tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000036,landing_page,2026-03-13,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-13,,,,,,,,
budget_tier,2026010100000046,landing_page,2026-03-13,,,,,,,,
random_tier,2026010400000048,landing_page,2026-03-13,product_view,2026-03-13,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-13,,,,,,,,
random_tier,2026022300000113,landing_page,2026-03-13,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-14,product_view,2026-03-14,add_to_cart,2026-03-14,checkout,2026-03-14,paid,2026-03-14
budget_tier,2026010100000030,landing_page,2026-03-14,,,,,,,,
random_tier,2026010100000034,landing_page,2026-03-14,product_view,2026-03-14,,,,,,
random_tier,2026010400000050,landing_page,2026-03-14,product_view,2026-03-14,add_to_cart,2026-03-14,,,,
random_tier,2026011300000057,landing_page,2026-03-14,,,,,,,,
budget_tier,2026011700000058,landing_page,2026-03-14,,,,,,,,
random_tier,2026012300000071,landing_page,2026-03-14,product_view,2026-03-14,,,,,,
random_tier,2026020400000089,landing_page,2026-03-14,,,,,,,,
budget_tier,2026020800000095,landing_page,2026-03-14,,,,,,,,
budget_tier,2026021300000100,landing_page,2026-03-14,,,,,,,,
budget_tier,2026022200000111,landing_page,2026-03-14,,,,,,,,
random_tier,2026030700000126,landing_page,2026-03-14,,,,,,,,
random_tier,2026030800000127,landing_page,2026-03-14,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-15,,,,,,,,
random_tier,2026010100000019,landing_page,2026-03-15,product_view,2026-03-15,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-15,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-03-15,product_view,2026-03-15,add_to_cart,2026-03-15,checkout,2026-03-15,paid,2026-03-15
budget_tier,2026011700000058,landing_page,2026-03-15,,,,,,,,
random_tier,2026011900000063,landing_page,2026-03-15,,,,,,,,
random_tier,2026020900000096,landing_page,2026-03-15,,,,,,,,
budget_tier,2026022600000115,landing_page,2026-03-15,,,,,,,,
premium_tier,2026010100000020,landing_page,2026-03-16,,,,,,,,
budget_tier,2026010100000036,landing_page,2026-03-16,,,,,,,,
random_tier,2026012000000064,landing_page,2026-03-16,product_view,2026-03-16,,,,,,
random_tier,2026012400000072,landing_page,2026-03-16,product_view,2026-03-16,add_to_cart,2026-03-16,checkout,2026-03-16,paid,2026-03-16
random_tier,2026020400000089,landing_page,2026-03-16,product_view,2026-03-16,,,,,,
budget_tier,2026030400000124,landing_page,2026-03-16,,,,,,,,
random_tier,2026010100000019,landing_page,2026-03-17,product_view,2026-03-17,,,,,,
budget_tier,2026010100000026,landing_page,2026-03-17,,,,,,,,
budget_tier,2026010700000052,landing_page,2026-03-17,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-17,product_view,2026-03-17,,,,,,
budget_tier,2026020100000086,landing_page,2026-03-17,,,,,,,,
random_tier,2026021300000101,landing_page,2026-03-17,,,,,,,,
random_tier,2026021500000106,landing_page,2026-03-17,,,,,,,,
random_tier,2026030800000127,landing_page,2026-03-17,product_view,2026-03-17,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-18,product_view,2026-03-18,,,,,,
random_tier,2026012300000070,landing_page,2026-03-18,product_view,2026-03-18,,,,,,
random_tier,2026020100000087,landing_page,2026-03-18,product_view,2026-03-18,add_to_cart,2026-03-18,checkout,2026-03-18,paid,2026-03-18
budget_tier,2026010100000008,landing_page,2026-03-19,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-03-19,product_view,2026-03-19,add_to_cart,2026-03-19,checkout,2026-03-19,paid,2026-03-19
premium_tier,2026010100000020,landing_page,2026-03-19,product_view,2026-03-19,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-19,,,,,,,,
budget_tier,2026010100000026,landing_page,2026-03-19,,,,,,,,
random_tier,2026011300000057,landing_page,2026-03-19,,,,,,,,
budget_tier,2026020100000086,landing_page,2026-03-19,,,,,,,,
random_tier,2026020500000090,landing_page,2026-03-19,,,,,,,,
random_tier,2026020600000092,landing_page,2026-03-19,,,,,,,,
budget_tier,2026021800000109,landing_page,2026-03-19,,,,,,,,
random_tier,2026031400000133,landing_page,2026-03-19,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-03-20,product_view,2026-03-20,add_to_cart,2026-03-20,checkout,2026-03-20,paid,2026-03-20
random_tier,2026010100000041,landing_page,2026-03-20,,,,,,,,
random_tier,2026010600000051,landing_page,2026-03-20,,,,,,,,
random_tier,2026011800000060,landing_page,2026-03-20,,,,,,,,
random_tier,2026011800000061,landing_page,2026-03-20,,,,,,,,
random_tier,2026012200000067,landing_page,2026-03-20,product_view,2026-03-20,add_to_cart,2026-03-20,checkout,2026-03-20,paid,2026-03-20
budget_tier,2026012300000068,landing_page,2026-03-20,,,,,,,,
random_tier,2026031500000136,landing_page,2026-03-20,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-21,product_view,2026-03-21,add_to_cart,2026-03-21,checkout,2026-03-21,paid,2026-03-21
budget_tier,2026010100000036,landing_page,2026-03-21,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-21,,,,,,,,
random_tier,2026010400000048,landing_page,2026-03-21,product_view,2026-03-21,,,,,,
budget_tier,2026012800000082,landing_page,2026-03-21,,,,,,,,
budget_tier,2026013100000085,landing_page,2026-03-21,,,,,,,,
random_tier,2026020700000094,landing_page,2026-03-21,product_view,2026-03-21,add_to_cart,2026-03-21,checkout,2026-03-21,,
budget_tier,2026022700000117,landing_page,2026-03-21,,,,,,,,
random_tier,2026031200000129,landing_page,2026-03-21,,,,,,,,
random_tier,2026031400000130,landing_page,2026-03-21,,,,,,,,
random_tier,2026031500000137,landing_page,2026-03-21,product_view,2026-03-21,add_to_cart,2026-03-21,checkout,2026-03-21,paid,2026-03-21
random_tier,2026031500000138,landing_page,2026-03-21,,,,,,,,
random_tier,2026010100000019,landing_page,2026-03-22,product_view,2026-03-22,add_to_cart,2026-03-22,checkout,2026-03-22,paid,2026-03-22
premium_tier,2026010100000031,landing_page,2026-03-22,product_view,2026-03-22,,,,,,
random_tier,2026010100000034,landing_page,2026-03-22,,,,,,,,
budget_tier,2026012600000077,landing_page,2026-03-22,,,,,,,,
random_tier,2026021100000097,landing_page,2026-03-22,,,,,,,,
budget_tier,2026021800000108,landing_page,2026-03-22,,,,,,,,
random_tier,2026022700000118,landing_page,2026-03-22,product_view,2026-03-22,,,,,,
random_tier,2026030300000123,landing_page,2026-03-22,,,,,,,,
random_tier,2026010100000012,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-03-23,,,,,,,,
budget_tier,2026012000000065,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026013000000083,landing_page,2026-03-23,,,,,,,,
budget_tier,2026020100000086,landing_page,2026-03-23,,,,,,,,
random_tier,2026022200000112,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
premium_tier,2026010100000029,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
random_tier,2026010400000049,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,,,,
random_tier,2026012200000067,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,,,,
random_tier,2026021200000099,landing_page,2026-03-24,,,,,,,,
random_tier,2026030300000123,landing_page,2026-03-24,,,,,,,,
random_tier,2026010100000019,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000033,landing_page,2026-03-25,,,,,,,,
random_tier,2026010100000041,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000046,landing_page,2026-03-25,,,,,,,,
random_tier,2026011000000054,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-25,,,,,,,,
random_tier,2026031200000129,landing_page,2026-03-25,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-03-26,product_view,2026-03-26,add_to_cart,2026-03-26,checkout,2026-03-26,paid,2026-03-26
premium_tier,2026010100000045,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
random_tier,2026010400000048,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-26,,,,,,,,
random_tier,2026021100000097,landing_page,2026-03-26,,,,,,,,
random_tier,2026021200000099,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-27,,,,,,,,
random_tier,2026020500000090,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026032000000141,landing_page,2026-03-27,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
budget_tier,2026010100000040,landing_page,2026-03-28,,,,,,,,
random_tier,2026010400000049,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
random_tier,2026011800000061,landing_page,2026-03-28,,,,,,,,
random_tier,2026012600000076,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
budget_tier,2026013000000084,landing_page,2026-03-28,,,,,,,,
budget_tier,2026013100000085,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
random_tier,2026020100000087,landing_page,2026-03-28,product_view,2026-03-28,add_to_cart,2026-03-28,,,,
random_tier,2026022700000118,landing_page,2026-03-28,,,,,,,,
random_tier,2026031200000129,landing_page,2026-03-28,,,,,,,,
budget_tier,2026031500000134,landing_page,2026-03-28,,,,,,,,
budget_tier,2026032400000145,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
random_tier,2026032700000149,landing_page,2026-03-28,,,,,,,,
random_tier,2026010100000006,landing_page,2026-03-29,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-29,product_view,2026-03-29,add_to_cart,2026-03-29,checkout,2026-03-29,paid,2026-03-29
budget_tier,2026010100000010,landing_page,2026-03-29,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-03-29,product_view,2026-03-29,,,,,,
premium_tier,2026010100000027,landing_page,2026-03-29,product_view,2026-03-29,add_to_cart,2026-03-29,,,,
budget_tier,2026010100000036,landing_page,2026-03-29,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-03-29,,,,,,,,
random_tier,2026010400000050,landing_page,2026-03-29,product_view,2026-03-29,add_to_cart,2026-03-29,checkout,2026-03-29,,
budget_tier,2026012300000069,landing_page,2026-03-29,,,,,,,,
random_tier,2026012400000073,landing_page,2026-03-29,,,,,,,,
random_tier,2026020700000093,landing_page,2026-03-29,,,,,,,,
random_tier,2026021500000105,landing_page,2026-03-29,product_view,2026-03-29,,,,,,
random_tier,2026021700000107,landing_page,2026-03-29,,,,,,,,
random_tier,2026022300000113,landing_page,2026-03-29,product_view,2026-03-29,add_to_cart,2026-03-29,checkout,2026-03-29,paid,2026-03-29
random_tier,2026022700000118,landing_page,2026-03-29,,,,,,,,
random_tier,2026032100000142,landing_page,2026-03-29,,,,,,,,
budget_tier,2026010700000052,landing_page,2026-03-30,,,,,,,,
random_tier,2026020500000090,landing_page,2026-03-30,,,,,,,,
budget_tier,2026021400000104,landing_page,2026-03-30,,,,,,,,
budget_tier,2026021800000108,landing_page,2026-03-30,,,,,,,,
budget_tier,2026032200000143,landing_page,2026-03-30,,,,,,,,
random_tier,2026010100000047,landing_page,2026-03-31,,,,,,,,
random_tier,2026020700000093,landing_page,2026-03-31,,,,,,,,
random_tier,2026021200000099,landing_page,2026-03-31,product_view,2026-03-31,add_to_cart,2026-03-31,checkout,2026-03-31,,
random_tier,2026021400000102,landing_page,2026-03-31,product_view,2026-03-31,add_to_cart,2026-03-31,checkout,2026-03-31,,
budget_tier,2026030300000122,landing_page,2026-03-31,,,,,,,,
random_tier,2026031600000139,landing_page,2026-03-31,product_view,2026-03-31,,,,,,
random_tier,2026031900000140,landing_page,2026-03-31,,,,,,,,
budget_tier,2026032000000141,landing_page,2026-03-31,,,,,,,,
