tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
random_tier,2026010100000016,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-26,product_view,2026-01-26,add_to_cart,2026-01-26,checkout,2026-01-26,,
budget_tier,2026010300000048,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-26,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-26,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-26,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-26,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-26,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-26,product_view,2026-01-26,add_to_cart,2026-01-26,,,,
budget_tier,2026012400000090,landing_page,2026-01-26,product_view,2026-01-26,add_to_cart,2026-01-26,checkout,2026-01-26,paid,2026-01-26
budget_tier,2026012400000091,landing_page,2026-01-26,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-27,product_view,2026-01-27,add_to_cart,2026-01-27,,,,
budget_tier,2026010100000020,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-27,product_view,2026-01-27,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-27,product_view,2026-01-27,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-27,,,,,,,,
random_tier,2026010200000047,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-27,product_view,2026-01-27,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-27,,,,,,,,
random_tier,2026010600000056,landing_page,2026-01-27,,,,,,,,
premium_tier,2026010800000060,landing_page,2026-01-27,product_view,2026-01-27,add_to_cart,2026-01-27,checkout,2026-01-27,paid,2026-01-27
budget_tier,2026011000000064,landing_page,2026-01-27,,,,,,,,
random_tier,2026011000000065,landing_page,2026-01-27,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-27,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-27,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-27,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-27,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-27,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-01-27,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-01-27,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-27,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-01-27,product_view,2026-01-27,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-28,product_view,2026-01-28,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-28,product_view,2026-01-28,add_to_cart,2026-01-28,checkout,2026-01-28,paid,2026-01-28
budget_tier,2026010100000030,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-28,,,,,,,,
premium_tier,2026010100000044,landing_page,2026-01-28,product_view,2026-01-28,add_to_cart,2026-01-28,checkout,2026-01-28,paid,2026-01-28
budget_tier,2026010100000045,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-28,product_view,2026-01-28,add_to_cart,2026-01-28,checkout,2026-01-28,paid,2026-01-28
budget_tier,2026010500000054,landing_page,2026-01-28,product_view,2026-01-28,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-28,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-28,,,,,,,,
random_tier,2026011000000065,landing_page,2026-01-28,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-28,,,,,,,,
random_tier,2026011200000071,landing_page,2026-01-28,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-28,,,,,,,,
random_tier,2026011500000076,landing_page,2026-01-28,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-28,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-28,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-28,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-01-28,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-01-28,,,,,,,,
random_tier,2026012400000092,landing_page,2026-01-28,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-28,product_view,2026-01-28,,,,,,
budget_tier,2026012700000100,landing_page,2026-01-28,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-01-28,product_view,2026-01-28,add_to_cart,2026-01-28,checkout,2026-01-28,paid,2026-01-28
budget_tier,2026010100000003,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-29,product_view,2026-01-29,add_to_cart,2026-01-29,checkout,2026-01-29,paid,2026-01-29
budget_tier,2026010100000005,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-29,product_view,2026-01-29,add_to_cart,2026-01-29,checkout,2026-01-29,paid,2026-01-29
budget_tier,2026010100000020,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-29,,,,,,,,
random_tier,2026010600000056,landing_page,2026-01-29,,,,,,,,
premium_tier,2026011000000063,landing_page,2026-01-29,product_view,2026-01-29,add_to_cart,2026-01-29,checkout,2026-01-29,paid,2026-01-29
budget_tier,2026011000000064,landing_page,2026-01-29,product_view,2026-01-29,add_to_cart,2026-01-29,checkout,2026-01-29,paid,2026-01-29
budget_tier,2026011100000070,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-29,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-29,,,,,,,,
random_tier,2026011800000082,landing_page,2026-01-29,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026012800000102,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-30,product_view,2026-01-30,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-30,product_view,2026-01-30,,,,,,
random_tier,2026010100000019,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-30,product_view,2026-01-30,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-30,product_view,2026-01-30,add_to_cart,2026-01-30,checkout,2026-01-30,paid,2026-01-30
budget_tier,2026010100000029,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-30,product_view,2026-01-30,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-30,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-30,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-30,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-30,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-01-30,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-31,product_view,2026-01-31,add_to_cart,2026-01-31,,,,
budget_tier,2026010100000025,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-31,,,,,,,,
random_tier,2026010200000047,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-31,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-31,,,,,,,,
random_tier,2026011000000065,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-31,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-31,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-31,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-31,,,,,,,,
random_tier,2026012100000088,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-01-31,product_view,2026-01-31,add_to_cart,2026-01-31,,,,
budget_tier,2026013100000105,landing_page,2026-01-31,,,,,,,,
random_tier,2026013100000106,landing_page,2026-01-31,product_view,2026-01-31,add_to_cart,2026-01-31,checkout,2026-01-31,,
budget_tier,2026010100000003,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-01,,,,,,,,
random_tier,2026010100000006,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-01,product_view,2026-02-01,add_to_cart,2026-02-01,,,,
budget_tier,2026010100000010,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-01,,,,,,,,
random_tier,2026010500000052,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-01,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-01,,,,,,,,
random_tier,2026011100000069,landing_page,2026-02-01,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-01,,,,,,,,
random_tier,2026011200000071,landing_page,2026-02-01,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-01,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-01,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-01,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-01,,,,,,,,
random_tier,2026013100000106,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-02,,,,,,,,
premium_tier,2026010100000044,landing_page,2026-02-02,product_view,2026-02-02,add_to_cart,2026-02-02,checkout,2026-02-02,paid,2026-02-02
budget_tier,2026010100000045,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-02,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-02,,,,,,,,
random_tier,2026011400000073,landing_page,2026-02-02,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-02,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-02,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-02,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-02,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-02,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-02,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-02,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-02,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-02,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-02,product_view,2026-02-02,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-02,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-03,product_view,2026-02-03,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-03,product_view,2026-02-03,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-03,product_view,2026-02-03,add_to_cart,2026-02-03,,,,
budget_tier,2026010100000035,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-03,product_view,2026-02-03,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-03,product_view,2026-02-03,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-03,,,,,,,,
random_tier,2026010500000053,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-03,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-03,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-03,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-03,,,,,,,,
random_tier,2026011500000075,landing_page,2026-02-03,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-03,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-03,,,,,,,,
random_tier,2026013000000104,landing_page,2026-02-03,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-03,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-03,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-03,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-04,,,,,,,,
random_tier,2026010100000006,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-04,product_view,2026-02-04,,,,,,
