tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026011600000069,landing_page,2026-03-01,,,,,,,,
random_tier,2026012400000081,landing_page,2026-03-01,,,,,,,,
random_tier,2026020600000106,landing_page,2026-03-01,product_view,add_to_cart,checkout,paid,2026-03-01,2026-03-01,2026-03-01,2026-03-01
random_tier,2026020700000109,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-02,product_view,,,,2026-03-02,,,
budget_tier,2026011600000069,landing_page,2026-03-02,,,,,,,,
random_tier,2026013100000095,landing_page,2026-03-02,,,,,,,,
random_tier,2026013100000096,landing_page,2026-03-02,,,,,,,,
random_tier,2026022500000135,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-03,,,,,,,,
random_tier,2026011900000075,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012600000087,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012700000088,landing_page,2026-03-03,,,,,,,,
random_tier,2026020700000111,landing_page,2026-03-03,,,,,,,,
random_tier,2026021400000124,landing_page,2026-03-03,product_view,add_to_cart,checkout,paid,2026-03-03,2026-03-03,2026-03-03,2026-03-03
budget_tier,2026010100000014,landing_page,2026-03-04,,,,,,,,
premium_tier,2026010100000017,landing_page,2026-03-04,product_view,add_to_cart,checkout,paid,2026-03-04,2026-03-04,2026-03-04,2026-03-04
random_tier,2026022800000139,landing_page,2026-03-04,product_view,,,,2026-03-04,,,
premium_tier,2026010100000007,landing_page,2026-03-05,product_view,add_to_cart,checkout,paid,2026-03-05,2026-03-05,2026-03-05,2026-03-05
premium_tier,2026010100000029,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-05,,,,,,,,
random_tier,2026020600000107,landing_page,2026-03-05,product_view,,,,2026-03-05,,,
random_tier,2026020700000109,landing_page,2026-03-05,product_view,,,,2026-03-05,,,
random_tier,2026010100000009,landing_page,2026-03-06,product_view,,,,2026-03-06,,,
random_tier,2026010100000020,landing_page,2026-03-06,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-03-06,product_view,add_to_cart,,,2026-03-06,2026-03-06,,
random_tier,2026011400000066,landing_page,2026-03-06,product_view,,,,2026-03-06,,,
random_tier,2026020400000102,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022100000131,landing_page,2026-03-06,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-07,,,,,,,,
random_tier,2026010100000047,landing_page,2026-03-07,,,,,,,,
budget_tier,2026011100000059,landing_page,2026-03-07,product_view,add_to_cart,checkout,,2026-03-07,2026-03-07,2026-03-07,
random_tier,2026011400000067,landing_page,2026-03-07,,,,,,,,
random_tier,2026011800000073,landing_page,2026-03-07,product_view,add_to_cart,checkout,,2026-03-07,2026-03-07,2026-03-07,
random_tier,2026011900000074,landing_page,2026-03-07,,,,,,,,
random_tier,2026012000000077,landing_page,2026-03-07,,,,,,,,
premium_tier,2026012800000091,landing_page,2026-03-07,,,,,,,,
random_tier,2026020400000102,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021500000125,landing_page,2026-03-07,,,,,,,,
random_tier,2026021500000126,landing_page,2026-03-07,,,,,,,,
random_tier,2026022600000136,landing_page,2026-03-07,product_view,add_to_cart,,,2026-03-07,2026-03-07,,
random_tier,2026030100000140,landing_page,2026-03-07,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-03-08,product_view,add_to_cart,checkout,paid,2026-03-08,2026-03-08,2026-03-08,2026-03-08
budget_tier,2026010100000008,landing_page,2026-03-08,product_view,,,,2026-03-08,,,
budget_tier,2026010100000018,landing_page,2026-03-08,product_view,add_to_cart,,,2026-03-08,2026-03-08,,
premium_tier,2026010100000024,landing_page,2026-03-08,product_view,add_to_cart,checkout,paid,2026-03-08,2026-03-08,2026-03-08,2026-03-08
premium_tier,2026010100000025,landing_page,2026-03-08,product_view,add_to_cart,checkout,paid,2026-03-08,2026-03-08,2026-03-08,2026-03-08
budget_tier,2026010100000039,landing_page,2026-03-08,,,,,,,,
budget_tier,2026011100000059,landing_page,2026-03-08,,,,,,,,
random_tier,2026011400000067,landing_page,2026-03-08,product_view,add_to_cart,checkout,paid,2026-03-08,2026-03-08,2026-03-08,2026-03-08
random_tier,2026012000000077,landing_page,2026-03-08,,,,,,,,
random_tier,2026012100000078,landing_page,2026-03-08,product_view,add_to_cart,checkout,paid,2026-03-08,2026-03-08,2026-03-08,2026-03-08
budget_tier,2026012500000084,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021400000122,landing_page,2026-03-08,,,,,,,,
random_tier,2026022800000139,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000013,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000039,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000041,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010400000050,landing_page,2026-03-09,,,,,,,,
random_tier,2026011400000065,landing_page,2026-03-09,,,,,,,,
random_tier,2026022100000130,landing_page,2026-03-09,product_view,,,,2026-03-09,,,
premium_tier,2026010100000017,landing_page,2026-03-10,product_view,,,,2026-03-10,,,
budget_tier,2026010100000043,landing_page,2026-03-10,product_view,,,,2026-03-10,,,
random_tier,2026011400000067,landing_page,2026-03-10,,,,,,,,
random_tier,2026021900000129,landing_page,2026-03-10,product_view,,,,2026-03-10,,,
premium_tier,2026030600000147,landing_page,2026-03-10,product_view,add_to_cart,checkout,paid,2026-03-10,2026-03-10,2026-03-10,2026-03-10
budget_tier,2026010100000021,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-11,,,,,,,,
budget_tier,2026011100000059,landing_page,2026-03-11,,,,,,,,
premium_tier,2026011800000071,landing_page,2026-03-11,product_view,add_to_cart,,,2026-03-11,2026-03-11,,
random_tier,2026020700000110,landing_page,2026-03-11,,,,,,,,
random_tier,2026021100000119,landing_page,2026-03-11,,,,,,,,
random_tier,2026022500000134,landing_page,2026-03-11,,,,,,,,
random_tier,2026010100000033,landing_page,2026-03-12,product_view,,,,2026-03-12,,,
budget_tier,2026010600000054,landing_page,2026-03-12,,,,,,,,
random_tier,2026011400000067,landing_page,2026-03-12,,,,,,,,
random_tier,2026020800000114,landing_page,2026-03-12,,,,,,,,
random_tier,2026021900000129,landing_page,2026-03-12,,,,,,,,
random_tier,2026030500000145,landing_page,2026-03-12,product_view,,,,2026-03-12,,,
budget_tier,2026010100000006,landing_page,2026-03-13,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-13,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-03-13,,,,,,,,
random_tier,2026011400000067,landing_page,2026-03-13,product_view,add_to_cart,checkout,,2026-03-13,2026-03-13,2026-03-13,
random_tier,2026020500000105,landing_page,2026-03-13,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-03-14,,,,,,,,
random_tier,2026010100000005,landing_page,2026-03-14,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-03-14,product_view,,,,2026-03-14,,,
premium_tier,2026010100000025,landing_page,2026-03-14,product_view,add_to_cart,checkout,paid,2026-03-14,2026-03-14,2026-03-14,2026-03-14
budget_tier,2026010100000031,landing_page,2026-03-14,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-03-14,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-03-14,product_view,add_to_cart,checkout,paid,2026-03-14,2026-03-14,2026-03-14,2026-03-14
random_tier,2026011900000074,landing_page,2026-03-14,product_view,,,,2026-03-14,,,
budget_tier,2026013100000097,landing_page,2026-03-14,,,,,,,,
random_tier,2026020700000108,landing_page,2026-03-14,,,,,,,,
random_tier,2026021000000118,landing_page,2026-03-14,product_view,add_to_cart,,,2026-03-14,2026-03-14,,
random_tier,2026030100000140,landing_page,2026-03-14,,,,,,,,
random_tier,2026030200000143,landing_page,2026-03-14,,,,,,,,
random_tier,2026030500000145,landing_page,2026-03-14,,,,,,,,
random_tier,2026030600000146,landing_page,2026-03-14,product_view,add_to_cart,checkout,paid,2026-03-14,2026-03-14,2026-03-14,2026-03-14
premium_tier,2026010100000003,landing_page,2026-03-15,product_view,add_to_cart,,,2026-03-15,2026-03-15,,
budget_tier,2026010100000021,landing_page,2026-03-15,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-15,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-03-15,,,,,,,,
random_tier,2026011100000060,landing_page,2026-03-15,,,,,,,,
budget_tier,2026011600000068,landing_page,2026-03-15,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-03-15,product_view,add_to_cart,,,2026-03-15,2026-03-15,,
premium_tier,2026011800000071,landing_page,2026-03-15,product_view,add_to_cart,,,2026-03-15,2026-03-15,,
random_tier,2026011800000072,landing_page,2026-03-15,product_view,,,,2026-03-15,,,
random_tier,2026012000000077,landing_page,2026-03-15,,,,,,,,
random_tier,2026012700000089,landing_page,2026-03-15,product_view,add_to_cart,checkout,,2026-03-15,2026-03-15,2026-03-15,
random_tier,2026012800000090,landing_page,2026-03-15,product_view,,,,2026-03-15,,,
random_tier,2026020500000104,landing_page,2026-03-15,,,,,,,,
random_tier,2026021000000118,landing_page,2026-03-15,,,,,,,,
budget_tier,2026030800000150,landing_page,2026-03-15,,,,,,,,
random_tier,2026031400000159,landing_page,2026-03-15,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-16,,,,,,,,
premium_tier,2026011800000071,landing_page,2026-03-16,product_view,add_to_cart,checkout,paid,2026-03-16,2026-03-16,2026-03-16,2026-03-16
random_tier,2026012000000076,landing_page,2026-03-16,product_view,,,,2026-03-16,,,
random_tier,2026012100000078,landing_page,2026-03-16,,,,,,,,
budget_tier,2026021500000125,landing_page,2026-03-16,,,,,,,,
random_tier,2026022700000138,landing_page,2026-03-16,,,,,,,,
random_tier,2026030100000141,landing_page,2026-03-16,,,,,,,,
random_tier,2026030500000145,landing_page,2026-03-16,product_view,,,,2026-03-16,,,
premium_tier,2026030600000147,landing_page,2026-03-16,,,,,,,,
random_tier,2026010100000033,landing_page,2026-03-17,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-03-17,,,,,,,,
budget_tier,2026010400000052,landing_page,2026-03-17,,,,,,,,
budget_tier,2026012600000086,landing_page,2026-03-17,,,,,,,,
random_tier,2026012900000093,landing_page,2026-03-17,product_view,add_to_cart,,,2026-03-17,2026-03-17,,
random_tier,2026020400000102,landing_page,2026-03-17,,,,,,,,
random_tier,2026021100000120,landing_page,2026-03-17,,,,,,,,
budget_tier,2026021400000122,landing_page,2026-03-17,,,,,,,,
random_tier,2026021600000127,landing_page,2026-03-17,,,,,,,,
random_tier,2026022500000134,landing_page,2026-03-17,product_view,,,,2026-03-17,,,
random_tier,2026030600000146,landing_page,2026-03-17,product_view,add_to_cart,,,2026-03-17,2026-03-17,,
budget_tier,2026031500000161,landing_page,2026-03-17,,,,,,,,
budget_tier,2026010100000012,landing_page,2026-03-18,,,,,,,,
random_tier,2026010100000026,landing_page,2026-03-18,product_view,,,,2026-03-18,,,
budget_tier,2026010600000054,landing_page,2026-03-18,,,,,,,,
random_tier,2026011800000073,landing_page,2026-03-18,,,,,,,,
random_tier,2026020400000103,landing_page,2026-03-18,,,,,,,,
random_tier,2026020500000105,landing_page,2026-03-18,,,,,,,,
random_tier,2026021900000129,landing_page,2026-03-18,product_view,add_to_cart,checkout,paid,2026-03-18,2026-03-18,2026-03-18,2026-03-18
random_tier,2026030100000141,landing_page,2026-03-18,,,,,,,,
random_tier,2026030700000149,landing_page,2026-03-18,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-03-19,,,,,,,,
random_tier,2026011300000064,landing_page,2026-03-19,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-03-19,,,,,,,,
random_tier,2026011700000070,landing_page,2026-03-19,product_view,,,,2026-03-19,,,
random_tier,2026022600000136,landing_page,2026-03-19,,,,,,,,
random_tier,2026022800000139,landing_page,2026-03-19,,,,,,,,
random_tier,2026030100000140,landing_page,2026-03-19,,,,,,,,
random_tier,2026030800000153,landing_page,2026-03-19,product_view,,,,2026-03-19,,,
random_tier,2026031700000162,landing_page,2026-03-19,product_view,,,,2026-03-19,,,
budget_tier,2026010100000011,landing_page,2026-03-20,,,,,,,,
budget_tier,2026010100000018,landing_page,2026-03-20,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-20,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-20,product_view,,,,2026-03-20,,,
budget_tier,2026010100000045,landing_page,2026-03-20,,,,,,,,
budget_tier,2026010400000052,landing_page,2026-03-20,,,,,,,,
budget_tier,2026011600000068,landing_page,2026-03-20,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-03-20,,,,,,,,
budget_tier,2026012600000086,landing_page,2026-03-20,,,,,,,,
random_tier,2026022600000136,landing_page,2026-03-20,product_view,,,,2026-03-20,,,
random_tier,2026030200000143,landing_page,2026-03-20,product_view,add_to_cart,,,2026-03-20,2026-03-20,,
budget_tier,2026030800000150,landing_page,2026-03-20,,,,,,,,
random_tier,2026030900000154,landing_page,2026-03-20,product_view,add_to_cart,,,2026-03-20,2026-03-20,,
premium_tier,2026010100000025,landing_page,2026-03-21,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-03-21,product_view,add_to_cart,checkout,paid,2026-03-21,2026-03-21,2026-03-21,2026-03-21
budget_tier,2026010400000052,landing_page,2026-03-21,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-03-21,,,,,,,,
random_tier,2026011300000063,landing_page,2026-03-21,product_view,,,,2026-03-21,,,
budget_tier,2026011600000068,landing_page,2026-03-21,,,,,,,,
random_tier,2026012500000083,landing_page,2026-03-21,product_view,,,,2026-03-21,,,
premium_tier,2026020400000101,landing_page,2026-03-21,product_view,add_to_cart,checkout,paid,2026-03-21,2026-03-21,2026-03-21,2026-03-21
random_tier,2026020600000107,landing_page,2026-03-21,product_view,add_to_cart,checkout,paid,2026-03-21,2026-03-21,2026-03-21,2026-03-21
random_tier,2026020700000109,landing_page,2026-03-21,,,,,,,,
random_tier,2026021900000129,landing_page,2026-03-21,,,,,,,,
budget_tier,2026022200000132,landing_page,2026-03-21,product_view,,,,2026-03-21,,,
random_tier,2026022600000136,landing_page,2026-03-21,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-03-22,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-03-22,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-03-22,product_view,,,,2026-03-22,,,
random_tier,2026010100000019,landing_page,2026-03-22,product_view,,,,2026-03-22,,,
budget_tier,2026010100000021,landing_page,2026-03-22,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-03-22,product_view,add_to_cart,checkout,,2026-03-22,2026-03-22,2026-03-22,
budget_tier,2026010100000027,landing_page,2026-03-22,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-22,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-03-22,,,,,,,,
random_tier,2026011300000063,landing_page,2026-03-22,,,,,,,,
budget_tier,2026012600000087,landing_page,2026-03-22,,,,,,,,
premium_tier,2026012800000091,landing_page,2026-03-22,product_view,,,,2026-03-22,,,
premium_tier,2026020400000101,landing_page,2026-03-22,product_view,add_to_cart,checkout,paid,2026-03-22,2026-03-22,2026-03-22,2026-03-22
random_tier,2026021600000127,landing_page,2026-03-22,product_view,add_to_cart,checkout,paid,2026-03-22,2026-03-22,2026-03-22,2026-03-22
random_tier,2026030100000141,landing_page,2026-03-22,,,,,,,,
random_tier,2026012300000080,landing_page,2026-03-23,,,,,,,,
random_tier,2026020800000114,landing_page,2026-03-23,,,,,,,,
random_tier,2026021200000121,landing_page,2026-03-23,,,,,,,,
random_tier,2026022500000135,landing_page,2026-03-23,,,,,,,,
random_tier,2026022700000137,landing_page,2026-03-23,product_view,add_to_cart,checkout,paid,2026-03-23,2026-03-23,2026-03-23,2026-03-23
budget_tier,2026010100000006,landing_page,2026-03-24,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-03-24,product_view,add_to_cart,checkout,paid,2026-03-24,2026-03-24,2026-03-24,2026-03-24
budget_tier,2026010100000015,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-24,product_view,,,,2026-03-24,,,
random_tier,2026011800000072,landing_page,2026-03-24,product_view,,,,2026-03-24,,,
random_tier,2026012800000090,landing_page,2026-03-24,,,,,,,,
random_tier,2026021100000119,landing_page,2026-03-24,,,,,,,,
random_tier,2026021100000120,landing_page,2026-03-24,,,,,,,,
random_tier,2026021600000127,landing_page,2026-03-24,,,,,,,,
random_tier,2026030500000145,landing_page,2026-03-24,,,,,,,,
premium_tier,2026030600000147,landing_page,2026-03-24,,,,,,,,
budget_tier,2026032100000166,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010400000050,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-03-25,product_view,add_to_cart,checkout,,2026-03-25,2026-03-25,2026-03-25,
random_tier,2026012800000090,landing_page,2026-03-25,product_view,,,,2026-03-25,,,
random_tier,2026020700000110,landing_page,2026-03-25,product_view,add_to_cart,checkout,paid,2026-03-25,2026-03-25,2026-03-25,2026-03-25
budget_tier,2026021400000122,landing_page,2026-03-25,,,,,,,,
budget_tier,2026021500000125,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-26,,,,,,,,
premium_tier,2026010100000017,landing_page,2026-03-26,product_view,,,,2026-03-26,,,
random_tier,2026010100000026,landing_page,2026-03-26,product_view,,,,2026-03-26,,,
premium_tier,2026010100000034,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-03-26,,,,,,,,
random_tier,2026011900000075,landing_page,2026-03-26,,,,,,,,
random_tier,2026020200000098,landing_page,2026-03-26,product_view,add_to_cart,checkout,paid,2026-03-26,2026-03-26,2026-03-26,2026-03-26
random_tier,2026021900000129,landing_page,2026-03-26,,,,,,,,
premium_tier,2026030600000147,landing_page,2026-03-26,product_view,add_to_cart,checkout,paid,2026-03-26,2026-03-26,2026-03-26,2026-03-26
random_tier,2026030800000153,landing_page,2026-03-26,,,,,,,,
budget_tier,2026032100000166,landing_page,2026-03-26,,,,,,,,
random_tier,2026010100000005,landing_page,2026-03-27,product_view,add_to_cart,checkout,paid,2026-03-27,2026-03-27,2026-03-27,2026-03-27
budget_tier,2026010100000031,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-27,,,,,,,,
premium_tier,2026010100000038,landing_page,2026-03-27,product_view,add_to_cart,checkout,paid,2026-03-27,2026-03-27,2026-03-27,2026-03-27
random_tier,2026011400000065,landing_page,2026-03-27,,,,,,,,
budget_tier,2026021400000122,landing_page,2026-03-27,,,,,,,,
random_tier,2026022500000134,landing_page,2026-03-27,,,,,,,,
random_tier,2026022700000137,landing_page,2026-03-27,product_view,,,,2026-03-27,,,
budget_tier,2026032600000173,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-03-28,product_view,,,,2026-03-28,,,
premium_tier,2026010100000017,landing_page,2026-03-28,product_view,,,,2026-03-28,,,
premium_tier,2026010100000024,landing_page,2026-03-28,product_view,,,,2026-03-28,,,
premium_tier,2026010100000025,landing_page,2026-03-28,product_view,add_to_cart,checkout,paid,2026-03-28,2026-03-28,2026-03-28,2026-03-28
premium_tier,2026010100000034,landing_page,2026-03-28,product_view,add_to_cart,checkout,,2026-03-28,2026-03-28,2026-03-28,
random_tier,2026010100000047,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-03-28,,,,,,,,
random_tier,2026011200000062,landing_page,2026-03-28,,,,,,,,
budget_tier,2026020900000116,landing_page,2026-03-28,,,,,,,,
random_tier,2026030600000146,landing_page,2026-03-28,product_view,,,,2026-03-28,,,
budget_tier,2026031800000163,landing_page,2026-03-28,,,,,,,,
random_tier,2026010100000005,landing_page,2026-03-29,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-03-29,product_view,add_to_cart,checkout,paid,2026-03-29,2026-03-29,2026-03-29,2026-03-29
premium_tier,2026010100000017,landing_page,2026-03-29,product_view,add_to_cart,checkout,paid,2026-03-29,2026-03-29,2026-03-29,2026-03-29
premium_tier,2026010100000029,landing_page,2026-03-29,product_view,,,,2026-03-29,,,
budget_tier,2026010400000051,landing_page,2026-03-29,,,,,,,,
random_tier,2026010800000057,landing_page,2026-03-29,,,,,,,,
random_tier,2026020200000098,landing_page,2026-03-29,,,,,,,,
premium_tier,2026020400000101,landing_page,2026-03-29,product_view,,,,2026-03-29,,,
budget_tier,2026020700000112,landing_page,2026-03-29,,,,,,,,
premium_tier,2026030600000147,landing_page,2026-03-29,,,,,,,,
random_tier,2026030800000152,landing_page,2026-03-29,product_view,,,,2026-03-29,,,
random_tier,2026031200000158,landing_page,2026-03-29,product_view,,,,2026-03-29,,,
budget_tier,2026010100000002,landing_page,2026-03-30,,,,,,,,
premium_tier,2026010100000038,landing_page,2026-03-30,product_view,add_to_cart,,,2026-03-30,2026-03-30,,
budget_tier,2026011600000069,landing_page,2026-03-30,,,,,,,,
budget_tier,2026012500000084,landing_page,2026-03-30,,,,,,,,
premium_tier,2026020400000101,landing_page,2026-03-30,product_view,add_to_cart,checkout,paid,2026-03-30,2026-03-30,2026-03-30,2026-03-30
random_tier,2026020800000114,landing_page,2026-03-30,,,,,,,,
random_tier,2026030600000146,landing_page,2026-03-30,,,,,,,,
budget_tier,2026032000000164,landing_page,2026-03-30,,,,,,,,
random_tier,2026010100000016,landing_page,2026-03-31,product_view,add_to_cart,checkout,paid,2026-03-31,2026-03-31,2026-03-31,2026-03-31
premium_tier,2026010100000032,landing_page,2026-03-31,product_view,add_to_cart,checkout,paid,2026-03-31,2026-03-31,2026-03-31,2026-03-31
budget_tier,2026010400000052,landing_page,2026-03-31,product_view,,,,2026-03-31,,,
random_tier,2026011300000064,landing_page,2026-03-31,product_view,,,,2026-03-31,,,
random_tier,2026011400000066,landing_page,2026-03-31,product_view,add_to_cart,checkout,paid,2026-03-31,2026-03-31,2026-03-31,2026-03-31
random_tier,2026012000000077,landing_page,2026-03-31,,,,,,,,
budget_tier,2026012700000088,landing_page,2026-03-31,product_view,add_to_cart,checkout,,2026-03-31,2026-03-31,2026-03-31,
random_tier,2026020800000114,landing_page,2026-03-31,product_view,add_to_cart,checkout,paid,2026-03-31,2026-03-31,2026-03-31,2026-03-31
random_tier,2026022500000135,landing_page,2026-03-31,product_view,,,,2026-03-31,,,
premium_tier,2026032200000167,landing_page,2026-03-31,product_view,,,,2026-03-31,,,
