session_id,tier,user_id,activity,activity_datetime
20251129-00000001,family_shoppers,20220101-00000002,landing_page,2025-11-29 12:54:29.000000
20251129-00000001,family_shoppers,20220101-00000002,product_view,2025-11-29 12:56:41.972569
20251129-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-11-29 13:11:49.504646
20251129-00000001,family_shoppers,20220101-00000002,checkout,2025-11-29 13:18:17.601326
20251129-00000001,family_shoppers,20220101-00000002,paid,2025-11-29 13:20:19.185166
20251130-00000001,family_shoppers,20220101-00000002,landing_page,2025-11-30 17:25:38.000000
20251130-00000001,family_shoppers,20220101-00000002,product_view,2025-11-30 17:27:44.816562
20251130-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-11-30 17:29:15.313086
20251130-00000001,family_shoppers,20220101-00000002,checkout,2025-11-30 17:37:14.644177
20251130-00000001,family_shoppers,20220101-00000002,paid,2025-11-30 17:57:12.066162
20251202-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-02 17:53:11.000000
20251202-00000001,family_shoppers,20220101-00000002,product_view,2025-12-02 17:54:00.035728
20251202-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-12-02 17:55:24.293599
20251204-00000001,small_business_owners,20220101-00000032,landing_page,2025-12-04 13:59:00.000000
20251204-00000001,small_business_owners,20220101-00000032,product_view,2025-12-04 14:00:05.975833
20251204-00000001,small_business_owners,20220101-00000032,add_to_cart,2025-12-04 14:07:35.543756
20251204-00000001,small_business_owners,20220101-00000032,checkout,2025-12-04 14:14:39.757725
20251204-00000001,small_business_owners,20220101-00000032,paid,2025-12-04 14:16:52.485343
20251210-00000001,random,20220101-00000014,landing_page,2025-12-10 21:00:34.000000
20251210-00000001,random,20220101-00000014,product_view,2025-12-10 21:01:04.685456
20251210-00000001,random,20220101-00000014,add_to_cart,2025-12-10 21:02:03.671957
20251211-00000001,random,20220101-00000029,landing_page,2025-12-11 19:08:00.000000
20251214-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-14 14:41:10.000000
20251214-00000001,family_shoppers,20220101-00000002,product_view,2025-12-14 14:43:07.567873
20251214-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-12-14 15:08:53.543334
20251214-00000001,family_shoppers,20220101-00000002,checkout,2025-12-14 15:16:53.137530
20251214-00000001,family_shoppers,20220101-00000002,paid,2025-12-14 15:37:19.804445
20251217-00000001,small_business_owners,20220101-00000032,landing_page,2025-12-17 07:31:14.000000
20251217-00000001,small_business_owners,20220101-00000032,product_view,2025-12-17 07:31:34.895041
20251217-00000001,small_business_owners,20220101-00000032,add_to_cart,2025-12-17 07:34:53.974374
20251217-00000001,small_business_owners,20220101-00000032,checkout,2025-12-17 07:41:41.421617
20251217-00000001,small_business_owners,20220101-00000032,paid,2025-12-17 07:42:19.585453
20251217-00000002,family_shoppers,20220101-00000002,landing_page,2025-12-17 17:37:36.000000
20251220-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-20 14:40:17.000000
20251220-00000001,family_shoppers,20220101-00000002,product_view,2025-12-20 14:41:17.333970
20251220-00000002,family_shoppers,20220101-00000018,landing_page,2025-12-20 16:51:45.000000
20251220-00000002,family_shoppers,20220101-00000018,product_view,2025-12-20 17:01:22.012776
20251220-00000002,family_shoppers,20220101-00000018,add_to_cart,2025-12-20 17:12:34.291654
20251220-00000002,family_shoppers,20220101-00000018,checkout,2025-12-20 17:17:45.494506
20251220-00000002,family_shoppers,20220101-00000018,paid,2025-12-20 23:15:14.734612
20251220-00000003,random,20220101-00000029,landing_page,2025-12-20 18:07:56.000000
20251220-00000003,random,20220101-00000029,product_view,2025-12-20 18:08:27.119924
20251220-00000003,random,20220101-00000029,add_to_cart,2025-12-20 18:25:17.895859
20251220-00000003,random,20220101-00000029,checkout,2025-12-20 18:31:00.238222
20251221-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-21 12:16:16.000000
20251221-00000001,family_shoppers,20220101-00000002,product_view,2025-12-21 12:21:48.401664
20251221-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-12-21 12:22:56.543314
20251221-00000001,family_shoppers,20220101-00000002,checkout,2025-12-21 12:29:20.299946
20251221-00000001,family_shoppers,20220101-00000002,paid,2025-12-21 12:35:51.211116
20251221-00000002,family_shoppers,20220101-00000018,landing_page,2025-12-21 17:45:20.000000
20251221-00000002,family_shoppers,20220101-00000018,product_view,2025-12-21 17:47:53.678361
20251221-00000002,family_shoppers,20220101-00000018,add_to_cart,2025-12-21 17:51:24.645859
20251221-00000002,family_shoppers,20220101-00000018,checkout,2025-12-21 17:59:30.221385
20251221-00000002,family_shoppers,20220101-00000018,paid,2025-12-21 18:42:02.782731
20251225-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-25 19:48:37.000000
20251225-00000001,family_shoppers,20220101-00000002,product_view,2025-12-25 19:49:53.261257
20251227-00000001,family_shoppers,20220101-00000002,landing_page,2025-12-27 07:53:43.000000
20251227-00000001,family_shoppers,20220101-00000002,product_view,2025-12-27 07:54:34.855344
20251227-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-12-27 08:01:21.533094
20251227-00000001,family_shoppers,20220101-00000002,checkout,2025-12-27 08:13:17.188761
20251227-00000001,family_shoppers,20220101-00000002,paid,2025-12-27 08:39:23.578105
20260110-00000001,random,20220101-00000017,landing_page,2026-01-10 21:04:23.000000
20260110-00000001,random,20220101-00000017,product_view,2026-01-10 21:09:50.512882
20260111-00000001,health_conscious,20220101-00000026,landing_page,2026-01-11 04:05:32.000000
20260111-00000001,health_conscious,20220101-00000026,product_view,2026-01-11 04:15:53.774908
20260111-00000001,health_conscious,20220101-00000026,add_to_cart,2026-01-11 04:46:11.471728
20260111-00000001,health_conscious,20220101-00000026,checkout,2026-01-11 04:57:02.771177
20260111-00000001,health_conscious,20220101-00000026,paid,2026-01-11 05:03:53.636677
20260114-00000001,family_shoppers,20220101-00000002,landing_page,2026-01-14 18:54:43.000000
20260114-00000001,family_shoppers,20220101-00000002,product_view,2026-01-14 18:57:37.866679
20260114-00000001,family_shoppers,20220101-00000002,add_to_cart,2026-01-14 19:14:25.141347
20260114-00000001,family_shoppers,20220101-00000002,checkout,2026-01-14 19:22:29.509132
20260114-00000001,family_shoppers,20220101-00000002,paid,2026-01-14 19:27:39.174613
20260117-00000001,family_shoppers,20220101-00000002,landing_page,2026-01-17 15:37:34.000000
20260117-00000001,family_shoppers,20220101-00000002,product_view,2026-01-17 15:39:18.593535
20260117-00000001,family_shoppers,20220101-00000002,add_to_cart,2026-01-17 15:41:50.532630
20260119-00000001,random,20220101-00000038,landing_page,2026-01-19 21:31:50.000000
20260119-00000001,random,20220101-00000038,product_view,2026-01-19 21:32:00.436781
20260119-00000001,random,20220101-00000038,add_to_cart,2026-01-19 21:49:18.919387
20260119-00000001,random,20220101-00000038,checkout,2026-01-19 21:54:41.445863
20260123-00000001,random,20220101-00000034,landing_page,2026-01-23 16:53:52.000000
20260123-00000001,random,20220101-00000034,product_view,2026-01-23 16:56:08.942235
20260123-00000001,random,20220101-00000034,add_to_cart,2026-01-23 16:58:05.736526
20260123-00000001,random,20220101-00000034,checkout,2026-01-23 17:10:01.079451
20260123-00000001,random,20220101-00000034,paid,2026-01-23 17:10:49.689739
