tier,user_id,activity,activity_datetime
random_tier,20250127-00000147,landing_page,2025-02-09
random_tier,20250127-00000147,product_view,2025-02-09
random_tier,20250208-00000168,landing_page,2025-02-09
random_tier,20250101-00000011,landing_page,2025-02-10
random_tier,20250101-00000011,product_view,2025-02-10
random_tier,20250101-00000011,add_to_cart,2025-02-10
random_tier,20250101-00000011,checkout,2025-02-10
random_tier,20250101-00000011,paid,2025-02-10
budget_tier,20250101-00000044,landing_page,2025-02-10
budget_tier,20250105-00000107,landing_page,2025-02-10
budget_tier,20250105-00000107,product_view,2025-02-10
budget_tier,20250105-00000107,add_to_cart,2025-02-10
budget_tier,20250105-00000107,checkout,2025-02-10
random_tier,20250126-00000146,landing_page,2025-02-10
random_tier,20250126-00000146,product_view,2025-02-10
random_tier,20250126-00000146,add_to_cart,2025-02-10
budget_tier,20250210-00000171,landing_page,2025-02-10
budget_tier,20250210-00000171,product_view,2025-02-10
budget_tier,20250210-00000171,add_to_cart,2025-02-10
budget_tier,20250210-00000171,checkout,2025-02-10
budget_tier,20250210-00000171,paid,2025-02-10
budget_tier,20250101-00000021,landing_page,2025-02-11
budget_tier,20250101-00000021,product_view,2025-02-11
budget_tier,20250101-00000021,add_to_cart,2025-02-11
budget_tier,20250101-00000021,checkout,2025-02-11
budget_tier,20250101-00000021,paid,2025-02-11
random_tier,20250101-00000030,landing_page,2025-02-11
random_tier,20250101-00000030,product_view,2025-02-11
random_tier,20250101-00000030,add_to_cart,2025-02-11
random_tier,20250101-00000031,landing_page,2025-02-11
random_tier,20250101-00000031,product_view,2025-02-11
budget_tier,20250101-00000036,landing_page,2025-02-11
budget_tier,20250101-00000036,product_view,2025-02-11
budget_tier,20250101-00000036,add_to_cart,2025-02-11
budget_tier,20250101-00000043,landing_page,2025-02-11
budget_tier,20250101-00000043,product_view,2025-02-11
budget_tier,20250101-00000043,add_to_cart,2025-02-11
random_tier,20250101-00000054,landing_page,2025-02-11
random_tier,20250101-00000075,landing_page,2025-02-11
random_tier,20250101-00000075,product_view,2025-02-11
random_tier,20250101-00000075,add_to_cart,2025-02-11
random_tier,20250101-00000075,checkout,2025-02-11
random_tier,20250101-00000075,paid,2025-02-11
random_tier,20250101-00000092,landing_page,2025-02-11
random_tier,20250101-00000092,product_view,2025-02-11
random_tier,20250101-00000092,add_to_cart,2025-02-11
random_tier,20250101-00000092,checkout,2025-02-11
random_tier,20250101-00000092,paid,2025-02-11
random_tier,20250101-00000095,landing_page,2025-02-11
random_tier,20250101-00000095,product_view,2025-02-11
random_tier,20250101-00000095,add_to_cart,2025-02-11
random_tier,20250101-00000095,checkout,2025-02-11
random_tier,20250101-00000095,paid,2025-02-11
budget_tier,20250103-00000103,landing_page,2025-02-11
budget_tier,20250103-00000103,product_view,2025-02-11
budget_tier,20250119-00000128,landing_page,2025-02-11
budget_tier,20250119-00000128,product_view,2025-02-11
premium_tier,20250130-00000151,landing_page,2025-02-11
premium_tier,20250130-00000151,product_view,2025-02-11
premium_tier,20250130-00000151,add_to_cart,2025-02-11
premium_tier,20250130-00000151,checkout,2025-02-11
premium_tier,20250130-00000151,paid,2025-02-11
budget_tier,20250210-00000170,landing_page,2025-02-11
budget_tier,20250210-00000170,product_view,2025-02-11
budget_tier,20250101-00000009,landing_page,2025-02-12
budget_tier,20250101-00000009,product_view,2025-02-12
budget_tier,20250101-00000009,add_to_cart,2025-02-12
premium_tier,20250101-00000059,landing_page,2025-02-12
premium_tier,20250101-00000059,product_view,2025-02-12
premium_tier,20250101-00000059,add_to_cart,2025-02-12
premium_tier,20250101-00000059,checkout,2025-02-12
premium_tier,20250101-00000059,paid,2025-02-12
premium_tier,20250101-00000063,landing_page,2025-02-12
premium_tier,20250119-00000127,landing_page,2025-02-12
premium_tier,20250119-00000127,product_view,2025-02-12
premium_tier,20250119-00000127,add_to_cart,2025-02-12
premium_tier,20250119-00000127,checkout,2025-02-12
premium_tier,20250119-00000127,paid,2025-02-12
budget_tier,20250202-00000159,landing_page,2025-02-12
budget_tier,20250202-00000159,product_view,2025-02-12
budget_tier,20250207-00000165,landing_page,2025-02-12
budget_tier,20250207-00000165,product_view,2025-02-12
budget_tier,20250207-00000165,add_to_cart,2025-02-12
budget_tier,20250208-00000167,landing_page,2025-02-12
premium_tier,20250101-00000020,landing_page,2025-02-13
premium_tier,20250101-00000020,product_view,2025-02-13
random_tier,20250101-00000028,landing_page,2025-02-13
budget_tier,20250101-00000035,landing_page,2025-02-13
budget_tier,20250101-00000035,product_view,2025-02-13
budget_tier,20250101-00000035,add_to_cart,2025-02-13
random_tier,20250101-00000045,landing_page,2025-02-13
random_tier,20250101-00000045,product_view,2025-02-13
random_tier,20250101-00000045,add_to_cart,2025-02-13
random_tier,20250101-00000045,checkout,2025-02-13
random_tier,20250101-00000045,paid,2025-02-13
random_tier,20250101-00000054,landing_page,2025-02-13
random_tier,20250101-00000054,product_view,2025-02-13
random_tier,20250101-00000054,add_to_cart,2025-02-13
random_tier,20250101-00000054,checkout,2025-02-13
premium_tier,20250101-00000063,landing_page,2025-02-13
premium_tier,20250101-00000063,product_view,2025-02-13
budget_tier,20250101-00000085,landing_page,2025-02-13
budget_tier,20250101-00000085,product_view,2025-02-13
budget_tier,20250103-00000103,landing_page,2025-02-13
budget_tier,20250103-00000103,product_view,2025-02-13
budget_tier,20250105-00000107,landing_page,2025-02-13
budget_tier,20250105-00000107,product_view,2025-02-13
budget_tier,20250125-00000140,landing_page,2025-02-13
budget_tier,20250125-00000140,product_view,2025-02-13
budget_tier,20250206-00000164,landing_page,2025-02-13
budget_tier,20250206-00000164,product_view,2025-02-13
budget_tier,20250209-00000169,landing_page,2025-02-13
budget_tier,20250101-00000036,landing_page,2025-02-14
budget_tier,20250101-00000061,landing_page,2025-02-14
budget_tier,20250101-00000061,product_view,2025-02-14
budget_tier,20250101-00000061,add_to_cart,2025-02-14
budget_tier,20250101-00000061,checkout,2025-02-14
random_tier,20250101-00000073,landing_page,2025-02-14
random_tier,20250101-00000073,product_view,2025-02-14
premium_tier,20250101-00000078,landing_page,2025-02-14
premium_tier,20250101-00000078,product_view,2025-02-14
premium_tier,20250101-00000078,add_to_cart,2025-02-14
premium_tier,20250101-00000078,checkout,2025-02-14
budget_tier,20250101-00000097,landing_page,2025-02-14
budget_tier,20250101-00000097,product_view,2025-02-14
budget_tier,20250101-00000001,landing_page,2025-02-15
budget_tier,20250101-00000001,product_view,2025-02-15
budget_tier,20250101-00000001,add_to_cart,2025-02-15
budget_tier,20250101-00000001,checkout,2025-02-15
budget_tier,20250101-00000005,landing_page,2025-02-15
budget_tier,20250101-00000005,product_view,2025-02-15
premium_tier,20250101-00000020,landing_page,2025-02-15
premium_tier,20250101-00000020,product_view,2025-02-15
premium_tier,20250101-00000020,add_to_cart,2025-02-15
premium_tier,20250101-00000020,checkout,2025-02-15
premium_tier,20250101-00000020,paid,2025-02-15
premium_tier,20250101-00000032,landing_page,2025-02-15
premium_tier,20250101-00000032,product_view,2025-02-15
premium_tier,20250101-00000032,add_to_cart,2025-02-15
premium_tier,20250101-00000032,checkout,2025-02-15
premium_tier,20250101-00000032,paid,2025-02-15
budget_tier,20250101-00000036,landing_page,2025-02-15
budget_tier,20250101-00000036,product_view,2025-02-15
random_tier,20250101-00000037,landing_page,2025-02-15
premium_tier,20250101-00000059,landing_page,2025-02-15
premium_tier,20250101-00000059,product_view,2025-02-15
premium_tier,20250101-00000059,add_to_cart,2025-02-15
premium_tier,20250101-00000059,checkout,2025-02-15
premium_tier,20250101-00000059,paid,2025-02-15
random_tier,20250101-00000075,landing_page,2025-02-15
random_tier,20250101-00000096,landing_page,2025-02-15
budget_tier,20250109-00000114,landing_page,2025-02-15
random_tier,20250110-00000116,landing_page,2025-02-15
random_tier,20250110-00000116,product_view,2025-02-15
random_tier,20250110-00000116,add_to_cart,2025-02-15
random_tier,20250110-00000116,checkout,2025-02-15
random_tier,20250110-00000116,paid,2025-02-15
premium_tier,20250116-00000122,landing_page,2025-02-15
premium_tier,20250116-00000122,product_view,2025-02-15
premium_tier,20250116-00000122,add_to_cart,2025-02-15
premium_tier,20250116-00000122,checkout,2025-02-15
premium_tier,20250116-00000122,paid,2025-02-15
premium_tier,20250118-00000126,landing_page,2025-02-15
premium_tier,20250118-00000126,product_view,2025-02-15
premium_tier,20250118-00000126,add_to_cart,2025-02-15
random_tier,20250120-00000132,landing_page,2025-02-15
random_tier,20250120-00000132,product_view,2025-02-15
budget_tier,20250125-00000142,landing_page,2025-02-15
premium_tier,20250131-00000153,landing_page,2025-02-15
premium_tier,20250131-00000153,product_view,2025-02-15
premium_tier,20250131-00000153,add_to_cart,2025-02-15
random_tier,20250202-00000157,landing_page,2025-02-15
random_tier,20250202-00000157,product_view,2025-02-15
budget_tier,20250209-00000169,landing_page,2025-02-15
budget_tier,20250209-00000169,product_view,2025-02-15
budget_tier,20250215-00000179,landing_page,2025-02-15
budget_tier,20250215-00000179,product_view,2025-02-15
budget_tier,20250215-00000179,add_to_cart,2025-02-15
budget_tier,20250215-00000179,checkout,2025-02-15
budget_tier,20250215-00000179,paid,2025-02-15
budget_tier,20250101-00000014,landing_page,2025-02-16
budget_tier,20250101-00000014,product_view,2025-02-16
budget_tier,20250101-00000035,landing_page,2025-02-16
budget_tier,20250101-00000035,product_view,2025-02-16
budget_tier,20250101-00000035,add_to_cart,2025-02-16
budget_tier,20250101-00000035,checkout,2025-02-16
budget_tier,20250101-00000035,paid,2025-02-16
premium_tier,20250101-00000047,landing_page,2025-02-16
premium_tier,20250101-00000047,product_view,2025-02-16
premium_tier,20250101-00000047,add_to_cart,2025-02-16
premium_tier,20250101-00000047,checkout,2025-02-16
premium_tier,20250101-00000047,paid,2025-02-16
budget_tier,20250101-00000080,landing_page,2025-02-16
budget_tier,20250101-00000097,landing_page,2025-02-16
budget_tier,20250101-00000097,product_view,2025-02-16
budget_tier,20250101-00000099,landing_page,2025-02-16
budget_tier,20250101-00000099,product_view,2025-02-16
budget_tier,20250105-00000106,landing_page,2025-02-16
budget_tier,20250105-00000106,product_view,2025-02-16
budget_tier,20250105-00000106,add_to_cart,2025-02-16
budget_tier,20250105-00000106,checkout,2025-02-16
budget_tier,20250105-00000106,paid,2025-02-16
random_tier,20250107-00000111,landing_page,2025-02-16
budget_tier,20250109-00000114,landing_page,2025-02-16
budget_tier,20250109-00000114,product_view,2025-02-16
random_tier,20250110-00000116,landing_page,2025-02-16
random_tier,20250110-00000116,product_view,2025-02-16
random_tier,20250110-00000116,add_to_cart,2025-02-16
random_tier,20250110-00000116,checkout,2025-02-16
random_tier,20250110-00000116,paid,2025-02-16
random_tier,20250123-00000137,landing_page,2025-02-16
random_tier,20250123-00000137,product_view,2025-02-16
premium_tier,20250125-00000144,landing_page,2025-02-16
random_tier,20250204-00000161,landing_page,2025-02-16
random_tier,20250204-00000161,product_view,2025-02-16
random_tier,20250204-00000161,add_to_cart,2025-02-16
random_tier,20250204-00000161,checkout,2025-02-16
premium_tier,20250206-00000163,landing_page,2025-02-16
premium_tier,20250206-00000163,product_view,2025-02-16
premium_tier,20250206-00000163,add_to_cart,2025-02-16
premium_tier,20250206-00000163,checkout,2025-02-16
random_tier,20250216-00000182,landing_page,2025-02-16
random_tier,20250216-00000182,product_view,2025-02-16
random_tier,20250216-00000182,add_to_cart,2025-02-16
random_tier,20250216-00000182,checkout,2025-02-16
random_tier,20250216-00000182,paid,2025-02-16
budget_tier,20250101-00000014,landing_page,2025-02-17
budget_tier,20250101-00000014,product_view,2025-02-17
random_tier,20250101-00000022,landing_page,2025-02-17
random_tier,20250101-00000022,product_view,2025-02-17
random_tier,20250101-00000022,add_to_cart,2025-02-17
random_tier,20250101-00000022,checkout,2025-02-17
random_tier,20250101-00000022,paid,2025-02-17
random_tier,20250101-00000034,landing_page,2025-02-17
random_tier,20250101-00000034,product_view,2025-02-17
premium_tier,20250101-00000078,landing_page,2025-02-17
premium_tier,20250101-00000078,product_view,2025-02-17
random_tier,20250101-00000096,landing_page,2025-02-17
random_tier,20250101-00000096,product_view,2025-02-17
random_tier,20250101-00000096,add_to_cart,2025-02-17
random_tier,20250101-00000096,checkout,2025-02-17
random_tier,20250101-00000096,paid,2025-02-17
budget_tier,20250109-00000113,landing_page,2025-02-17
budget_tier,20250109-00000113,product_view,2025-02-17
budget_tier,20250109-00000113,add_to_cart,2025-02-17
budget_tier,20250109-00000113,checkout,2025-02-17
budget_tier,20250109-00000113,paid,2025-02-17
random_tier,20250116-00000120,landing_page,2025-02-17
random_tier,20250116-00000120,product_view,2025-02-17
random_tier,20250116-00000120,add_to_cart,2025-02-17
random_tier,20250116-00000120,checkout,2025-02-17
random_tier,20250116-00000120,paid,2025-02-17
budget_tier,20250215-00000179,landing_page,2025-02-17
budget_tier,20250215-00000179,product_view,2025-02-17
budget_tier,20250101-00000003,landing_page,2025-02-18
budget_tier,20250101-00000003,product_view,2025-02-18
budget_tier,20250101-00000003,add_to_cart,2025-02-18
random_tier,20250101-00000031,landing_page,2025-02-18
random_tier,20250101-00000031,product_view,2025-02-18
random_tier,20250101-00000031,add_to_cart,2025-02-18
premium_tier,20250101-00000049,landing_page,2025-02-18
premium_tier,20250101-00000049,product_view,2025-02-18
premium_tier,20250101-00000049,add_to_cart,2025-02-18
premium_tier,20250101-00000049,checkout,2025-02-18
premium_tier,20250101-00000049,paid,2025-02-18
budget_tier,20250101-00000052,landing_page,2025-02-18
budget_tier,20250101-00000052,product_view,2025-02-18
budget_tier,20250101-00000058,landing_page,2025-02-18
random_tier,20250101-00000083,landing_page,2025-02-18
budget_tier,20250101-00000085,landing_page,2025-02-18
budget_tier,20250101-00000085,product_view,2025-02-18
premium_tier,20250101-00000091,landing_page,2025-02-18
premium_tier,20250101-00000091,product_view,2025-02-18
premium_tier,20250101-00000091,add_to_cart,2025-02-18
premium_tier,20250101-00000091,checkout,2025-02-18
premium_tier,20250101-00000091,paid,2025-02-18
random_tier,20250119-00000130,landing_page,2025-02-18
premium_tier,20250130-00000151,landing_page,2025-02-18
premium_tier,20250130-00000151,product_view,2025-02-18
premium_tier,20250130-00000151,add_to_cart,2025-02-18
premium_tier,20250130-00000151,checkout,2025-02-18
premium_tier,20250130-00000151,paid,2025-02-18
premium_tier,20250212-00000176,landing_page,2025-02-18
premium_tier,20250212-00000176,product_view,2025-02-18
budget_tier,20250215-00000179,landing_page,2025-02-18
budget_tier,20250215-00000179,product_view,2025-02-18
budget_tier,20250215-00000179,add_to_cart,2025-02-18
budget_tier,20250215-00000179,checkout,2025-02-18
budget_tier,20250215-00000179,paid,2025-02-18
random_tier,20250101-00000006,landing_page,2025-02-19
random_tier,20250101-00000006,product_view,2025-02-19
random_tier,20250101-00000006,add_to_cart,2025-02-19
random_tier,20250101-00000006,checkout,2025-02-19
random_tier,20250101-00000006,paid,2025-02-19
budget_tier,20250202-00000159,landing_page,2025-02-19
budget_tier,20250202-00000159,product_view,2025-02-19
random_tier,20250208-00000168,landing_page,2025-02-19
budget_tier,20250101-00000002,landing_page,2025-02-20
budget_tier,20250101-00000002,product_view,2025-02-20
budget_tier,20250101-00000003,landing_page,2025-02-20
budget_tier,20250101-00000003,product_view,2025-02-20
budget_tier,20250101-00000003,add_to_cart,2025-02-20
budget_tier,20250101-00000003,checkout,2025-02-20
budget_tier,20250101-00000003,paid,2025-02-20
budget_tier,20250101-00000052,landing_page,2025-02-20
budget_tier,20250101-00000052,product_view,2025-02-20
budget_tier,20250101-00000097,landing_page,2025-02-20
budget_tier,20250101-00000097,product_view,2025-02-20
random_tier,20250211-00000173,landing_page,2025-02-20
random_tier,20250216-00000181,landing_page,2025-02-20
random_tier,20250216-00000181,product_view,2025-02-20
random_tier,20250216-00000181,add_to_cart,2025-02-20
random_tier,20250216-00000181,checkout,2025-02-20
random_tier,20250216-00000181,paid,2025-02-20
budget_tier,20250101-00000007,landing_page,2025-02-21
budget_tier,20250101-00000007,product_view,2025-02-21
budget_tier,20250101-00000007,add_to_cart,2025-02-21
budget_tier,20250101-00000007,checkout,2025-02-21
budget_tier,20250101-00000007,paid,2025-02-21
premium_tier,20250101-00000020,landing_page,2025-02-21
premium_tier,20250101-00000020,product_view,2025-02-21
premium_tier,20250101-00000020,add_to_cart,2025-02-21
premium_tier,20250101-00000020,checkout,2025-02-21
premium_tier,20250101-00000020,paid,2025-02-21
budget_tier,20250103-00000103,landing_page,2025-02-21
budget_tier,20250103-00000103,product_view,2025-02-21
budget_tier,20250103-00000103,add_to_cart,2025-02-21
budget_tier,20250103-00000103,checkout,2025-02-21
budget_tier,20250103-00000103,paid,2025-02-21
budget_tier,20250125-00000140,landing_page,2025-02-21
random_tier,20250220-00000188,landing_page,2025-02-21
budget_tier,20250101-00000001,landing_page,2025-02-22
budget_tier,20250101-00000001,product_view,2025-02-22
budget_tier,20250101-00000005,landing_page,2025-02-22
budget_tier,20250101-00000005,product_view,2025-02-22
budget_tier,20250101-00000005,add_to_cart,2025-02-22
budget_tier,20250101-00000005,checkout,2025-02-22
budget_tier,20250101-00000005,paid,2025-02-22
premium_tier,20250101-00000020,landing_page,2025-02-22
premium_tier,20250101-00000020,product_view,2025-02-22
premium_tier,20250101-00000020,add_to_cart,2025-02-22
premium_tier,20250101-00000020,checkout,2025-02-22
premium_tier,20250101-00000020,paid,2025-02-22
random_tier,20250101-00000031,landing_page,2025-02-22
random_tier,20250101-00000031,product_view,2025-02-22
budget_tier,20250101-00000052,landing_page,2025-02-22
budget_tier,20250101-00000052,product_view,2025-02-22
budget_tier,20250101-00000069,landing_page,2025-02-22
budget_tier,20250101-00000069,product_view,2025-02-22
budget_tier,20250101-00000076,landing_page,2025-02-22
budget_tier,20250101-00000076,product_view,2025-02-22
budget_tier,20250101-00000076,add_to_cart,2025-02-22
budget_tier,20250101-00000077,landing_page,2025-02-22
budget_tier,20250101-00000094,landing_page,2025-02-22
budget_tier,20250101-00000094,product_view,2025-02-22
random_tier,20250101-00000095,landing_page,2025-02-22
random_tier,20250101-00000100,landing_page,2025-02-22
random_tier,20250101-00000100,product_view,2025-02-22
random_tier,20250101-00000100,add_to_cart,2025-02-22
random_tier,20250101-00000100,checkout,2025-02-22
random_tier,20250101-00000100,paid,2025-02-22
budget_tier,20250109-00000113,landing_page,2025-02-22
budget_tier,20250109-00000113,product_view,2025-02-22
budget_tier,20250117-00000125,landing_page,2025-02-22
budget_tier,20250130-00000150,landing_page,2025-02-22
budget_tier,20250130-00000150,product_view,2025-02-22
budget_tier,20250130-00000150,add_to_cart,2025-02-22
budget_tier,20250130-00000150,checkout,2025-02-22
premium_tier,20250130-00000151,landing_page,2025-02-22
premium_tier,20250130-00000151,product_view,2025-02-22
premium_tier,20250130-00000151,add_to_cart,2025-02-22
budget_tier,20250101-00000008,landing_page,2025-02-23
budget_tier,20250101-00000008,product_view,2025-02-23
budget_tier,20250101-00000014,landing_page,2025-02-23
budget_tier,20250101-00000014,product_view,2025-02-23
budget_tier,20250101-00000025,landing_page,2025-02-23
budget_tier,20250101-00000025,product_view,2025-02-23
premium_tier,20250101-00000026,landing_page,2025-02-23
premium_tier,20250101-00000026,product_view,2025-02-23
premium_tier,20250101-00000026,add_to_cart,2025-02-23
premium_tier,20250101-00000026,checkout,2025-02-23
premium_tier,20250101-00000026,paid,2025-02-23
random_tier,20250101-00000041,landing_page,2025-02-23
random_tier,20250101-00000041,product_view,2025-02-23
random_tier,20250101-00000041,add_to_cart,2025-02-23
random_tier,20250101-00000041,checkout,2025-02-23
random_tier,20250101-00000041,paid,2025-02-23
budget_tier,20250101-00000044,landing_page,2025-02-23
budget_tier,20250101-00000044,product_view,2025-02-23
premium_tier,20250101-00000059,landing_page,2025-02-23
premium_tier,20250101-00000059,product_view,2025-02-23
premium_tier,20250101-00000059,add_to_cart,2025-02-23
premium_tier,20250101-00000059,checkout,2025-02-23
premium_tier,20250101-00000059,paid,2025-02-23
premium_tier,20250101-00000063,landing_page,2025-02-23
premium_tier,20250101-00000063,product_view,2025-02-23
premium_tier,20250101-00000063,add_to_cart,2025-02-23
random_tier,20250101-00000095,landing_page,2025-02-23
random_tier,20250101-00000098,landing_page,2025-02-23
random_tier,20250101-00000098,product_view,2025-02-23
budget_tier,20250105-00000107,landing_page,2025-02-23
budget_tier,20250105-00000107,product_view,2025-02-23
budget_tier,20250109-00000112,landing_page,2025-02-23
budget_tier,20250109-00000112,product_view,2025-02-23
budget_tier,20250109-00000112,add_to_cart,2025-02-23
budget_tier,20250109-00000113,landing_page,2025-02-23
budget_tier,20250109-00000113,product_view,2025-02-23
budget_tier,20250109-00000113,add_to_cart,2025-02-23
budget_tier,20250109-00000113,checkout,2025-02-23
budget_tier,20250109-00000113,paid,2025-02-23
random_tier,20250116-00000120,landing_page,2025-02-23
random_tier,20250116-00000121,landing_page,2025-02-23
random_tier,20250116-00000121,product_view,2025-02-23
premium_tier,20250118-00000126,landing_page,2025-02-23
premium_tier,20250118-00000126,product_view,2025-02-23
premium_tier,20250118-00000126,add_to_cart,2025-02-23
premium_tier,20250118-00000126,checkout,2025-02-23
premium_tier,20250118-00000126,paid,2025-02-23
random_tier,20250120-00000131,landing_page,2025-02-23
random_tier,20250123-00000138,landing_page,2025-02-23
random_tier,20250123-00000138,product_view,2025-02-23
random_tier,20250123-00000138,add_to_cart,2025-02-23
random_tier,20250123-00000138,checkout,2025-02-23
premium_tier,20250125-00000144,landing_page,2025-02-23
premium_tier,20250125-00000144,product_view,2025-02-23
premium_tier,20250125-00000144,add_to_cart,2025-02-23
premium_tier,20250125-00000144,checkout,2025-02-23
premium_tier,20250125-00000144,paid,2025-02-23
premium_tier,20250131-00000153,landing_page,2025-02-23
premium_tier,20250131-00000153,product_view,2025-02-23
premium_tier,20250131-00000153,add_to_cart,2025-02-23
premium_tier,20250131-00000153,checkout,2025-02-23
premium_tier,20250131-00000153,paid,2025-02-23
random_tier,20250201-00000155,landing_page,2025-02-23
random_tier,20250201-00000155,product_view,2025-02-23
premium_tier,20250206-00000163,landing_page,2025-02-23
premium_tier,20250206-00000163,product_view,2025-02-23
random_tier,20250211-00000174,landing_page,2025-02-23
budget_tier,20250101-00000005,landing_page,2025-02-24
random_tier,20250101-00000045,landing_page,2025-02-24
random_tier,20250101-00000045,product_view,2025-02-24
premium_tier,20250101-00000059,landing_page,2025-02-24
premium_tier,20250101-00000059,product_view,2025-02-24
premium_tier,20250101-00000059,add_to_cart,2025-02-24
budget_tier,20250101-00000069,landing_page,2025-02-24
budget_tier,20250101-00000069,product_view,2025-02-24
random_tier,20250101-00000079,landing_page,2025-02-24
random_tier,20250101-00000087,landing_page,2025-02-24
random_tier,20250101-00000087,product_view,2025-02-24
random_tier,20250113-00000119,landing_page,2025-02-24
random_tier,20250213-00000177,landing_page,2025-02-24
random_tier,20250213-00000177,product_view,2025-02-24
random_tier,20250213-00000177,add_to_cart,2025-02-24
budget_tier,20250101-00000005,landing_page,2025-02-25
budget_tier,20250101-00000005,product_view,2025-02-25
random_tier,20250117-00000123,landing_page,2025-02-25
budget_tier,20250117-00000124,landing_page,2025-02-25
budget_tier,20250117-00000124,product_view,2025-02-25
budget_tier,20250117-00000124,add_to_cart,2025-02-25
budget_tier,20250117-00000124,checkout,2025-02-25
budget_tier,20250117-00000124,paid,2025-02-25
budget_tier,20250130-00000150,landing_page,2025-02-25
budget_tier,20250130-00000150,product_view,2025-02-25
budget_tier,20250130-00000150,add_to_cart,2025-02-25
budget_tier,20250130-00000150,checkout,2025-02-25
budget_tier,20250130-00000150,paid,2025-02-25
budget_tier,20250225-00000199,landing_page,2025-02-25
budget_tier,20250225-00000199,product_view,2025-02-25
budget_tier,20250225-00000199,add_to_cart,2025-02-25
budget_tier,20250225-00000199,checkout,2025-02-25
budget_tier,20250225-00000199,paid,2025-02-25
budget_tier,20250101-00000009,landing_page,2025-02-26
random_tier,20250101-00000030,landing_page,2025-02-26
random_tier,20250101-00000030,product_view,2025-02-26
random_tier,20250101-00000030,add_to_cart,2025-02-26
random_tier,20250101-00000030,checkout,2025-02-26
random_tier,20250101-00000030,paid,2025-02-26
budget_tier,20250101-00000051,landing_page,2025-02-26
budget_tier,20250101-00000051,product_view,2025-02-26
budget_tier,20250101-00000051,add_to_cart,2025-02-26
budget_tier,20250101-00000051,checkout,2025-02-26
random_tier,20250101-00000062,landing_page,2025-02-26
budget_tier,20250101-00000099,landing_page,2025-02-26
budget_tier,20250101-00000099,product_view,2025-02-26
budget_tier,20250101-00000099,add_to_cart,2025-02-26
budget_tier,20250101-00000099,checkout,2025-02-26
budget_tier,20250103-00000103,landing_page,2025-02-26
budget_tier,20250103-00000103,product_view,2025-02-26
budget_tier,20250103-00000103,add_to_cart,2025-02-26
budget_tier,20250103-00000103,checkout,2025-02-26
budget_tier,20250103-00000103,paid,2025-02-26
budget_tier,20250117-00000125,landing_page,2025-02-26
budget_tier,20250117-00000125,product_view,2025-02-26
budget_tier,20250117-00000125,add_to_cart,2025-02-26
budget_tier,20250117-00000125,checkout,2025-02-26
budget_tier,20250117-00000125,paid,2025-02-26
budget_tier,20250125-00000140,landing_page,2025-02-26
budget_tier,20250125-00000140,product_view,2025-02-26
premium_tier,20250125-00000144,landing_page,2025-02-26
premium_tier,20250125-00000144,product_view,2025-02-26
premium_tier,20250125-00000144,add_to_cart,2025-02-26
premium_tier,20250125-00000144,checkout,2025-02-26
premium_tier,20250125-00000144,paid,2025-02-26
random_tier,20250207-00000166,landing_page,2025-02-26
random_tier,20250207-00000166,product_view,2025-02-26
random_tier,20250207-00000166,add_to_cart,2025-02-26
random_tier,20250207-00000166,checkout,2025-02-26
random_tier,20250207-00000166,paid,2025-02-26
random_tier,20250211-00000173,landing_page,2025-02-26
random_tier,20250211-00000173,product_view,2025-02-26
random_tier,20250211-00000173,add_to_cart,2025-02-26
random_tier,20250211-00000173,checkout,2025-02-26
random_tier,20250211-00000173,paid,2025-02-26
budget_tier,20250217-00000184,landing_page,2025-02-26
budget_tier,20250217-00000184,product_view,2025-02-26
budget_tier,20250222-00000191,landing_page,2025-02-26
budget_tier,20250222-00000191,product_view,2025-02-26
budget_tier,20250222-00000191,add_to_cart,2025-02-26
budget_tier,20250222-00000191,checkout,2025-02-26
budget_tier,20250222-00000191,paid,2025-02-26
budget_tier,20250101-00000023,landing_page,2025-02-27
budget_tier,20250101-00000023,product_view,2025-02-27
random_tier,20250101-00000041,landing_page,2025-02-27
budget_tier,20250101-00000094,landing_page,2025-02-27
budget_tier,20250101-00000094,product_view,2025-02-27
budget_tier,20250101-00000094,add_to_cart,2025-02-27
budget_tier,20250101-00000094,checkout,2025-02-27
budget_tier,20250101-00000094,paid,2025-02-27
budget_tier,20250109-00000112,landing_page,2025-02-27
random_tier,20250110-00000116,landing_page,2025-02-27
random_tier,20250110-00000116,product_view,2025-02-27
random_tier,20250202-00000158,landing_page,2025-02-27
random_tier,20250202-00000158,product_view,2025-02-27
budget_tier,20250210-00000171,landing_page,2025-02-27
budget_tier,20250210-00000171,product_view,2025-02-27
budget_tier,20250210-00000171,add_to_cart,2025-02-27
budget_tier,20250210-00000171,checkout,2025-02-27
budget_tier,20250210-00000171,paid,2025-02-27
random_tier,20250221-00000190,landing_page,2025-02-27
random_tier,20250221-00000190,product_view,2025-02-27
budget_tier,20250101-00000007,landing_page,2025-02-28
budget_tier,20250101-00000007,product_view,2025-02-28
budget_tier,20250101-00000007,add_to_cart,2025-02-28
budget_tier,20250101-00000007,checkout,2025-02-28
budget_tier,20250101-00000007,paid,2025-02-28
budget_tier,20250101-00000042,landing_page,2025-02-28
budget_tier,20250101-00000042,product_view,2025-02-28
budget_tier,20250101-00000042,add_to_cart,2025-02-28
random_tier,20250101-00000054,landing_page,2025-02-28
random_tier,20250110-00000116,landing_page,2025-02-28
