tier,user_id,registered_date,last_active_date
budget,20220902-00000461,2022-09-02,2024-12-14 00:00:00
random,20220902-00000462,2022-09-02,2024-08-12 00:00:00
budget,20220903-00000463,2022-09-03,2024-12-25 00:00:00
random,20220903-00000464,2022-09-03,2024-12-28 00:00:00
random,20220903-00000465,2022-09-03,2024-09-21 00:00:00
random,20220903-00000466,2022-09-03,2023-09-23 00:00:00
random,20220906-00000467,2022-09-06,2022-10-14 00:00:00
random,20220907-00000468,2022-09-07,2024-05-24 00:00:00
budget,20220908-00000469,2022-09-08,2024-12-29 00:00:00
random,20220909-00000470,2022-09-09,2024-09-28 00:00:00
random,20220909-00000471,2022-09-09,2024-09-07 00:00:00
random,20220910-00000472,2022-09-10,2023-01-07 00:00:00
random,20220911-00000473,2022-09-11,2023-09-25 00:00:00
random,20220911-00000474,2022-09-11,2024-07-27 00:00:00
random,20220911-00000475,2022-09-11,2024-10-12 00:00:00
budget,20220911-00000476,2022-09-11,2024-11-09 00:00:00
random,20220912-00000477,2022-09-12,2024-05-14 00:00:00
premium,20220913-00000478,2022-09-13,2024-12-01 00:00:00
budget,20220913-00000479,2022-09-13,2024-12-21 00:00:00
random,20220913-00000480,2022-09-13,2024-10-01 00:00:00
random,20220915-00000481,2022-09-15,2023-04-25 00:00:00
random,20220915-00000482,2022-09-15,2024-12-27 00:00:00
random,20220915-00000483,2022-09-15,2024-12-07 00:00:00
budget,20220915-00000484,2022-09-15,2024-11-27 00:00:00
random,20220917-00000485,2022-09-17,2023-06-02 00:00:00
budget,20220917-00000486,2022-09-17,2024-12-27 00:00:00
budget,20220917-00000487,2022-09-17,2024-12-13 00:00:00
premium,20220918-00000488,2022-09-18,2024-11-02 00:00:00
budget,20220918-00000489,2022-09-18,2024-12-24 00:00:00
budget,20220918-00000490,2022-09-18,2024-10-20 00:00:00
budget,20220918-00000491,2022-09-18,2024-12-20 00:00:00
random,20220918-00000492,2022-09-18,2024-11-04 00:00:00
random,20220918-00000493,2022-09-18,2023-03-04 00:00:00
random,20220919-00000494,2022-09-19,2023-09-23 00:00:00
budget,20220919-00000495,2022-09-19,2024-08-31 00:00:00
random,20220920-00000496,2022-09-20,2024-07-26 00:00:00
budget,20220921-00000497,2022-09-21,2024-11-03 00:00:00
budget,20220922-00000498,2022-09-22,2024-12-18 00:00:00
random,20220922-00000499,2022-09-22,2023-05-20 00:00:00
random,20220922-00000500,2022-09-22,2022-10-29 00:00:00
budget,20220923-00000501,2022-09-23,2024-12-29 00:00:00
budget,20220924-00000502,2022-09-24,2024-12-27 00:00:00
budget,20220924-00000503,2022-09-24,2024-12-30 00:00:00
random,20220924-00000504,2022-09-24,2022-09-24 00:00:00
budget,20220925-00000505,2022-09-25,2024-12-24 00:00:00
premium,20220925-00000506,2022-09-25,2024-12-28 00:00:00
budget,20220926-00000507,2022-09-26,2024-12-31
random,20220928-00000508,2022-09-28,2024-03-12 00:00:00
random,20220928-00000509,2022-09-28,2024-12-21 00:00:00
random,20220929-00000510,2022-09-29,2024-03-26 00:00:00
random,20220930-00000511,2022-09-30,2024-11-27 00:00:00
random,20221001-00000512,2022-10-01,2024-05-23 00:00:00
budget,20221002-00000513,2022-10-02,2024-10-10 00:00:00
budget,20221002-00000514,2022-10-02,2024-12-14 00:00:00
random,20221003-00000515,2022-10-03,2023-12-06 00:00:00
random,20221004-00000516,2022-10-04,2023-07-08 00:00:00
random,20221007-00000517,2022-10-07,2024-09-02 00:00:00
budget,20221008-00000518,2022-10-08,2024-12-29 00:00:00
budget,20221008-00000519,2022-10-08,2024-12-01 00:00:00
budget,20221008-00000520,2022-10-08,2024-12-15 00:00:00
random,20221008-00000521,2022-10-08,2023-09-01 00:00:00
random,20221009-00000522,2022-10-09,2024-05-16 00:00:00
budget,20221009-00000523,2022-10-09,2024-12-12 00:00:00
budget,20221009-00000524,2022-10-09,2024-12-29 00:00:00
premium,20221009-00000525,2022-10-09,2024-12-29 00:00:00
random,20221010-00000526,2022-10-10,2024-07-03 00:00:00
budget,20221011-00000527,2022-10-11,2024-12-29 00:00:00
premium,20221012-00000528,2022-10-12,2024-12-31
budget,20221013-00000529,2022-10-13,2024-12-14 00:00:00
random,20221014-00000530,2022-10-14,2023-01-22 00:00:00
random,20221015-00000531,2022-10-15,2023-06-18 00:00:00
random,20221015-00000532,2022-10-15,2024-09-08 00:00:00
random,20221015-00000533,2022-10-15,2022-10-15 00:00:00
budget,20221015-00000534,2022-10-15,2024-12-31
budget,20221016-00000535,2022-10-16,2024-12-20 00:00:00
random,20221017-00000536,2022-10-17,2024-12-08 00:00:00
random,20221018-00000537,2022-10-18,2024-04-01 00:00:00
random,20221019-00000538,2022-10-19,2024-12-28 00:00:00
budget,20221022-00000539,2022-10-22,2024-12-28 00:00:00
budget,20221023-00000540,2022-10-23,2024-12-23 00:00:00
budget,20221024-00000541,2022-10-24,2024-11-20 00:00:00
budget,20221025-00000542,2022-10-25,2024-12-28 00:00:00
premium,20221026-00000543,2022-10-26,2024-12-29 00:00:00
budget,20221029-00000544,2022-10-29,2024-11-21 00:00:00
random,20221030-00000545,2022-10-30,2024-01-14 00:00:00
budget,20221031-00000546,2022-10-31,2024-12-27 00:00:00
random,20221102-00000547,2022-11-02,2023-05-09 00:00:00
random,20221104-00000548,2022-11-04,2022-11-21 00:00:00
budget,20221104-00000549,2022-11-04,2024-12-31
budget,20221106-00000550,2022-11-06,2024-12-28 00:00:00
budget,20221106-00000551,2022-11-06,2024-12-26 00:00:00
budget,20221106-00000552,2022-11-06,2024-12-30 00:00:00
random,20221106-00000553,2022-11-06,2022-11-06 00:00:00
budget,20221108-00000554,2022-11-08,2024-12-20 00:00:00
budget,20221109-00000555,2022-11-09,2024-12-29 00:00:00
budget,20221109-00000556,2022-11-09,2024-11-30 00:00:00
random,20221109-00000557,2022-11-09,2024-12-30 00:00:00
random,20221109-00000558,2022-11-09,2024-09-30 00:00:00
budget,20221110-00000559,2022-11-10,2024-10-02 00:00:00
budget,20221111-00000560,2022-11-11,2024-12-29 00:00:00
budget,20221111-00000561,2022-11-11,2024-12-31
budget,20221112-00000562,2022-11-12,2024-12-24 00:00:00
budget,20221112-00000563,2022-11-12,2024-12-31
premium,20221113-00000564,2022-11-13,2024-10-26 00:00:00
budget,20221114-00000565,2022-11-14,2024-12-29 00:00:00
premium,20221115-00000566,2022-11-15,2024-12-26 00:00:00
random,20221115-00000567,2022-11-15,2023-01-04 00:00:00
random,20221115-00000568,2022-11-15,2024-12-31
random,20221115-00000569,2022-11-15,2023-04-04 00:00:00
budget,20221115-00000570,2022-11-15,2024-12-30 00:00:00
premium,20221116-00000571,2022-11-16,2024-11-16 00:00:00
budget,20221116-00000572,2022-11-16,2024-11-27 00:00:00
random,20221116-00000573,2022-11-16,2023-08-29 00:00:00
random,20221116-00000574,2022-11-16,2022-12-13 00:00:00
budget,20221117-00000575,2022-11-17,2024-12-31
random,20221117-00000576,2022-11-17,2023-03-08 00:00:00
random,20221119-00000577,2022-11-19,2024-04-04 00:00:00
random,20221120-00000578,2022-11-20,2023-01-30 00:00:00
budget,20221120-00000579,2022-11-20,2024-12-30 00:00:00
random,20221121-00000580,2022-11-21,2023-06-03 00:00:00
random,20221122-00000581,2022-11-22,2023-10-25 00:00:00
budget,20221122-00000582,2022-11-22,2024-12-23 00:00:00
budget,20221122-00000583,2022-11-22,2024-12-31
premium,20221122-00000584,2022-11-22,2024-12-29 00:00:00
budget,20221123-00000585,2022-11-23,2024-12-31
random,20221124-00000586,2022-11-24,2023-11-30 00:00:00
budget,20221125-00000587,2022-11-25,2024-12-28 00:00:00
random,20221125-00000588,2022-11-25,2024-12-05 00:00:00
random,20221125-00000589,2022-11-25,2024-02-03 00:00:00
random,20221125-00000590,2022-11-25,2024-12-15 00:00:00
random,20221127-00000591,2022-11-27,2024-08-22 00:00:00
budget,20221127-00000592,2022-11-27,2024-12-28 00:00:00
random,20221129-00000593,2022-11-29,2024-12-14 00:00:00
budget,20221129-00000594,2022-11-29,2024-11-30 00:00:00
budget,20221130-00000595,2022-11-30,2024-12-31
budget,20221130-00000596,2022-11-30,2024-12-01 00:00:00
random,20221201-00000597,2022-12-01,2024-11-05 00:00:00
budget,20221201-00000598,2022-12-01,2024-12-31
budget,20221201-00000599,2022-12-01,2024-12-26 00:00:00
budget,20221201-00000600,2022-12-01,2024-12-10 00:00:00
budget,20221202-00000601,2022-12-02,2024-12-15 00:00:00
random,20221202-00000602,2022-12-02,2024-03-30 00:00:00
random,20221202-00000603,2022-12-02,2024-04-24 00:00:00
random,20221202-00000604,2022-12-02,2024-02-16 00:00:00
budget,20221203-00000605,2022-12-03,2024-12-17 00:00:00
budget,20221203-00000606,2022-12-03,2024-12-29 00:00:00
budget,20221203-00000607,2022-12-03,2024-12-22 00:00:00
budget,20221203-00000608,2022-12-03,2024-12-11 00:00:00
budget,20221203-00000609,2022-12-03,2024-12-18 00:00:00
random,20221203-00000610,2022-12-03,2024-12-26 00:00:00
random,20221203-00000611,2022-12-03,2023-07-05 00:00:00
random,20221203-00000612,2022-12-03,2023-08-02 00:00:00
premium,20221203-00000613,2022-12-03,2024-12-28 00:00:00
premium,20221204-00000614,2022-12-04,2024-12-29 00:00:00
budget,20221204-00000615,2022-12-04,2024-12-21 00:00:00
budget,20221204-00000616,2022-12-04,2024-12-17 00:00:00
random,20221204-00000617,2022-12-04,2024-08-24 00:00:00
random,20221204-00000618,2022-12-04,2024-12-06 00:00:00
random,20221204-00000619,2022-12-04,2023-10-04 00:00:00
random,20221204-00000620,2022-12-04,2024-12-29 00:00:00
random,20221205-00000621,2022-12-05,2024-12-19 00:00:00
budget,20221205-00000622,2022-12-05,2024-12-21 00:00:00
random,20221206-00000623,2022-12-06,2024-10-06 00:00:00
random,20221207-00000624,2022-12-07,2023-12-27 00:00:00
random,20221207-00000625,2022-12-07,2024-01-07 00:00:00
random,20221208-00000626,2022-12-08,2024-07-21 00:00:00
budget,20221208-00000627,2022-12-08,2024-12-31
budget,20221208-00000628,2022-12-08,2024-12-28 00:00:00
budget,20221210-00000629,2022-12-10,2024-12-31
budget,20221210-00000630,2022-12-10,2024-12-22 00:00:00
random,20221210-00000631,2022-12-10,2023-02-11 00:00:00
premium,20221210-00000632,2022-12-10,2024-12-29 00:00:00
premium,20221211-00000633,2022-12-11,2024-05-10 00:00:00
budget,20221213-00000634,2022-12-13,2024-12-23 00:00:00
random,20221214-00000635,2022-12-14,2022-12-22 00:00:00
budget,20221214-00000636,2022-12-14,2024-12-21 00:00:00
budget,20221214-00000637,2022-12-14,2024-12-30 00:00:00
random,20221215-00000638,2022-12-15,2023-11-05 00:00:00
random,20221215-00000639,2022-12-15,2024-06-03 00:00:00
random,20221216-00000640,2022-12-16,2023-02-13 00:00:00
budget,20221216-00000641,2022-12-16,2024-01-31 00:00:00
budget,20221218-00000642,2022-12-18,2024-12-28 00:00:00
random,20221220-00000643,2022-12-20,2024-10-27 00:00:00
budget,20221220-00000644,2022-12-20,2024-11-19 00:00:00
budget,20221221-00000645,2022-12-21,2024-11-16 00:00:00
budget,20221221-00000646,2022-12-21,2024-12-14 00:00:00
budget,20221221-00000647,2022-12-21,2024-12-30 00:00:00
random,20221222-00000648,2022-12-22,2022-12-24 00:00:00
random,20221222-00000649,2022-12-22,2024-06-01 00:00:00
random,20221222-00000650,2022-12-22,2024-11-02 00:00:00
budget,20221222-00000651,2022-12-22,2024-12-21 00:00:00
random,20221224-00000652,2022-12-24,2023-05-18 00:00:00
random,20221224-00000653,2022-12-24,2024-11-10 00:00:00
random,20221224-00000654,2022-12-24,2024-08-05 00:00:00
random,20221224-00000655,2022-12-24,2022-12-24 00:00:00
random,20221224-00000656,2022-12-24,2024-11-02 00:00:00
budget,20221224-00000657,2022-12-24,2024-12-25 00:00:00
budget,20221224-00000658,2022-12-24,2024-11-21 00:00:00
budget,20221224-00000659,2022-12-24,2024-12-18 00:00:00
premium,20221225-00000660,2022-12-25,2024-12-28 00:00:00
random,20221225-00000661,2022-12-25,2024-09-15 00:00:00
budget,20221225-00000662,2022-12-25,2024-12-24 00:00:00
random,20221226-00000663,2022-12-26,2024-12-04 00:00:00
budget,20221226-00000664,2022-12-26,2024-12-25 00:00:00
budget,20221226-00000665,2022-12-26,2024-12-22 00:00:00
budget,20221227-00000666,2022-12-27,2024-12-30 00:00:00
random,20221228-00000667,2022-12-28,2023-09-20 00:00:00
random,20221229-00000668,2022-12-29,2024-12-14 00:00:00
budget,20221230-00000669,2022-12-30,2024-12-22 00:00:00
budget,20221230-00000670,2022-12-30,2024-03-27 00:00:00
random,20221230-00000671,2022-12-30,2024-02-11 00:00:00
random,20221230-00000672,2022-12-30,2023-07-14 00:00:00
premium,20221231-00000673,2022-12-31,2024-10-04 00:00:00
budget,20221231-00000674,2022-12-31,2024-12-31
random,20230101-00000675,2023-01-01,2024-12-14 00:00:00
budget,20230101-00000676,2023-01-01,2024-12-28 00:00:00
budget,20230102-00000677,2023-01-02,2024-12-31
random,20230102-00000678,2023-01-02,2023-07-01 00:00:00
budget,20230103-00000679,2023-01-03,2024-12-14 00:00:00
budget,20230103-00000680,2023-01-03,2024-12-29 00:00:00
random,20230105-00000681,2023-01-05,2024-12-06 00:00:00
budget,20230106-00000682,2023-01-06,2024-11-29 00:00:00
random,20230106-00000683,2023-01-06,2023-09-20 00:00:00
random,20230106-00000684,2023-01-06,2023-02-18 00:00:00
budget,20230107-00000685,2023-01-07,2024-12-16 00:00:00
random,20230107-00000686,2023-01-07,2024-08-29 00:00:00
random,20230108-00000687,2023-01-08,2023-09-05 00:00:00
random,20230109-00000688,2023-01-09,2023-11-26 00:00:00
random,20230109-00000689,2023-01-09,2023-08-22 00:00:00
random,20230109-00000690,2023-01-09,2024-01-24 00:00:00
budget,20230109-00000691,2023-01-09,2024-12-31
random,20230110-00000692,2023-01-10,2024-11-24 00:00:00
random,20230112-00000693,2023-01-12,2024-11-22 00:00:00
random,20230112-00000694,2023-01-12,2024-12-27 00:00:00
random,20230114-00000695,2023-01-14,2024-08-20 00:00:00
random,20230114-00000696,2023-01-14,2024-03-30 00:00:00
random,20230115-00000697,2023-01-15,2023-02-28 00:00:00
random,20230115-00000698,2023-01-15,2023-09-06 00:00:00
random,20230116-00000699,2023-01-16,2024-12-25 00:00:00
budget,20230117-00000700,2023-01-17,2024-12-23 00:00:00
budget,20230118-00000701,2023-01-18,2024-12-19 00:00:00
premium,20230119-00000702,2023-01-19,2024-01-20 00:00:00
random,20230119-00000703,2023-01-19,2024-07-07 00:00:00
random,20230120-00000704,2023-01-20,2023-01-20 00:00:00
budget,20230121-00000705,2023-01-21,2024-12-27 00:00:00
random,20230121-00000706,2023-01-21,2024-08-26 00:00:00
random,20230121-00000707,2023-01-21,2024-09-28 00:00:00
random,20230121-00000708,2023-01-21,2024-10-23 00:00:00
random,20230122-00000709,2023-01-22,2023-08-29 00:00:00
premium,20230122-00000710,2023-01-22,2023-03-15 00:00:00
budget,20230122-00000711,2023-01-22,2024-12-15 00:00:00
budget,20230122-00000712,2023-01-22,2024-12-26 00:00:00
budget,20230122-00000713,2023-01-22,2024-12-22 00:00:00
random,20230124-00000714,2023-01-24,2023-01-27 00:00:00
budget,20230125-00000715,2023-01-25,2024-12-22 00:00:00
budget,20230125-00000716,2023-01-25,2024-12-21 00:00:00
budget,20230129-00000717,2023-01-29,2024-12-29 00:00:00
budget,20230129-00000718,2023-01-29,2024-04-08 00:00:00
random,20230129-00000719,2023-01-29,2024-12-22 00:00:00
budget,20230130-00000720,2023-01-30,2024-12-23 00:00:00
random,20230130-00000721,2023-01-30,2024-12-30 00:00:00
budget,20230131-00000722,2023-01-31,2024-12-30 00:00:00
random,20230201-00000723,2023-02-01,2023-05-18 00:00:00
budget,20230201-00000724,2023-02-01,2024-12-31
budget,20230202-00000725,2023-02-02,2024-12-28 00:00:00
budget,20230202-00000726,2023-02-02,2024-12-31
random,20230202-00000727,2023-02-02,2024-01-10 00:00:00
random,20230203-00000728,2023-02-03,2024-10-13 00:00:00
premium,20230204-00000729,2023-02-04,2024-11-21 00:00:00
random,20230204-00000730,2023-02-04,2023-12-10 00:00:00
random,20230204-00000731,2023-02-04,2023-03-18 00:00:00
random,20230205-00000732,2023-02-05,2024-12-31
budget,20230207-00000733,2023-02-07,2024-12-30 00:00:00
premium,20230208-00000734,2023-02-08,2024-06-09 00:00:00
budget,20230208-00000735,2023-02-08,2024-10-31 00:00:00
random,20230208-00000736,2023-02-08,2024-12-15 00:00:00
budget,20230209-00000737,2023-02-09,2024-12-31
budget,20230211-00000738,2023-02-11,2024-11-22 00:00:00
premium,20230211-00000739,2023-02-11,2023-11-19 00:00:00
random,20230211-00000740,2023-02-11,2024-12-21 00:00:00
random,20230211-00000741,2023-02-11,2024-12-28 00:00:00
random,20230212-00000742,2023-02-12,2023-03-24 00:00:00
random,20230212-00000743,2023-02-12,2024-06-02 00:00:00
premium,20230212-00000744,2023-02-12,2024-12-15 00:00:00
budget,20230213-00000745,2023-02-13,2024-12-28 00:00:00
budget,20230213-00000746,2023-02-13,2024-11-29 00:00:00
budget,20230214-00000747,2023-02-14,2024-11-30 00:00:00
budget,20230214-00000748,2023-02-14,2024-12-29 00:00:00
random,20230214-00000749,2023-02-14,2024-12-26 00:00:00
random,20230215-00000750,2023-02-15,2024-08-03 00:00:00
random,20230215-00000751,2023-02-15,2024-05-26 00:00:00
random,20230215-00000752,2023-02-15,2023-02-15 00:00:00
random,20230216-00000753,2023-02-16,2023-06-20 00:00:00
budget,20230217-00000754,2023-02-17,2024-12-21 00:00:00
random,20230218-00000755,2023-02-18,2024-11-12 00:00:00
random,20230218-00000756,2023-02-18,2024-11-13 00:00:00
budget,20230218-00000757,2023-02-18,2024-10-19 00:00:00
budget,20230218-00000758,2023-02-18,2024-12-28 00:00:00
budget,20230218-00000759,2023-02-18,2024-12-29 00:00:00
budget,20230218-00000760,2023-02-18,2024-11-12 00:00:00
random,20230219-00000761,2023-02-19,2024-08-17 00:00:00
budget,20230219-00000762,2023-02-19,2024-12-22 00:00:00
random,20230220-00000763,2023-02-20,2024-12-20 00:00:00
budget,20230222-00000764,2023-02-22,2024-12-27 00:00:00
budget,20230222-00000765,2023-02-22,2024-12-18 00:00:00
budget,20230223-00000766,2023-02-23,2024-12-28 00:00:00
budget,20230224-00000767,2023-02-24,2024-12-30 00:00:00
random,20230224-00000768,2023-02-24,2024-10-05 00:00:00
random,20230225-00000769,2023-02-25,2024-05-30 00:00:00
random,20230225-00000770,2023-02-25,2024-11-07 00:00:00
budget,20230225-00000771,2023-02-25,2024-12-16 00:00:00
budget,20230225-00000772,2023-02-25,2024-12-24 00:00:00
budget,20230225-00000773,2023-02-25,2024-09-16 00:00:00
random,20230226-00000774,2023-02-26,2024-12-05 00:00:00
random,20230227-00000775,2023-02-27,2024-10-19 00:00:00
budget,20230227-00000776,2023-02-27,2024-12-10 00:00:00
premium,20230228-00000777,2023-02-28,2024-11-11 00:00:00
random,20230301-00000778,2023-03-01,2024-07-20 00:00:00
random,20230303-00000779,2023-03-03,2024-08-30 00:00:00
random,20230304-00000780,2023-03-04,2024-03-23 00:00:00
budget,20230304-00000781,2023-03-04,2024-12-14 00:00:00
random,20230305-00000782,2023-03-05,2023-10-23 00:00:00
random,20230305-00000783,2023-03-05,2024-08-23 00:00:00
budget,20230305-00000784,2023-03-05,2024-06-13 00:00:00
budget,20230305-00000785,2023-03-05,2024-12-26 00:00:00
random,20230306-00000786,2023-03-06,2023-12-25 00:00:00
random,20230306-00000787,2023-03-06,2023-03-06 00:00:00
random,20230307-00000788,2023-03-07,2024-12-19 00:00:00
random,20230308-00000789,2023-03-08,2024-12-01 00:00:00
budget,20230308-00000790,2023-03-08,2024-12-30 00:00:00
budget,20230308-00000791,2023-03-08,2024-12-25 00:00:00
budget,20230308-00000792,2023-03-08,2024-12-28 00:00:00
budget,20230309-00000793,2023-03-09,2024-12-20 00:00:00
budget,20230309-00000794,2023-03-09,2024-12-29 00:00:00
budget,20230310-00000795,2023-03-10,2024-12-13 00:00:00
budget,20230310-00000796,2023-03-10,2024-03-31 00:00:00
random,20230310-00000797,2023-03-10,2023-04-02 00:00:00
random,20230310-00000798,2023-03-10,2023-08-19 00:00:00
premium,20230311-00000799,2023-03-11,2024-08-25 00:00:00
premium,20230312-00000800,2023-03-12,2024-12-23 00:00:00
random,20230312-00000801,2023-03-12,2024-08-14 00:00:00
random,20230312-00000802,2023-03-12,2024-03-03 00:00:00
random,20230312-00000803,2023-03-12,2023-03-16 00:00:00
random,20230312-00000804,2023-03-12,2024-11-25 00:00:00
budget,20230313-00000805,2023-03-13,2024-12-30 00:00:00
budget,20230313-00000806,2023-03-13,2024-12-30 00:00:00
random,20230313-00000807,2023-03-13,2024-05-15 00:00:00
random,20230314-00000808,2023-03-14,2024-09-08 00:00:00
budget,20230314-00000809,2023-03-14,2024-12-21 00:00:00
random,20230315-00000810,2023-03-15,2023-12-02 00:00:00
random,20230316-00000811,2023-03-16,2024-10-12 00:00:00
random,20230317-00000812,2023-03-17,2024-12-27 00:00:00
budget,20230317-00000813,2023-03-17,2024-12-27 00:00:00
random,20230318-00000814,2023-03-18,2023-12-03 00:00:00
random,20230318-00000815,2023-03-18,2023-04-13 00:00:00
budget,20230318-00000816,2023-03-18,2024-12-29 00:00:00
budget,20230319-00000817,2023-03-19,2024-11-26 00:00:00
random,20230319-00000818,2023-03-19,2023-05-04 00:00:00
random,20230320-00000819,2023-03-20,2024-10-04 00:00:00
random,20230320-00000820,2023-03-20,2023-08-19 00:00:00
premium,20230321-00000821,2023-03-21,2024-12-22 00:00:00
budget,20230321-00000822,2023-03-21,2024-12-04 00:00:00
budget,20230321-00000823,2023-03-21,2024-12-14 00:00:00
random,20230321-00000824,2023-03-21,2024-01-02 00:00:00
random,20230322-00000825,2023-03-22,2024-01-06 00:00:00
random,20230323-00000826,2023-03-23,2024-09-21 00:00:00
random,20230323-00000827,2023-03-23,2024-12-05 00:00:00
budget,20230323-00000828,2023-03-23,2024-02-07 00:00:00
budget,20230324-00000829,2023-03-24,2024-12-21 00:00:00
budget,20230324-00000830,2023-03-24,2024-12-31
random,20230324-00000831,2023-03-24,2023-08-19 00:00:00
random,20230324-00000832,2023-03-24,2024-04-29 00:00:00
random,20230325-00000833,2023-03-25,2024-12-31
random,20230325-00000834,2023-03-25,2023-08-14 00:00:00
random,20230325-00000835,2023-03-25,2024-11-13 00:00:00
budget,20230325-00000836,2023-03-25,2024-11-21 00:00:00
budget,20230325-00000837,2023-03-25,2024-12-19 00:00:00
budget,20230326-00000838,2023-03-26,2024-12-29 00:00:00
random,20230326-00000839,2023-03-26,2024-12-01 00:00:00
budget,20230327-00000840,2023-03-27,2024-12-19 00:00:00
random,20230328-00000841,2023-03-28,2023-07-06 00:00:00
random,20230328-00000842,2023-03-28,2024-08-16 00:00:00
random,20230330-00000843,2023-03-30,2023-06-07 00:00:00
random,20230330-00000844,2023-03-30,2023-03-30 00:00:00
premium,20230401-00000845,2023-04-01,2024-12-08 00:00:00
random,20230401-00000846,2023-04-01,2024-08-17 00:00:00
budget,20230401-00000847,2023-04-01,2024-12-26 00:00:00
budget,20230402-00000848,2023-04-02,2024-12-19 00:00:00
budget,20230403-00000849,2023-04-03,2024-12-27 00:00:00
random,20230404-00000850,2023-04-04,2024-12-30 00:00:00
random,20230405-00000851,2023-04-05,2024-08-08 00:00:00
random,20230405-00000852,2023-04-05,2024-12-26 00:00:00
budget,20230405-00000853,2023-04-05,2024-08-20 00:00:00
budget,20230406-00000854,2023-04-06,2024-12-15 00:00:00
random,20230406-00000855,2023-04-06,2024-10-22 00:00:00
random,20230408-00000856,2023-04-08,2024-12-26 00:00:00
random,20230408-00000857,2023-04-08,2024-12-04 00:00:00
random,20230408-00000858,2023-04-08,2024-10-07 00:00:00
random,20230408-00000859,2023-04-08,2024-12-07 00:00:00
premium,20230408-00000860,2023-04-08,2024-12-25 00:00:00
random,20230410-00000861,2023-04-10,2024-10-05 00:00:00
random,20230410-00000862,2023-04-10,2024-03-01 00:00:00
premium,20230411-00000863,2023-04-11,2024-12-30 00:00:00
random,20230411-00000864,2023-04-11,2024-06-20 00:00:00
budget,20230412-00000865,2023-04-12,2024-12-27 00:00:00
random,20230414-00000866,2023-04-14,2024-11-18 00:00:00
random,20230415-00000867,2023-04-15,2024-08-14 00:00:00
random,20230415-00000868,2023-04-15,2023-12-08 00:00:00
budget,20230416-00000869,2023-04-16,2024-12-31
budget,20230418-00000870,2023-04-18,2024-12-20 00:00:00
premium,20230420-00000871,2023-04-20,2024-12-29 00:00:00
random,20230420-00000872,2023-04-20,2024-12-07 00:00:00
random,20230421-00000873,2023-04-21,2024-11-02 00:00:00
random,20230422-00000874,2023-04-22,2024-12-09 00:00:00
budget,20230425-00000875,2023-04-25,2024-11-16 00:00:00
premium,20230426-00000876,2023-04-26,2024-11-15 00:00:00
random,20230428-00000877,2023-04-28,2024-09-29 00:00:00
random,20230428-00000878,2023-04-28,2024-12-14 00:00:00
random,20230430-00000879,2023-04-30,2024-12-18 00:00:00
random,20230430-00000880,2023-04-30,2024-05-16 00:00:00
premium,20230502-00000881,2023-05-02,2024-12-29 00:00:00
budget,20230502-00000882,2023-05-02,2024-12-31
budget,20230503-00000883,2023-05-03,2024-11-21 00:00:00
budget,20230503-00000884,2023-05-03,2024-12-30 00:00:00
random,20230503-00000885,2023-05-03,2023-05-30 00:00:00
random,20230503-00000886,2023-05-03,2023-10-21 00:00:00
random,20230504-00000887,2023-05-04,2024-11-15 00:00:00
random,20230504-00000888,2023-05-04,2024-10-31 00:00:00
random,20230506-00000889,2023-05-06,2023-07-16 00:00:00
premium,20230507-00000890,2023-05-07,2024-12-27 00:00:00
random,20230509-00000891,2023-05-09,2024-10-31 00:00:00
random,20230510-00000892,2023-05-10,2023-05-10 00:00:00
premium,20230513-00000893,2023-05-13,2024-12-28 00:00:00
random,20230513-00000894,2023-05-13,2024-12-26 00:00:00
budget,20230513-00000895,2023-05-13,2024-12-29 00:00:00
budget,20230513-00000896,2023-05-13,2024-12-15 00:00:00
premium,20230514-00000897,2023-05-14,2024-12-12 00:00:00
budget,20230515-00000898,2023-05-15,2024-12-22 00:00:00
random,20230515-00000899,2023-05-15,2024-10-11 00:00:00
random,20230516-00000900,2023-05-16,2024-11-03 00:00:00
random,20230518-00000901,2023-05-18,2024-12-04 00:00:00
budget,20230519-00000902,2023-05-19,2024-12-28 00:00:00
budget,20230520-00000903,2023-05-20,2024-12-03 00:00:00
random,20230520-00000904,2023-05-20,2024-03-15 00:00:00
budget,20230521-00000905,2023-05-21,2024-12-10 00:00:00
budget,20230521-00000906,2023-05-21,2024-12-24 00:00:00
random,20230521-00000907,2023-05-21,2024-08-16 00:00:00
random,20230521-00000908,2023-05-21,2023-06-07 00:00:00
random,20230524-00000909,2023-05-24,2024-11-26 00:00:00
budget,20230525-00000910,2023-05-25,2024-12-28 00:00:00
random,20230527-00000911,2023-05-27,2023-08-26 00:00:00
random,20230528-00000912,2023-05-28,2024-09-09 00:00:00
random,20230528-00000913,2023-05-28,2024-04-04 00:00:00
budget,20230530-00000914,2023-05-30,2024-12-26 00:00:00
budget,20230530-00000915,2023-05-30,2024-12-16 00:00:00
random,20230603-00000916,2023-06-03,2023-09-16 00:00:00
premium,20230603-00000917,2023-06-03,2024-08-27 00:00:00
premium,20230604-00000918,2023-06-04,2024-12-21 00:00:00
premium,20230605-00000919,2023-06-05,2024-12-17 00:00:00
budget,20230606-00000920,2023-06-06,2024-12-30 00:00:00
random,20230606-00000921,2023-06-06,2024-12-16 00:00:00
premium,20230607-00000922,2023-06-07,2024-12-08 00:00:00
budget,20230608-00000923,2023-06-08,2024-12-30 00:00:00
