tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
students,20220319-00000321,east_jakarta,male,paid,2022-03-19,2022-12-31
health_conscious,20220319-00000322,tangerang_city,male,paid,2022-03-19,2022-12-21 00:00:00
small_business_owners,20220319-00000323,south_jakarta,female,paid,2022-03-19,2022-12-21 00:00:00
random,20220320-00000324,south_tangerang,female,paid,2022-03-20,2022-05-06 00:00:00
random,20220320-00000325,tangerang_city,male,paid,2022-03-20,2022-04-09 00:00:00
random,20220320-00000326,north_jakarta,female,paid,2022-03-20,2022-09-16 00:00:00
young_professionals,20220320-00000327,central_jakarta,male,paid,2022-03-20,2022-10-30 00:00:00
students,20220320-00000328,north_jakarta,female,paid,2022-03-20,2022-03-28 00:00:00
students,20220320-00000329,west_jakarta,female,paid,2022-03-20,2022-08-29 00:00:00
young_professionals,20220321-00000330,south_tangerang,female,paid,2022-03-21,2022-11-19 00:00:00
students,20220321-00000331,west_jakarta,female,organic,2022-03-21,2022-08-21 00:00:00
random,20220321-00000332,north_jakarta,male,paid,2022-03-21,2022-12-21 00:00:00
health_conscious,20220322-00000333,central_jakarta,male,paid,2022-03-22,2022-11-19 00:00:00
young_professionals,20220322-00000334,west_jakarta,male,organic,2022-03-22,2022-03-29 00:00:00
random,20220323-00000335,south_jakarta,male,paid,2022-03-23,2022-04-16 00:00:00
random,20220323-00000336,south_tangerang,female,organic,2022-03-23,2022-05-07 00:00:00
random,20220324-00000337,tangerang_city,female,paid,2022-03-24,2022-09-22 00:00:00
students,20220325-00000338,west_jakarta,female,organic,2022-03-25,2022-11-13 00:00:00
students,20220325-00000339,east_jakarta,female,paid,2022-03-25,2022-07-23 00:00:00
random,20220325-00000340,south_tangerang,female,organic,2022-03-25,2022-03-25 00:00:00
young_professionals,20220326-00000341,north_jakarta,female,organic,2022-03-26,2022-04-01 00:00:00
young_professionals,20220326-00000342,central_jakarta,male,organic,2022-03-26,2022-12-29 00:00:00
young_professionals,20220326-00000343,west_jakarta,male,organic,2022-03-26,2022-04-04 00:00:00
health_conscious,20220326-00000344,north_jakarta,female,organic,2022-03-26,2022-11-09 00:00:00
health_conscious,20220326-00000345,north_jakarta,female,paid,2022-03-26,2022-12-16 00:00:00
family_shoppers,20220326-00000346,north_jakarta,male,paid,2022-03-26,2022-12-25 00:00:00
students,20220326-00000347,east_jakarta,female,paid,2022-03-26,2022-12-04 00:00:00
students,20220326-00000348,south_tangerang,male,paid,2022-03-26,2022-12-20 00:00:00
students,20220326-00000349,south_tangerang,female,paid,2022-03-26,2022-07-10 00:00:00
health_conscious,20220327-00000350,south_jakarta,male,organic,2022-03-27,2022-10-28 00:00:00
young_professionals,20220327-00000351,west_jakarta,male,organic,2022-03-27,2022-10-13 00:00:00
random,20220327-00000352,north_jakarta,female,paid,2022-03-27,2022-10-08 00:00:00
random,20220327-00000353,south_tangerang,female,organic,2022-03-27,2022-10-11 00:00:00
random,20220327-00000354,east_jakarta,female,paid,2022-03-27,2022-12-17 00:00:00
family_shoppers,20220327-00000355,south_jakarta,male,paid,2022-03-27,2022-04-30 00:00:00
young_professionals,20220329-00000356,south_tangerang,male,organic,2022-03-29,2022-10-08 00:00:00
random,20220329-00000357,central_jakarta,male,organic,2022-03-29,2022-11-26 00:00:00
health_conscious,20220329-00000358,west_jakarta,female,paid,2022-03-29,2022-12-25 00:00:00
young_professionals,20220330-00000359,west_jakarta,male,organic,2022-03-30,2022-10-16 00:00:00
random,20220330-00000360,east_jakarta,male,paid,2022-03-30,2022-04-09 00:00:00
family_shoppers,20220330-00000361,north_jakarta,female,organic,2022-03-30,2022-07-30 00:00:00
young_professionals,20220331-00000362,west_jakarta,male,organic,2022-03-31,2022-03-31 00:00:00
students,20220331-00000363,south_jakarta,male,paid,2022-03-31,2022-09-11 00:00:00
students,20220331-00000364,east_jakarta,male,paid,2022-03-31,2022-12-26 00:00:00
students,20220331-00000365,west_jakarta,female,paid,2022-03-31,2022-03-31 00:00:00
students,20220331-00000366,west_jakarta,male,paid,2022-03-31,2022-12-18 00:00:00
students,20220401-00000367,central_jakarta,male,paid,2022-04-01,2022-04-16 00:00:00
random,20220401-00000368,west_jakarta,female,paid,2022-04-01,2022-06-21 00:00:00
students,20220402-00000369,central_jakarta,female,paid,2022-04-02,2022-10-05 00:00:00
random,20220402-00000370,north_jakarta,female,paid,2022-04-02,2022-09-13 00:00:00
health_conscious,20220402-00000371,east_jakarta,female,paid,2022-04-02,2022-12-11 00:00:00
small_business_owners,20220402-00000372,east_jakarta,female,organic,2022-04-02,2022-04-10 00:00:00
small_business_owners,20220403-00000373,south_jakarta,female,organic,2022-04-03,2022-06-25 00:00:00
students,20220403-00000374,south_tangerang,male,organic,2022-04-03,2022-05-15 00:00:00
students,20220403-00000375,south_tangerang,female,organic,2022-04-03,2022-09-15 00:00:00
young_professionals,20220403-00000376,west_jakarta,female,organic,2022-04-03,2022-09-02 00:00:00
family_shoppers,20220403-00000377,central_jakarta,female,paid,2022-04-03,2022-12-17 00:00:00
random,20220404-00000378,south_tangerang,female,organic,2022-04-04,2022-12-28 00:00:00
students,20220404-00000379,north_jakarta,female,paid,2022-04-04,2022-11-19 00:00:00
students,20220404-00000380,south_jakarta,female,organic,2022-04-04,2022-12-03 00:00:00
health_conscious,20220405-00000381,south_jakarta,male,organic,2022-04-05,2022-07-30 00:00:00
random,20220405-00000382,tangerang_city,female,paid,2022-04-05,2022-04-05 00:00:00
random,20220406-00000383,west_jakarta,male,organic,2022-04-06,2022-04-06 00:00:00
random,20220406-00000384,north_jakarta,male,paid,2022-04-06,2022-12-18 00:00:00
family_shoppers,20220406-00000385,central_jakarta,female,paid,2022-04-06,2022-12-03 00:00:00
students,20220406-00000386,west_jakarta,male,organic,2022-04-06,2022-04-06 00:00:00
students,20220406-00000387,west_jakarta,female,paid,2022-04-06,2022-07-10 00:00:00
health_conscious,20220407-00000388,north_jakarta,female,paid,2022-04-07,2022-06-14 00:00:00
health_conscious,20220407-00000389,east_jakarta,male,organic,2022-04-07,2022-11-29 00:00:00
health_conscious,20220407-00000390,south_jakarta,female,paid,2022-04-07,2022-12-20 00:00:00
family_shoppers,20220407-00000391,west_jakarta,male,organic,2022-04-07,2022-04-24 00:00:00
family_shoppers,20220407-00000392,west_jakarta,female,organic,2022-04-07,2022-12-29 00:00:00
random,20220407-00000393,north_jakarta,male,organic,2022-04-07,2022-04-25 00:00:00
random,20220408-00000394,central_jakarta,male,organic,2022-04-08,2022-06-19 00:00:00
young_professionals,20220408-00000395,south_tangerang,male,organic,2022-04-08,2022-10-23 00:00:00
students,20220408-00000396,west_jakarta,female,paid,2022-04-08,2022-09-23 00:00:00
health_conscious,20220408-00000397,south_tangerang,male,paid,2022-04-08,2022-12-23 00:00:00
young_professionals,20220409-00000398,west_jakarta,female,paid,2022-04-09,2022-07-30 00:00:00
health_conscious,20220409-00000399,south_tangerang,female,paid,2022-04-09,2022-07-10 00:00:00
random,20220409-00000400,tangerang_city,female,paid,2022-04-09,2022-10-28 00:00:00
random,20220409-00000401,central_jakarta,male,organic,2022-04-09,2022-08-28 00:00:00
random,20220410-00000402,west_jakarta,male,organic,2022-04-10,2022-07-19 00:00:00
random,20220410-00000403,west_jakarta,male,organic,2022-04-10,2022-08-13 00:00:00
family_shoppers,20220410-00000404,south_tangerang,male,paid,2022-04-10,2022-12-01 00:00:00
health_conscious,20220410-00000405,south_jakarta,female,organic,2022-04-10,2022-12-24 00:00:00
health_conscious,20220410-00000406,west_jakarta,male,paid,2022-04-10,2022-10-29 00:00:00
health_conscious,20220410-00000407,south_jakarta,male,paid,2022-04-10,2022-12-13 00:00:00
health_conscious,20220411-00000408,south_jakarta,male,paid,2022-04-11,2022-10-23 00:00:00
students,20220412-00000409,north_jakarta,male,organic,2022-04-12,2022-09-17 00:00:00
random,20220412-00000410,south_jakarta,male,organic,2022-04-12,2022-08-13 00:00:00
young_professionals,20220413-00000411,south_tangerang,male,paid,2022-04-13,2022-09-24 00:00:00
young_professionals,20220413-00000412,south_jakarta,female,paid,2022-04-13,2022-12-04 00:00:00
students,20220413-00000413,south_jakarta,female,organic,2022-04-13,2022-10-29 00:00:00
health_conscious,20220414-00000414,west_jakarta,male,organic,2022-04-14,2022-12-26 00:00:00
students,20220414-00000415,west_jakarta,male,paid,2022-04-14,2022-10-21 00:00:00
students,20220414-00000416,south_jakarta,female,organic,2022-04-14,2022-12-23 00:00:00
random,20220415-00000417,west_jakarta,female,paid,2022-04-15,2022-04-15 00:00:00
students,20220415-00000418,east_jakarta,female,paid,2022-04-15,2022-06-17 00:00:00
students,20220415-00000419,south_jakarta,male,paid,2022-04-15,2022-11-06 00:00:00
students,20220415-00000420,south_jakarta,female,organic,2022-04-15,2022-04-24 00:00:00
young_professionals,20220416-00000421,south_jakarta,male,paid,2022-04-16,2022-07-08 00:00:00
health_conscious,20220416-00000422,east_jakarta,male,paid,2022-04-16,2022-12-20 00:00:00
random,20220416-00000423,south_tangerang,male,organic,2022-04-16,2022-04-16 00:00:00
random,20220416-00000424,north_jakarta,female,paid,2022-04-16,2022-11-25 00:00:00
students,20220416-00000425,west_jakarta,male,paid,2022-04-16,2022-11-02 00:00:00
students,20220416-00000426,west_jakarta,female,paid,2022-04-16,2022-09-18 00:00:00
students,20220416-00000427,central_jakarta,female,paid,2022-04-16,2022-08-14 00:00:00
small_business_owners,20220416-00000428,tangerang_city,female,organic,2022-04-16,2022-05-21 00:00:00
students,20220417-00000429,tangerang_city,male,organic,2022-04-17,2022-12-04 00:00:00
health_conscious,20220417-00000430,south_jakarta,female,paid,2022-04-17,2022-10-15 00:00:00
health_conscious,20220417-00000431,south_jakarta,female,paid,2022-04-17,2022-11-07 00:00:00
random,20220417-00000432,east_jakarta,male,organic,2022-04-17,2022-09-26 00:00:00
health_conscious,20220418-00000433,west_jakarta,male,paid,2022-04-18,2022-10-16 00:00:00
students,20220418-00000434,west_jakarta,female,paid,2022-04-18,2022-12-25 00:00:00
random,20220419-00000435,east_jakarta,male,organic,2022-04-19,2022-10-22 00:00:00
random,20220419-00000436,west_jakarta,female,paid,2022-04-19,2022-09-10 00:00:00
students,20220419-00000437,south_jakarta,male,paid,2022-04-19,2022-04-29 00:00:00
random,20220420-00000438,tangerang_city,male,organic,2022-04-20,2022-05-13 00:00:00
health_conscious,20220421-00000439,tangerang_city,male,paid,2022-04-21,2022-12-31
young_professionals,20220421-00000440,tangerang_city,male,paid,2022-04-21,2022-04-28 00:00:00
young_professionals,20220422-00000441,central_jakarta,male,paid,2022-04-22,2022-04-29 00:00:00
young_professionals,20220422-00000442,north_jakarta,female,paid,2022-04-22,2022-12-10 00:00:00
students,20220422-00000443,north_jakarta,female,paid,2022-04-22,2022-11-13 00:00:00
students,20220422-00000444,west_jakarta,male,organic,2022-04-22,2022-11-25 00:00:00
health_conscious,20220422-00000445,south_jakarta,female,paid,2022-04-22,2022-11-02 00:00:00
health_conscious,20220422-00000446,west_jakarta,male,paid,2022-04-22,2022-12-04 00:00:00
young_professionals,20220423-00000447,east_jakarta,male,paid,2022-04-23,2022-12-21 00:00:00
students,20220423-00000448,west_jakarta,male,paid,2022-04-23,2022-12-23 00:00:00
random,20220423-00000449,north_jakarta,male,organic,2022-04-23,2022-04-23 00:00:00
students,20220424-00000450,south_tangerang,female,paid,2022-04-24,2022-10-17 00:00:00
students,20220424-00000451,east_jakarta,male,organic,2022-04-24,2022-04-24 00:00:00
students,20220424-00000452,north_jakarta,male,paid,2022-04-24,2022-12-14 00:00:00
random,20220424-00000453,central_jakarta,female,paid,2022-04-24,2022-12-06 00:00:00
random,20220424-00000454,central_jakarta,male,paid,2022-04-24,2022-12-11 00:00:00
family_shoppers,20220424-00000455,north_jakarta,male,organic,2022-04-24,2022-11-13 00:00:00
young_professionals,20220424-00000456,west_jakarta,male,paid,2022-04-24,2022-04-24 00:00:00
family_shoppers,20220425-00000457,south_tangerang,male,organic,2022-04-25,2022-12-24 00:00:00
young_professionals,20220425-00000458,central_jakarta,female,organic,2022-04-25,2022-07-16 00:00:00
random,20220426-00000459,north_jakarta,female,organic,2022-04-26,2022-12-27 00:00:00
students,20220427-00000460,tangerang_city,male,organic,2022-04-27,2022-11-20 00:00:00
students,20220427-00000461,north_jakarta,female,organic,2022-04-27,2022-04-27 00:00:00
students,20220427-00000462,north_jakarta,male,organic,2022-04-27,2022-08-27 00:00:00
health_conscious,20220427-00000463,west_jakarta,male,organic,2022-04-27,2022-12-11 00:00:00
health_conscious,20220427-00000464,west_jakarta,male,organic,2022-04-27,2022-12-22 00:00:00
random,20220427-00000465,central_jakarta,female,paid,2022-04-27,2022-12-09 00:00:00
young_professionals,20220427-00000466,south_jakarta,female,organic,2022-04-27,2022-04-27 00:00:00
random,20220428-00000467,central_jakarta,male,paid,2022-04-28,2022-11-22 00:00:00
random,20220429-00000468,central_jakarta,male,organic,2022-04-29,2022-07-30 00:00:00
random,20220429-00000469,north_jakarta,male,paid,2022-04-29,2022-12-24 00:00:00
random,20220429-00000470,central_jakarta,female,paid,2022-04-29,2022-12-28 00:00:00
students,20220429-00000471,tangerang_city,male,organic,2022-04-29,2022-12-26 00:00:00
students,20220430-00000472,south_jakarta,male,organic,2022-04-30,2022-12-10 00:00:00
random,20220430-00000473,south_jakarta,male,paid,2022-04-30,2022-04-30 00:00:00
random,20220430-00000474,tangerang_city,male,paid,2022-04-30,2022-04-30 00:00:00
family_shoppers,20220430-00000475,east_jakarta,male,organic,2022-04-30,2022-12-11 00:00:00
family_shoppers,20220430-00000476,west_jakarta,female,organic,2022-04-30,2022-12-17 00:00:00
students,20220501-00000477,central_jakarta,male,paid,2022-05-01,2022-12-25 00:00:00
students,20220501-00000478,central_jakarta,male,organic,2022-05-01,2022-10-23 00:00:00
students,20220501-00000479,north_jakarta,female,paid,2022-05-01,2022-08-13 00:00:00
students,20220501-00000480,east_jakarta,male,paid,2022-05-01,2022-05-01 00:00:00
young_professionals,20220501-00000481,tangerang_city,male,paid,2022-05-01,2022-05-01 00:00:00
random,20220501-00000482,tangerang_city,female,paid,2022-05-01,2022-10-23 00:00:00
young_professionals,20220502-00000483,north_jakarta,male,organic,2022-05-02,2022-05-15 00:00:00
family_shoppers,20220502-00000484,south_tangerang,male,organic,2022-05-02,2022-08-13 00:00:00
students,20220502-00000485,north_jakarta,female,paid,2022-05-02,2022-07-10 00:00:00
students,20220502-00000486,central_jakarta,female,organic,2022-05-02,2022-12-17 00:00:00
health_conscious,20220503-00000487,tangerang_city,female,paid,2022-05-03,2022-07-23 00:00:00
students,20220503-00000488,east_jakarta,female,paid,2022-05-03,2022-11-18 00:00:00
health_conscious,20220504-00000489,central_jakarta,male,organic,2022-05-04,2022-12-26 00:00:00
students,20220504-00000490,central_jakarta,female,organic,2022-05-04,2022-07-01 00:00:00
random,20220504-00000491,south_tangerang,male,paid,2022-05-04,2022-05-07 00:00:00
students,20220505-00000492,south_jakarta,male,paid,2022-05-05,2022-09-16 00:00:00
family_shoppers,20220505-00000493,east_jakarta,male,paid,2022-05-05,2022-09-11 00:00:00
family_shoppers,20220505-00000494,south_jakarta,male,organic,2022-05-05,2022-06-19 00:00:00
health_conscious,20220505-00000495,west_jakarta,female,paid,2022-05-05,2022-12-26 00:00:00
students,20220506-00000496,central_jakarta,male,organic,2022-05-06,2022-08-04 00:00:00
students,20220506-00000497,west_jakarta,male,paid,2022-05-06,2022-11-27 00:00:00
students,20220506-00000498,tangerang_city,male,paid,2022-05-06,2022-11-20 00:00:00
students,20220506-00000499,west_jakarta,male,organic,2022-05-06,2022-09-04 00:00:00
small_business_owners,20220506-00000500,west_jakarta,male,organic,2022-05-06,2022-05-06 00:00:00
health_conscious,20220507-00000501,south_tangerang,male,organic,2022-05-07,2022-12-17 00:00:00
random,20220507-00000502,tangerang_city,female,paid,2022-05-07,2022-10-01 00:00:00
random,20220507-00000503,east_jakarta,female,paid,2022-05-07,2022-05-26 00:00:00
young_professionals,20220508-00000504,central_jakarta,male,paid,2022-05-08,2022-07-15 00:00:00
random,20220508-00000505,north_jakarta,male,paid,2022-05-08,2022-09-08 00:00:00
students,20220508-00000506,west_jakarta,male,organic,2022-05-08,2022-07-09 00:00:00
family_shoppers,20220508-00000507,north_jakarta,male,paid,2022-05-08,2022-10-16 00:00:00
young_professionals,20220509-00000508,east_jakarta,female,organic,2022-05-09,2022-05-09 00:00:00
random,20220509-00000509,tangerang_city,male,paid,2022-05-09,2022-08-14 00:00:00
health_conscious,20220510-00000510,south_tangerang,male,paid,2022-05-10,2022-12-04 00:00:00
students,20220510-00000511,tangerang_city,female,paid,2022-05-10,2022-12-24 00:00:00
students,20220510-00000512,tangerang_city,female,paid,2022-05-10,2022-10-04 00:00:00
random,20220510-00000513,central_jakarta,male,paid,2022-05-10,2022-12-08 00:00:00
random,20220510-00000514,north_jakarta,female,organic,2022-05-10,2022-12-17 00:00:00
random,20220512-00000515,west_jakarta,female,paid,2022-05-12,2022-05-12 00:00:00
students,20220512-00000516,central_jakarta,male,paid,2022-05-12,2022-10-06 00:00:00
students,20220512-00000517,west_jakarta,male,organic,2022-05-12,2022-06-26 00:00:00
young_professionals,20220512-00000518,west_jakarta,female,paid,2022-05-12,2022-12-30 00:00:00
random,20220513-00000519,west_jakarta,female,organic,2022-05-13,2022-07-30 00:00:00
random,20220513-00000520,north_jakarta,female,organic,2022-05-13,2022-07-30 00:00:00
random,20220513-00000521,north_jakarta,male,paid,2022-05-13,2022-08-12 00:00:00
health_conscious,20220513-00000522,west_jakarta,female,paid,2022-05-13,2022-12-31
young_professionals,20220513-00000523,east_jakarta,male,paid,2022-05-13,2022-11-28 00:00:00
students,20220513-00000524,tangerang_city,female,organic,2022-05-13,2022-12-03 00:00:00
random,20220514-00000525,south_tangerang,female,paid,2022-05-14,2022-10-18 00:00:00
health_conscious,20220514-00000526,east_jakarta,female,organic,2022-05-14,2022-08-19 00:00:00
students,20220514-00000527,north_jakarta,female,organic,2022-05-14,2022-12-31
young_professionals,20220514-00000528,north_jakarta,female,paid,2022-05-14,2022-11-12 00:00:00
young_professionals,20220514-00000529,tangerang_city,female,organic,2022-05-14,2022-11-26 00:00:00
young_professionals,20220514-00000530,west_jakarta,male,organic,2022-05-14,2022-08-08 00:00:00
young_professionals,20220515-00000531,east_jakarta,male,paid,2022-05-15,2022-11-25 00:00:00
health_conscious,20220515-00000532,north_jakarta,female,paid,2022-05-15,2022-09-18 00:00:00
health_conscious,20220515-00000533,south_jakarta,female,organic,2022-05-15,2022-12-04 00:00:00
random,20220515-00000534,west_jakarta,female,organic,2022-05-15,2022-07-18 00:00:00
random,20220515-00000535,north_jakarta,male,paid,2022-05-15,2022-12-17 00:00:00
random,20220515-00000536,west_jakarta,male,organic,2022-05-15,2022-08-21 00:00:00
random,20220515-00000537,west_jakarta,female,paid,2022-05-15,2022-11-07 00:00:00
students,20220515-00000538,east_jakarta,female,organic,2022-05-15,2022-09-04 00:00:00
students,20220515-00000539,north_jakarta,female,organic,2022-05-15,2022-09-03 00:00:00
health_conscious,20220516-00000540,east_jakarta,male,organic,2022-05-16,2022-08-20 00:00:00
random,20220516-00000541,east_jakarta,male,organic,2022-05-16,2022-12-11 00:00:00
young_professionals,20220516-00000542,south_tangerang,male,organic,2022-05-16,2022-10-08 00:00:00
small_business_owners,20220517-00000543,tangerang_city,male,organic,2022-05-17,2022-12-28 00:00:00
random,20220517-00000544,south_tangerang,female,organic,2022-05-17,2022-12-20 00:00:00
random,20220517-00000545,central_jakarta,female,organic,2022-05-17,2022-07-28 00:00:00
family_shoppers,20220517-00000546,central_jakarta,male,organic,2022-05-17,2022-12-24 00:00:00
health_conscious,20220517-00000547,north_jakarta,female,organic,2022-05-17,2022-12-29 00:00:00
small_business_owners,20220518-00000548,west_jakarta,male,organic,2022-05-18,2022-12-30 00:00:00
students,20220518-00000549,south_tangerang,male,organic,2022-05-18,2022-07-16 00:00:00
students,20220518-00000550,tangerang_city,female,organic,2022-05-18,2022-05-29 00:00:00
students,20220518-00000551,south_jakarta,female,organic,2022-05-18,2022-05-18 00:00:00
students,20220518-00000552,south_tangerang,female,organic,2022-05-18,2022-06-18 00:00:00
health_conscious,20220519-00000553,west_jakarta,female,organic,2022-05-19,2022-10-15 00:00:00
random,20220519-00000554,south_tangerang,female,organic,2022-05-19,2022-10-17 00:00:00
random,20220519-00000555,central_jakarta,male,organic,2022-05-19,2022-11-06 00:00:00
students,20220519-00000556,north_jakarta,female,paid,2022-05-19,2022-11-06 00:00:00
health_conscious,20220520-00000557,east_jakarta,female,organic,2022-05-20,2022-11-19 00:00:00
random,20220520-00000558,north_jakarta,male,paid,2022-05-20,2022-12-07 00:00:00
health_conscious,20220521-00000559,tangerang_city,female,paid,2022-05-21,2022-09-21 00:00:00
young_professionals,20220521-00000560,east_jakarta,male,organic,2022-05-21,2022-12-24 00:00:00
small_business_owners,20220521-00000561,east_jakarta,male,organic,2022-05-21,2022-11-14 00:00:00
random,20220522-00000562,west_jakarta,male,organic,2022-05-22,2022-11-20 00:00:00
family_shoppers,20220522-00000563,south_jakarta,female,paid,2022-05-22,2022-05-22 00:00:00
health_conscious,20220522-00000564,east_jakarta,male,paid,2022-05-22,2022-10-27 00:00:00
health_conscious,20220522-00000565,east_jakarta,male,paid,2022-05-22,2022-10-13 00:00:00
students,20220522-00000566,tangerang_city,female,organic,2022-05-22,2022-11-27 00:00:00
students,20220522-00000567,east_jakarta,male,organic,2022-05-22,2022-05-22 00:00:00
students,20220522-00000568,south_tangerang,female,organic,2022-05-22,2022-11-29 00:00:00
family_shoppers,20220523-00000569,south_tangerang,male,organic,2022-05-23,2022-12-25 00:00:00
students,20220523-00000570,tangerang_city,female,paid,2022-05-23,2022-11-05 00:00:00
young_professionals,20220524-00000571,tangerang_city,male,organic,2022-05-24,2022-11-26 00:00:00
students,20220524-00000572,east_jakarta,female,organic,2022-05-24,2022-12-31
small_business_owners,20220525-00000573,north_jakarta,female,organic,2022-05-25,2022-12-25 00:00:00
young_professionals,20220525-00000574,south_jakarta,female,organic,2022-05-25,2022-11-07 00:00:00
family_shoppers,20220525-00000575,south_jakarta,male,organic,2022-05-25,2022-12-03 00:00:00
small_business_owners,20220527-00000576,central_jakarta,female,organic,2022-05-27,2022-12-31
students,20220527-00000577,east_jakarta,female,paid,2022-05-27,2022-07-08 00:00:00
young_professionals,20220527-00000578,south_tangerang,male,organic,2022-05-27,2022-11-29 00:00:00
random,20220528-00000579,east_jakarta,female,paid,2022-05-28,2022-10-09 00:00:00
random,20220528-00000580,west_jakarta,male,organic,2022-05-28,2022-09-09 00:00:00
students,20220528-00000581,tangerang_city,male,organic,2022-05-28,2022-10-05 00:00:00
students,20220528-00000582,north_jakarta,female,organic,2022-05-28,2022-07-10 00:00:00
students,20220528-00000583,west_jakarta,female,organic,2022-05-28,2022-11-25 00:00:00
small_business_owners,20220528-00000584,east_jakarta,female,organic,2022-05-28,2022-11-24 00:00:00
random,20220529-00000585,west_jakarta,female,organic,2022-05-29,2022-12-25 00:00:00
family_shoppers,20220529-00000586,west_jakarta,female,organic,2022-05-29,2022-11-12 00:00:00
health_conscious,20220529-00000587,central_jakarta,male,paid,2022-05-29,2022-11-26 00:00:00
students,20220529-00000588,east_jakarta,female,organic,2022-05-29,2022-11-27 00:00:00
health_conscious,20220530-00000589,west_jakarta,female,organic,2022-05-30,2022-12-27 00:00:00
young_professionals,20220531-00000590,south_tangerang,male,organic,2022-05-31,2022-11-04 00:00:00
young_professionals,20220531-00000591,south_jakarta,male,organic,2022-05-31,2022-09-14 00:00:00
health_conscious,20220531-00000592,south_tangerang,male,paid,2022-05-31,2022-12-28 00:00:00
students,20220531-00000593,south_tangerang,male,paid,2022-05-31,2022-10-31 00:00:00
random,20220601-00000594,tangerang_city,male,paid,2022-06-01,2022-12-10 00:00:00
random,20220601-00000595,tangerang_city,male,organic,2022-06-01,2022-08-14 00:00:00
random,20220601-00000596,south_tangerang,male,paid,2022-06-01,2022-08-08 00:00:00
students,20220601-00000597,west_jakarta,female,organic,2022-06-01,2022-06-12 00:00:00
students,20220601-00000598,north_jakarta,female,organic,2022-06-01,2022-10-14 00:00:00
small_business_owners,20220601-00000599,north_jakarta,male,organic,2022-06-01,2022-10-06 00:00:00
young_professionals,20220603-00000600,south_tangerang,male,organic,2022-06-03,2022-07-06 00:00:00
students,20220603-00000601,west_jakarta,female,organic,2022-06-03,2022-07-11 00:00:00
random,20220603-00000602,south_tangerang,male,paid,2022-06-03,2022-09-07 00:00:00
students,20220604-00000603,central_jakarta,female,organic,2022-06-04,2022-12-16 00:00:00
students,20220604-00000604,south_tangerang,female,organic,2022-06-04,2022-09-27 00:00:00
small_business_owners,20220604-00000605,south_tangerang,male,organic,2022-06-04,2022-11-15 00:00:00
small_business_owners,20220604-00000606,south_jakarta,male,paid,2022-06-04,2022-07-02 00:00:00
random,20220604-00000607,north_jakarta,male,organic,2022-06-04,2022-06-04 00:00:00
random,20220604-00000608,west_jakarta,female,paid,2022-06-04,2022-10-17 00:00:00
young_professionals,20220604-00000609,west_jakarta,female,paid,2022-06-04,2022-09-20 00:00:00
random,20220605-00000610,north_jakarta,male,organic,2022-06-05,2022-07-31 00:00:00
random,20220605-00000611,south_jakarta,male,organic,2022-06-05,2022-12-11 00:00:00
random,20220605-00000612,south_tangerang,female,organic,2022-06-05,2022-10-24 00:00:00
health_conscious,20220605-00000613,south_tangerang,male,organic,2022-06-05,2022-12-28 00:00:00
small_business_owners,20220605-00000614,south_tangerang,female,organic,2022-06-05,2022-11-23 00:00:00
students,20220605-00000615,central_jakarta,male,organic,2022-06-05,2022-08-07 00:00:00
students,20220605-00000616,central_jakarta,female,paid,2022-06-05,2022-09-11 00:00:00
students,20220606-00000617,central_jakarta,male,paid,2022-06-06,2022-06-06 00:00:00
students,20220606-00000618,west_jakarta,male,paid,2022-06-06,2022-09-18 00:00:00
health_conscious,20220607-00000619,west_jakarta,male,organic,2022-06-07,2022-12-31
students,20220607-00000620,west_jakarta,male,paid,2022-06-07,2022-12-30 00:00:00
random,20220608-00000621,south_jakarta,female,organic,2022-06-08,2022-11-12 00:00:00
students,20220608-00000622,tangerang_city,female,paid,2022-06-08,2022-10-22 00:00:00
students,20220608-00000623,central_jakarta,male,paid,2022-06-08,2022-12-10 00:00:00
students,20220608-00000624,east_jakarta,male,paid,2022-06-08,2022-12-23 00:00:00
students,20220609-00000625,south_tangerang,female,organic,2022-06-09,2022-12-16 00:00:00
young_professionals,20220609-00000626,central_jakarta,female,organic,2022-06-09,2022-12-03 00:00:00
health_conscious,20220609-00000627,central_jakarta,female,organic,2022-06-09,2022-12-17 00:00:00
students,20220610-00000628,tangerang_city,female,paid,2022-06-10,2022-09-07 00:00:00
students,20220610-00000629,north_jakarta,male,paid,2022-06-10,2022-09-25 00:00:00
health_conscious,20220610-00000630,central_jakarta,female,paid,2022-06-10,2022-10-30 00:00:00
health_conscious,20220610-00000631,south_jakarta,male,organic,2022-06-10,2022-12-07 00:00:00
young_professionals,20220610-00000632,north_jakarta,male,paid,2022-06-10,2022-10-31 00:00:00
random,20220610-00000633,east_jakarta,female,paid,2022-06-10,2022-12-17 00:00:00
random,20220610-00000634,east_jakarta,female,paid,2022-06-10,2022-07-05 00:00:00
random,20220610-00000635,tangerang_city,female,paid,2022-06-10,2022-11-21 00:00:00
small_business_owners,20220611-00000636,central_jakarta,female,paid,2022-06-11,2022-12-11 00:00:00
health_conscious,20220611-00000637,south_tangerang,female,organic,2022-06-11,2022-12-11 00:00:00
health_conscious,20220611-00000638,tangerang_city,male,paid,2022-06-11,2022-06-17 00:00:00
family_shoppers,20220611-00000639,tangerang_city,female,organic,2022-06-11,2022-10-30 00:00:00
