tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
budget,20220709-00000332,south_jakarta,female,organic,2022-07-09,2022-12-27 00:00:00
random,20220709-00000333,south_jakarta,female,paid,2022-07-09,2022-10-19 00:00:00
budget,20220710-00000334,west_jakarta,female,paid,2022-07-10,2022-12-31
budget,20220710-00000335,west_jakarta,female,organic,2022-07-10,2022-12-10 00:00:00
premium,20220711-00000336,tangerang_city,male,organic,2022-07-11,2022-10-29 00:00:00
random,20220711-00000337,tangerang_city,male,organic,2022-07-11,2022-11-05 00:00:00
budget,20220711-00000338,tangerang_city,male,organic,2022-07-11,2022-12-29 00:00:00
random,20220712-00000339,south_tangerang,female,organic,2022-07-12,2022-09-24 00:00:00
random,20220712-00000340,central_jakarta,female,organic,2022-07-12,2022-10-29 00:00:00
budget,20220714-00000341,tangerang_city,female,paid,2022-07-14,2022-12-31
random,20220716-00000342,south_jakarta,female,organic,2022-07-16,2022-09-09 00:00:00
budget,20220716-00000343,north_jakarta,male,organic,2022-07-16,2022-11-05 00:00:00
random,20220717-00000344,east_jakarta,male,organic,2022-07-17,2022-12-31
budget,20220717-00000345,south_jakarta,male,paid,2022-07-17,2022-12-27 00:00:00
budget,20220717-00000346,south_jakarta,male,paid,2022-07-17,2022-12-06 00:00:00
budget,20220717-00000347,west_jakarta,male,paid,2022-07-17,2022-07-31 00:00:00
budget,20220718-00000348,tangerang_city,female,organic,2022-07-18,2022-12-26 00:00:00
budget,20220718-00000349,east_jakarta,male,organic,2022-07-18,2022-12-19 00:00:00
budget,20220718-00000350,east_jakarta,male,organic,2022-07-18,2022-12-21 00:00:00
budget,20220719-00000351,tangerang_city,male,paid,2022-07-19,2022-12-28 00:00:00
budget,20220719-00000352,tangerang_city,female,paid,2022-07-19,2022-12-13 00:00:00
budget,20220719-00000353,south_tangerang,female,paid,2022-07-19,2022-12-13 00:00:00
budget,20220719-00000354,south_tangerang,female,paid,2022-07-19,2022-11-28 00:00:00
budget,20220719-00000355,south_tangerang,female,organic,2022-07-19,2022-12-10 00:00:00
random,20220719-00000356,south_jakarta,male,paid,2022-07-19,2022-11-26 00:00:00
random,20220719-00000357,south_jakarta,female,paid,2022-07-19,2022-12-13 00:00:00
random,20220720-00000358,south_tangerang,female,paid,2022-07-20,2022-11-29 00:00:00
budget,20220722-00000359,south_tangerang,male,paid,2022-07-22,2022-12-31
random,20220722-00000360,west_jakarta,male,organic,2022-07-22,2022-12-28 00:00:00
budget,20220723-00000361,central_jakarta,female,paid,2022-07-23,2022-12-20 00:00:00
budget,20220723-00000362,south_tangerang,female,organic,2022-07-23,2022-12-26 00:00:00
random,20220724-00000363,central_jakarta,male,paid,2022-07-24,2022-07-24 00:00:00
random,20220724-00000364,south_tangerang,male,organic,2022-07-24,2022-12-30 00:00:00
random,20220724-00000365,north_jakarta,female,organic,2022-07-24,2022-07-24 00:00:00
random,20220725-00000366,central_jakarta,female,paid,2022-07-25,2022-12-10 00:00:00
budget,20220725-00000367,north_jakarta,male,paid,2022-07-25,2022-07-25 00:00:00
random,20220726-00000368,south_tangerang,male,organic,2022-07-26,2022-08-08 00:00:00
budget,20220726-00000369,south_jakarta,female,paid,2022-07-26,2022-12-10 00:00:00
budget,20220726-00000370,east_jakarta,male,organic,2022-07-26,2022-12-03 00:00:00
premium,20220727-00000371,south_tangerang,male,organic,2022-07-27,2022-12-25 00:00:00
random,20220728-00000372,south_tangerang,male,paid,2022-07-28,2022-07-28 00:00:00
premium,20220729-00000373,west_jakarta,male,organic,2022-07-29,2022-12-23 00:00:00
budget,20220730-00000374,south_jakarta,male,paid,2022-07-30,2022-12-27 00:00:00
budget,20220730-00000375,central_jakarta,male,paid,2022-07-30,2022-12-31
random,20220730-00000376,tangerang_city,male,paid,2022-07-30,2022-12-03 00:00:00
random,20220730-00000377,north_jakarta,male,paid,2022-07-30,2022-12-31
random,20220731-00000378,south_jakarta,male,organic,2022-07-31,2022-09-29 00:00:00
random,20220731-00000379,tangerang_city,female,paid,2022-07-31,2022-08-13 00:00:00
random,20220731-00000380,south_tangerang,male,paid,2022-07-31,2022-07-31 00:00:00
budget,20220801-00000381,west_jakarta,female,organic,2022-08-01,2022-12-31
budget,20220804-00000382,central_jakarta,female,paid,2022-08-04,2022-12-25 00:00:00
random,20220805-00000383,west_jakarta,male,paid,2022-08-05,2022-08-20 00:00:00
budget,20220805-00000384,west_jakarta,female,paid,2022-08-05,2022-12-31
random,20220806-00000385,south_tangerang,female,organic,2022-08-06,2022-11-01 00:00:00
random,20220806-00000386,north_jakarta,female,organic,2022-08-06,2022-12-25 00:00:00
budget,20220806-00000387,south_jakarta,female,organic,2022-08-06,2022-12-26 00:00:00
budget,20220806-00000388,south_jakarta,male,paid,2022-08-06,2022-12-27 00:00:00
budget,20220806-00000389,north_jakarta,male,paid,2022-08-06,2022-12-31
premium,20220806-00000390,south_tangerang,male,organic,2022-08-06,2022-12-10 00:00:00
premium,20220806-00000391,central_jakarta,female,paid,2022-08-06,2022-12-30 00:00:00
premium,20220807-00000392,north_jakarta,female,organic,2022-08-07,2022-09-23 00:00:00
random,20220807-00000393,south_tangerang,female,paid,2022-08-07,2022-08-07 00:00:00
budget,20220808-00000394,east_jakarta,male,organic,2022-08-08,2022-12-14 00:00:00
random,20220808-00000395,south_jakarta,female,organic,2022-08-08,2022-08-28 00:00:00
random,20220808-00000396,central_jakarta,male,organic,2022-08-08,2022-08-14 00:00:00
budget,20220809-00000397,north_jakarta,female,paid,2022-08-09,2022-12-19 00:00:00
budget,20220809-00000398,tangerang_city,male,paid,2022-08-09,2022-12-28 00:00:00
random,20220809-00000399,south_jakarta,male,paid,2022-08-09,2022-12-03 00:00:00
random,20220809-00000400,east_jakarta,male,paid,2022-08-09,2022-10-24 00:00:00
random,20220809-00000401,central_jakarta,male,organic,2022-08-09,2022-11-22 00:00:00
budget,20220811-00000402,tangerang_city,male,organic,2022-08-11,2022-12-30 00:00:00
budget,20220811-00000403,tangerang_city,female,organic,2022-08-11,2022-11-11 00:00:00
random,20220812-00000404,south_tangerang,female,paid,2022-08-12,2022-10-09 00:00:00
premium,20220812-00000405,south_tangerang,male,paid,2022-08-12,2022-10-23 00:00:00
budget,20220813-00000406,west_jakarta,female,organic,2022-08-13,2022-12-30 00:00:00
budget,20220813-00000407,west_jakarta,female,organic,2022-08-13,2022-12-19 00:00:00
random,20220814-00000408,north_jakarta,male,paid,2022-08-14,2022-08-20 00:00:00
random,20220814-00000409,north_jakarta,male,paid,2022-08-14,2022-08-28 00:00:00
random,20220814-00000410,west_jakarta,male,organic,2022-08-14,2022-08-27 00:00:00
budget,20220814-00000411,tangerang_city,female,paid,2022-08-14,2022-12-29 00:00:00
budget,20220815-00000412,east_jakarta,female,organic,2022-08-15,2022-12-29 00:00:00
budget,20220815-00000413,south_tangerang,male,organic,2022-08-15,2022-08-31 00:00:00
random,20220815-00000414,east_jakarta,male,organic,2022-08-15,2022-11-23 00:00:00
budget,20220816-00000415,central_jakarta,female,organic,2022-08-16,2022-12-16 00:00:00
budget,20220816-00000416,south_jakarta,male,paid,2022-08-16,2022-12-26 00:00:00
premium,20220817-00000417,north_jakarta,male,organic,2022-08-17,2022-12-28 00:00:00
budget,20220818-00000418,west_jakarta,female,organic,2022-08-18,2022-12-20 00:00:00
budget,20220818-00000419,central_jakarta,male,organic,2022-08-18,2022-12-31
budget,20220818-00000420,north_jakarta,male,organic,2022-08-18,2022-12-31
budget,20220818-00000421,north_jakarta,female,organic,2022-08-18,2022-12-11 00:00:00
budget,20220819-00000422,east_jakarta,male,organic,2022-08-19,2022-12-26 00:00:00
random,20220819-00000423,tangerang_city,male,organic,2022-08-19,2022-12-29 00:00:00
random,20220820-00000424,south_jakarta,male,paid,2022-08-20,2022-08-25 00:00:00
random,20220820-00000425,north_jakarta,female,paid,2022-08-20,2022-11-28 00:00:00
budget,20220820-00000426,central_jakarta,male,organic,2022-08-20,2022-12-02 00:00:00
premium,20220820-00000427,west_jakarta,male,paid,2022-08-20,2022-12-18 00:00:00
premium,20220821-00000428,north_jakarta,female,organic,2022-08-21,2022-12-24 00:00:00
random,20220821-00000429,tangerang_city,male,paid,2022-08-21,2022-11-19 00:00:00
random,20220821-00000430,central_jakarta,female,organic,2022-08-21,2022-08-21 00:00:00
budget,20220821-00000431,south_tangerang,female,organic,2022-08-21,2022-12-29 00:00:00
random,20220826-00000432,south_jakarta,male,organic,2022-08-26,2022-11-06 00:00:00
premium,20220827-00000433,west_jakarta,male,organic,2022-08-27,2022-12-10 00:00:00
budget,20220827-00000434,west_jakarta,female,organic,2022-08-27,2022-11-19 00:00:00
random,20220828-00000435,tangerang_city,male,paid,2022-08-28,2022-12-06 00:00:00
budget,20220828-00000436,north_jakarta,male,paid,2022-08-28,2022-11-15 00:00:00
budget,20220828-00000437,north_jakarta,female,paid,2022-08-28,2022-12-11 00:00:00
random,20220829-00000438,east_jakarta,male,organic,2022-08-29,2022-11-01 00:00:00
random,20220830-00000439,tangerang_city,female,organic,2022-08-30,2022-12-28 00:00:00
random,20220831-00000440,west_jakarta,male,organic,2022-08-31,2022-11-13 00:00:00
random,20220831-00000441,north_jakarta,male,paid,2022-08-31,2022-11-24 00:00:00
budget,20220901-00000442,east_jakarta,male,paid,2022-09-01,2022-12-29 00:00:00
budget,20220901-00000443,central_jakarta,male,paid,2022-09-01,2022-12-31
random,20220901-00000444,north_jakarta,female,paid,2022-09-01,2022-11-19 00:00:00
random,20220901-00000445,east_jakarta,male,organic,2022-09-01,2022-12-17 00:00:00
random,20220902-00000446,west_jakarta,female,paid,2022-09-02,2022-12-24 00:00:00
budget,20220902-00000447,south_tangerang,female,paid,2022-09-02,2022-12-27 00:00:00
budget,20220903-00000448,east_jakarta,female,organic,2022-09-03,2022-12-24 00:00:00
budget,20220903-00000449,west_jakarta,female,organic,2022-09-03,2022-12-15 00:00:00
budget,20220903-00000450,south_jakarta,female,paid,2022-09-03,2022-12-22 00:00:00
random,20220903-00000451,east_jakarta,female,paid,2022-09-03,2022-12-20 00:00:00
random,20220905-00000452,central_jakarta,male,organic,2022-09-05,2022-12-21 00:00:00
budget,20220906-00000453,north_jakarta,female,paid,2022-09-06,2022-12-26 00:00:00
premium,20220907-00000454,east_jakarta,female,paid,2022-09-07,2022-09-18 00:00:00
random,20220908-00000455,tangerang_city,male,organic,2022-09-08,2022-11-20 00:00:00
random,20220908-00000456,central_jakarta,male,paid,2022-09-08,2022-09-14 00:00:00
budget,20220908-00000457,west_jakarta,male,paid,2022-09-08,2022-12-19 00:00:00
budget,20220908-00000458,east_jakarta,male,organic,2022-09-08,2022-12-13 00:00:00
budget,20220908-00000459,north_jakarta,male,paid,2022-09-08,2022-10-19 00:00:00
budget,20220909-00000460,west_jakarta,male,paid,2022-09-09,2022-12-31
budget,20220910-00000461,south_tangerang,female,paid,2022-09-10,2022-12-31
random,20220910-00000462,east_jakarta,female,paid,2022-09-10,2022-12-11 00:00:00
random,20220910-00000463,east_jakarta,male,organic,2022-09-10,2022-12-03 00:00:00
premium,20220911-00000464,tangerang_city,female,organic,2022-09-11,2022-12-18 00:00:00
budget,20220912-00000465,west_jakarta,male,paid,2022-09-12,2022-12-17 00:00:00
random,20220913-00000466,north_jakarta,female,paid,2022-09-13,2022-12-30 00:00:00
random,20220913-00000467,south_jakarta,female,organic,2022-09-13,2022-12-23 00:00:00
budget,20220913-00000468,east_jakarta,male,paid,2022-09-13,2022-11-18 00:00:00
budget,20220913-00000469,tangerang_city,male,organic,2022-09-13,2022-12-28 00:00:00
random,20220914-00000470,south_jakarta,male,organic,2022-09-14,2022-09-14 00:00:00
random,20220915-00000471,east_jakarta,female,organic,2022-09-15,2022-12-16 00:00:00
budget,20220916-00000472,east_jakarta,female,organic,2022-09-16,2022-12-18 00:00:00
budget,20220916-00000473,north_jakarta,male,organic,2022-09-16,2022-09-27 00:00:00
budget,20220918-00000474,central_jakarta,female,paid,2022-09-18,2022-09-18 00:00:00
random,20220918-00000475,central_jakarta,male,paid,2022-09-18,2022-11-13 00:00:00
random,20220919-00000476,central_jakarta,male,organic,2022-09-19,2022-12-30 00:00:00
random,20220919-00000477,north_jakarta,male,paid,2022-09-19,2022-12-25 00:00:00
budget,20220921-00000478,south_tangerang,male,paid,2022-09-21,2022-12-18 00:00:00
budget,20220922-00000479,central_jakarta,male,paid,2022-09-22,2022-11-13 00:00:00
budget,20220923-00000480,south_jakarta,female,organic,2022-09-23,2022-12-25 00:00:00
budget,20220924-00000481,tangerang_city,male,paid,2022-09-24,2022-11-18 00:00:00
budget,20220924-00000482,east_jakarta,female,paid,2022-09-24,2022-12-30 00:00:00
budget,20220925-00000483,north_jakarta,male,organic,2022-09-25,2022-12-13 00:00:00
random,20220925-00000484,south_tangerang,male,organic,2022-09-25,2022-09-25 00:00:00
random,20220927-00000485,east_jakarta,male,organic,2022-09-27,2022-11-08 00:00:00
budget,20220928-00000486,west_jakarta,male,paid,2022-09-28,2022-12-30 00:00:00
budget,20220929-00000487,south_jakarta,male,organic,2022-09-29,2022-12-31
random,20220930-00000488,tangerang_city,female,organic,2022-09-30,2022-12-17 00:00:00
random,20221001-00000489,south_tangerang,female,organic,2022-10-01,2022-11-21 00:00:00
random,20221001-00000490,north_jakarta,male,paid,2022-10-01,2022-10-02 00:00:00
budget,20221001-00000491,east_jakarta,female,organic,2022-10-01,2022-12-31
budget,20221001-00000492,central_jakarta,female,paid,2022-10-01,2022-12-26 00:00:00
budget,20221002-00000493,tangerang_city,female,organic,2022-10-02,2022-12-21 00:00:00
budget,20221003-00000494,west_jakarta,male,organic,2022-10-03,2022-12-28 00:00:00
random,20221003-00000495,central_jakarta,female,organic,2022-10-03,2022-11-28 00:00:00
random,20221004-00000496,east_jakarta,male,organic,2022-10-04,2022-10-16 00:00:00
budget,20221004-00000497,south_jakarta,male,organic,2022-10-04,2022-11-18 00:00:00
budget,20221004-00000498,tangerang_city,female,organic,2022-10-04,2022-12-26 00:00:00
budget,20221005-00000499,central_jakarta,female,organic,2022-10-05,2022-12-27 00:00:00
random,20221006-00000500,north_jakarta,female,organic,2022-10-06,2022-12-17 00:00:00
premium,20221007-00000501,south_tangerang,male,organic,2022-10-07,2022-12-24 00:00:00
budget,20221007-00000502,south_tangerang,male,paid,2022-10-07,2022-12-30 00:00:00
random,20221008-00000503,east_jakarta,male,organic,2022-10-08,2022-12-29 00:00:00
random,20221008-00000504,east_jakarta,female,organic,2022-10-08,2022-12-17 00:00:00
random,20221008-00000505,tangerang_city,female,organic,2022-10-08,2022-10-08 00:00:00
budget,20221009-00000506,tangerang_city,female,organic,2022-10-09,2022-12-10 00:00:00
budget,20221009-00000507,south_tangerang,male,paid,2022-10-09,2022-12-24 00:00:00
random,20221009-00000508,central_jakarta,female,organic,2022-10-09,2022-10-09 00:00:00
random,20221009-00000509,tangerang_city,female,paid,2022-10-09,2022-12-17 00:00:00
random,20221009-00000510,central_jakarta,female,organic,2022-10-09,2022-12-17 00:00:00
random,20221009-00000511,south_jakarta,female,organic,2022-10-09,2022-11-20 00:00:00
budget,20221010-00000512,east_jakarta,male,organic,2022-10-10,2022-12-27 00:00:00
budget,20221011-00000513,south_tangerang,male,organic,2022-10-11,2022-12-23 00:00:00
budget,20221011-00000514,central_jakarta,male,paid,2022-10-11,2022-12-31
budget,20221011-00000515,north_jakarta,male,paid,2022-10-11,2022-12-31
budget,20221011-00000516,south_jakarta,female,organic,2022-10-11,2022-11-16 00:00:00
budget,20221012-00000517,east_jakarta,female,organic,2022-10-12,2022-12-25 00:00:00
budget,20221012-00000518,tangerang_city,female,paid,2022-10-12,2022-12-26 00:00:00
random,20221012-00000519,south_jakarta,male,organic,2022-10-12,2022-11-12 00:00:00
budget,20221014-00000520,east_jakarta,male,paid,2022-10-14,2022-12-12 00:00:00
random,20221015-00000521,central_jakarta,female,paid,2022-10-15,2022-12-17 00:00:00
random,20221015-00000522,east_jakarta,female,paid,2022-10-15,2022-12-08 00:00:00
budget,20221015-00000523,west_jakarta,female,organic,2022-10-15,2022-12-26 00:00:00
random,20221016-00000524,west_jakarta,male,paid,2022-10-16,2022-10-16 00:00:00
random,20221016-00000525,south_jakarta,female,organic,2022-10-16,2022-10-16 00:00:00
budget,20221016-00000526,east_jakarta,female,paid,2022-10-16,2022-12-16 00:00:00
random,20221018-00000527,south_tangerang,male,paid,2022-10-18,2022-12-08 00:00:00
random,20221019-00000528,west_jakarta,female,organic,2022-10-19,2022-12-18 00:00:00
budget,20221019-00000529,south_tangerang,male,paid,2022-10-19,2022-12-31
budget,20221019-00000530,tangerang_city,male,paid,2022-10-19,2022-12-25 00:00:00
random,20221020-00000531,central_jakarta,male,organic,2022-10-20,2022-11-20 00:00:00
budget,20221020-00000532,south_jakarta,female,paid,2022-10-20,2022-12-21 00:00:00
budget,20221021-00000533,south_tangerang,male,organic,2022-10-21,2022-12-11 00:00:00
budget,20221021-00000534,north_jakarta,male,organic,2022-10-21,2022-12-24 00:00:00
random,20221022-00000535,north_jakarta,female,organic,2022-10-22,2022-12-10 00:00:00
budget,20221023-00000536,south_tangerang,male,paid,2022-10-23,2022-12-28 00:00:00
premium,20221023-00000537,tangerang_city,female,organic,2022-10-23,2022-11-13 00:00:00
random,20221023-00000538,north_jakarta,female,organic,2022-10-23,2022-11-25 00:00:00
budget,20221024-00000539,south_tangerang,female,organic,2022-10-24,2022-12-17 00:00:00
budget,20221024-00000540,tangerang_city,female,organic,2022-10-24,2022-12-29 00:00:00
random,20221024-00000541,central_jakarta,male,paid,2022-10-24,2022-10-24 00:00:00
random,20221027-00000542,tangerang_city,female,organic,2022-10-27,2022-12-24 00:00:00
random,20221027-00000543,north_jakarta,male,organic,2022-10-27,2022-12-24 00:00:00
random,20221027-00000544,tangerang_city,male,paid,2022-10-27,2022-12-20 00:00:00
budget,20221030-00000545,north_jakarta,male,organic,2022-10-30,2022-12-26 00:00:00
budget,20221031-00000546,south_tangerang,female,organic,2022-10-31,2022-12-24 00:00:00
budget,20221031-00000547,south_jakarta,male,organic,2022-10-31,2022-12-06 00:00:00
budget,20221101-00000548,south_jakarta,male,paid,2022-11-01,2022-12-25 00:00:00
budget,20221101-00000549,central_jakarta,male,paid,2022-11-01,2022-12-31
budget,20221102-00000550,north_jakarta,male,organic,2022-11-02,2022-11-02 00:00:00
budget,20221104-00000551,east_jakarta,male,organic,2022-11-04,2022-12-31
random,20221105-00000552,tangerang_city,female,paid,2022-11-05,2022-11-26 00:00:00
random,20221105-00000553,east_jakarta,female,organic,2022-11-05,2022-12-31
budget,20221106-00000554,tangerang_city,female,organic,2022-11-06,2022-12-31
budget,20221106-00000555,central_jakarta,male,organic,2022-11-06,2022-12-31
budget,20221106-00000556,south_tangerang,male,paid,2022-11-06,2022-12-27 00:00:00
budget,20221106-00000557,tangerang_city,female,paid,2022-11-06,2022-12-25 00:00:00
premium,20221106-00000558,south_jakarta,male,organic,2022-11-06,2022-12-29 00:00:00
random,20221107-00000559,east_jakarta,female,organic,2022-11-07,2022-12-14 00:00:00
random,20221107-00000560,east_jakarta,female,paid,2022-11-07,2022-12-11 00:00:00
random,20221107-00000561,central_jakarta,male,paid,2022-11-07,2022-11-08 00:00:00
random,20221108-00000562,north_jakarta,female,paid,2022-11-08,2022-12-24 00:00:00
random,20221108-00000563,north_jakarta,male,organic,2022-11-08,2022-11-20 00:00:00
random,20221109-00000564,south_tangerang,male,organic,2022-11-09,2022-12-07 00:00:00
budget,20221110-00000565,tangerang_city,female,organic,2022-11-10,2022-12-30 00:00:00
random,20221110-00000566,south_jakarta,female,paid,2022-11-10,2022-12-17 00:00:00
random,20221110-00000567,south_tangerang,male,paid,2022-11-10,2022-12-20 00:00:00
budget,20221111-00000568,east_jakarta,male,organic,2022-11-11,2022-12-30 00:00:00
random,20221111-00000569,east_jakarta,female,organic,2022-11-11,2022-12-12 00:00:00
random,20221111-00000570,south_tangerang,male,paid,2022-11-11,2022-12-14 00:00:00
budget,20221112-00000571,central_jakarta,female,paid,2022-11-12,2022-11-18 00:00:00
random,20221112-00000572,west_jakarta,male,paid,2022-11-12,2022-11-26 00:00:00
random,20221112-00000573,east_jakarta,female,paid,2022-11-12,2022-12-28 00:00:00
random,20221112-00000574,south_jakarta,female,paid,2022-11-12,2022-11-12 00:00:00
random,20221113-00000575,central_jakarta,male,paid,2022-11-13,2022-11-20 00:00:00
random,20221113-00000576,north_jakarta,female,paid,2022-11-13,2022-11-13 00:00:00
premium,20221113-00000577,north_jakarta,female,paid,2022-11-13,2022-12-13 00:00:00
budget,20221113-00000578,tangerang_city,female,paid,2022-11-13,2022-12-30 00:00:00
budget,20221113-00000579,west_jakarta,male,organic,2022-11-13,2022-12-08 00:00:00
budget,20221113-00000580,central_jakarta,male,paid,2022-11-13,2022-12-21 00:00:00
random,20221115-00000581,east_jakarta,female,paid,2022-11-15,2022-12-01 00:00:00
random,20221116-00000582,south_jakarta,male,organic,2022-11-16,2022-12-26 00:00:00
budget,20221116-00000583,tangerang_city,female,organic,2022-11-16,2022-12-22 00:00:00
budget,20221117-00000584,central_jakarta,male,paid,2022-11-17,2022-12-13 00:00:00
budget,20221117-00000585,east_jakarta,male,paid,2022-11-17,2022-12-17 00:00:00
premium,20221117-00000586,south_tangerang,female,paid,2022-11-17,2022-12-03 00:00:00
random,20221118-00000587,east_jakarta,male,organic,2022-11-18,2022-12-16 00:00:00
budget,20221118-00000588,central_jakarta,male,paid,2022-11-18,2022-12-28 00:00:00
random,20221119-00000589,south_jakarta,female,organic,2022-11-19,2022-11-19 00:00:00
budget,20221120-00000590,south_jakarta,female,organic,2022-11-20,2022-12-14 00:00:00
budget,20221121-00000591,east_jakarta,male,organic,2022-11-21,2022-12-19 00:00:00
random,20221121-00000592,south_tangerang,male,paid,2022-11-21,2022-11-26 00:00:00
random,20221121-00000593,north_jakarta,female,organic,2022-11-21,2022-12-16 00:00:00
random,20221122-00000594,tangerang_city,male,organic,2022-11-22,2022-12-26 00:00:00
premium,20221124-00000595,tangerang_city,male,organic,2022-11-24,2022-12-19 00:00:00
budget,20221124-00000596,central_jakarta,female,organic,2022-11-24,2022-12-19 00:00:00
random,20221124-00000597,south_jakarta,female,organic,2022-11-24,2022-12-12 00:00:00
random,20221125-00000598,south_tangerang,male,paid,2022-11-25,2022-11-25 00:00:00
random,20221126-00000599,north_jakarta,male,organic,2022-11-26,2022-11-26 00:00:00
random,20221126-00000600,south_jakarta,female,organic,2022-11-26,2022-12-05 00:00:00
random,20221126-00000601,tangerang_city,male,paid,2022-11-26,2022-12-25 00:00:00
budget,20221126-00000602,south_jakarta,female,organic,2022-11-26,2022-12-19 00:00:00
budget,20221127-00000603,south_tangerang,male,organic,2022-11-27,2022-12-24 00:00:00
budget,20221127-00000604,south_tangerang,female,paid,2022-11-27,2022-12-20 00:00:00
random,20221127-00000605,north_jakarta,female,paid,2022-11-27,2022-11-27 00:00:00
random,20221128-00000606,central_jakarta,female,organic,2022-11-28,2022-12-17 00:00:00
budget,20221128-00000607,central_jakarta,male,organic,2022-11-28,2022-12-26 00:00:00
budget,20221128-00000608,tangerang_city,male,organic,2022-11-28,2022-12-30 00:00:00
budget,20221128-00000609,west_jakarta,female,organic,2022-11-28,2022-12-28 00:00:00
random,20221129-00000610,east_jakarta,male,organic,2022-11-29,2022-12-29 00:00:00
random,20221129-00000611,north_jakarta,female,paid,2022-11-29,2022-11-29 00:00:00
budget,20221130-00000612,east_jakarta,male,organic,2022-11-30,2022-12-30 00:00:00
budget,20221130-00000613,central_jakarta,female,organic,2022-11-30,2022-12-31
budget,20221201-00000614,tangerang_city,female,paid,2022-12-01,2022-12-01 00:00:00
premium,20221201-00000615,tangerang_city,female,organic,2022-12-01,2022-12-31
random,20221202-00000616,south_tangerang,male,organic,2022-12-02,2022-12-26 00:00:00
random,20221202-00000617,north_jakarta,male,organic,2022-12-02,2022-12-29 00:00:00
random,20221202-00000618,central_jakarta,male,paid,2022-12-02,2022-12-02 00:00:00
budget,20221203-00000619,tangerang_city,male,paid,2022-12-03,2022-12-15 00:00:00
budget,20221204-00000620,tangerang_city,female,organic,2022-12-04,2022-12-31
random,20221204-00000621,west_jakarta,male,organic,2022-12-04,2022-12-04 00:00:00
premium,20221205-00000622,south_jakarta,male,paid,2022-12-05,2022-12-27 00:00:00
budget,20221206-00000623,north_jakarta,female,paid,2022-12-06,2022-12-24 00:00:00
random,20221206-00000624,west_jakarta,male,organic,2022-12-06,2022-12-11 00:00:00
random,20221206-00000625,north_jakarta,male,organic,2022-12-06,2022-12-06 00:00:00
budget,20221208-00000626,east_jakarta,female,organic,2022-12-08,2022-12-17 00:00:00
budget,20221208-00000627,west_jakarta,male,organic,2022-12-08,2022-12-30 00:00:00
budget,20221210-00000628,tangerang_city,female,paid,2022-12-10,2022-12-30 00:00:00
budget,20221210-00000629,north_jakarta,male,organic,2022-12-10,2022-12-19 00:00:00
random,20221210-00000630,tangerang_city,female,paid,2022-12-10,2022-12-18 00:00:00
premium,20221211-00000631,tangerang_city,female,paid,2022-12-11,2022-12-11 00:00:00
random,20221211-00000632,east_jakarta,female,organic,2022-12-11,2022-12-16 00:00:00
budget,20221211-00000633,south_tangerang,male,organic,2022-12-11,2022-12-31
budget,20221211-00000634,tangerang_city,female,organic,2022-12-11,2022-12-24 00:00:00
premium,20221212-00000635,north_jakarta,female,paid,2022-12-12,2022-12-17 00:00:00
budget,20221212-00000636,south_tangerang,female,paid,2022-12-12,2022-12-28 00:00:00
random,20221213-00000637,south_jakarta,male,paid,2022-12-13,2022-12-13 00:00:00
budget,20221213-00000638,east_jakarta,male,paid,2022-12-13,2022-12-22 00:00:00
budget,20221214-00000639,central_jakarta,female,paid,2022-12-14,2022-12-26 00:00:00
budget,20221214-00000640,central_jakarta,female,organic,2022-12-14,2022-12-31
budget,20221214-00000641,north_jakarta,male,organic,2022-12-14,2022-12-14 00:00:00
random,20221214-00000642,south_jakarta,female,paid,2022-12-14,2022-12-14 00:00:00
random,20221214-00000643,north_jakarta,male,organic,2022-12-14,2022-12-22 00:00:00
budget,20221215-00000644,west_jakarta,male,paid,2022-12-15,2022-12-15 00:00:00
random,20221215-00000645,south_jakarta,female,paid,2022-12-15,2022-12-15 00:00:00
random,20221216-00000646,north_jakarta,female,organic,2022-12-16,2022-12-16 00:00:00
premium,20221217-00000647,east_jakarta,female,paid,2022-12-17,2022-12-25 00:00:00
budget,20221217-00000648,south_tangerang,male,paid,2022-12-17,2022-12-17 00:00:00
budget,20221217-00000649,east_jakarta,male,paid,2022-12-17,2022-12-28 00:00:00
random,20221217-00000650,south_jakarta,male,organic,2022-12-17,2022-12-17 00:00:00
random,20221218-00000651,north_jakarta,female,paid,2022-12-18,2022-12-18 00:00:00
random,20221218-00000652,south_jakarta,female,organic,2022-12-18,2022-12-18 00:00:00
random,20221218-00000653,south_jakarta,female,organic,2022-12-18,2022-12-18 00:00:00
budget,20221218-00000654,central_jakarta,male,organic,2022-12-18,2022-12-29 00:00:00
budget,20221218-00000655,south_jakarta,female,organic,2022-12-18,2022-12-20 00:00:00
budget,20221219-00000656,east_jakarta,male,organic,2022-12-19,2022-12-22 00:00:00
budget,20221220-00000657,east_jakarta,male,organic,2022-12-20,2022-12-24 00:00:00
random,20221220-00000658,central_jakarta,male,organic,2022-12-20,2022-12-25 00:00:00
random,20221220-00000659,tangerang_city,male,paid,2022-12-20,2022-12-20 00:00:00
random,20221221-00000660,south_tangerang,male,paid,2022-12-21,2022-12-21 00:00:00
random,20221221-00000661,south_jakarta,female,paid,2022-12-21,2022-12-21 00:00:00
budget,20221221-00000662,west_jakarta,female,paid,2022-12-21,2022-12-21 00:00:00
random,20221222-00000663,west_jakarta,female,organic,2022-12-22,2022-12-31
