session_id,trx_id,date,tier
20250611-00000001,20250611-00000001,2025-06-11,health_conscious
20250611-00000003,20250611-00000002,2025-06-11,young_professionals
20250612-00000001,20250612-00000001,2025-06-12,random
20250612-00000002,20250612-00000002,2025-06-12,random
20250612-00000003,20250612-00000003,2025-06-12,random
20250612-00000005,20250613-00000001,2025-06-13,random
20250613-00000002,20250613-00000001,2025-06-13,small_business_owners
20250613-00000003,20250613-00000002,2025-06-13,random
20250613-00000004,20250613-00000003,2025-06-13,health_conscious
20250613-00000005,20250613-00000004,2025-06-13,random
20250613-00000006,20250613-00000005,2025-06-13,health_conscious
20250613-00000007,20250613-00000006,2025-06-13,health_conscious
20250613-00000008,20250614-00000001,2025-06-14,random
20250614-00000001,20250614-00000001,2025-06-14,small_business_owners
20250614-00000002,20250614-00000002,2025-06-14,health_conscious
20250614-00000003,20250614-00000003,2025-06-14,family_shoppers
20250614-00000005,20250614-00000004,2025-06-14,health_conscious
20250614-00000006,20250614-00000005,2025-06-14,students
20250615-00000001,20250615-00000001,2025-06-15,small_business_owners
20250615-00000004,20250615-00000002,2025-06-15,young_professionals
20250615-00000005,20250615-00000003,2025-06-15,students
20250615-00000006,20250616-00000001,2025-06-16,family_shoppers
20250616-00000001,20250616-00000001,2025-06-16,young_professionals
20250616-00000002,20250616-00000002,2025-06-16,students
20250617-00000003,20250617-00000001,2025-06-17,young_professionals
20250617-00000006,20250618-00000001,2025-06-18,students
20250618-00000001,20250618-00000001,2025-06-18,health_conscious
20250619-00000001,20250619-00000001,2025-06-19,random
20250619-00000002,20250619-00000002,2025-06-19,young_professionals
20250620-00000001,20250620-00000001,2025-06-20,random
20250620-00000002,20250620-00000002,2025-06-20,young_professionals
20250621-00000002,20250621-00000001,2025-06-21,health_conscious
20250621-00000003,20250621-00000002,2025-06-21,family_shoppers
20250621-00000004,20250621-00000003,2025-06-21,students
20250621-00000005,20250621-00000004,2025-06-21,family_shoppers
20250621-00000006,20250621-00000005,2025-06-21,health_conscious
20250621-00000007,20250621-00000006,2025-06-21,students
20250621-00000009,20250621-00000007,2025-06-21,small_business_owners
20250621-00000010,20250621-00000008,2025-06-21,random
20250621-00000011,20250621-00000009,2025-06-21,students
20250622-00000001,20250622-00000001,2025-06-22,health_conscious
20250622-00000002,20250622-00000002,2025-06-22,health_conscious
20250622-00000003,20250622-00000003,2025-06-22,young_professionals
20250622-00000008,20250622-00000004,2025-06-22,family_shoppers
20250622-00000009,20250622-00000005,2025-06-22,young_professionals
20250622-00000010,20250623-00000001,2025-06-23,students
20250623-00000001,20250623-00000001,2025-06-23,young_professionals
20250623-00000003,20250623-00000002,2025-06-23,students
20250624-00000001,20250624-00000001,2025-06-24,random
20250624-00000002,20250624-00000002,2025-06-24,small_business_owners
20250624-00000003,20250624-00000003,2025-06-24,students
20250625-00000001,20250625-00000001,2025-06-25,small_business_owners
20250625-00000004,20250625-00000002,2025-06-25,random
20250626-00000001,20250626-00000001,2025-06-26,health_conscious
20250627-00000001,20250627-00000001,2025-06-27,students
20250627-00000002,20250627-00000002,2025-06-27,young_professionals
20250628-00000002,20250628-00000001,2025-06-28,health_conscious
20250628-00000003,20250628-00000002,2025-06-28,health_conscious
20250628-00000004,20250628-00000003,2025-06-28,students
20250628-00000005,20250628-00000004,2025-06-28,random
20250629-00000001,20250629-00000001,2025-06-29,health_conscious
20250629-00000002,20250629-00000002,2025-06-29,health_conscious
20250629-00000007,20250629-00000003,2025-06-29,students
20250629-00000008,20250629-00000004,2025-06-29,health_conscious
20250629-00000010,20250629-00000005,2025-06-29,family_shoppers
20250629-00000011,20250629-00000006,2025-06-29,young_professionals
20250630-00000001,20250630-00000001,2025-06-30,health_conscious
20250701-00000001,20250701-00000001,2025-07-01,health_conscious
20250701-00000002,20250701-00000002,2025-07-01,health_conscious
20250701-00000003,20250701-00000003,2025-07-01,health_conscious
20250702-00000001,20250702-00000001,2025-07-02,small_business_owners
20250702-00000004,20250702-00000002,2025-07-02,young_professionals
20250703-00000001,20250703-00000001,2025-07-03,young_professionals
20250703-00000003,20250703-00000002,2025-07-03,young_professionals
20250703-00000004,20250703-00000003,2025-07-03,young_professionals
20250703-00000005,20250703-00000004,2025-07-03,young_professionals
20250704-00000001,20250704-00000001,2025-07-04,family_shoppers
20250704-00000002,20250704-00000002,2025-07-04,random
20250704-00000003,20250704-00000003,2025-07-04,random
20250705-00000001,20250705-00000001,2025-07-05,young_professionals
20250705-00000004,20250705-00000002,2025-07-05,small_business_owners
20250705-00000005,20250705-00000003,2025-07-05,family_shoppers
20250705-00000007,20250705-00000004,2025-07-05,young_professionals
20250705-00000009,20250705-00000005,2025-07-05,young_professionals
20250705-00000010,20250705-00000006,2025-07-05,students
20250705-00000011,20250705-00000007,2025-07-05,students
20250706-00000001,20250706-00000001,2025-07-06,health_conscious
20250706-00000003,20250706-00000002,2025-07-06,health_conscious
20250706-00000005,20250706-00000003,2025-07-06,small_business_owners
20250706-00000008,20250706-00000004,2025-07-06,random
20250707-00000001,20250707-00000001,2025-07-07,small_business_owners
20250707-00000003,20250707-00000002,2025-07-07,random
20250708-00000001,20250708-00000001,2025-07-08,young_professionals
20250708-00000002,20250708-00000002,2025-07-08,random
20250709-00000001,20250709-00000001,2025-07-09,health_conscious
20250709-00000002,20250709-00000002,2025-07-09,young_professionals
20250709-00000003,20250709-00000003,2025-07-09,young_professionals
20250709-00000004,20250709-00000004,2025-07-09,students
20250711-00000002,20250711-00000001,2025-07-11,random
20250711-00000005,20250711-00000002,2025-07-11,random
20250711-00000006,20250711-00000003,2025-07-11,health_conscious
20250711-00000007,20250711-00000004,2025-07-11,health_conscious
20250711-00000008,20250711-00000005,2025-07-11,random
20250711-00000009,20250711-00000006,2025-07-11,students
20250712-00000001,20250712-00000001,2025-07-12,family_shoppers
20250712-00000003,20250712-00000002,2025-07-12,random
20250712-00000004,20250712-00000003,2025-07-12,health_conscious
20250712-00000007,20250712-00000004,2025-07-12,random
20250712-00000009,20250712-00000005,2025-07-12,students
20250712-00000010,20250712-00000006,2025-07-12,students
20250713-00000002,20250713-00000001,2025-07-13,health_conscious
20250713-00000004,20250713-00000002,2025-07-13,students
20250714-00000001,20250714-00000001,2025-07-14,health_conscious
20250714-00000002,20250714-00000002,2025-07-14,health_conscious
20250714-00000003,20250714-00000003,2025-07-14,young_professionals
20250715-00000001,20250715-00000001,2025-07-15,students
20250715-00000002,20250715-00000002,2025-07-15,students
20250717-00000002,20250717-00000001,2025-07-17,random
20250717-00000004,20250717-00000002,2025-07-17,random
20250718-00000001,20250718-00000001,2025-07-18,young_professionals
20250718-00000002,20250718-00000002,2025-07-18,random
20250718-00000003,20250718-00000003,2025-07-18,students
20250718-00000004,20250718-00000004,2025-07-18,random
20250718-00000005,20250718-00000005,2025-07-18,health_conscious
20250719-00000001,20250719-00000001,2025-07-19,young_professionals
20250719-00000002,20250719-00000002,2025-07-19,random
20250719-00000004,20250719-00000003,2025-07-19,family_shoppers
20250719-00000005,20250719-00000004,2025-07-19,young_professionals
20250719-00000007,20250719-00000005,2025-07-19,students
20250719-00000008,20250719-00000006,2025-07-19,family_shoppers
20250720-00000001,20250720-00000001,2025-07-20,young_professionals
20250720-00000004,20250720-00000002,2025-07-20,health_conscious
20250720-00000005,20250720-00000003,2025-07-20,young_professionals
20250720-00000008,20250720-00000004,2025-07-20,family_shoppers
20250720-00000009,20250720-00000005,2025-07-20,students
20250720-00000011,20250720-00000006,2025-07-20,young_professionals
20250720-00000013,20250720-00000007,2025-07-20,young_professionals
20250720-00000015,20250720-00000008,2025-07-20,students
20250720-00000016,20250720-00000009,2025-07-20,students
20250721-00000001,20250721-00000001,2025-07-21,random
20250722-00000004,20250722-00000001,2025-07-22,health_conscious
20250723-00000001,20250723-00000001,2025-07-23,random
20250723-00000002,20250723-00000002,2025-07-23,students
20250723-00000003,20250723-00000003,2025-07-23,random
20250723-00000004,20250723-00000004,2025-07-23,students
20250724-00000003,20250724-00000001,2025-07-24,young_professionals
20250724-00000004,20250724-00000002,2025-07-24,family_shoppers
20250725-00000001,20250725-00000001,2025-07-25,young_professionals
20250725-00000002,20250725-00000002,2025-07-25,health_conscious
20250725-00000004,20250725-00000003,2025-07-25,small_business_owners
20250725-00000006,20250725-00000004,2025-07-25,health_conscious
20250725-00000007,20250725-00000005,2025-07-25,health_conscious
20250725-00000008,20250725-00000006,2025-07-25,health_conscious
20250726-00000001,20250726-00000001,2025-07-26,health_conscious
20250726-00000002,20250726-00000002,2025-07-26,young_professionals
20250726-00000003,20250726-00000003,2025-07-26,random
20250726-00000004,20250726-00000004,2025-07-26,health_conscious
20250726-00000005,20250726-00000005,2025-07-26,students
20250726-00000008,20250726-00000006,2025-07-26,students
20250726-00000011,20250726-00000007,2025-07-26,young_professionals
20250726-00000015,20250727-00000001,2025-07-27,young_professionals
20250727-00000003,20250727-00000001,2025-07-27,small_business_owners
20250727-00000005,20250727-00000002,2025-07-27,family_shoppers
20250727-00000007,20250727-00000003,2025-07-27,family_shoppers
20250728-00000001,20250728-00000001,2025-07-28,small_business_owners
20250728-00000002,20250728-00000002,2025-07-28,small_business_owners
20250728-00000003,20250728-00000003,2025-07-28,young_professionals
20250729-00000004,20250729-00000001,2025-07-29,random
20250729-00000005,20250729-00000002,2025-07-29,students
20250729-00000006,20250729-00000003,2025-07-29,young_professionals
20250729-00000007,20250730-00000001,2025-07-30,young_professionals
20250730-00000001,20250730-00000001,2025-07-30,small_business_owners
20250730-00000002,20250730-00000002,2025-07-30,health_conscious
20250730-00000004,20250730-00000003,2025-07-30,family_shoppers
20250731-00000002,20250731-00000001,2025-07-31,health_conscious
20250801-00000001,20250801-00000001,2025-08-01,health_conscious
20250801-00000002,20250801-00000002,2025-08-01,students
20250801-00000003,20250801-00000003,2025-08-01,young_professionals
20250801-00000006,20250801-00000004,2025-08-01,family_shoppers
20250801-00000007,20250801-00000005,2025-08-01,students
20250802-00000001,20250802-00000001,2025-08-02,random
20250802-00000002,20250802-00000002,2025-08-02,random
20250802-00000004,20250802-00000003,2025-08-02,health_conscious
20250802-00000006,20250802-00000004,2025-08-02,random
20250802-00000007,20250802-00000005,2025-08-02,young_professionals
20250802-00000008,20250802-00000006,2025-08-02,young_professionals
20250802-00000010,20250802-00000007,2025-08-02,young_professionals
20250802-00000011,20250802-00000008,2025-08-02,family_shoppers
20250802-00000013,20250802-00000009,2025-08-02,students
20250802-00000014,20250802-00000010,2025-08-02,students
20250803-00000001,20250803-00000001,2025-08-03,random
20250803-00000002,20250803-00000002,2025-08-03,random
20250803-00000005,20250803-00000003,2025-08-03,random
20250803-00000006,20250803-00000004,2025-08-03,random
20250803-00000007,20250803-00000005,2025-08-03,random
20250803-00000009,20250803-00000006,2025-08-03,students
20250803-00000012,20250803-00000007,2025-08-03,students
20250803-00000013,20250803-00000008,2025-08-03,random
20250804-00000001,20250804-00000001,2025-08-04,health_conscious
20250804-00000002,20250804-00000002,2025-08-04,random
20250805-00000004,20250805-00000001,2025-08-05,random
20250805-00000005,20250805-00000002,2025-08-05,young_professionals
20250806-00000001,20250806-00000001,2025-08-06,health_conscious
20250806-00000002,20250806-00000002,2025-08-06,young_professionals
20250806-00000004,20250806-00000003,2025-08-06,health_conscious
20250807-00000001,20250807-00000001,2025-08-07,random
20250807-00000003,20250807-00000002,2025-08-07,young_professionals
20250807-00000004,20250807-00000003,2025-08-07,random
20250807-00000006,20250807-00000004,2025-08-07,young_professionals
20250807-00000008,20250807-00000005,2025-08-07,random
20250808-00000002,20250808-00000001,2025-08-08,random
20250809-00000001,20250809-00000001,2025-08-09,random
20250809-00000002,20250809-00000002,2025-08-09,students
20250809-00000005,20250809-00000003,2025-08-09,family_shoppers
20250809-00000007,20250809-00000004,2025-08-09,family_shoppers
20250809-00000008,20250809-00000005,2025-08-09,random
20250809-00000010,20250809-00000006,2025-08-09,health_conscious
20250809-00000015,20250809-00000007,2025-08-09,students
20250809-00000016,20250809-00000008,2025-08-09,students
20250809-00000017,20250809-00000009,2025-08-09,students
20250809-00000018,20250809-00000010,2025-08-09,students
20250809-00000019,20250809-00000011,2025-08-09,students
20250810-00000001,20250810-00000001,2025-08-10,small_business_owners
20250810-00000002,20250810-00000002,2025-08-10,health_conscious
20250810-00000003,20250810-00000003,2025-08-10,young_professionals
20250810-00000004,20250810-00000004,2025-08-10,random
20250810-00000005,20250810-00000005,2025-08-10,health_conscious
20250812-00000001,20250812-00000001,2025-08-12,health_conscious
20250812-00000003,20250812-00000002,2025-08-12,health_conscious
20250812-00000004,20250812-00000003,2025-08-12,students
20250813-00000001,20250813-00000001,2025-08-13,health_conscious
20250813-00000002,20250813-00000002,2025-08-13,health_conscious
20250813-00000003,20250813-00000003,2025-08-13,small_business_owners
20250813-00000004,20250813-00000004,2025-08-13,young_professionals
20250813-00000005,20250813-00000005,2025-08-13,young_professionals
20250813-00000007,20250813-00000006,2025-08-13,random
20250814-00000002,20250814-00000001,2025-08-14,young_professionals
20250814-00000003,20250814-00000002,2025-08-14,young_professionals
20250814-00000006,20250814-00000003,2025-08-14,random
20250814-00000007,20250814-00000004,2025-08-14,young_professionals
20250814-00000008,20250814-00000005,2025-08-14,students
20250815-00000001,20250815-00000001,2025-08-15,health_conscious
20250815-00000002,20250815-00000002,2025-08-15,young_professionals
20250816-00000003,20250816-00000001,2025-08-16,health_conscious
20250816-00000004,20250816-00000002,2025-08-16,random
20250816-00000007,20250816-00000003,2025-08-16,young_professionals
20250816-00000008,20250816-00000004,2025-08-16,students
20250817-00000001,20250817-00000001,2025-08-17,small_business_owners
20250817-00000002,20250817-00000002,2025-08-17,health_conscious
20250817-00000003,20250817-00000003,2025-08-17,random
20250817-00000006,20250818-00000001,2025-08-18,students
20250818-00000001,20250818-00000001,2025-08-18,health_conscious
20250818-00000004,20250818-00000002,2025-08-18,young_professionals
20250818-00000005,20250818-00000003,2025-08-18,young_professionals
20250818-00000006,20250818-00000004,2025-08-18,young_professionals
20250819-00000001,20250819-00000001,2025-08-19,health_conscious
20250819-00000003,20250819-00000002,2025-08-19,health_conscious
20250819-00000004,20250819-00000003,2025-08-19,random
20250820-00000001,20250820-00000001,2025-08-20,health_conscious
20250820-00000002,20250820-00000002,2025-08-20,family_shoppers
20250820-00000003,20250820-00000003,2025-08-20,random
20250821-00000001,20250821-00000001,2025-08-21,small_business_owners
20250821-00000002,20250821-00000002,2025-08-21,young_professionals
20250821-00000003,20250821-00000003,2025-08-21,random
20250821-00000004,20250821-00000004,2025-08-21,small_business_owners
20250821-00000007,20250821-00000005,2025-08-21,young_professionals
20250822-00000001,20250822-00000001,2025-08-22,small_business_owners
20250822-00000002,20250822-00000002,2025-08-22,young_professionals
20250822-00000003,20250822-00000003,2025-08-22,students
20250822-00000004,20250822-00000004,2025-08-22,small_business_owners
20250822-00000007,20250822-00000005,2025-08-22,random
20250823-00000003,20250823-00000001,2025-08-23,health_conscious
20250823-00000004,20250823-00000002,2025-08-23,students
20250823-00000005,20250823-00000003,2025-08-23,small_business_owners
20250823-00000006,20250823-00000004,2025-08-23,students
20250823-00000007,20250823-00000005,2025-08-23,health_conscious
20250823-00000009,20250823-00000006,2025-08-23,students
20250823-00000011,20250823-00000007,2025-08-23,young_professionals
20250823-00000012,20250823-00000008,2025-08-23,family_shoppers
20250824-00000002,20250824-00000001,2025-08-24,students
20250824-00000004,20250824-00000002,2025-08-24,small_business_owners
20250824-00000005,20250824-00000003,2025-08-24,random
20250824-00000006,20250824-00000004,2025-08-24,students
20250824-00000007,20250824-00000005,2025-08-24,young_professionals
20250824-00000009,20250824-00000006,2025-08-24,health_conscious
20250824-00000010,20250824-00000007,2025-08-24,random
20250825-00000001,20250825-00000001,2025-08-25,family_shoppers
20250825-00000002,20250825-00000002,2025-08-25,health_conscious
20250825-00000003,20250825-00000003,2025-08-25,random
20250825-00000004,20250825-00000004,2025-08-25,young_professionals
20250826-00000001,20250826-00000001,2025-08-26,small_business_owners
20250826-00000002,20250826-00000002,2025-08-26,young_professionals
20250826-00000003,20250826-00000003,2025-08-26,students
20250826-00000004,20250826-00000004,2025-08-26,young_professionals
20250826-00000005,20250826-00000005,2025-08-26,students
20250827-00000001,20250827-00000001,2025-08-27,health_conscious
20250827-00000002,20250827-00000002,2025-08-27,young_professionals
20250827-00000003,20250827-00000003,2025-08-27,health_conscious
20250827-00000004,20250827-00000004,2025-08-27,students
20250828-00000001,20250828-00000001,2025-08-28,health_conscious
20250828-00000002,20250828-00000002,2025-08-28,family_shoppers
20250828-00000003,20250828-00000003,2025-08-28,students
20250828-00000004,20250828-00000004,2025-08-28,random
20250828-00000006,20250828-00000005,2025-08-28,random
20250829-00000001,20250829-00000001,2025-08-29,small_business_owners
20250829-00000002,20250829-00000002,2025-08-29,health_conscious
20250829-00000005,20250829-00000003,2025-08-29,students
20250829-00000007,20250829-00000004,2025-08-29,health_conscious
20250829-00000008,20250829-00000005,2025-08-29,young_professionals
20250829-00000009,20250829-00000006,2025-08-29,students
20250829-00000010,20250829-00000007,2025-08-29,students
20250830-00000003,20250830-00000001,2025-08-30,random
20250830-00000005,20250830-00000002,2025-08-30,family_shoppers
20250830-00000006,20250830-00000003,2025-08-30,young_professionals
20250831-00000001,20250831-00000001,2025-08-31,young_professionals
20250831-00000004,20250831-00000002,2025-08-31,random
20250831-00000007,20250831-00000003,2025-08-31,random
20250831-00000009,20250831-00000004,2025-08-31,students
20250901-00000002,20250901-00000001,2025-09-01,students
20250902-00000002,20250902-00000001,2025-09-02,health_conscious
20250902-00000005,20250902-00000002,2025-09-02,health_conscious
20250902-00000006,20250902-00000003,2025-09-02,young_professionals
20250902-00000007,20250902-00000004,2025-09-02,students
20250904-00000001,20250904-00000001,2025-09-04,health_conscious
20250904-00000002,20250904-00000002,2025-09-04,small_business_owners
20250905-00000001,20250905-00000001,2025-09-05,family_shoppers
20250905-00000002,20250905-00000002,2025-09-05,small_business_owners
20250906-00000001,20250906-00000001,2025-09-06,health_conscious
20250906-00000002,20250906-00000002,2025-09-06,small_business_owners
20250906-00000004,20250906-00000003,2025-09-06,random
20250906-00000005,20250906-00000004,2025-09-06,young_professionals
20250906-00000006,20250906-00000005,2025-09-06,random
20250906-00000007,20250906-00000006,2025-09-06,small_business_owners
20250906-00000008,20250906-00000007,2025-09-06,young_professionals
20250906-00000010,20250906-00000008,2025-09-06,health_conscious
20250906-00000014,20250906-00000009,2025-09-06,students
20250906-00000015,20250906-00000010,2025-09-06,students
20250907-00000003,20250907-00000001,2025-09-07,random
20250907-00000004,20250907-00000002,2025-09-07,health_conscious
20250907-00000005,20250907-00000003,2025-09-07,family_shoppers
20250907-00000006,20250907-00000004,2025-09-07,young_professionals
20250907-00000008,20250907-00000005,2025-09-07,students
20250908-00000002,20250908-00000001,2025-09-08,students
20250909-00000001,20250909-00000001,2025-09-09,small_business_owners
20250909-00000002,20250909-00000002,2025-09-09,health_conscious
20250909-00000003,20250909-00000003,2025-09-09,health_conscious
20250909-00000004,20250909-00000004,2025-09-09,family_shoppers
20250910-00000001,20250910-00000001,2025-09-10,students
20250910-00000002,20250910-00000002,2025-09-10,young_professionals
20250911-00000001,20250911-00000001,2025-09-11,health_conscious
20250911-00000002,20250911-00000002,2025-09-11,health_conscious
20250911-00000003,20250911-00000003,2025-09-11,small_business_owners
20250911-00000004,20250911-00000004,2025-09-11,young_professionals
20250911-00000005,20250911-00000005,2025-09-11,students
20250912-00000001,20250912-00000001,2025-09-12,young_professionals
20250912-00000002,20250912-00000002,2025-09-12,health_conscious
20250913-00000001,20250913-00000001,2025-09-13,health_conscious
20250913-00000004,20250913-00000002,2025-09-13,random
20250914-00000002,20250914-00000001,2025-09-14,health_conscious
20250914-00000003,20250914-00000002,2025-09-14,random
20250914-00000004,20250914-00000003,2025-09-14,young_professionals
20250914-00000005,20250914-00000004,2025-09-14,young_professionals
20250914-00000006,20250914-00000005,2025-09-14,students
20250914-00000009,20250914-00000006,2025-09-14,students
20250915-00000001,20250915-00000001,2025-09-15,health_conscious
20250915-00000002,20250915-00000002,2025-09-15,health_conscious
20250915-00000004,20250915-00000003,2025-09-15,health_conscious
20250915-00000005,20250915-00000004,2025-09-15,random
20250916-00000001,20250916-00000001,2025-09-16,young_professionals
20250916-00000002,20250916-00000002,2025-09-16,health_conscious
20250916-00000003,20250916-00000003,2025-09-16,family_shoppers
20250917-00000001,20250917-00000001,2025-09-17,family_shoppers
20250917-00000002,20250917-00000002,2025-09-17,health_conscious
20250917-00000005,20250917-00000003,2025-09-17,random
20250918-00000002,20250918-00000001,2025-09-18,random
20250918-00000005,20250918-00000002,2025-09-18,students
20250918-00000006,20250919-00000001,2025-09-19,students
20250919-00000001,20250919-00000001,2025-09-19,health_conscious
20250919-00000002,20250919-00000002,2025-09-19,random
20250920-00000001,20250920-00000001,2025-09-20,small_business_owners
20250920-00000002,20250920-00000002,2025-09-20,health_conscious
20250920-00000004,20250920-00000003,2025-09-20,health_conscious
20250920-00000006,20250920-00000004,2025-09-20,health_conscious
20250920-00000007,20250920-00000005,2025-09-20,young_professionals
20250920-00000008,20250920-00000006,2025-09-20,family_shoppers
20250920-00000010,20250920-00000007,2025-09-20,students
20250921-00000001,20250921-00000001,2025-09-21,health_conscious
20250921-00000003,20250921-00000002,2025-09-21,health_conscious
20250921-00000008,20250921-00000003,2025-09-21,students
20250921-00000009,20250921-00000004,2025-09-21,young_professionals
20250922-00000002,20250922-00000001,2025-09-22,health_conscious
20250922-00000003,20250922-00000002,2025-09-22,health_conscious
20250922-00000006,20250922-00000003,2025-09-22,students
20250922-00000007,20250923-00000001,2025-09-23,random
20250923-00000002,20250923-00000001,2025-09-23,family_shoppers
20250923-00000003,20250923-00000002,2025-09-23,young_professionals
20250924-00000001,20250924-00000001,2025-09-24,young_professionals
20250924-00000002,20250924-00000002,2025-09-24,small_business_owners
20250924-00000003,20250924-00000003,2025-09-24,young_professionals
20250924-00000004,20250924-00000004,2025-09-24,health_conscious
20250925-00000002,20250925-00000001,2025-09-25,students
20250926-00000002,20250926-00000001,2025-09-26,small_business_owners
20250926-00000003,20250926-00000002,2025-09-26,small_business_owners
20250926-00000005,20250926-00000003,2025-09-26,random
20250926-00000006,20250926-00000004,2025-09-26,family_shoppers
20250926-00000009,20250926-00000005,2025-09-26,students
20250927-00000001,20250927-00000001,2025-09-27,random
20250927-00000002,20250927-00000002,2025-09-27,small_business_owners
20250927-00000003,20250927-00000003,2025-09-27,health_conscious
20250927-00000004,20250927-00000004,2025-09-27,random
20250927-00000005,20250927-00000005,2025-09-27,health_conscious
20250927-00000007,20250927-00000006,2025-09-27,family_shoppers
20250928-00000001,20250928-00000001,2025-09-28,health_conscious
20250928-00000002,20250928-00000002,2025-09-28,young_professionals
20250928-00000003,20250928-00000003,2025-09-28,students
20250928-00000006,20250928-00000004,2025-09-28,students
20250928-00000008,20250928-00000005,2025-09-28,family_shoppers
20250928-00000010,20250928-00000006,2025-09-28,young_professionals
20250929-00000001,20250929-00000001,2025-09-29,health_conscious
20250929-00000002,20250929-00000002,2025-09-29,random
20250929-00000003,20250929-00000003,2025-09-29,students
20250929-00000004,20250929-00000004,2025-09-29,family_shoppers
20250929-00000005,20250929-00000005,2025-09-29,students
20250930-00000001,20250930-00000001,2025-09-30,health_conscious
20250930-00000002,20250930-00000002,2025-09-30,family_shoppers
20250930-00000003,20250930-00000003,2025-09-30,young_professionals
20250930-00000005,20251001-00000001,2025-10-01,students
20251001-00000002,20251001-00000001,2025-10-01,health_conscious
20251001-00000003,20251001-00000002,2025-10-01,health_conscious
20251001-00000004,20251001-00000003,2025-10-01,health_conscious
20251004-00000001,20251004-00000001,2025-10-04,health_conscious
20251004-00000002,20251004-00000002,2025-10-04,family_shoppers
20251004-00000003,20251004-00000003,2025-10-04,young_professionals
20251004-00000004,20251004-00000004,2025-10-04,students
20251004-00000005,20251004-00000005,2025-10-04,random
20251004-00000006,20251004-00000006,2025-10-04,young_professionals
20251005-00000001,20251005-00000001,2025-10-05,health_conscious
20251005-00000005,20251005-00000002,2025-10-05,health_conscious
20251005-00000006,20251005-00000003,2025-10-05,students
20251005-00000008,20251005-00000004,2025-10-05,health_conscious
20251005-00000010,20251005-00000005,2025-10-05,students
20251005-00000011,20251005-00000006,2025-10-05,family_shoppers
20251006-00000001,20251006-00000001,2025-10-06,young_professionals
20251006-00000002,20251006-00000002,2025-10-06,family_shoppers
20251007-00000001,20251007-00000001,2025-10-07,young_professionals
20251007-00000004,20251007-00000002,2025-10-07,students
20251008-00000001,20251008-00000001,2025-10-08,random
20251008-00000003,20251008-00000002,2025-10-08,young_professionals
20251008-00000005,20251008-00000003,2025-10-08,health_conscious
20251009-00000001,20251009-00000001,2025-10-09,health_conscious
20251009-00000002,20251009-00000002,2025-10-09,health_conscious
20251009-00000003,20251009-00000003,2025-10-09,small_business_owners
20251009-00000004,20251009-00000004,2025-10-09,health_conscious
20251009-00000005,20251009-00000005,2025-10-09,students
20251010-00000001,20251010-00000001,2025-10-10,small_business_owners
20251010-00000002,20251010-00000002,2025-10-10,young_professionals
20251010-00000003,20251010-00000003,2025-10-10,health_conscious
20251010-00000004,20251010-00000004,2025-10-10,young_professionals
20251010-00000005,20251010-00000005,2025-10-10,students
20251011-00000002,20251011-00000001,2025-10-11,health_conscious
20251011-00000003,20251011-00000002,2025-10-11,health_conscious
20251012-00000002,20251012-00000001,2025-10-12,health_conscious
20251012-00000004,20251012-00000002,2025-10-12,family_shoppers
20251012-00000005,20251012-00000003,2025-10-12,health_conscious
20251012-00000008,20251012-00000004,2025-10-12,students
20251012-00000009,20251012-00000005,2025-10-12,health_conscious
20251012-00000010,20251012-00000006,2025-10-12,young_professionals
20251012-00000011,20251012-00000007,2025-10-12,random
20251012-00000012,20251012-00000008,2025-10-12,family_shoppers
20251012-00000014,20251012-00000009,2025-10-12,young_professionals
20251012-00000015,20251012-00000010,2025-10-12,students
20251012-00000019,20251013-00000001,2025-10-13,young_professionals
20251012-00000020,20251012-00000011,2025-10-12,students
20251013-00000002,20251013-00000001,2025-10-13,random
20251015-00000004,20251015-00000001,2025-10-15,health_conscious
20251015-00000005,20251015-00000002,2025-10-15,random
20251016-00000001,20251016-00000001,2025-10-16,random
20251017-00000001,20251017-00000001,2025-10-17,health_conscious
20251017-00000002,20251017-00000002,2025-10-17,random
20251017-00000006,20251017-00000003,2025-10-17,young_professionals
20251018-00000001,20251018-00000001,2025-10-18,small_business_owners
20251018-00000003,20251018-00000002,2025-10-18,health_conscious
20251018-00000005,20251018-00000003,2025-10-18,health_conscious
20251018-00000006,20251018-00000004,2025-10-18,health_conscious
20251018-00000007,20251018-00000005,2025-10-18,young_professionals
20251018-00000008,20251018-00000006,2025-10-18,random
20251018-00000009,20251018-00000007,2025-10-18,random
20251019-00000001,20251019-00000001,2025-10-19,young_professionals
20251019-00000002,20251019-00000002,2025-10-19,small_business_owners
20251019-00000003,20251019-00000003,2025-10-19,students
20251019-00000004,20251019-00000004,2025-10-19,students
20251019-00000006,20251019-00000005,2025-10-19,health_conscious
20251019-00000010,20251019-00000006,2025-10-19,students
20251019-00000011,20251019-00000007,2025-10-19,students
20251020-00000002,20251020-00000001,2025-10-20,young_professionals
20251021-00000001,20251021-00000001,2025-10-21,small_business_owners
20251021-00000003,20251021-00000002,2025-10-21,random
20251021-00000004,20251022-00000001,2025-10-22,students
20251022-00000002,20251022-00000001,2025-10-22,students
20251022-00000003,20251022-00000002,2025-10-22,young_professionals
20251023-00000001,20251023-00000001,2025-10-23,young_professionals
20251023-00000003,20251023-00000002,2025-10-23,small_business_owners
20251023-00000004,20251023-00000003,2025-10-23,health_conscious
20251023-00000005,20251023-00000004,2025-10-23,students
20251024-00000003,20251025-00000001,2025-10-25,students
