session_id,trx_id,date,tier
20220713-00000009,20220713-00000002,2022-07-13 12:58:04.313403473,budget
20220713-00000015,20220713-00000003,2022-07-13 17:00:01.137896120,budget
20220713-00000018,20220713-00000004,2022-07-13 17:40:01.443754249,random
20220713-00000023,20220713-00000005,2022-07-13 21:44:11.109981037,budget
20220714-00000003,20220714-00000001,2022-07-14 11:52:51.459828333,budget
20220714-00000005,20220714-00000002,2022-07-14 15:30:14.194900903,budget
20220714-00000006,20220714-00000003,2022-07-14 16:08:41.548803210,budget
20220715-00000007,20220715-00000001,2022-07-15 14:16:15.331061409,budget
20220715-00000010,20220715-00000002,2022-07-15 16:23:54.793122717,random
20220716-00000002,20220716-00000001,2022-07-16 07:13:30.735265142,random
20220716-00000010,20220716-00000002,2022-07-16 16:55:00.709505750,random
20220716-00000011,20220716-00000003,2022-07-16 16:48:29.058951206,random
20220716-00000012,20220716-00000004,2022-07-16 18:16:19.563839256,random
20220716-00000015,20220716-00000005,2022-07-16 18:10:49.696378910,random
20220717-00000006,20220717-00000001,2022-07-17 12:20:07.758532809,budget
20220717-00000007,20220717-00000002,2022-07-17 13:28:19.165145835,budget
20220717-00000012,20220717-00000003,2022-07-17 16:45:14.126028995,random
20220717-00000016,20220717-00000004,2022-07-17 20:04:18.702839422,budget
20220718-00000003,20220718-00000001,2022-07-18 12:06:58.497348364,random
20220718-00000006,20220718-00000002,2022-07-18 19:28:44.720264514,budget
20220718-00000009,20220718-00000003,2022-07-18 22:26:26.813529553,budget
20220719-00000001,20220719-00000001,2022-07-19 11:38:57.665703105,budget
20220719-00000002,20220719-00000002,2022-07-19 10:50:19.133284560,budget
20220720-00000001,20220720-00000001,2022-07-20 09:05:04.649637181,budget
20220720-00000003,20220720-00000002,2022-07-20 10:29:24.542724120,budget
20220720-00000007,20220720-00000003,2022-07-20 16:01:27.270779048,random
20220720-00000008,20220720-00000004,2022-07-20 16:22:25.110934012,budget
20220720-00000010,20220720-00000005,2022-07-20 17:52:24.136162782,random
20220720-00000012,20220720-00000006,2022-07-20 20:40:53.040109001,premium
20220720-00000015,20220720-00000007,2022-07-20 23:15:14.885476665,premium
20220721-00000006,20220721-00000001,2022-07-21 17:54:07.152734632,budget
20220722-00000007,20220722-00000001,2022-07-22 16:37:40.413734123,budget
20220722-00000013,20220722-00000002,2022-07-22 22:31:27.891430435,random
20220723-00000002,20220723-00000001,2022-07-23 10:10:49.454940481,budget
20220723-00000008,20220723-00000002,2022-07-23 15:37:31.568745335,premium
20220723-00000010,20220723-00000003,2022-07-23 15:58:08.013006528,random
20220724-00000002,20220724-00000001,2022-07-24 08:00:39.372841260,budget
20220724-00000010,20220724-00000002,2022-07-24 17:33:58.264060604,budget
20220725-00000002,20220725-00000001,2022-07-25 10:25:27.602587278,random
20220725-00000003,20220725-00000002,2022-07-25 12:32:14.697318469,budget
20220725-00000007,20220725-00000003,2022-07-25 13:17:57.703495316,budget
20220725-00000013,20220725-00000004,2022-07-25 19:51:48.639467572,budget
20220726-00000004,20220726-00000001,2022-07-26 12:21:29.527228427,budget
20220726-00000009,20220726-00000002,2022-07-26 14:25:30.357209384,budget
20220726-00000014,20220726-00000003,2022-07-26 15:45:29.289600350,budget
20220726-00000015,20220726-00000004,2022-07-26 16:41:10.331171861,budget
20220726-00000021,20220727-00000001,2022-07-27 01:27:24.148349303,random
20220727-00000009,20220727-00000001,2022-07-27 18:48:28.187266129,random
20220727-00000012,20220727-00000002,2022-07-27 21:15:47.781490961,budget
20220727-00000013,20220727-00000003,2022-07-27 21:19:57.143808383,budget
20220727-00000014,20220727-00000004,2022-07-27 23:14:35.456476075,random
20220728-00000005,20220728-00000001,2022-07-28 11:55:13.123926819,budget
20220728-00000007,20220728-00000002,2022-07-28 12:17:20.753792757,budget
20220728-00000008,20220728-00000003,2022-07-28 13:28:04.635465538,random
20220728-00000016,20220728-00000004,2022-07-28 19:27:43.137152086,budget
20220728-00000018,20220728-00000005,2022-07-28 21:18:30.704231132,premium
20220729-00000005,20220729-00000001,2022-07-29 13:45:59.662742178,random
20220729-00000007,20220729-00000002,2022-07-29 15:58:59.438405274,budget
20220730-00000003,20220730-00000001,2022-07-30 07:50:49.325589165,budget
20220730-00000011,20220730-00000002,2022-07-30 14:08:37.346550308,random
20220730-00000012,20220730-00000003,2022-07-30 14:49:34.553778167,budget
20220730-00000022,20220730-00000004,2022-07-30 22:30:58.676922313,budget
20220730-00000023,20220730-00000005,2022-07-30 23:33:27.851637249,random
20220730-00000024,20220731-00000001,2022-07-31 00:29:43.806969325,premium
20220731-00000001,20220731-00000001,2022-07-31 06:29:19.760121124,budget
20220731-00000010,20220731-00000002,2022-07-31 14:00:36.361141910,budget
20220731-00000012,20220731-00000003,2022-07-31 13:57:47.347044135,budget
20220731-00000015,20220731-00000004,2022-07-31 14:43:58.478457529,random
20220731-00000020,20220731-00000005,2022-07-31 17:53:13.281398580,budget
20220801-00000004,20220801-00000001,2022-08-01 09:34:45.882416048,budget
20220801-00000006,20220801-00000002,2022-08-01 11:08:33.225235017,random
20220801-00000007,20220801-00000003,2022-08-01 13:10:02.739829515,budget
20220801-00000010,20220801-00000004,2022-08-01 18:10:02.177884741,budget
20220801-00000014,20220801-00000005,2022-08-01 20:36:53.414562276,premium
20220802-00000001,20220802-00000001,2022-08-02 07:39:43.413675164,budget
20220802-00000002,20220802-00000002,2022-08-02 08:25:24.713984096,budget
20220802-00000003,20220802-00000003,2022-08-02 11:54:39.215956268,budget
20220802-00000012,20220802-00000004,2022-08-02 17:18:51.716953633,budget
20220803-00000008,20220803-00000001,2022-08-03 14:11:41.393656077,budget
20220803-00000012,20220803-00000002,2022-08-03 18:20:18.854956527,budget
20220803-00000016,20220803-00000003,2022-08-03 20:41:12.488112702,budget
20220804-00000005,20220804-00000001,2022-08-04 11:25:59.712132220,random
20220804-00000014,20220804-00000002,2022-08-04 18:11:12.129274977,budget
20220804-00000015,20220804-00000003,2022-08-04 19:12:24.679294067,random
20220804-00000018,20220804-00000004,2022-08-04 22:49:05.937047634,budget
20220805-00000002,20220805-00000001,2022-08-05 10:04:01.918067662,budget
20220805-00000003,20220805-00000002,2022-08-05 10:30:55.053086008,budget
20220805-00000004,20220805-00000003,2022-08-05 10:39:32.437291770,budget
20220805-00000007,20220805-00000004,2022-08-05 17:18:14.158546240,budget
20220805-00000013,20220805-00000005,2022-08-05 20:37:43.774015955,budget
20220805-00000014,20220805-00000006,2022-08-05 21:27:47.040573914,random
20220805-00000016,20220805-00000007,2022-08-05 21:28:12.382927342,random
20220806-00000002,20220806-00000001,2022-08-06 08:08:03.023615749,budget
20220806-00000007,20220806-00000002,2022-08-06 12:31:24.255732721,budget
20220806-00000012,20220806-00000003,2022-08-06 15:05:12.113249257,random
20220806-00000016,20220806-00000004,2022-08-06 18:12:03.221521450,premium
20220806-00000018,20220806-00000005,2022-08-06 17:01:42.226839320,budget
20220806-00000023,20220806-00000006,2022-08-06 20:47:56.435120120,budget
20220806-00000024,20220806-00000007,2022-08-06 20:03:41.461513612,random
20220806-00000032,20220806-00000008,2022-08-06 21:42:41.295038076,random
20220806-00000034,20220806-00000009,2022-08-06 22:56:33.169075600,premium
20220806-00000037,20220807-00000001,2022-08-07 01:19:15.203789122,random
20220807-00000007,20220807-00000001,2022-08-07 10:15:40.650265743,random
20220807-00000009,20220807-00000002,2022-08-07 12:06:39.835390276,budget
20220807-00000011,20220807-00000003,2022-08-07 12:58:13.456909795,budget
20220807-00000012,20220807-00000004,2022-08-07 12:56:39.098271026,random
20220807-00000025,20220807-00000005,2022-08-07 18:48:33.370700640,random
20220807-00000028,20220807-00000006,2022-08-07 19:05:03.280132529,premium
20220807-00000031,20220807-00000007,2022-08-07 20:49:22.820877327,premium
20220808-00000011,20220808-00000001,2022-08-08 16:38:42.351425881,random
20220808-00000019,20220808-00000002,2022-08-08 21:04:20.647455485,random
20220809-00000015,20220809-00000001,2022-08-09 20:15:47.316092234,premium
20220810-00000001,20220810-00000001,2022-08-10 10:58:40.821912510,budget
20220810-00000004,20220810-00000002,2022-08-10 10:24:43.292488200,random
20220810-00000007,20220810-00000003,2022-08-10 12:54:16.554469739,budget
20220810-00000012,20220810-00000004,2022-08-10 17:45:58.248277392,random
20220810-00000017,20220810-00000005,2022-08-10 20:19:15.863832219,budget
20220811-00000003,20220811-00000001,2022-08-11 10:14:10.509901879,premium
20220811-00000005,20220811-00000002,2022-08-11 11:02:37.625648056,budget
20220811-00000012,20220811-00000003,2022-08-11 16:25:24.783553515,budget
20220812-00000001,20220812-00000001,2022-08-12 05:32:47.352189901,budget
20220812-00000013,20220812-00000002,2022-08-12 18:09:39.044068843,budget
20220813-00000001,20220813-00000001,2022-08-13 07:27:16.168272625,budget
20220813-00000002,20220813-00000002,2022-08-13 07:59:06.516374611,budget
20220813-00000004,20220813-00000003,2022-08-13 08:52:23.484062434,random
20220813-00000005,20220813-00000004,2022-08-13 09:15:29.551266330,premium
20220813-00000007,20220813-00000005,2022-08-13 09:59:49.466759287,premium
20220813-00000012,20220813-00000006,2022-08-13 11:31:43.687835090,random
20220813-00000019,20220813-00000007,2022-08-13 13:17:09.557343055,random
20220813-00000022,20220813-00000008,2022-08-13 14:27:29.921431345,premium
20220813-00000024,20220813-00000009,2022-08-13 14:30:56.356977344,budget
20220813-00000026,20220813-00000010,2022-08-13 15:42:12.917447813,budget
20220814-00000003,20220814-00000001,2022-08-14 09:56:50.189256819,random
20220814-00000012,20220814-00000002,2022-08-14 14:45:07.089538562,premium
20220814-00000024,20220814-00000003,2022-08-14 18:42:27.199337898,premium
20220814-00000033,20220814-00000004,2022-08-14 20:40:10.525902502,random
20220814-00000035,20220814-00000005,2022-08-14 22:15:28.934762645,budget
20220814-00000041,20220814-00000006,2022-08-14 23:56:28.973748025,budget
20220814-00000042,20220815-00000001,2022-08-15 01:32:29.591780689,random
20220815-00000009,20220815-00000001,2022-08-15 12:42:42.860063846,budget
20220815-00000011,20220815-00000002,2022-08-15 14:16:00.990284849,premium
20220815-00000020,20220815-00000003,2022-08-15 20:31:22.017983828,random
20220815-00000022,20220815-00000004,2022-08-15 21:31:01.735898433,premium
20220816-00000001,20220816-00000001,2022-08-16 06:59:50.441534045,budget
20220816-00000003,20220816-00000002,2022-08-16 09:47:36.441501721,budget
20220816-00000004,20220816-00000003,2022-08-16 09:24:11.504223915,budget
20220816-00000008,20220816-00000004,2022-08-16 12:45:54.083710079,budget
20220816-00000018,20220817-00000001,2022-08-17 00:50:03.531233009,budget
20220816-00000024,20220816-00000005,2022-08-16 23:21:41.819752769,budget
20220817-00000002,20220817-00000001,2022-08-17 06:59:48.727455992,budget
20220817-00000008,20220817-00000002,2022-08-17 14:23:43.447897988,random
20220817-00000009,20220817-00000003,2022-08-17 17:04:29.677997324,budget
20220817-00000013,20220817-00000004,2022-08-17 17:50:33.708837754,budget
20220817-00000015,20220818-00000001,2022-08-18 00:20:37.488216733,budget
20220817-00000016,20220817-00000005,2022-08-17 21:47:39.801206777,premium
20220817-00000019,20220818-00000002,2022-08-18 00:49:30.038457522,random
20220818-00000002,20220818-00000001,2022-08-18 11:03:44.406002004,random
20220818-00000003,20220818-00000002,2022-08-18 12:44:27.273115077,budget
20220818-00000012,20220818-00000003,2022-08-18 18:58:03.302101477,random
20220818-00000016,20220818-00000004,2022-08-18 21:10:45.855348413,budget
20220819-00000001,20220819-00000001,2022-08-19 06:14:32.611880068,budget
20220819-00000020,20220819-00000002,2022-08-19 16:16:07.625376645,budget
20220819-00000025,20220819-00000003,2022-08-19 21:41:14.338047075,random
20220819-00000026,20220819-00000004,2022-08-19 22:40:10.367778531,budget
20220819-00000028,20220820-00000001,2022-08-20 00:13:27.661271686,budget
20220820-00000002,20220820-00000001,2022-08-20 12:34:57.254299819,random
20220820-00000007,20220820-00000002,2022-08-20 10:36:23.580398526,random
20220820-00000012,20220820-00000003,2022-08-20 12:52:41.230527605,budget
20220820-00000014,20220820-00000004,2022-08-20 13:29:03.121199210,premium
20220820-00000017,20220820-00000005,2022-08-20 14:13:14.064726890,budget
20220820-00000024,20220820-00000006,2022-08-20 15:15:23.323167013,budget
20220820-00000027,20220820-00000007,2022-08-20 16:52:05.377689370,budget
20220820-00000028,20220820-00000008,2022-08-20 16:45:57.272079473,premium
20220820-00000035,20220820-00000009,2022-08-20 19:39:32.747699493,random
20220820-00000038,20220820-00000010,2022-08-20 20:02:41.326915575,budget
20220820-00000045,20220820-00000011,2022-08-20 23:01:28.328109307,random
20220821-00000006,20220821-00000001,2022-08-21 10:48:58.962703730,premium
20220821-00000012,20220821-00000002,2022-08-21 14:22:01.802647103,budget
20220821-00000013,20220821-00000003,2022-08-21 16:27:11.099392017,premium
20220821-00000017,20220821-00000004,2022-08-21 15:37:13.590775986,random
20220821-00000021,20220821-00000005,2022-08-21 17:03:43.407318545,random
20220821-00000022,20220821-00000006,2022-08-21 17:27:48.864124402,premium
20220821-00000024,20220821-00000007,2022-08-21 18:33:51.044002712,budget
20220821-00000025,20220821-00000008,2022-08-21 18:44:31.341642008,premium
20220822-00000002,20220822-00000001,2022-08-22 10:03:25.323286674,random
20220822-00000005,20220822-00000002,2022-08-22 12:57:20.303919136,premium
20220822-00000009,20220822-00000003,2022-08-22 13:48:05.054281839,random
20220822-00000012,20220822-00000004,2022-08-22 14:54:31.947065306,budget
20220822-00000013,20220822-00000005,2022-08-22 16:23:51.288934064,budget
20220822-00000017,20220822-00000006,2022-08-22 21:11:35.309270612,random
20220822-00000018,20220822-00000007,2022-08-22 19:16:27.847515182,budget
20220822-00000021,20220822-00000008,2022-08-22 21:16:13.291609688,budget
20220822-00000025,20220822-00000009,2022-08-22 22:21:16.282361949,random
20220822-00000026,20220822-00000010,2022-08-22 23:10:47.193960526,premium
20220822-00000027,20220822-00000011,2022-08-22 23:54:29.290514336,budget
20220822-00000030,20220823-00000001,2022-08-23 00:27:10.110676891,budget
20220823-00000002,20220823-00000001,2022-08-23 09:27:17.988470477,premium
20220823-00000003,20220823-00000002,2022-08-23 09:45:33.699580568,budget
20220823-00000004,20220823-00000003,2022-08-23 11:28:12.793335688,budget
20220823-00000005,20220823-00000004,2022-08-23 11:26:50.573245979,premium
20220823-00000011,20220823-00000005,2022-08-23 16:51:12.346222543,premium
20220823-00000012,20220823-00000006,2022-08-23 16:41:50.779527154,random
20220823-00000014,20220823-00000007,2022-08-23 18:54:05.125940751,budget
20220823-00000015,20220823-00000008,2022-08-23 18:35:11.118423952,budget
20220823-00000016,20220823-00000009,2022-08-23 18:53:46.720409052,budget
20220823-00000018,20220823-00000010,2022-08-23 19:31:27.634183177,random
20220823-00000019,20220823-00000011,2022-08-23 19:26:31.896315642,random
20220823-00000025,20220823-00000012,2022-08-23 21:52:03.079578196,budget
20220824-00000008,20220824-00000001,2022-08-24 15:45:28.751425925,random
20220824-00000016,20220824-00000002,2022-08-24 17:52:49.716293363,budget
20220824-00000028,20220824-00000003,2022-08-24 20:33:57.572011598,premium
20220825-00000005,20220825-00000001,2022-08-25 12:01:00.755318601,budget
20220825-00000006,20220825-00000002,2022-08-25 13:43:01.170037080,budget
20220825-00000009,20220825-00000003,2022-08-25 14:40:14.471317434,budget
20220825-00000013,20220825-00000004,2022-08-25 16:07:29.206636842,budget
20220825-00000016,20220825-00000005,2022-08-25 16:38:29.318771417,budget
20220825-00000019,20220825-00000006,2022-08-25 17:50:56.949752404,random
20220825-00000025,20220825-00000007,2022-08-25 20:28:10.943888431,random
20220825-00000027,20220825-00000008,2022-08-25 21:29:12.100208043,budget
20220825-00000030,20220825-00000009,2022-08-25 23:26:57.527099620,budget
20220826-00000001,20220826-00000001,2022-08-26 08:32:53.890839354,budget
20220826-00000002,20220826-00000002,2022-08-26 11:25:46.749946130,random
20220826-00000003,20220826-00000003,2022-08-26 14:04:09.551574985,budget
20220826-00000015,20220826-00000004,2022-08-26 22:04:41.698578307,budget
20220826-00000016,20220826-00000005,2022-08-26 21:46:06.924758802,budget
20220827-00000001,20220827-00000001,2022-08-27 07:59:24.427512153,random
20220827-00000012,20220827-00000002,2022-08-27 11:55:25.962658145,budget
20220827-00000016,20220827-00000003,2022-08-27 13:01:31.652078244,random
20220827-00000020,20220827-00000004,2022-08-27 16:17:58.614950014,budget
20220827-00000021,20220827-00000005,2022-08-27 16:24:21.117465998,budget
20220827-00000028,20220827-00000006,2022-08-27 17:51:20.978524702,random
20220828-00000001,20220828-00000001,2022-08-28 07:42:30.787050689,premium
20220828-00000002,20220828-00000002,2022-08-28 07:53:02.376968630,random
20220828-00000005,20220828-00000003,2022-08-28 10:52:30.925338811,random
20220828-00000016,20220828-00000004,2022-08-28 14:38:15.757007018,premium
20220828-00000017,20220828-00000005,2022-08-28 14:54:15.895169350,premium
20220828-00000022,20220828-00000006,2022-08-28 15:40:20.702350045,premium
20220828-00000026,20220828-00000007,2022-08-28 16:29:40.432146724,premium
20220828-00000033,20220828-00000008,2022-08-28 20:42:28.992149531,budget
20220828-00000035,20220828-00000009,2022-08-28 20:36:02.568850409,budget
20220828-00000039,20220828-00000010,2022-08-28 22:43:42.942785530,random
20220828-00000041,20220828-00000011,2022-08-28 22:02:48.843959541,premium
20220828-00000044,20220828-00000012,2022-08-28 23:30:49.511854615,budget
20220829-00000001,20220829-00000001,2022-08-29 04:26:56.057725421,budget
20220829-00000010,20220829-00000002,2022-08-29 13:53:27.296015455,random
20220829-00000016,20220829-00000003,2022-08-29 22:15:06.558786669,random
20220829-00000021,20220829-00000004,2022-08-29 23:19:04.816041728,budget
20220829-00000022,20220829-00000005,2022-08-29 22:52:20.422657304,random
20220830-00000001,20220830-00000001,2022-08-30 08:06:39.744218440,random
20220830-00000011,20220830-00000002,2022-08-30 13:17:05.940972886,budget
20220830-00000012,20220830-00000003,2022-08-30 14:24:15.835680149,budget
20220830-00000014,20220830-00000004,2022-08-30 13:54:46.117670141,random
20220830-00000015,20220830-00000005,2022-08-30 14:33:47.866150407,budget
20220830-00000019,20220830-00000006,2022-08-30 17:13:45.357385862,budget
20220830-00000020,20220830-00000007,2022-08-30 17:14:25.351846262,random
20220830-00000027,20220830-00000008,2022-08-30 21:29:08.561086057,budget
20220831-00000002,20220831-00000001,2022-08-31 08:55:15.193339485,budget
20220831-00000010,20220831-00000002,2022-08-31 11:16:18.075121518,budget
20220831-00000014,20220831-00000003,2022-08-31 12:50:45.384231341,budget
20220831-00000022,20220831-00000004,2022-08-31 17:14:31.237086334,budget
20220901-00000001,20220901-00000001,2022-09-01 05:52:41.619052533,budget
20220901-00000011,20220901-00000002,2022-09-01 23:11:28.611086517,budget
20220902-00000001,20220902-00000001,2022-09-02 08:48:12.157218229,random
20220902-00000006,20220902-00000002,2022-09-02 12:30:13.333370480,random
20220902-00000007,20220902-00000003,2022-09-02 12:51:42.078294243,budget
20220902-00000010,20220902-00000004,2022-09-02 15:33:13.307180524,budget
20220902-00000016,20220902-00000005,2022-09-02 17:51:10.425361164,random
20220902-00000020,20220902-00000006,2022-09-02 21:28:59.738957607,budget
20220903-00000001,20220903-00000001,2022-09-03 07:42:06.908764774,premium
20220903-00000003,20220903-00000002,2022-09-03 09:35:09.982820079,premium
20220903-00000011,20220903-00000003,2022-09-03 16:04:52.309753557,budget
20220903-00000012,20220903-00000004,2022-09-03 14:46:55.033449966,budget
20220903-00000016,20220903-00000005,2022-09-03 16:42:06.818366571,budget
20220904-00000002,20220904-00000001,2022-09-04 11:14:14.457916447,budget
20220904-00000005,20220904-00000002,2022-09-04 11:03:04.790879167,budget
20220904-00000007,20220904-00000003,2022-09-04 13:04:29.203122053,budget
20220904-00000013,20220904-00000004,2022-09-04 16:55:16.701563327,premium
20220904-00000014,20220904-00000005,2022-09-04 17:15:41.650159818,budget
20220904-00000015,20220904-00000006,2022-09-04 18:25:54.318489045,random
20220905-00000002,20220905-00000001,2022-09-05 11:54:47.430831028,random
20220905-00000007,20220905-00000002,2022-09-05 15:52:14.261017558,random
20220905-00000011,20220905-00000003,2022-09-05 18:15:54.948781994,random
20220906-00000012,20220906-00000001,2022-09-06 17:36:33.164270829,budget
20220906-00000017,20220906-00000002,2022-09-06 23:55:36.403010152,budget
20220907-00000006,20220907-00000001,2022-09-07 09:51:31.998823224,premium
20220907-00000010,20220907-00000002,2022-09-07 11:13:27.868378192,budget
20220907-00000011,20220907-00000003,2022-09-07 13:06:11.897211580,premium
20220907-00000012,20220907-00000004,2022-09-07 14:59:18.351994380,budget
20220907-00000019,20220907-00000005,2022-09-07 20:42:37.575423522,budget
20220907-00000022,20220907-00000006,2022-09-07 23:22:37.814883928,budget
20220908-00000001,20220908-00000001,2022-09-08 09:12:28.920729715,budget
20220908-00000004,20220908-00000002,2022-09-08 14:17:03.901929142,premium
20220908-00000008,20220908-00000003,2022-09-08 16:00:38.584321636,budget
20220908-00000013,20220908-00000004,2022-09-08 19:17:23.547053674,premium
20220908-00000023,20220909-00000001,2022-09-09 02:16:35.170583823,budget
20220908-00000026,20220909-00000002,2022-09-09 00:35:12.580863448,budget
20220909-00000004,20220909-00000001,2022-09-09 15:00:06.451394332,random
20220910-00000004,20220910-00000001,2022-09-10 13:22:53.204086345,premium
20220910-00000005,20220910-00000002,2022-09-10 12:43:00.803016430,random
20220910-00000007,20220910-00000003,2022-09-10 14:18:06.565576962,random
20220910-00000011,20220910-00000004,2022-09-10 17:23:33.724654333,premium
20220910-00000016,20220910-00000005,2022-09-10 18:54:08.233527660,random
20220910-00000018,20220910-00000006,2022-09-10 20:26:49.555504434,premium
20220910-00000022,20220910-00000007,2022-09-10 20:47:49.243727749,random
20220910-00000023,20220910-00000008,2022-09-10 21:14:01.367861347,random
20220911-00000013,20220911-00000001,2022-09-11 18:12:09.763600879,budget
20220911-00000014,20220911-00000002,2022-09-11 18:12:39.841416086,budget
20220911-00000015,20220911-00000003,2022-09-11 19:19:36.871519920,budget
20220911-00000016,20220911-00000004,2022-09-11 20:33:05.016427838,budget
20220911-00000018,20220911-00000005,2022-09-11 21:15:41.773778636,random
20220912-00000001,20220912-00000001,2022-09-12 07:07:54.517693167,budget
20220912-00000004,20220912-00000002,2022-09-12 11:13:01.098435194,budget
20220912-00000015,20220912-00000003,2022-09-12 21:50:53.545846841,budget
20220912-00000016,20220912-00000004,2022-09-12 22:12:50.285797453,random
20220913-00000003,20220913-00000001,2022-09-13 12:09:13.558839039,budget
20220913-00000004,20220913-00000002,2022-09-13 12:42:29.417936940,budget
20220913-00000009,20220913-00000003,2022-09-13 18:34:54.084336924,budget
20220913-00000014,20220913-00000004,2022-09-13 19:03:55.238103959,random
20220913-00000016,20220913-00000005,2022-09-13 19:54:39.629514483,random
20220913-00000019,20220913-00000006,2022-09-13 21:55:08.139196800,random
20220914-00000004,20220914-00000001,2022-09-14 13:20:25.437623761,random
20220914-00000005,20220914-00000002,2022-09-14 13:33:11.569623066,budget
20220914-00000009,20220914-00000003,2022-09-14 15:53:40.323038560,random
20220914-00000010,20220914-00000004,2022-09-14 16:00:03.521683152,random
20220914-00000012,20220914-00000005,2022-09-14 16:49:32.729476507,premium
20220914-00000015,20220914-00000006,2022-09-14 18:07:26.464921628,budget
20220915-00000004,20220915-00000001,2022-09-15 13:49:58.282699472,random
20220916-00000006,20220916-00000001,2022-09-16 14:21:43.702352669,budget
20220916-00000015,20220916-00000002,2022-09-16 20:16:43.202723952,budget
20220916-00000018,20220916-00000003,2022-09-16 20:32:10.232894831,random
20220917-00000002,20220917-00000001,2022-09-17 09:19:03.232596275,budget
20220917-00000015,20220917-00000002,2022-09-17 15:35:47.911391887,budget
20220917-00000021,20220917-00000003,2022-09-17 16:16:45.446530045,random
20220917-00000025,20220917-00000004,2022-09-17 19:17:28.207476186,budget
20220918-00000001,20220918-00000001,2022-09-18 08:40:08.282307814,random
20220918-00000004,20220918-00000002,2022-09-18 10:56:13.525835797,budget
20220918-00000009,20220918-00000003,2022-09-18 13:43:56.236205409,random
20220918-00000019,20220918-00000004,2022-09-18 20:35:08.187097783,premium
20220918-00000021,20220918-00000005,2022-09-18 20:19:24.814746017,random
20220918-00000022,20220918-00000006,2022-09-18 21:12:43.963873486,budget
20220919-00000002,20220919-00000001,2022-09-19 10:40:16.333264557,budget
20220919-00000005,20220919-00000002,2022-09-19 16:33:43.410515553,budget
20220920-00000001,20220920-00000001,2022-09-20 08:41:33.279142253,budget
20220920-00000004,20220920-00000002,2022-09-20 10:47:49.869687228,random
20220920-00000005,20220920-00000003,2022-09-20 13:06:27.949243866,budget
20220920-00000007,20220920-00000004,2022-09-20 13:01:08.102511695,random
20220920-00000014,20220920-00000005,2022-09-20 16:33:40.903571924,random
20220920-00000016,20220920-00000006,2022-09-20 17:06:11.235414074,budget
20220920-00000019,20220920-00000007,2022-09-20 18:55:13.954277087,premium
20220920-00000022,20220920-00000008,2022-09-20 22:48:33.854058883,premium
20220921-00000006,20220921-00000001,2022-09-21 13:44:54.503606769,premium
20220921-00000009,20220921-00000002,2022-09-21 18:44:59.434017878,budget
20220921-00000010,20220921-00000003,2022-09-21 19:04:36.617969616,random
20220922-00000006,20220922-00000001,2022-09-22 15:45:27.066405483,random
20220922-00000011,20220922-00000002,2022-09-22 20:02:47.316055819,budget
20220923-00000001,20220923-00000001,2022-09-23 10:25:34.272414897,budget
20220923-00000002,20220923-00000002,2022-09-23 10:44:08.779805289,budget
20220923-00000009,20220923-00000003,2022-09-23 19:46:29.356768203,random
20220923-00000010,20220923-00000004,2022-09-23 23:02:52.647009005,random
20220923-00000013,20220923-00000005,2022-09-23 23:57:52.779272213,random
20220924-00000006,20220924-00000001,2022-09-24 11:14:53.197448788,budget
20220924-00000016,20220924-00000002,2022-09-24 15:25:44.566887980,budget
20220924-00000017,20220924-00000003,2022-09-24 16:05:49.044388471,budget
20220924-00000026,20220924-00000004,2022-09-24 21:16:18.279773991,budget
20220924-00000031,20220925-00000001,2022-09-25 00:07:17.794203114,premium
20220925-00000003,20220925-00000001,2022-09-25 10:16:42.212150491,random
20220925-00000006,20220925-00000002,2022-09-25 11:31:45.261882843,premium
20220925-00000013,20220925-00000003,2022-09-25 19:05:05.367990132,random
20220925-00000017,20220925-00000004,2022-09-25 22:18:59.174081704,budget
20220926-00000002,20220926-00000001,2022-09-26 10:07:38.540646264,budget
20220926-00000003,20220926-00000002,2022-09-26 09:25:17.354286721,premium
20220926-00000004,20220926-00000003,2022-09-26 10:46:16.611947706,premium
20220926-00000005,20220926-00000004,2022-09-26 12:47:49.647474734,budget
20220926-00000009,20220926-00000005,2022-09-26 13:58:10.320553154,random
20220926-00000012,20220926-00000006,2022-09-26 16:00:08.706702618,budget
20220927-00000005,20220927-00000001,2022-09-27 12:47:10.659462517,random
20220927-00000008,20220927-00000002,2022-09-27 15:21:19.322987827,random
20220927-00000009,20220927-00000003,2022-09-27 17:11:12.776414560,premium
20220927-00000011,20220927-00000004,2022-09-27 15:26:08.819174895,premium
20220927-00000012,20220927-00000005,2022-09-27 17:15:24.443223009,budget
20220927-00000021,20220928-00000001,2022-09-28 02:10:21.997302450,random
20220928-00000001,20220928-00000001,2022-09-28 09:17:50.703313528,budget
20220929-00000004,20220929-00000001,2022-09-29 11:54:52.545813944,random
20220929-00000008,20220929-00000002,2022-09-29 14:50:21.315956915,budget
20220929-00000010,20220929-00000003,2022-09-29 17:04:18.859962031,budget
20220930-00000003,20220930-00000001,2022-09-30 12:53:54.995204464,budget
20220930-00000004,20220930-00000002,2022-09-30 14:26:53.745999745,budget
20220930-00000013,20220930-00000003,2022-09-30 22:06:06.286335210,budget
20221001-00000003,20221001-00000001,2022-10-01 09:53:37.683081055,premium
20221001-00000009,20221001-00000002,2022-10-01 13:38:26.489227875,random
20221001-00000013,20221001-00000003,2022-10-01 15:14:51.946524547,premium
