session_id,trx_id,date,tier
20241204-00000022,20241204-00000006,2024-12-04 17:12:09.133784959,budget_tier
20241204-00000028,20241204-00000007,2024-12-04 18:59:06.010126196,random_tier
20241204-00000030,20241204-00000008,2024-12-04 20:51:17.969779122,random_tier
20241204-00000032,20241204-00000009,2024-12-04 20:23:46.811203565,random_tier
20241205-00000001,20241205-00000001,2024-12-05 05:41:02.017347761,random_tier
20241205-00000012,20241205-00000002,2024-12-05 16:06:22.504580492,random_tier
20241205-00000014,20241205-00000003,2024-12-05 15:29:03.272516128,random_tier
20241205-00000016,20241205-00000004,2024-12-05 16:35:15.903612167,budget_tier
20241205-00000026,20241205-00000005,2024-12-05 19:46:12.081028166,random_tier
20241205-00000028,20241205-00000006,2024-12-05 20:36:01.301761145,budget_tier
20241206-00000001,20241206-00000001,2024-12-06 07:18:52.146533694,budget_tier
20241206-00000003,20241206-00000002,2024-12-06 07:54:00.976699842,premium_tier
20241206-00000008,20241206-00000003,2024-12-06 10:39:04.432278898,budget_tier
20241206-00000013,20241206-00000004,2024-12-06 13:13:58.191394603,premium_tier
20241206-00000014,20241206-00000005,2024-12-06 14:24:59.184666085,random_tier
20241206-00000016,20241206-00000006,2024-12-06 13:36:46.760304801,premium_tier
20241206-00000017,20241206-00000007,2024-12-06 13:40:30.085291748,budget_tier
20241206-00000018,20241206-00000008,2024-12-06 14:00:28.528816928,random_tier
20241206-00000026,20241206-00000009,2024-12-06 18:59:27.111124640,random_tier
20241206-00000029,20241206-00000010,2024-12-06 19:39:06.790875008,random_tier
20241206-00000033,20241206-00000011,2024-12-06 19:40:10.211036689,random_tier
20241206-00000034,20241206-00000012,2024-12-06 19:54:33.584567584,random_tier
20241206-00000042,20241206-00000013,2024-12-06 22:57:52.397300307,budget_tier
20241206-00000043,20241206-00000014,2024-12-06 21:12:00.574836566,budget_tier
20241206-00000045,20241206-00000015,2024-12-06 21:27:34.460626564,budget_tier
20241207-00000002,20241207-00000001,2024-12-07 05:57:05.857064286,random_tier
20241207-00000004,20241207-00000002,2024-12-07 07:56:51.026261944,random_tier
20241207-00000008,20241207-00000003,2024-12-07 13:48:44.162602948,premium_tier
20241207-00000015,20241207-00000004,2024-12-07 12:09:40.853894270,premium_tier
20241207-00000041,20241207-00000005,2024-12-07 20:16:58.083938264,random_tier
20241207-00000047,20241207-00000006,2024-12-07 20:15:29.233195591,random_tier
20241207-00000048,20241207-00000007,2024-12-07 20:40:13.442651606,budget_tier
20241208-00000001,20241208-00000001,2024-12-08 05:40:59.148362839,random_tier
20241208-00000002,20241208-00000002,2024-12-08 05:37:41.330887894,budget_tier
20241208-00000004,20241208-00000003,2024-12-08 08:07:00.471384577,premium_tier
20241208-00000009,20241208-00000004,2024-12-08 14:00:45.361362043,random_tier
20241208-00000015,20241208-00000005,2024-12-08 14:30:32.789575302,random_tier
20241208-00000016,20241208-00000006,2024-12-08 13:49:46.529609272,random_tier
20241208-00000018,20241208-00000007,2024-12-08 14:33:49.122700832,random_tier
20241208-00000019,20241208-00000008,2024-12-08 15:54:17.624432587,random_tier
20241208-00000028,20241208-00000009,2024-12-08 18:27:32.916316485,premium_tier
20241208-00000032,20241208-00000010,2024-12-08 22:38:01.382002852,random_tier
20241208-00000036,20241208-00000011,2024-12-08 20:47:38.112835498,budget_tier
20241208-00000043,20241209-00000001,2024-12-09 16:20:57.691204659,random_tier
20241208-00000047,20241208-00000012,2024-12-08 21:01:50.941151413,random_tier
20241208-00000050,20241208-00000013,2024-12-08 21:33:05.024954273,random_tier
20241208-00000055,20241208-00000014,2024-12-08 22:57:15.833740174,budget_tier
20241209-00000005,20241209-00000001,2024-12-09 08:56:37.563657729,budget_tier
20241209-00000006,20241209-00000002,2024-12-09 08:42:04.956744096,random_tier
20241209-00000008,20241209-00000003,2024-12-09 09:02:19.079343098,random_tier
20241209-00000013,20241209-00000004,2024-12-09 11:03:22.260493273,budget_tier
20241209-00000015,20241209-00000005,2024-12-09 11:38:07.440520819,random_tier
20241209-00000022,20241209-00000006,2024-12-09 14:03:01.648245987,random_tier
20241209-00000025,20241209-00000007,2024-12-09 15:56:11.371121057,random_tier
20241209-00000032,20241209-00000008,2024-12-09 18:37:00.465265698,random_tier
20241209-00000033,20241209-00000009,2024-12-09 20:08:28.212119760,random_tier
20241209-00000034,20241209-00000010,2024-12-09 18:47:32.918138431,budget_tier
20241209-00000037,20241209-00000011,2024-12-09 19:57:01.077946036,random_tier
20241209-00000039,20241209-00000012,2024-12-09 21:29:47.985600172,random_tier
20241209-00000042,20241209-00000013,2024-12-09 20:30:11.432725523,random_tier
20241209-00000043,20241209-00000014,2024-12-09 20:50:48.507369972,budget_tier
20241210-00000001,20241210-00000001,2024-12-10 11:53:49.300656069,random_tier
20241210-00000003,20241210-00000002,2024-12-10 07:39:05.743083264,budget_tier
20241210-00000005,20241210-00000003,2024-12-10 08:16:15.900719358,budget_tier
20241210-00000006,20241210-00000004,2024-12-10 08:16:42.897027862,random_tier
20241210-00000007,20241210-00000005,2024-12-10 08:37:42.647625101,budget_tier
20241210-00000009,20241210-00000006,2024-12-10 09:25:03.277232056,budget_tier
20241210-00000011,20241210-00000007,2024-12-10 10:51:20.765321281,random_tier
20241210-00000012,20241210-00000008,2024-12-10 13:43:42.638331293,random_tier
20241210-00000013,20241210-00000009,2024-12-10 12:06:39.936951355,budget_tier
20241210-00000014,20241210-00000010,2024-12-10 13:08:08.265868644,random_tier
20241210-00000024,20241210-00000011,2024-12-10 17:22:40.040390514,random_tier
20241210-00000025,20241210-00000012,2024-12-10 18:24:47.479125721,random_tier
20241210-00000029,20241210-00000013,2024-12-10 19:20:42.026708147,budget_tier
20241210-00000030,20241210-00000014,2024-12-10 20:01:40.359326269,premium_tier
20241210-00000034,20241210-00000015,2024-12-10 20:43:00.630526957,random_tier
20241210-00000035,20241210-00000016,2024-12-10 20:53:34.597319520,budget_tier
20241211-00000005,20241211-00000001,2024-12-11 13:34:19.001867466,premium_tier
20241211-00000007,20241211-00000002,2024-12-11 10:24:18.114268565,random_tier
20241211-00000010,20241211-00000003,2024-12-11 11:46:46.513346066,budget_tier
20241211-00000019,20241211-00000004,2024-12-11 15:30:17.782879269,budget_tier
20241211-00000024,20241211-00000005,2024-12-11 18:31:37.535119300,budget_tier
20241211-00000025,20241211-00000006,2024-12-11 19:26:42.981500148,random_tier
20241211-00000028,20241211-00000007,2024-12-11 22:23:40.621839470,budget_tier
20241211-00000030,20241211-00000008,2024-12-11 20:14:40.564980200,random_tier
20241211-00000031,20241211-00000009,2024-12-11 20:35:37.461125672,random_tier
20241211-00000035,20241211-00000010,2024-12-11 22:16:52.048813180,random_tier
20241212-00000004,20241212-00000001,2024-12-12 08:18:08.034844552,random_tier
20241212-00000008,20241212-00000002,2024-12-12 09:34:10.615825566,budget_tier
20241212-00000012,20241212-00000003,2024-12-12 11:50:14.718699384,random_tier
20241212-00000014,20241212-00000004,2024-12-12 12:13:31.140992352,random_tier
20241212-00000019,20241212-00000005,2024-12-12 14:20:21.017586859,budget_tier
20241212-00000020,20241212-00000006,2024-12-12 14:58:17.226032452,budget_tier
20241212-00000027,20241212-00000007,2024-12-12 21:33:33.659160688,budget_tier
20241213-00000002,20241213-00000001,2024-12-13 05:23:11.496530711,random_tier
20241213-00000007,20241213-00000002,2024-12-13 08:25:22.634233156,random_tier
20241213-00000009,20241213-00000003,2024-12-13 09:47:49.908029546,budget_tier
20241213-00000013,20241213-00000004,2024-12-13 10:50:15.212894385,random_tier
20241213-00000015,20241213-00000005,2024-12-13 13:50:14.706860457,random_tier
20241213-00000023,20241213-00000006,2024-12-13 15:34:25.003402005,random_tier
20241213-00000033,20241213-00000007,2024-12-13 20:01:41.621372234,random_tier
20241213-00000036,20241213-00000008,2024-12-13 20:25:41.615967846,random_tier
20241213-00000040,20241213-00000009,2024-12-13 23:09:17.549050337,random_tier
20241213-00000041,20241213-00000010,2024-12-13 23:12:49.217229625,premium_tier
20241214-00000007,20241214-00000001,2024-12-14 14:01:41.983769003,random_tier
20241214-00000010,20241214-00000002,2024-12-14 09:19:49.481161750,random_tier
20241214-00000014,20241214-00000003,2024-12-14 09:59:14.470857752,random_tier
20241214-00000016,20241214-00000004,2024-12-14 11:02:48.451007689,budget_tier
20241214-00000018,20241214-00000005,2024-12-14 11:19:01.751529106,budget_tier
20241214-00000022,20241214-00000006,2024-12-14 13:23:38.871425272,premium_tier
20241214-00000023,20241214-00000007,2024-12-14 14:40:02.613660246,random_tier
20241214-00000024,20241214-00000008,2024-12-14 17:51:10.374584152,random_tier
20241214-00000025,20241214-00000009,2024-12-14 14:03:06.449812090,random_tier
20241214-00000026,20241214-00000010,2024-12-14 14:20:41.328963129,budget_tier
20241214-00000029,20241214-00000011,2024-12-14 15:09:36.449228659,budget_tier
20241214-00000038,20241214-00000012,2024-12-14 18:36:41.843173403,budget_tier
20241214-00000040,20241214-00000013,2024-12-14 18:35:07.034861550,random_tier
20241214-00000042,20241214-00000014,2024-12-14 20:44:48.609565718,budget_tier
20241214-00000043,20241214-00000015,2024-12-14 19:21:40.987142878,random_tier
20241214-00000044,20241214-00000016,2024-12-14 19:34:56.902103620,budget_tier
20241214-00000048,20241214-00000017,2024-12-14 19:39:22.228051746,premium_tier
20241214-00000049,20241214-00000018,2024-12-14 20:14:40.719439690,random_tier
20241214-00000055,20241214-00000019,2024-12-14 20:52:34.219696036,random_tier
20241214-00000063,20241214-00000020,2024-12-14 22:53:28.792542682,random_tier
20241215-00000008,20241215-00000001,2024-12-15 08:43:01.852586950,random_tier
20241215-00000009,20241215-00000002,2024-12-15 08:43:20.569524465,budget_tier
20241215-00000011,20241215-00000003,2024-12-15 09:38:49.530955876,budget_tier
20241215-00000015,20241215-00000004,2024-12-15 11:04:15.511716608,random_tier
20241215-00000017,20241215-00000005,2024-12-15 12:21:11.999022086,random_tier
20241215-00000020,20241215-00000006,2024-12-15 13:06:11.419709491,random_tier
20241215-00000023,20241215-00000007,2024-12-15 14:23:54.188462789,premium_tier
20241215-00000028,20241215-00000008,2024-12-15 18:27:39.818122977,premium_tier
20241215-00000029,20241215-00000009,2024-12-15 17:52:41.618489086,premium_tier
20241215-00000035,20241215-00000010,2024-12-15 20:25:12.854533232,budget_tier
20241215-00000036,20241215-00000011,2024-12-15 20:15:35.848767839,random_tier
20241216-00000002,20241216-00000001,2024-12-16 07:50:25.708552819,budget_tier
20241216-00000007,20241216-00000002,2024-12-16 09:52:13.277552657,budget_tier
20241216-00000010,20241216-00000003,2024-12-16 11:22:05.283153993,random_tier
20241216-00000013,20241216-00000004,2024-12-16 12:18:46.890511660,budget_tier
20241216-00000016,20241216-00000005,2024-12-16 13:29:49.548180271,budget_tier
20241216-00000017,20241216-00000006,2024-12-16 13:50:31.317475109,random_tier
20241216-00000018,20241216-00000007,2024-12-16 14:29:05.335739427,random_tier
20241216-00000026,20241216-00000008,2024-12-16 18:06:47.672788146,random_tier
20241216-00000028,20241216-00000009,2024-12-16 18:47:24.230404728,random_tier
20241216-00000029,20241216-00000010,2024-12-16 18:43:28.136377826,budget_tier
20241216-00000035,20241216-00000011,2024-12-16 20:16:21.284834210,random_tier
20241216-00000036,20241216-00000012,2024-12-16 20:28:11.694009811,random_tier
20241217-00000001,20241217-00000001,2024-12-17 03:51:25.377583034,budget_tier
20241217-00000002,20241217-00000002,2024-12-17 04:11:54.756810540,random_tier
20241217-00000004,20241217-00000003,2024-12-17 07:13:10.793525540,budget_tier
20241217-00000006,20241217-00000004,2024-12-17 08:43:00.978790922,budget_tier
20241217-00000007,20241217-00000005,2024-12-17 07:48:02.027571895,random_tier
20241217-00000023,20241217-00000006,2024-12-17 15:38:35.255827123,random_tier
20241217-00000030,20241217-00000007,2024-12-17 16:59:33.285645193,random_tier
20241217-00000032,20241217-00000008,2024-12-17 17:44:16.869273255,random_tier
20241217-00000033,20241217-00000009,2024-12-17 18:08:13.845854721,random_tier
20241217-00000036,20241217-00000010,2024-12-17 18:52:23.792298409,random_tier
20241217-00000046,20241217-00000011,2024-12-17 21:19:31.156974780,budget_tier
20241218-00000004,20241218-00000001,2024-12-18 08:38:03.281411413,budget_tier
20241218-00000006,20241218-00000002,2024-12-18 13:50:28.354426157,random_tier
20241218-00000007,20241218-00000003,2024-12-18 11:17:43.534967269,random_tier
20241218-00000011,20241218-00000004,2024-12-18 12:39:10.583860353,random_tier
20241218-00000013,20241218-00000005,2024-12-18 15:26:01.185508351,random_tier
20241218-00000014,20241218-00000006,2024-12-18 13:41:08.379049118,random_tier
20241218-00000016,20241218-00000007,2024-12-18 15:14:19.008039481,budget_tier
20241218-00000017,20241218-00000008,2024-12-18 14:57:43.381402689,budget_tier
20241218-00000025,20241218-00000009,2024-12-18 18:41:45.890294259,budget_tier
20241218-00000030,20241218-00000010,2024-12-18 20:01:35.379298218,random_tier
20241218-00000037,20241218-00000011,2024-12-18 21:17:01.612784204,random_tier
20241219-00000003,20241219-00000001,2024-12-19 09:42:22.035398186,budget_tier
20241219-00000011,20241219-00000002,2024-12-19 12:53:30.117667846,budget_tier
20241219-00000012,20241219-00000003,2024-12-19 13:26:54.505800509,random_tier
20241219-00000015,20241219-00000004,2024-12-19 15:23:31.784063310,random_tier
20241219-00000016,20241219-00000005,2024-12-19 14:22:39.170278228,budget_tier
20241219-00000019,20241220-00000001,2024-12-20 08:20:59.347157184,budget_tier
20241219-00000024,20241219-00000006,2024-12-19 19:42:47.850222953,random_tier
20241219-00000026,20241219-00000007,2024-12-19 21:06:27.569696093,random_tier
20241219-00000027,20241219-00000008,2024-12-19 20:01:05.541062334,random_tier
20241219-00000029,20241219-00000009,2024-12-19 20:33:30.947443953,random_tier
20241219-00000032,20241219-00000010,2024-12-19 22:32:56.266056655,random_tier
20241220-00000003,20241220-00000001,2024-12-20 05:09:08.509057636,random_tier
20241220-00000007,20241220-00000002,2024-12-20 13:08:24.122700528,budget_tier
20241220-00000009,20241220-00000003,2024-12-20 09:44:38.663480938,budget_tier
20241220-00000022,20241220-00000004,2024-12-20 19:20:15.058548612,budget_tier
20241220-00000027,20241220-00000005,2024-12-20 20:30:05.213918803,budget_tier
20241221-00000007,20241221-00000001,2024-12-21 08:57:01.978910960,budget_tier
20241221-00000008,20241221-00000002,2024-12-21 08:31:20.104447080,budget_tier
20241221-00000023,20241221-00000003,2024-12-21 12:40:59.963190419,budget_tier
20241221-00000027,20241221-00000004,2024-12-21 13:22:08.238944709,random_tier
20241221-00000028,20241221-00000005,2024-12-21 14:16:05.249790587,premium_tier
20241221-00000031,20241221-00000006,2024-12-21 14:45:56.220032722,budget_tier
20241221-00000032,20241221-00000007,2024-12-21 15:49:18.502542453,random_tier
20241221-00000034,20241221-00000008,2024-12-21 15:38:33.490538665,budget_tier
20241221-00000036,20241221-00000009,2024-12-21 16:57:01.176703348,budget_tier
20241221-00000037,20241221-00000010,2024-12-21 17:25:40.451129037,random_tier
20241221-00000041,20241222-00000001,2024-12-22 00:15:06.143626192,premium_tier
20241221-00000044,20241221-00000011,2024-12-21 18:51:45.333140667,budget_tier
20241221-00000045,20241221-00000012,2024-12-21 19:11:27.843206937,random_tier
20241221-00000049,20241221-00000013,2024-12-21 20:39:51.032396884,random_tier
20241221-00000054,20241221-00000014,2024-12-21 23:35:11.687784231,random_tier
20241221-00000055,20241221-00000015,2024-12-21 21:04:14.625895605,random_tier
20241221-00000063,20241221-00000016,2024-12-21 22:15:27.324587325,random_tier
20241221-00000064,20241221-00000017,2024-12-21 22:36:15.319116854,random_tier
20241221-00000065,20241221-00000018,2024-12-21 22:57:28.419979374,budget_tier
20241222-00000001,20241222-00000001,2024-12-22 04:49:09.998270682,premium_tier
20241222-00000003,20241222-00000002,2024-12-22 04:34:36.905031307,random_tier
20241222-00000004,20241222-00000003,2024-12-22 05:03:22.768298939,random_tier
20241222-00000009,20241222-00000004,2024-12-22 06:38:01.401426474,random_tier
20241222-00000012,20241222-00000005,2024-12-22 06:45:01.304585500,random_tier
20241222-00000013,20241222-00000006,2024-12-22 07:13:05.469623668,random_tier
20241222-00000015,20241222-00000007,2024-12-22 08:00:18.948903019,random_tier
20241222-00000026,20241222-00000008,2024-12-22 12:44:46.773200815,budget_tier
20241222-00000030,20241222-00000009,2024-12-22 13:21:33.168451490,premium_tier
20241222-00000032,20241222-00000010,2024-12-22 14:41:23.017939838,random_tier
20241222-00000033,20241222-00000011,2024-12-22 13:53:00.646067125,random_tier
20241222-00000039,20241222-00000012,2024-12-22 15:47:07.715225327,budget_tier
20241222-00000041,20241222-00000013,2024-12-22 14:44:50.900369989,random_tier
20241222-00000050,20241222-00000014,2024-12-22 19:14:44.414841492,budget_tier
20241222-00000053,20241222-00000015,2024-12-22 20:20:07.628915883,budget_tier
20241222-00000056,20241222-00000016,2024-12-22 19:27:23.115750963,budget_tier
20241222-00000058,20241222-00000017,2024-12-22 20:08:33.457956704,budget_tier
20241222-00000063,20241222-00000018,2024-12-22 20:29:46.570669093,random_tier
20241222-00000071,20241222-00000019,2024-12-22 21:28:26.815185528,premium_tier
20241223-00000001,20241223-00000001,2024-12-23 06:11:47.573878134,budget_tier
20241223-00000004,20241223-00000002,2024-12-23 07:29:02.919182314,budget_tier
20241223-00000009,20241223-00000003,2024-12-23 10:06:07.101128254,budget_tier
20241223-00000011,20241223-00000004,2024-12-23 10:48:21.103694661,random_tier
20241223-00000016,20241223-00000005,2024-12-23 15:46:42.548564946,random_tier
20241223-00000024,20241223-00000006,2024-12-23 18:46:44.281098290,premium_tier
20241224-00000005,20241224-00000001,2024-12-24 06:26:22.841410540,budget_tier
20241224-00000007,20241224-00000002,2024-12-24 08:26:20.220297742,random_tier
20241224-00000010,20241224-00000003,2024-12-24 10:32:56.514480203,premium_tier
20241224-00000013,20241224-00000004,2024-12-24 10:59:38.876947882,budget_tier
20241224-00000016,20241224-00000005,2024-12-24 12:30:55.577753193,random_tier
20241224-00000020,20241224-00000006,2024-12-24 13:32:56.347107244,random_tier
20241224-00000027,20241224-00000007,2024-12-24 18:58:12.089153846,budget_tier
20241224-00000028,20241224-00000008,2024-12-24 19:04:46.813088228,random_tier
20241224-00000032,20241224-00000009,2024-12-24 19:08:07.426530265,budget_tier
20241225-00000002,20241225-00000001,2024-12-25 07:12:56.750036357,random_tier
20241225-00000005,20241225-00000002,2024-12-25 10:23:50.913123026,random_tier
20241225-00000008,20241225-00000003,2024-12-25 10:28:28.229131214,random_tier
20241225-00000011,20241225-00000004,2024-12-25 10:44:15.821989404,random_tier
20241225-00000014,20241225-00000005,2024-12-25 13:26:10.961933543,budget_tier
20241225-00000015,20241225-00000006,2024-12-25 12:53:24.871453069,random_tier
20241225-00000020,20241225-00000007,2024-12-25 14:10:50.288089411,random_tier
20241225-00000021,20241225-00000008,2024-12-25 15:55:40.299671439,random_tier
20241225-00000030,20241225-00000009,2024-12-25 19:12:32.345044358,budget_tier
20241225-00000031,20241225-00000010,2024-12-25 20:02:15.861587995,random_tier
20241225-00000040,20241225-00000011,2024-12-25 22:12:41.079638723,premium_tier
20241225-00000041,20241225-00000012,2024-12-25 21:49:42.568764528,random_tier
20241226-00000007,20241226-00000001,2024-12-26 10:39:39.219993334,random_tier
20241226-00000010,20241226-00000002,2024-12-26 11:53:33.202256812,budget_tier
20241226-00000011,20241226-00000003,2024-12-26 12:46:56.960322943,random_tier
20241226-00000020,20241226-00000004,2024-12-26 16:17:40.525384387,budget_tier
20241226-00000023,20241226-00000005,2024-12-26 17:15:17.120999639,premium_tier
20241226-00000027,20241226-00000006,2024-12-26 19:12:18.444051088,random_tier
20241226-00000039,20241226-00000007,2024-12-26 22:50:37.998582013,random_tier
20241226-00000041,20241226-00000008,2024-12-26 22:25:42.091503725,random_tier
20241227-00000003,20241227-00000001,2024-12-27 07:35:37.775160008,random_tier
20241227-00000004,20241227-00000002,2024-12-27 07:35:29.337410681,budget_tier
20241227-00000006,20241227-00000003,2024-12-27 10:36:48.515871505,random_tier
20241227-00000007,20241227-00000004,2024-12-27 08:40:21.426707264,budget_tier
20241227-00000010,20241227-00000005,2024-12-27 09:02:42.741612865,random_tier
20241227-00000011,20241227-00000006,2024-12-27 10:02:59.109962418,random_tier
20241227-00000013,20241227-00000007,2024-12-27 10:46:07.650334874,budget_tier
20241227-00000023,20241227-00000008,2024-12-27 15:11:44.582586568,random_tier
20241227-00000026,20241227-00000009,2024-12-27 16:52:02.521626720,random_tier
20241227-00000028,20241227-00000010,2024-12-27 18:09:29.766774771,premium_tier
20241227-00000032,20241227-00000011,2024-12-27 20:14:15.465946069,random_tier
20241227-00000034,20241227-00000012,2024-12-27 20:51:41.482333647,random_tier
20241227-00000038,20241227-00000013,2024-12-27 20:54:06.845777262,budget_tier
20241227-00000039,20241227-00000014,2024-12-27 20:44:18.225988224,random_tier
20241228-00000002,20241228-00000001,2024-12-28 06:36:00.748553259,random_tier
20241228-00000009,20241228-00000002,2024-12-28 10:58:21.984920565,random_tier
20241228-00000011,20241228-00000003,2024-12-28 10:10:57.233077016,random_tier
20241228-00000016,20241228-00000004,2024-12-28 13:39:57.735295285,budget_tier
20241228-00000017,20241228-00000005,2024-12-28 13:12:02.831218863,premium_tier
20241228-00000019,20241228-00000006,2024-12-28 13:10:42.010802775,random_tier
20241228-00000020,20241228-00000007,2024-12-28 13:26:04.732797582,random_tier
20241228-00000027,20241228-00000008,2024-12-28 14:24:00.866856036,random_tier
20241228-00000028,20241228-00000009,2024-12-28 15:41:20.429583801,random_tier
20241228-00000035,20241228-00000010,2024-12-28 18:19:07.782685190,random_tier
20241228-00000037,20241228-00000011,2024-12-28 16:33:00.932318407,budget_tier
20241228-00000038,20241228-00000012,2024-12-28 16:52:36.526264394,random_tier
20241228-00000040,20241228-00000013,2024-12-28 21:01:12.558285161,random_tier
20241228-00000049,20241228-00000014,2024-12-28 21:01:51.623392404,random_tier
20241228-00000050,20241228-00000015,2024-12-28 20:59:21.069861840,random_tier
20241228-00000057,20241228-00000016,2024-12-28 22:01:54.403248102,premium_tier
20241229-00000001,20241229-00000001,2024-12-29 09:42:53.240551482,budget_tier
20241229-00000003,20241229-00000002,2024-12-29 06:40:06.935642281,random_tier
20241229-00000006,20241229-00000003,2024-12-29 08:06:26.544692080,random_tier
20241229-00000007,20241229-00000004,2024-12-29 08:04:28.738220020,random_tier
20241229-00000008,20241229-00000005,2024-12-29 09:02:37.651408906,random_tier
20241229-00000012,20241229-00000006,2024-12-29 11:05:58.330069931,budget_tier
20241229-00000013,20241229-00000007,2024-12-29 11:17:00.296007961,random_tier
20241229-00000020,20241229-00000008,2024-12-29 12:42:52.239322646,random_tier
20241229-00000021,20241229-00000009,2024-12-29 13:43:04.385401413,budget_tier
20241229-00000024,20241229-00000010,2024-12-29 15:45:22.772234160,random_tier
20241229-00000041,20241229-00000011,2024-12-29 18:39:44.772381409,budget_tier
20241229-00000044,20241229-00000012,2024-12-29 18:55:35.811398328,budget_tier
20241229-00000046,20241229-00000013,2024-12-29 19:43:23.148478920,budget_tier
20241229-00000047,20241230-00000001,2024-12-30 01:13:33.182082700,random_tier
20241229-00000048,20241229-00000014,2024-12-29 19:55:23.207377977,premium_tier
20241229-00000049,20241229-00000015,2024-12-29 20:10:39.506799766,random_tier
20241229-00000050,20241229-00000016,2024-12-29 20:06:27.472923265,random_tier
20241229-00000056,20241229-00000017,2024-12-29 20:27:14.316328820,budget_tier
20241229-00000061,20241229-00000018,2024-12-29 21:17:40.271957770,budget_tier
20241229-00000067,20241229-00000019,2024-12-29 22:19:30.021806850,budget_tier
20241229-00000068,20241229-00000020,2024-12-29 22:14:18.612800503,random_tier
20241230-00000006,20241230-00000001,2024-12-30 09:25:59.687971286,random_tier
20241230-00000014,20241230-00000002,2024-12-30 14:04:45.484110265,random_tier
20241230-00000015,20241230-00000003,2024-12-30 14:31:43.255890478,budget_tier
20241230-00000019,20241230-00000004,2024-12-30 16:31:07.181830281,random_tier
20241230-00000029,20241230-00000005,2024-12-30 19:26:41.898088015,budget_tier
20241230-00000030,20241230-00000006,2024-12-30 19:17:23.193587176,random_tier
20241230-00000031,20241230-00000007,2024-12-30 20:08:27.353532093,random_tier
20241230-00000035,20241230-00000008,2024-12-30 21:43:14.807048697,budget_tier
20241230-00000041,20241230-00000009,2024-12-30 21:46:19.351945008,budget_tier
20241231-00000001,20241231-00000001,2024-12-31 04:46:33.286440522,premium_tier
20241231-00000003,20241231-00000002,2024-12-31 06:29:23.087475093,random_tier
20241231-00000014,20241231-00000003,2024-12-31 12:30:46.165288700,budget_tier
20241231-00000015,20241231-00000004,2024-12-31 12:58:15.994008165,random_tier
20241231-00000018,20241231-00000005,2024-12-31 18:56:46.943916412,budget_tier
20241231-00000019,20241231-00000006,2024-12-31 14:39:01.723021811,budget_tier
20241231-00000021,20241231-00000007,2024-12-31 14:32:12.706244310,random_tier
20241231-00000022,20241231-00000008,2024-12-31 15:21:48.289837914,budget_tier
20241231-00000023,20241231-00000009,2024-12-31 16:50:11.388201318,budget_tier
20241231-00000026,20241231-00000010,2024-12-31 17:21:09.332866852,random_tier
20241231-00000028,20241231-00000011,2024-12-31 18:01:24.156289397,random_tier
20241231-00000038,20241231-00000012,2024-12-31 20:37:35.400436007,budget_tier
20241231-00000040,20241231-00000013,2024-12-31 20:58:38.288607490,premium_tier
20241231-00000041,20241231-00000014,2024-12-31 20:46:52.202249798,random_tier
20241231-00000043,20241231-00000015,2024-12-31 21:08:16.990983805,budget_tier
20241231-00000048,20241231-00000016,2024-12-31 23:01:55.982760609,random_tier
20250101-00000003,20250101-00000001,2025-01-01 07:41:28.864009332,random_tier
20250101-00000006,20250101-00000002,2025-01-01 08:07:08.189521920,random_tier
20250101-00000018,20250101-00000003,2025-01-01 12:46:23.192957587,budget_tier
20250101-00000019,20250101-00000004,2025-01-01 13:31:26.038923448,budget_tier
20250101-00000020,20250101-00000005,2025-01-01 13:52:43.491091776,random_tier
20250101-00000025,20250101-00000006,2025-01-01 15:13:57.813699905,budget_tier
20250101-00000030,20250101-00000007,2025-01-01 21:11:53.835687706,random_tier
20250101-00000031,20250101-00000008,2025-01-01 20:21:55.694284763,random_tier
20250101-00000032,20250101-00000009,2025-01-01 19:15:15.131075860,budget_tier
20250101-00000034,20250101-00000010,2025-01-01 19:30:52.541216537,budget_tier
20250101-00000035,20250101-00000011,2025-01-01 19:44:52.569003446,random_tier
20250101-00000036,20250102-00000001,2025-01-02 03:29:57.647974672,budget_tier
20250102-00000006,20250102-00000001,2025-01-02 08:14:30.541726642,random_tier
20250102-00000010,20250102-00000002,2025-01-02 11:21:23.126503704,random_tier
20250102-00000011,20250102-00000003,2025-01-02 15:05:41.442958792,random_tier
20250102-00000013,20250102-00000004,2025-01-02 13:08:38.213400419,budget_tier
20250102-00000017,20250102-00000005,2025-01-02 16:44:59.889230859,random_tier
20250102-00000019,20250102-00000006,2025-01-02 15:35:14.794740515,budget_tier
20250102-00000025,20250102-00000007,2025-01-02 18:32:20.773227377,random_tier
20250102-00000029,20250102-00000008,2025-01-02 19:35:08.373336574,premium_tier
20250102-00000032,20250102-00000009,2025-01-02 19:59:37.721526244,budget_tier
20250103-00000002,20250103-00000001,2025-01-03 07:16:28.223133612,budget_tier
20250103-00000005,20250103-00000002,2025-01-03 07:54:10.015849950,budget_tier
20250103-00000014,20250103-00000003,2025-01-03 10:59:58.808382141,budget_tier
20250103-00000024,20250103-00000004,2025-01-03 14:51:22.072030945,random_tier
20250103-00000028,20250103-00000005,2025-01-03 14:28:17.263733654,random_tier
20250103-00000029,20250103-00000006,2025-01-03 15:57:05.549848599,random_tier
20250103-00000030,20250103-00000007,2025-01-03 16:26:22.885770055,budget_tier
20250103-00000046,20250103-00000008,2025-01-03 22:45:44.865936260,random_tier
