trx_id,date,tier
20250605-00000003,2025-06-05,budget_tier
20250605-00000004,2025-06-05,budget_tier
20250605-00000005,2025-06-05,budget_tier
20250605-00000006,2025-06-05,premium_tier
20250605-00000007,2025-06-05,budget_tier
20250605-00000008,2025-06-05,random_tier
20250606-00000001,2025-06-06,budget_tier
20250606-00000002,2025-06-06,random_tier
20250606-00000003,2025-06-06,random_tier
20250607-00000001,2025-06-07,premium_tier
20250607-00000002,2025-06-07,premium_tier
20250607-00000003,2025-06-07,premium_tier
20250607-00000004,2025-06-07,random_tier
20250607-00000005,2025-06-07,budget_tier
20250607-00000006,2025-06-07,budget_tier
20250607-00000007,2025-06-07,random_tier
20250607-00000008,2025-06-07,premium_tier
20250607-00000009,2025-06-07,random_tier
20250607-00000010,2025-06-07,random_tier
20250607-00000011,2025-06-07,random_tier
20250607-00000012,2025-06-07,budget_tier
20250607-00000013,2025-06-07,random_tier
20250607-00000014,2025-06-07,random_tier
20250607-00000015,2025-06-07,random_tier
20250608-00000001,2025-06-08,random_tier
20250608-00000002,2025-06-08,random_tier
20250608-00000003,2025-06-08,premium_tier
20250608-00000004,2025-06-08,random_tier
20250608-00000005,2025-06-08,random_tier
20250608-00000006,2025-06-08,premium_tier
20250608-00000007,2025-06-08,budget_tier
20250608-00000008,2025-06-08,budget_tier
20250609-00000001,2025-06-09,random_tier
20250609-00000002,2025-06-09,premium_tier
20250609-00000003,2025-06-09,random_tier
20250609-00000004,2025-06-09,budget_tier
20250609-00000005,2025-06-09,premium_tier
20250609-00000006,2025-06-09,budget_tier
20250610-00000001,2025-06-10,premium_tier
20250610-00000002,2025-06-10,random_tier
20250610-00000003,2025-06-10,budget_tier
20250610-00000004,2025-06-10,random_tier
20250610-00000005,2025-06-10,budget_tier
20250610-00000006,2025-06-10,budget_tier
20250611-00000001,2025-06-11,premium_tier
20250611-00000002,2025-06-11,budget_tier
20250611-00000003,2025-06-11,budget_tier
20250611-00000004,2025-06-11,random_tier
20250611-00000005,2025-06-11,budget_tier
20250611-00000006,2025-06-11,random_tier
20250611-00000007,2025-06-11,random_tier
20250612-00000001,2025-06-12,random_tier
20250612-00000002,2025-06-12,random_tier
20250612-00000003,2025-06-12,budget_tier
20250613-00000001,2025-06-13,budget_tier
20250613-00000002,2025-06-13,random_tier
20250613-00000003,2025-06-13,random_tier
20250613-00000004,2025-06-13,premium_tier
20250614-00000001,2025-06-14,premium_tier
20250614-00000002,2025-06-14,budget_tier
20250614-00000003,2025-06-14,budget_tier
20250614-00000004,2025-06-14,budget_tier
20250614-00000005,2025-06-14,random_tier
20250614-00000006,2025-06-14,premium_tier
20250614-00000007,2025-06-14,budget_tier
20250614-00000008,2025-06-14,random_tier
20250614-00000009,2025-06-14,random_tier
20250614-00000010,2025-06-14,budget_tier
20250614-00000011,2025-06-14,premium_tier
20250615-00000001,2025-06-15,random_tier
20250615-00000002,2025-06-15,budget_tier
20250615-00000003,2025-06-15,premium_tier
20250615-00000004,2025-06-15,premium_tier
20250615-00000005,2025-06-15,premium_tier
20250615-00000006,2025-06-15,budget_tier
20250615-00000007,2025-06-15,random_tier
20250615-00000008,2025-06-15,random_tier
20250615-00000009,2025-06-15,budget_tier
20250615-00000010,2025-06-15,budget_tier
20250616-00000001,2025-06-16,budget_tier
20250616-00000002,2025-06-16,budget_tier
20250616-00000003,2025-06-16,random_tier
20250617-00000001,2025-06-17,random_tier
20250617-00000002,2025-06-17,random_tier
20250617-00000003,2025-06-17,random_tier
20250618-00000001,2025-06-18,random_tier
20250618-00000002,2025-06-18,budget_tier
20250618-00000003,2025-06-18,random_tier
20250618-00000004,2025-06-18,random_tier
20250618-00000005,2025-06-18,random_tier
20250619-00000001,2025-06-19,premium_tier
20250619-00000002,2025-06-19,premium_tier
20250619-00000003,2025-06-19,random_tier
20250619-00000004,2025-06-19,random_tier
20250619-00000005,2025-06-19,random_tier
20250619-00000006,2025-06-19,random_tier
20250620-00000001,2025-06-20,premium_tier
20250620-00000002,2025-06-20,budget_tier
20250620-00000003,2025-06-20,premium_tier
20250620-00000004,2025-06-20,random_tier
20250620-00000005,2025-06-20,premium_tier
20250620-00000006,2025-06-20,budget_tier
20250621-00000001,2025-06-21,budget_tier
20250621-00000002,2025-06-21,random_tier
20250621-00000003,2025-06-21,random_tier
20250621-00000004,2025-06-21,random_tier
20250621-00000005,2025-06-21,premium_tier
20250621-00000006,2025-06-21,random_tier
20250621-00000007,2025-06-21,premium_tier
20250621-00000008,2025-06-21,random_tier
20250621-00000009,2025-06-21,budget_tier
20250621-00000010,2025-06-21,budget_tier
20250621-00000011,2025-06-21,budget_tier
20250622-00000001,2025-06-22,random_tier
20250622-00000002,2025-06-22,premium_tier
20250622-00000003,2025-06-22,random_tier
20250622-00000004,2025-06-22,premium_tier
20250622-00000005,2025-06-22,premium_tier
20250622-00000006,2025-06-22,budget_tier
20250622-00000007,2025-06-22,premium_tier
20250622-00000008,2025-06-22,random_tier
20250622-00000009,2025-06-22,random_tier
20250622-00000010,2025-06-22,random_tier
20250622-00000011,2025-06-22,budget_tier
20250622-00000012,2025-06-22,budget_tier
20250623-00000001,2025-06-23,random_tier
20250623-00000002,2025-06-23,random_tier
20250624-00000001,2025-06-24,random_tier
20250624-00000002,2025-06-24,budget_tier
20250624-00000003,2025-06-24,random_tier
20250624-00000004,2025-06-24,premium_tier
20250624-00000005,2025-06-24,premium_tier
20250624-00000006,2025-06-24,premium_tier
20250624-00000007,2025-06-24,premium_tier
20250624-00000008,2025-06-24,random_tier
20250624-00000009,2025-06-24,random_tier
20250624-00000010,2025-06-24,budget_tier
20250624-00000011,2025-06-24,budget_tier
20250624-00000012,2025-06-24,budget_tier
20250624-00000013,2025-06-24,random_tier
20250625-00000001,2025-06-25,budget_tier
20250625-00000002,2025-06-25,budget_tier
20250625-00000003,2025-06-25,budget_tier
20250626-00000001,2025-06-26,random_tier
20250626-00000002,2025-06-26,random_tier
20250626-00000003,2025-06-26,random_tier
20250626-00000004,2025-06-26,random_tier
20250626-00000005,2025-06-26,random_tier
20250627-00000001,2025-06-27,budget_tier
20250627-00000002,2025-06-27,budget_tier
20250627-00000003,2025-06-27,random_tier
20250627-00000004,2025-06-27,budget_tier
20250628-00000001,2025-06-28,premium_tier
20250628-00000002,2025-06-28,budget_tier
20250628-00000003,2025-06-28,random_tier
20250628-00000004,2025-06-28,random_tier
20250628-00000005,2025-06-28,budget_tier
20250629-00000001,2025-06-29,random_tier
20250629-00000002,2025-06-29,random_tier
20250629-00000003,2025-06-29,budget_tier
20250629-00000004,2025-06-29,random_tier
20250629-00000005,2025-06-29,budget_tier
20250629-00000006,2025-06-29,random_tier
20250629-00000007,2025-06-29,random_tier
20250629-00000008,2025-06-29,random_tier
20250629-00000009,2025-06-29,premium_tier
20250629-00000010,2025-06-29,random_tier
20250629-00000011,2025-06-29,random_tier
20250629-00000012,2025-06-29,random_tier
20250629-00000013,2025-06-29,budget_tier
20250629-00000014,2025-06-29,budget_tier
20250629-00000015,2025-06-29,random_tier
20250629-00000016,2025-06-29,budget_tier
20250629-00000017,2025-06-29,random_tier
20250630-00000001,2025-06-30,premium_tier
20250630-00000002,2025-06-30,random_tier
20250630-00000003,2025-06-30,random_tier
20250630-00000004,2025-06-30,random_tier
20250630-00000005,2025-06-30,budget_tier
20250630-00000006,2025-06-30,random_tier
20250701-00000001,2025-07-01,budget_tier
20250701-00000002,2025-07-01,random_tier
20250701-00000003,2025-07-01,random_tier
20250701-00000004,2025-07-01,budget_tier
20250701-00000005,2025-07-01,premium_tier
20250701-00000006,2025-07-01,random_tier
20250701-00000007,2025-07-01,random_tier
20250701-00000008,2025-07-01,budget_tier
20250702-00000001,2025-07-02,budget_tier
20250702-00000002,2025-07-02,random_tier
20250702-00000003,2025-07-02,random_tier
20250702-00000004,2025-07-02,random_tier
20250703-00000001,2025-07-03,premium_tier
20250703-00000002,2025-07-03,random_tier
20250703-00000003,2025-07-03,random_tier
20250703-00000004,2025-07-03,budget_tier
20250703-00000005,2025-07-03,random_tier
20250704-00000001,2025-07-04,budget_tier
20250704-00000002,2025-07-04,premium_tier
20250704-00000003,2025-07-04,budget_tier
20250704-00000004,2025-07-04,budget_tier
20250704-00000005,2025-07-04,budget_tier
20250704-00000006,2025-07-04,budget_tier
20250704-00000007,2025-07-04,random_tier
20250704-00000008,2025-07-04,random_tier
20250704-00000009,2025-07-04,budget_tier
20250704-00000010,2025-07-04,budget_tier
20250705-00000001,2025-07-05,premium_tier
20250705-00000002,2025-07-05,budget_tier
20250705-00000003,2025-07-05,premium_tier
20250705-00000004,2025-07-05,budget_tier
20250705-00000005,2025-07-05,random_tier
20250705-00000006,2025-07-05,premium_tier
20250705-00000007,2025-07-05,budget_tier
20250705-00000008,2025-07-05,premium_tier
20250705-00000009,2025-07-05,random_tier
20250705-00000010,2025-07-05,budget_tier
20250705-00000011,2025-07-05,random_tier
20250706-00000001,2025-07-06,random_tier
20250706-00000002,2025-07-06,random_tier
20250706-00000003,2025-07-06,premium_tier
20250706-00000004,2025-07-06,random_tier
20250706-00000005,2025-07-06,premium_tier
20250706-00000006,2025-07-06,premium_tier
20250706-00000007,2025-07-06,budget_tier
20250706-00000008,2025-07-06,random_tier
20250706-00000009,2025-07-06,random_tier
20250706-00000010,2025-07-06,random_tier
20250706-00000011,2025-07-06,random_tier
20250706-00000012,2025-07-06,budget_tier
20250706-00000013,2025-07-06,budget_tier
20250707-00000001,2025-07-07,random_tier
20250707-00000002,2025-07-07,random_tier
20250707-00000003,2025-07-07,budget_tier
20250707-00000004,2025-07-07,budget_tier
20250707-00000005,2025-07-07,random_tier
20250708-00000001,2025-07-08,budget_tier
20250708-00000002,2025-07-08,budget_tier
20250708-00000003,2025-07-08,random_tier
20250708-00000004,2025-07-08,random_tier
20250708-00000005,2025-07-08,premium_tier
20250708-00000006,2025-07-08,random_tier
20250708-00000007,2025-07-08,budget_tier
20250709-00000001,2025-07-09,random_tier
20250709-00000002,2025-07-09,premium_tier
20250709-00000003,2025-07-09,random_tier
20250709-00000004,2025-07-09,random_tier
20250709-00000005,2025-07-09,random_tier
20250709-00000006,2025-07-09,budget_tier
20250709-00000007,2025-07-09,random_tier
20250709-00000008,2025-07-09,random_tier
20250709-00000009,2025-07-09,budget_tier
20250709-00000010,2025-07-09,random_tier
20250709-00000011,2025-07-09,random_tier
20250710-00000001,2025-07-10,random_tier
20250710-00000002,2025-07-10,random_tier
20250710-00000003,2025-07-10,random_tier
20250710-00000004,2025-07-10,random_tier
20250710-00000005,2025-07-10,random_tier
20250710-00000006,2025-07-10,random_tier
20250711-00000001,2025-07-11,random_tier
20250711-00000002,2025-07-11,budget_tier
20250711-00000003,2025-07-11,budget_tier
20250711-00000004,2025-07-11,premium_tier
20250711-00000005,2025-07-11,random_tier
20250711-00000006,2025-07-11,premium_tier
20250711-00000007,2025-07-11,random_tier
20250712-00000001,2025-07-12,budget_tier
20250712-00000002,2025-07-12,random_tier
20250712-00000003,2025-07-12,random_tier
20250712-00000004,2025-07-12,random_tier
20250712-00000005,2025-07-12,budget_tier
20250712-00000006,2025-07-12,random_tier
20250712-00000007,2025-07-12,random_tier
20250712-00000008,2025-07-12,premium_tier
20250712-00000009,2025-07-12,premium_tier
20250712-00000010,2025-07-12,random_tier
20250712-00000011,2025-07-12,budget_tier
20250712-00000012,2025-07-12,random_tier
20250713-00000001,2025-07-13,premium_tier
20250713-00000002,2025-07-13,budget_tier
20250713-00000003,2025-07-13,random_tier
20250713-00000004,2025-07-13,premium_tier
20250713-00000005,2025-07-13,random_tier
20250713-00000006,2025-07-13,random_tier
20250713-00000007,2025-07-13,random_tier
20250713-00000008,2025-07-13,random_tier
20250713-00000009,2025-07-13,random_tier
20250713-00000010,2025-07-13,random_tier
20250713-00000011,2025-07-13,premium_tier
20250714-00000001,2025-07-14,budget_tier
20250714-00000002,2025-07-14,random_tier
20250714-00000003,2025-07-14,budget_tier
20250714-00000004,2025-07-14,premium_tier
20250714-00000005,2025-07-14,random_tier
20250714-00000006,2025-07-14,random_tier
20250715-00000001,2025-07-15,budget_tier
20250715-00000002,2025-07-15,premium_tier
20250715-00000003,2025-07-15,premium_tier
20250715-00000004,2025-07-15,budget_tier
20250715-00000005,2025-07-15,budget_tier
20250715-00000006,2025-07-15,random_tier
20250715-00000007,2025-07-15,random_tier
20250715-00000008,2025-07-15,random_tier
20250715-00000009,2025-07-15,random_tier
20250715-00000010,2025-07-15,random_tier
20250716-00000001,2025-07-16,budget_tier
20250716-00000002,2025-07-16,random_tier
20250716-00000003,2025-07-16,random_tier
20250716-00000004,2025-07-16,budget_tier
20250716-00000005,2025-07-16,random_tier
20250716-00000006,2025-07-16,random_tier
20250716-00000007,2025-07-16,budget_tier
20250717-00000001,2025-07-17,random_tier
20250717-00000002,2025-07-17,random_tier
20250717-00000003,2025-07-17,premium_tier
20250717-00000004,2025-07-17,random_tier
20250717-00000005,2025-07-17,random_tier
20250718-00000001,2025-07-18,random_tier
20250718-00000002,2025-07-18,random_tier
20250718-00000003,2025-07-18,budget_tier
20250718-00000004,2025-07-18,random_tier
20250718-00000005,2025-07-18,premium_tier
20250718-00000006,2025-07-18,budget_tier
20250718-00000007,2025-07-18,random_tier
20250718-00000008,2025-07-18,random_tier
20250719-00000001,2025-07-19,random_tier
20250719-00000002,2025-07-19,premium_tier
20250719-00000003,2025-07-19,random_tier
20250719-00000004,2025-07-19,premium_tier
20250719-00000005,2025-07-19,premium_tier
20250719-00000006,2025-07-19,random_tier
20250719-00000007,2025-07-19,budget_tier
20250719-00000008,2025-07-19,budget_tier
20250719-00000009,2025-07-19,random_tier
20250719-00000010,2025-07-19,premium_tier
20250719-00000011,2025-07-19,random_tier
20250719-00000012,2025-07-19,premium_tier
20250719-00000013,2025-07-19,random_tier
20250719-00000014,2025-07-19,random_tier
20250719-00000015,2025-07-19,random_tier
20250720-00000001,2025-07-20,random_tier
20250720-00000002,2025-07-20,budget_tier
20250720-00000003,2025-07-20,premium_tier
20250720-00000004,2025-07-20,random_tier
20250721-00000001,2025-07-21,budget_tier
20250721-00000002,2025-07-21,random_tier
20250721-00000003,2025-07-21,random_tier
20250721-00000004,2025-07-21,random_tier
20250721-00000005,2025-07-21,random_tier
20250721-00000006,2025-07-21,budget_tier
20250721-00000007,2025-07-21,budget_tier
20250721-00000008,2025-07-21,random_tier
20250722-00000001,2025-07-22,random_tier
20250722-00000002,2025-07-22,budget_tier
20250722-00000003,2025-07-22,budget_tier
20250722-00000004,2025-07-22,budget_tier
20250722-00000005,2025-07-22,random_tier
20250722-00000006,2025-07-22,random_tier
20250722-00000007,2025-07-22,premium_tier
20250723-00000001,2025-07-23,budget_tier
20250723-00000002,2025-07-23,random_tier
20250723-00000003,2025-07-23,premium_tier
20250723-00000004,2025-07-23,premium_tier
20250723-00000005,2025-07-23,premium_tier
20250724-00000001,2025-07-24,premium_tier
20250724-00000002,2025-07-24,budget_tier
20250724-00000003,2025-07-24,random_tier
20250724-00000004,2025-07-24,budget_tier
20250724-00000005,2025-07-24,random_tier
20250725-00000001,2025-07-25,random_tier
20250725-00000002,2025-07-25,random_tier
20250725-00000003,2025-07-25,premium_tier
20250725-00000004,2025-07-25,random_tier
20250725-00000005,2025-07-25,budget_tier
20250725-00000006,2025-07-25,budget_tier
20250725-00000007,2025-07-25,budget_tier
20250725-00000008,2025-07-25,random_tier
20250725-00000009,2025-07-25,budget_tier
20250725-00000010,2025-07-25,budget_tier
20250726-00000001,2025-07-26,premium_tier
20250726-00000002,2025-07-26,random_tier
20250726-00000003,2025-07-26,budget_tier
20250726-00000004,2025-07-26,premium_tier
20250726-00000005,2025-07-26,random_tier
20250726-00000006,2025-07-26,random_tier
20250726-00000007,2025-07-26,budget_tier
20250726-00000008,2025-07-26,budget_tier
20250726-00000009,2025-07-26,random_tier
20250726-00000010,2025-07-26,budget_tier
20250726-00000011,2025-07-26,random_tier
20250727-00000001,2025-07-27,budget_tier
20250727-00000002,2025-07-27,budget_tier
20250727-00000003,2025-07-27,premium_tier
20250727-00000004,2025-07-27,random_tier
20250727-00000005,2025-07-27,random_tier
20250727-00000006,2025-07-27,random_tier
20250727-00000007,2025-07-27,random_tier
20250727-00000008,2025-07-27,budget_tier
20250727-00000009,2025-07-27,random_tier
20250727-00000010,2025-07-27,random_tier
20250727-00000011,2025-07-27,budget_tier
20250727-00000012,2025-07-27,random_tier
20250727-00000013,2025-07-27,random_tier
20250727-00000014,2025-07-27,random_tier
20250728-00000001,2025-07-28,random_tier
20250728-00000002,2025-07-28,premium_tier
20250728-00000003,2025-07-28,random_tier
20250728-00000004,2025-07-28,random_tier
20250728-00000005,2025-07-28,premium_tier
20250728-00000006,2025-07-28,random_tier
20250728-00000007,2025-07-28,budget_tier
20250728-00000008,2025-07-28,random_tier
20250728-00000009,2025-07-28,budget_tier
20250728-00000010,2025-07-28,random_tier
20250728-00000011,2025-07-28,budget_tier
20250728-00000012,2025-07-28,random_tier
20250728-00000013,2025-07-28,random_tier
20250728-00000014,2025-07-28,random_tier
20250728-00000015,2025-07-28,budget_tier
20250729-00000001,2025-07-29,random_tier
20250729-00000002,2025-07-29,random_tier
20250729-00000003,2025-07-29,premium_tier
20250729-00000004,2025-07-29,random_tier
20250729-00000005,2025-07-29,premium_tier
20250729-00000006,2025-07-29,random_tier
20250729-00000007,2025-07-29,random_tier
20250729-00000008,2025-07-29,random_tier
20250729-00000009,2025-07-29,random_tier
20250729-00000010,2025-07-29,random_tier
20250729-00000011,2025-07-29,random_tier
20250729-00000012,2025-07-29,budget_tier
20250730-00000001,2025-07-30,budget_tier
20250730-00000002,2025-07-30,budget_tier
20250730-00000003,2025-07-30,random_tier
20250730-00000004,2025-07-30,premium_tier
20250730-00000005,2025-07-30,random_tier
20250730-00000006,2025-07-30,budget_tier
20250730-00000007,2025-07-30,budget_tier
20250730-00000008,2025-07-30,random_tier
20250730-00000009,2025-07-30,random_tier
20250731-00000001,2025-07-31,random_tier
20250731-00000002,2025-07-31,random_tier
20250731-00000003,2025-07-31,budget_tier
20250731-00000004,2025-07-31,budget_tier
20250731-00000005,2025-07-31,random_tier
20250731-00000006,2025-07-31,budget_tier
20250731-00000007,2025-07-31,random_tier
20250731-00000008,2025-07-31,premium_tier
20250801-00000001,2025-08-01,random_tier
20250801-00000002,2025-08-01,premium_tier
20250801-00000003,2025-08-01,random_tier
20250801-00000004,2025-08-01,random_tier
20250801-00000005,2025-08-01,random_tier
20250801-00000006,2025-08-01,budget_tier
20250801-00000007,2025-08-01,random_tier
20250802-00000001,2025-08-02,budget_tier
20250802-00000002,2025-08-02,premium_tier
20250802-00000003,2025-08-02,random_tier
20250802-00000004,2025-08-02,budget_tier
20250802-00000005,2025-08-02,premium_tier
20250802-00000006,2025-08-02,random_tier
20250802-00000007,2025-08-02,random_tier
20250802-00000008,2025-08-02,budget_tier
20250802-00000009,2025-08-02,budget_tier
20250802-00000010,2025-08-02,premium_tier
20250802-00000011,2025-08-02,premium_tier
20250802-00000012,2025-08-02,random_tier
20250802-00000013,2025-08-02,budget_tier
20250802-00000014,2025-08-02,random_tier
20250802-00000015,2025-08-02,random_tier
20250802-00000016,2025-08-02,random_tier
20250802-00000017,2025-08-02,budget_tier
20250802-00000018,2025-08-02,random_tier
20250802-00000019,2025-08-02,random_tier
20250802-00000020,2025-08-02,budget_tier
20250802-00000021,2025-08-02,budget_tier
20250802-00000022,2025-08-02,random_tier
20250802-00000023,2025-08-02,budget_tier
20250803-00000001,2025-08-03,budget_tier
20250803-00000002,2025-08-03,premium_tier
20250803-00000003,2025-08-03,premium_tier
20250803-00000004,2025-08-03,premium_tier
20250803-00000005,2025-08-03,budget_tier
20250803-00000006,2025-08-03,random_tier
20250803-00000007,2025-08-03,budget_tier
20250803-00000008,2025-08-03,budget_tier
20250803-00000009,2025-08-03,random_tier
20250803-00000010,2025-08-03,budget_tier
20250803-00000011,2025-08-03,premium_tier
20250803-00000012,2025-08-03,budget_tier
20250803-00000013,2025-08-03,budget_tier
20250804-00000001,2025-08-04,budget_tier
20250804-00000002,2025-08-04,budget_tier
20250804-00000003,2025-08-04,random_tier
20250804-00000004,2025-08-04,premium_tier
20250804-00000005,2025-08-04,budget_tier
20250804-00000006,2025-08-04,random_tier
20250804-00000007,2025-08-04,budget_tier
20250804-00000008,2025-08-04,premium_tier
20250804-00000009,2025-08-04,random_tier
20250804-00000010,2025-08-04,random_tier
20250804-00000011,2025-08-04,budget_tier
20250805-00000001,2025-08-05,random_tier
20250805-00000002,2025-08-05,random_tier
20250805-00000003,2025-08-05,random_tier
20250805-00000004,2025-08-05,random_tier
20250805-00000005,2025-08-05,random_tier
20250805-00000006,2025-08-05,budget_tier
20250805-00000007,2025-08-05,budget_tier
20250805-00000008,2025-08-05,random_tier
20250806-00000001,2025-08-06,random_tier
20250806-00000002,2025-08-06,random_tier
20250806-00000003,2025-08-06,budget_tier
20250806-00000004,2025-08-06,budget_tier
20250807-00000001,2025-08-07,random_tier
20250807-00000002,2025-08-07,premium_tier
20250807-00000003,2025-08-07,budget_tier
20250807-00000004,2025-08-07,random_tier
20250807-00000005,2025-08-07,budget_tier
20250807-00000006,2025-08-07,random_tier
20250807-00000007,2025-08-07,random_tier
20250808-00000001,2025-08-08,budget_tier
20250808-00000002,2025-08-08,premium_tier
20250808-00000003,2025-08-08,budget_tier
20250808-00000004,2025-08-08,budget_tier
20250808-00000005,2025-08-08,random_tier
20250808-00000006,2025-08-08,budget_tier
20250809-00000001,2025-08-09,premium_tier
20250809-00000002,2025-08-09,budget_tier
20250809-00000003,2025-08-09,budget_tier
20250809-00000004,2025-08-09,budget_tier
20250809-00000005,2025-08-09,budget_tier
20250809-00000006,2025-08-09,random_tier
20250809-00000007,2025-08-09,budget_tier
20250809-00000008,2025-08-09,premium_tier
20250809-00000009,2025-08-09,budget_tier
20250809-00000010,2025-08-09,budget_tier
20250809-00000011,2025-08-09,random_tier
20250810-00000001,2025-08-10,budget_tier
20250810-00000002,2025-08-10,premium_tier
20250810-00000003,2025-08-10,random_tier
20250810-00000004,2025-08-10,random_tier
20250810-00000005,2025-08-10,random_tier
20250810-00000006,2025-08-10,random_tier
20250810-00000007,2025-08-10,budget_tier
20250811-00000001,2025-08-11,random_tier
20250811-00000002,2025-08-11,premium_tier
20250811-00000003,2025-08-11,budget_tier
20250811-00000004,2025-08-11,budget_tier
20250811-00000005,2025-08-11,random_tier
20250812-00000001,2025-08-12,budget_tier
20250812-00000002,2025-08-12,random_tier
20250812-00000003,2025-08-12,premium_tier
20250812-00000004,2025-08-12,random_tier
20250812-00000005,2025-08-12,budget_tier
20250812-00000006,2025-08-12,budget_tier
20250812-00000007,2025-08-12,random_tier
20250812-00000008,2025-08-12,random_tier
20250813-00000001,2025-08-13,premium_tier
20250813-00000002,2025-08-13,random_tier
20250813-00000003,2025-08-13,random_tier
20250813-00000004,2025-08-13,random_tier
20250813-00000005,2025-08-13,random_tier
20250813-00000006,2025-08-13,random_tier
20250813-00000007,2025-08-13,random_tier
20250813-00000008,2025-08-13,random_tier
20250813-00000009,2025-08-13,budget_tier
20250813-00000010,2025-08-13,budget_tier
20250813-00000011,2025-08-13,random_tier
20250814-00000001,2025-08-14,premium_tier
20250814-00000002,2025-08-14,premium_tier
20250814-00000003,2025-08-14,random_tier
20250814-00000004,2025-08-14,random_tier
20250814-00000005,2025-08-14,random_tier
20250814-00000006,2025-08-14,budget_tier
20250814-00000007,2025-08-14,random_tier
20250814-00000008,2025-08-14,premium_tier
20250814-00000009,2025-08-14,budget_tier
20250814-00000010,2025-08-14,premium_tier
20250814-00000011,2025-08-14,random_tier
20250815-00000001,2025-08-15,premium_tier
20250815-00000002,2025-08-15,random_tier
20250815-00000003,2025-08-15,budget_tier
20250815-00000004,2025-08-15,premium_tier
20250815-00000005,2025-08-15,random_tier
20250815-00000006,2025-08-15,random_tier
20250815-00000007,2025-08-15,budget_tier
20250815-00000008,2025-08-15,random_tier
20250815-00000009,2025-08-15,random_tier
20250815-00000010,2025-08-15,random_tier
20250815-00000011,2025-08-15,random_tier
20250815-00000012,2025-08-15,random_tier
20250815-00000013,2025-08-15,budget_tier
20250815-00000014,2025-08-15,budget_tier
20250816-00000001,2025-08-16,budget_tier
20250816-00000002,2025-08-16,random_tier
20250816-00000003,2025-08-16,random_tier
20250816-00000004,2025-08-16,budget_tier
20250816-00000005,2025-08-16,random_tier
20250816-00000006,2025-08-16,budget_tier
20250816-00000007,2025-08-16,random_tier
20250816-00000008,2025-08-16,random_tier
20250816-00000009,2025-08-16,random_tier
20250816-00000010,2025-08-16,random_tier
20250817-00000001,2025-08-17,premium_tier
20250817-00000002,2025-08-17,random_tier
20250817-00000003,2025-08-17,budget_tier
20250817-00000004,2025-08-17,budget_tier
20250817-00000005,2025-08-17,premium_tier
20250817-00000006,2025-08-17,budget_tier
20250817-00000007,2025-08-17,random_tier
20250817-00000008,2025-08-17,random_tier
20250817-00000009,2025-08-17,budget_tier
20250817-00000010,2025-08-17,budget_tier
20250817-00000011,2025-08-17,random_tier
20250817-00000012,2025-08-17,budget_tier
20250817-00000013,2025-08-17,random_tier
20250817-00000014,2025-08-17,budget_tier
20250817-00000015,2025-08-17,random_tier
20250817-00000016,2025-08-17,random_tier
20250817-00000017,2025-08-17,random_tier
20250818-00000001,2025-08-18,budget_tier
20250818-00000002,2025-08-18,budget_tier
20250818-00000003,2025-08-18,premium_tier
20250818-00000004,2025-08-18,random_tier
20250818-00000005,2025-08-18,budget_tier
20250818-00000006,2025-08-18,random_tier
20250818-00000007,2025-08-18,budget_tier
20250818-00000008,2025-08-18,random_tier
20250818-00000009,2025-08-18,random_tier
20250819-00000001,2025-08-19,budget_tier
20250819-00000002,2025-08-19,budget_tier
20250819-00000003,2025-08-19,premium_tier
20250819-00000004,2025-08-19,random_tier
20250819-00000005,2025-08-19,premium_tier
20250819-00000006,2025-08-19,random_tier
20250819-00000007,2025-08-19,random_tier
20250819-00000008,2025-08-19,random_tier
20250819-00000009,2025-08-19,random_tier
20250819-00000010,2025-08-19,random_tier
20250819-00000011,2025-08-19,budget_tier
20250819-00000012,2025-08-19,budget_tier
20250820-00000001,2025-08-20,budget_tier
20250820-00000002,2025-08-20,premium_tier
20250820-00000003,2025-08-20,random_tier
20250820-00000004,2025-08-20,random_tier
20250820-00000005,2025-08-20,budget_tier
20250820-00000006,2025-08-20,random_tier
20250820-00000007,2025-08-20,budget_tier
20250820-00000008,2025-08-20,random_tier
20250820-00000009,2025-08-20,random_tier
20250821-00000001,2025-08-21,random_tier
20250821-00000002,2025-08-21,random_tier
20250821-00000003,2025-08-21,budget_tier
20250821-00000004,2025-08-21,random_tier
20250821-00000005,2025-08-21,random_tier
20250821-00000006,2025-08-21,random_tier
20250822-00000001,2025-08-22,budget_tier
20250822-00000002,2025-08-22,premium_tier
20250822-00000003,2025-08-22,budget_tier
20250822-00000004,2025-08-22,budget_tier
20250822-00000005,2025-08-22,random_tier
20250822-00000006,2025-08-22,budget_tier
20250822-00000007,2025-08-22,random_tier
20250822-00000008,2025-08-22,random_tier
20250823-00000001,2025-08-23,random_tier
20250823-00000002,2025-08-23,random_tier
20250823-00000003,2025-08-23,random_tier
20250823-00000004,2025-08-23,premium_tier
20250823-00000005,2025-08-23,random_tier
20250823-00000006,2025-08-23,random_tier
20250823-00000007,2025-08-23,random_tier
20250823-00000008,2025-08-23,random_tier
20250823-00000009,2025-08-23,random_tier
20250823-00000010,2025-08-23,budget_tier
20250823-00000011,2025-08-23,budget_tier
20250823-00000012,2025-08-23,budget_tier
20250824-00000001,2025-08-24,premium_tier
20250824-00000002,2025-08-24,premium_tier
20250824-00000003,2025-08-24,random_tier
20250824-00000004,2025-08-24,random_tier
