trx_id,date,tier,product,total_price
20260109000105,2026-01-09,budget,3,119500
20260109000106,2026-01-09,premium,5,611500
20260109000107,2026-01-09,random_tier,3,142200
20260109000108,2026-01-09,budget,3,187600
20260109000109,2026-01-09,random_tier,4,344700
20260109000110,2026-01-09,premium,9,414300
20260109000111,2026-01-09,random_tier,4,214700
20260109000112,2026-01-09,random_tier,2,21500
20260109000113,2026-01-09,premium,5,169700
20260109000114,2026-01-09,random_tier,3,104700
20260109000115,2026-01-09,budget,2,87000
20260109000116,2026-01-09,budget,2,17600
20260109000117,2026-01-09,random_tier,3,391300
20260109000118,2026-01-09,random_tier,3,418500
20260109000119,2026-01-09,random_tier,4,422900
20260109000120,2026-01-09,budget,4,318800
20260109000121,2026-01-09,random_tier,4,247500
20260109000122,2026-01-09,premium,8,273600
20260109000123,2026-01-09,random_tier,2,82500
20260109000124,2026-01-09,premium,7,295900
20260109000125,2026-01-09,random_tier,2,59800
20260109000126,2026-01-09,random_tier,4,232100
20260109000127,2026-01-09,random_tier,4,204100
20260109000128,2026-01-09,budget,3,137600
20260109000129,2026-01-09,random_tier,2,29000
20260109000130,2026-01-09,random_tier,2,57100
20260109000131,2026-01-09,random_tier,3,73600
20260109000132,2026-01-09,premium,8,322500
20260109000133,2026-01-09,random_tier,2,293200
20260109000134,2026-01-09,random_tier,2,120900
20260109000135,2026-01-09,random_tier,4,191700
20260109000136,2026-01-09,random_tier,3,145600
20260109000137,2026-01-09,random_tier,4,264100
20260109000138,2026-01-09,budget,3,229700
20260109000139,2026-01-09,budget,2,130000
20260109000140,2026-01-09,random_tier,3,210100
20260109000141,2026-01-09,premium,5,132700
20260109000142,2026-01-09,random_tier,3,81200
20260109000143,2026-01-09,budget,3,180100
20260109000144,2026-01-09,premium,10,995500
20260109000145,2026-01-09,budget,1,2900
20260109000146,2026-01-09,premium,6,174000
20260109000147,2026-01-09,budget,4,27100
20260109000148,2026-01-09,random_tier,2,133300
20260109000149,2026-01-09,budget,1,28600
20260109000150,2026-01-09,budget,4,236800
20260109000151,2026-01-09,premium,7,609400
20260109000152,2026-01-09,premium,6,332400
20260109000153,2026-01-09,budget,1,4100
20260109000154,2026-01-09,premium,6,191900
20260109000155,2026-01-09,budget,1,114600
20260109000156,2026-01-09,budget,2,41000
20260109000157,2026-01-09,budget,1,73500
20260109000158,2026-01-09,random_tier,2,118600
20260109000159,2026-01-09,random_tier,2,134700
20260109000160,2026-01-09,budget,4,224800
20260109000161,2026-01-09,premium,7,352400
20260109000162,2026-01-09,budget,4,215900
20260109000163,2026-01-09,random_tier,4,87800
20260109000164,2026-01-09,random_tier,2,117800
20260109000165,2026-01-09,random_tier,2,78300
20260109000166,2026-01-09,budget,2,77600
20260109000167,2026-01-09,budget,4,332800
20260109000168,2026-01-09,premium,4,319600
20260109000169,2026-01-09,budget,3,109600
20260109000170,2026-01-09,random_tier,4,198700
20260109000171,2026-01-09,premium,6,358700
20260109000172,2026-01-09,budget,2,144000
20260109000173,2026-01-09,premium,9,705400
20260109000174,2026-01-09,premium,6,345700
20260109000175,2026-01-09,random_tier,4,81300
20260109000176,2026-01-09,random_tier,2,56900
20260109000177,2026-01-09,random_tier,4,169400
20260109000178,2026-01-09,budget,3,76600
20260109000179,2026-01-09,budget,1,2200
20260109000180,2026-01-09,premium,8,1059200
20260109000181,2026-01-09,premium,5,267900
20260109000182,2026-01-09,random_tier,2,172900
20260109000183,2026-01-09,budget,2,76600
20260109000184,2026-01-09,premium,8,371800
20260109000185,2026-01-09,budget,1,5200
20260109000186,2026-01-09,premium,10,601100
20260109000187,2026-01-09,budget,3,131000
20260109000188,2026-01-09,random_tier,3,380900
20260109000189,2026-01-09,premium,5,208300
20260109000190,2026-01-09,premium,6,179500
20260109000191,2026-01-09,random_tier,3,113000
20260109000192,2026-01-09,budget,3,159500
20260109000193,2026-01-09,budget,2,122600
20260109000194,2026-01-09,random_tier,2,232000
20260109000195,2026-01-09,premium,7,741100
20260109000196,2026-01-09,random_tier,3,105600
20260109000197,2026-01-09,premium,5,580400
20260109000198,2026-01-09,budget,3,90000
20260109000199,2026-01-09,random_tier,3,247700
20260109000200,2026-01-09,premium,7,790300
20260109000201,2026-01-09,budget,1,29800
20260109000202,2026-01-09,random_tier,3,186900
20260109000203,2026-01-09,random_tier,2,91100
20260109000204,2026-01-09,budget,3,98300
20260109000205,2026-01-09,random_tier,4,381300
20260109000206,2026-01-09,budget,2,113600
20260109000207,2026-01-09,budget,1,46400
20260109000208,2026-01-09,budget,3,193000
20260109000209,2026-01-09,premium,9,958900
20260109000210,2026-01-09,budget,3,71000
20260109000211,2026-01-09,random_tier,3,163100
20260109000212,2026-01-09,random_tier,3,225700
20260109000213,2026-01-09,premium,6,484200
20260109000214,2026-01-09,random_tier,4,358800
20260109000215,2026-01-09,random_tier,3,305700
20260109000216,2026-01-09,random_tier,4,85600
20260109000217,2026-01-09,random_tier,3,253500
20260109000218,2026-01-09,random_tier,4,100700
20260109000219,2026-01-09,budget,1,53100
20260109000220,2026-01-09,random_tier,2,126600
20260109000221,2026-01-09,budget,2,149000
20260109000222,2026-01-09,premium,7,832300
20260109000223,2026-01-09,random_tier,4,78700
20260109000224,2026-01-09,random_tier,4,279300
20260109000225,2026-01-09,premium,4,366100
20260109000226,2026-01-09,premium,9,589800
20260109000227,2026-01-09,budget,3,116200
20260109000228,2026-01-09,budget,3,84700
20260109000229,2026-01-09,budget,2,78000
20260109000230,2026-01-09,budget,1,83400
20260109000231,2026-01-09,random_tier,4,202400
20260109000232,2026-01-09,random_tier,3,90900
20260109000233,2026-01-09,budget,1,34100
20260109000234,2026-01-09,budget,2,37900
20260109000235,2026-01-09,budget,4,238500
20260109000236,2026-01-09,budget,2,116100
20260109000237,2026-01-09,budget,3,58300
20260109000238,2026-01-09,budget,1,2400
20260109000239,2026-01-09,budget,3,52000
20260109000240,2026-01-09,random_tier,2,34900
20260109000241,2026-01-09,premium,6,314600
20260109000242,2026-01-09,budget,4,143300
20260109000243,2026-01-09,budget,3,25700
20260109000244,2026-01-09,premium,6,660100
20260109000245,2026-01-09,budget,3,88500
20260109000246,2026-01-09,premium,6,779500
20260109000247,2026-01-09,premium,8,1116500
20260109000248,2026-01-09,budget,4,46000
20260109000249,2026-01-09,budget,2,139500
20260109000250,2026-01-09,premium,8,687000
20260109000251,2026-01-09,premium,8,317500
20260109000252,2026-01-09,budget,2,82600
20260109000253,2026-01-09,budget,2,48800
20260109000254,2026-01-09,random_tier,4,151100
20260109000255,2026-01-09,budget,1,75700
20260109000256,2026-01-09,budget,4,381000
20260109000257,2026-01-09,budget,2,49100
20260109000258,2026-01-09,random_tier,2,9200
20260109000259,2026-01-09,random_tier,4,169600
20260109000260,2026-01-09,random_tier,2,61100
20260109000261,2026-01-09,random_tier,3,337200
20260109000262,2026-01-09,budget,1,120400
20260109000263,2026-01-09,budget,1,2300
20260109000264,2026-01-09,random_tier,4,276900
20260109000265,2026-01-09,premium,4,389800
20260109000266,2026-01-09,premium,5,210400
20260109000267,2026-01-09,random_tier,2,122200
20260109000268,2026-01-09,random_tier,2,51500
20260109000269,2026-01-09,random_tier,4,327100
20260109000270,2026-01-09,random_tier,4,645300
20260109000271,2026-01-09,random_tier,4,115700
20260109000272,2026-01-09,premium,5,205200
20260109000273,2026-01-09,budget,2,102900
20260109000274,2026-01-09,premium,8,519600
20260109000275,2026-01-09,random_tier,4,170800
20260109000276,2026-01-09,budget,2,24600
20260109000277,2026-01-09,budget,4,170500
20260109000278,2026-01-09,budget,2,9200
20260109000279,2026-01-09,budget,1,2500
20260109000280,2026-01-09,budget,4,307800
20260109000281,2026-01-09,budget,1,25400
20260109000282,2026-01-09,random_tier,2,205700
20260109000283,2026-01-09,budget,4,138200
20260109000284,2026-01-09,budget,2,36200
20260109000285,2026-01-09,random_tier,3,245100
20260109000286,2026-01-09,budget,4,200100
20260109000287,2026-01-09,random_tier,2,93500
20260109000288,2026-01-09,premium,5,187300
20260109000289,2026-01-09,budget,3,103600
20260109000290,2026-01-09,premium,9,531800
20260109000291,2026-01-09,random_tier,3,80200
20260109000292,2026-01-09,premium,9,449900
20260109000293,2026-01-09,budget,1,2900
20260109000294,2026-01-09,premium,9,476200
20260109000295,2026-01-09,random_tier,4,116200
20260109000296,2026-01-09,random_tier,2,199200
20260109000297,2026-01-09,budget,2,8300
20260109000298,2026-01-09,budget,2,285900
20260109000299,2026-01-09,random_tier,3,305400
20260109000300,2026-01-09,budget,4,286300
20260109000301,2026-01-09,premium,7,562700
20260109000302,2026-01-09,random_tier,2,126700
20260109000303,2026-01-09,premium,7,681700
20260109000304,2026-01-09,premium,5,282800
20260109000305,2026-01-09,random_tier,2,49800
20260109000306,2026-01-09,random_tier,3,173200
20260109000307,2026-01-09,budget,1,69000
20260109000308,2026-01-09,random_tier,2,97900
20260109000309,2026-01-09,premium,9,366000
20260109000310,2026-01-09,budget,3,166400
20260109000311,2026-01-09,premium,6,368100
20260109000312,2026-01-09,premium,5,147500
20260109000313,2026-01-09,premium,8,428800
20260109000314,2026-01-09,random_tier,4,195800
20260109000315,2026-01-09,budget,4,170900
20260109000316,2026-01-09,random_tier,4,426100
20260109000317,2026-01-09,random_tier,2,115600
20260109000318,2026-01-09,random_tier,3,58000
20260109000319,2026-01-09,random_tier,3,369000
20260109000320,2026-01-09,budget,3,282800
20260109000321,2026-01-09,random_tier,3,503200
20260109000322,2026-01-09,premium,9,557400
20260109000323,2026-01-09,random_tier,3,201000
20260109000324,2026-01-09,random_tier,2,25800
20260109000325,2026-01-09,budget,3,30600
20260109000326,2026-01-09,random_tier,2,219000
20260109000327,2026-01-09,premium,5,533400
20260109000328,2026-01-09,premium,8,564000
20260109000329,2026-01-09,budget,3,119900
20260109000330,2026-01-09,budget,4,262400
20260109000331,2026-01-09,premium,7,191000
20260109000332,2026-01-09,budget,1,35400
20260109000333,2026-01-09,premium,7,267400
20260109000334,2026-01-09,random_tier,3,214900
20260109000335,2026-01-09,random_tier,3,102200
20260109000336,2026-01-09,premium,6,484200
20260109000337,2026-01-09,budget,3,199700
20260109000338,2026-01-09,budget,3,68300
20260109000339,2026-01-09,random_tier,3,230200
20260109000340,2026-01-09,budget,3,99100
20260109000341,2026-01-09,random_tier,3,173900
20260109000342,2026-01-09,premium,10,392800
20260109000343,2026-01-09,random_tier,2,77900
20260109000344,2026-01-09,budget,2,102700
20260109000345,2026-01-09,premium,5,343300
20260109000346,2026-01-09,random_tier,3,176900
20260109000347,2026-01-09,premium,4,743100
20260109000348,2026-01-09,random_tier,2,122200
20260109000349,2026-01-09,random_tier,4,189200
20260109000350,2026-01-09,random_tier,2,28000
20260109000351,2026-01-09,random_tier,3,118600
20260109000352,2026-01-09,random_tier,3,62300
20260109000353,2026-01-09,budget,4,194200
20260109000354,2026-01-09,budget,3,25400
20260109000355,2026-01-09,random_tier,2,63400
20260109000356,2026-01-09,budget,3,110800
20260109000357,2026-01-09,random_tier,3,234900
20260109000358,2026-01-09,random_tier,3,222900
20260109000359,2026-01-09,random_tier,2,312200
20260109000360,2026-01-09,budget,2,34300
20260109000361,2026-01-09,budget,4,47200
20260109000362,2026-01-09,budget,1,84100
20260109000363,2026-01-09,random_tier,4,288600
20260109000364,2026-01-09,budget,3,115900
20260109000365,2026-01-09,budget,1,28000
20260109000366,2026-01-09,random_tier,2,145300
20260109000367,2026-01-09,budget,3,223900
20260109000368,2026-01-09,random_tier,2,192600
20260109000369,2026-01-09,premium,7,709400
20260109000370,2026-01-09,random_tier,4,192500
20260109000371,2026-01-09,budget,4,20900
20260109000372,2026-01-09,random_tier,2,61800
20260109000373,2026-01-09,random_tier,3,75200
20260109000374,2026-01-09,random_tier,3,164700
20260109000375,2026-01-09,budget,3,91500
20260109000376,2026-01-09,budget,1,99000
20260109000377,2026-01-09,budget,4,65200
20260109000378,2026-01-09,budget,3,232200
20260109000379,2026-01-09,random_tier,4,293500
20260109000380,2026-01-09,budget,1,21500
20260109000381,2026-01-09,random_tier,4,288900
20260109000382,2026-01-09,budget,1,2400
20260109000383,2026-01-09,budget,4,90400
20260109000384,2026-01-09,random_tier,2,215600
20260109000385,2026-01-09,random_tier,3,234500
20260109000386,2026-01-09,budget,1,11200
20260109000387,2026-01-09,budget,2,57000
20260109000388,2026-01-09,random_tier,4,178100
20260109000389,2026-01-09,budget,4,74000
20260109000390,2026-01-09,random_tier,3,122900
20260109000391,2026-01-09,random_tier,3,60900
20260109000392,2026-01-09,premium,9,528200
20260109000393,2026-01-09,budget,3,194500
20260109000394,2026-01-09,premium,6,307100
20260109000395,2026-01-09,budget,3,48900
20260109000396,2026-01-09,budget,3,96300
20260109000397,2026-01-09,premium,6,445700
20260109000398,2026-01-09,premium,9,661700
20260109000399,2026-01-09,random_tier,4,229700
20260109000400,2026-01-09,random_tier,3,170600
20260109000401,2026-01-09,random_tier,3,1437900
20260109000402,2026-01-09,budget,2,17500
20260109000403,2026-01-09,premium,4,702800
20260109000404,2026-01-09,premium,6,417300
20260109000405,2026-01-09,premium,7,662700
20260109000406,2026-01-09,budget,4,120100
20260109000407,2026-01-09,budget,1,66400
20260109000408,2026-01-09,budget,2,322700
20260109000409,2026-01-09,premium,10,545300
20260109000410,2026-01-09,premium,5,285700
20260109000411,2026-01-09,budget,4,120900
20260109000412,2026-01-09,budget,1,34500
20260109000413,2026-01-09,random_tier,4,159200
20260109000414,2026-01-09,budget,2,166300
20260109000415,2026-01-09,budget,1,34700
20260109000416,2026-01-09,budget,3,352800
20260109000417,2026-01-09,premium,9,326600
20260109000418,2026-01-09,random_tier,3,551800
20260109000419,2026-01-09,random_tier,3,78700
20260109000420,2026-01-09,budget,1,29800
20260109000421,2026-01-09,budget,2,290300
20260109000422,2026-01-09,premium,4,354500
20260109000423,2026-01-09,random_tier,2,16900
20260109000424,2026-01-09,budget,1,52700
20260109000425,2026-01-09,premium,8,316900
20260109000426,2026-01-09,budget,2,37100
20260109000427,2026-01-09,budget,1,74200
20260109000428,2026-01-09,budget,3,158700
20260109000429,2026-01-09,premium,8,674800
20260109000430,2026-01-09,premium,8,496000
20260109000431,2026-01-09,random_tier,4,144300
20260109000432,2026-01-09,premium,10,298600
20260109000433,2026-01-09,budget,1,16200
20260109000434,2026-01-09,random_tier,2,250800
20260109000435,2026-01-09,premium,6,320100
20260109000436,2026-01-09,budget,3,62200
20260109000437,2026-01-09,random_tier,2,21700
20260109000438,2026-01-09,random_tier,4,213500
20260109000439,2026-01-09,random_tier,2,60300
20260109000440,2026-01-09,random_tier,4,309300
20260109000441,2026-01-09,random_tier,2,82100
20260109000442,2026-01-09,random_tier,3,331400
20260109000443,2026-01-09,premium,5,677700
20260109000444,2026-01-09,random_tier,3,142900
20260109000445,2026-01-09,random_tier,3,156600
20260109000446,2026-01-09,budget,2,116500
20260109000447,2026-01-09,budget,4,167900
20260109000448,2026-01-09,premium,5,125500
20260109000449,2026-01-09,premium,6,516500
20260109000450,2026-01-09,random_tier,3,273200
20260109000451,2026-01-09,random_tier,2,203300
20260109000452,2026-01-09,random_tier,3,164300
20260109000453,2026-01-09,budget,1,45500
20260109000454,2026-01-09,premium,6,353700
20260109000455,2026-01-09,random_tier,2,103200
20260109000456,2026-01-09,budget,4,261500
20260109000457,2026-01-09,random_tier,3,64400
20260109000458,2026-01-09,premium,8,488800
20260109000459,2026-01-09,random_tier,2,66400
20260109000460,2026-01-09,random_tier,2,108400
20260109000461,2026-01-09,random_tier,2,11300
20260109000462,2026-01-09,premium,4,208500
20260109000463,2026-01-09,budget,3,176200
20260109000464,2026-01-09,premium,6,416300
20260109000465,2026-01-09,random_tier,4,144900
20260109000466,2026-01-09,budget,3,68100
20260109000467,2026-01-09,budget,3,98300
20260109000468,2026-01-09,budget,3,87500
20260109000469,2026-01-09,premium,10,657800
20260109000470,2026-01-09,budget,4,178400
20260109000471,2026-01-09,budget,3,258100
20260109000472,2026-01-09,premium,6,406300
20260109000473,2026-01-09,budget,2,86600
20260109000474,2026-01-09,budget,2,58500
20260109000475,2026-01-09,premium,5,559200
20260109000476,2026-01-09,random_tier,2,95700
20260109000477,2026-01-09,budget,1,39900
20260109000478,2026-01-09,premium,6,357200
20260109000479,2026-01-09,random_tier,3,50300
20260109000480,2026-01-09,premium,8,395000
20260110000001,2026-01-10,premium,8,413700
20260110000002,2026-01-10,budget,2,31200
20260110000003,2026-01-10,premium,9,428100
20260110000004,2026-01-10,random_tier,4,511700
20260110000005,2026-01-10,premium,9,554100
20260110000006,2026-01-10,random_tier,3,38600
20260110000007,2026-01-10,premium,4,392400
20260110000008,2026-01-10,random_tier,3,219400
20260110000009,2026-01-10,budget,1,35300
20260110000010,2026-01-10,premium,5,166500
20260110000011,2026-01-10,premium,9,377300
20260110000012,2026-01-10,premium,4,317900
20260110000013,2026-01-10,premium,5,444900
20260110000014,2026-01-10,premium,8,785300
20260110000015,2026-01-10,premium,7,561400
20260110000016,2026-01-10,premium,5,471300
20260110000017,2026-01-10,budget,4,160900
20260110000018,2026-01-10,premium,6,288000
20260110000019,2026-01-10,premium,5,339300
20260110000020,2026-01-10,premium,5,412000
20260110000021,2026-01-10,premium,8,300100
20260110000022,2026-01-10,premium,5,256200
20260110000023,2026-01-10,random_tier,2,168700
20260110000024,2026-01-10,budget,1,85200
20260110000025,2026-01-10,premium,4,476200
20260110000026,2026-01-10,premium,5,622000
20260110000027,2026-01-10,random_tier,2,132000
20260110000028,2026-01-10,random_tier,2,118500
20260110000029,2026-01-10,premium,8,898400
20260110000030,2026-01-10,premium,7,439800
20260110000031,2026-01-10,budget,2,193800
20260110000032,2026-01-10,random_tier,2,68800
20260110000033,2026-01-10,budget,4,139600
20260110000034,2026-01-10,random_tier,2,274800
20260110000035,2026-01-10,random_tier,4,228900
20260110000036,2026-01-10,premium,5,137700
20260110000037,2026-01-10,premium,7,364400
20260110000038,2026-01-10,random_tier,4,75200
20260110000039,2026-01-10,premium,8,506100
20260110000040,2026-01-10,random_tier,3,146500
20260110000041,2026-01-10,premium,4,92900
20260110000042,2026-01-10,premium,9,410600
20260110000043,2026-01-10,premium,6,272600
20260110000044,2026-01-10,premium,4,342300
20260110000045,2026-01-10,premium,4,127900
20260110000046,2026-01-10,premium,4,92200
20260110000047,2026-01-10,random_tier,4,292500
20260110000048,2026-01-10,budget,1,9000
20260110000049,2026-01-10,premium,9,290700
20260110000050,2026-01-10,budget,2,19700
20260110000051,2026-01-10,premium,7,962400
20260110000052,2026-01-10,premium,6,534800
20260110000053,2026-01-10,budget,1,75000
20260110000054,2026-01-10,budget,4,185900
20260110000055,2026-01-10,premium,9,883000
20260110000056,2026-01-10,premium,4,171500
20260110000057,2026-01-10,budget,1,15700
20260110000058,2026-01-10,premium,9,536500
20260110000059,2026-01-10,premium,7,539300
20260110000060,2026-01-10,premium,8,615900
20260110000061,2026-01-10,premium,8,562700
20260110000062,2026-01-10,budget,3,180700
20260110000063,2026-01-10,premium,6,627200
20260110000064,2026-01-10,budget,1,146400
20260110000065,2026-01-10,premium,9,587000
20260110000066,2026-01-10,premium,6,334600
20260110000067,2026-01-10,premium,7,674400
20260110000068,2026-01-10,premium,7,187900
20260110000069,2026-01-10,budget,1,3900
20260110000070,2026-01-10,premium,10,381300
20260110000071,2026-01-10,premium,4,221300
20260110000072,2026-01-10,premium,9,581800
20260110000073,2026-01-10,premium,5,614400
20260110000074,2026-01-10,premium,9,455300
20260110000075,2026-01-10,budget,4,176300
20260110000076,2026-01-10,premium,7,229300
20260110000077,2026-01-10,premium,6,147200
20260110000078,2026-01-10,premium,10,744500
20260110000079,2026-01-10,random_tier,4,100800
20260110000080,2026-01-10,premium,6,287600
20260110000081,2026-01-10,budget,3,156100
20260110000082,2026-01-10,premium,7,545800
20260110000083,2026-01-10,random_tier,4,342400
20260110000084,2026-01-10,budget,4,147500
20260110000085,2026-01-10,premium,8,486600
20260110000086,2026-01-10,premium,5,148500
20260110000087,2026-01-10,premium,5,367200
20260110000088,2026-01-10,budget,1,7600
20260110000089,2026-01-10,premium,6,366700
20260110000090,2026-01-10,budget,3,244500
20260110000091,2026-01-10,random_tier,4,352100
20260110000092,2026-01-10,budget,3,289800
20260110000093,2026-01-10,premium,9,610300
20260110000094,2026-01-10,budget,4,137100
20260110000095,2026-01-10,random_tier,3,218800
20260110000096,2026-01-10,premium,7,302100
20260110000097,2026-01-10,premium,9,839800
20260110000098,2026-01-10,random_tier,3,238000
20260110000099,2026-01-10,random_tier,2,69600
20260110000100,2026-01-10,premium,10,668900
20260110000101,2026-01-10,random_tier,2,46600
20260110000102,2026-01-10,premium,5,235500
20260110000103,2026-01-10,premium,7,227500
20260110000104,2026-01-10,premium,4,194400
20260110000105,2026-01-10,premium,9,786500
20260110000106,2026-01-10,random_tier,3,183200
20260110000107,2026-01-10,random_tier,3,404700
20260110000108,2026-01-10,random_tier,3,150800
20260110000109,2026-01-10,premium,9,407300
20260110000110,2026-01-10,premium,8,394400
20260110000111,2026-01-10,premium,6,456400
20260110000112,2026-01-10,premium,10,982600
20260110000113,2026-01-10,budget,1,94300
20260110000114,2026-01-10,premium,4,109900
20260110000115,2026-01-10,random_tier,4,159400
20260110000116,2026-01-10,budget,1,24500
20260110000117,2026-01-10,random_tier,3,224200
20260110000118,2026-01-10,budget,3,24900
20260110000119,2026-01-10,premium,6,266400
20260110000120,2026-01-10,premium,4,554000
20260110000121,2026-01-10,budget,3,233700
20260110000122,2026-01-10,budget,1,20400
20260110000123,2026-01-10,premium,8,345700
20260110000124,2026-01-10,budget,2,344200
20260110000125,2026-01-10,budget,4,88500
20260110000126,2026-01-10,random_tier,4,168300
20260110000127,2026-01-10,premium,7,466500
20260110000128,2026-01-10,premium,6,676500
20260110000129,2026-01-10,random_tier,4,251700
20260110000130,2026-01-10,random_tier,4,84500
20260110000131,2026-01-10,premium,10,637300
20260110000132,2026-01-10,premium,7,268400
20260110000133,2026-01-10,premium,6,265200
20260110000134,2026-01-10,premium,10,434900
20260110000135,2026-01-10,premium,4,573400
20260110000136,2026-01-10,random_tier,2,63800
20260110000137,2026-01-10,premium,4,249300
20260110000138,2026-01-10,budget,2,53900
20260110000139,2026-01-10,budget,3,146100
20260110000140,2026-01-10,premium,7,488700
20260110000141,2026-01-10,budget,2,71400
20260110000142,2026-01-10,premium,6,249800
20260110000143,2026-01-10,random_tier,3,189800
20260110000144,2026-01-10,random_tier,2,315400
20260110000145,2026-01-10,budget,1,61600
20260110000146,2026-01-10,premium,7,379600
20260110000147,2026-01-10,premium,6,529800
20260110000148,2026-01-10,premium,4,173000
20260110000149,2026-01-10,premium,9,428500
20260110000150,2026-01-10,premium,6,270400
20260110000151,2026-01-10,random_tier,2,73000
20260110000152,2026-01-10,premium,8,427600
20260110000153,2026-01-10,random_tier,4,144400
20260110000154,2026-01-10,premium,8,311100
20260110000155,2026-01-10,premium,4,179000
20260110000156,2026-01-10,random_tier,3,139000
20260110000157,2026-01-10,budget,2,290500
20260110000158,2026-01-10,budget,1,8800
20260110000159,2026-01-10,budget,2,41800
20260110000160,2026-01-10,premium,10,485500
20260110000161,2026-01-10,budget,4,74200
20260110000162,2026-01-10,budget,3,131700
20260110000163,2026-01-10,premium,6,457100
20260110000164,2026-01-10,premium,9,347400
20260110000165,2026-01-10,premium,8,569100
20260110000166,2026-01-10,premium,6,188300
20260110000167,2026-01-10,random_tier,2,70800
20260110000168,2026-01-10,premium,7,453500
20260110000169,2026-01-10,premium,6,1326800
20260110000170,2026-01-10,premium,9,558500
20260110000171,2026-01-10,premium,4,780200
20260110000172,2026-01-10,random_tier,3,303500
20260110000173,2026-01-10,premium,9,562900
20260110000174,2026-01-10,budget,1,18900
20260110000175,2026-01-10,premium,7,549800
20260110000176,2026-01-10,budget,2,12300
20260110000177,2026-01-10,premium,5,234500
20260110000178,2026-01-10,budget,3,127400
20260110000179,2026-01-10,budget,1,75300
20260110000180,2026-01-10,premium,8,551300
20260110000181,2026-01-10,random_tier,3,122300
20260110000182,2026-01-10,premium,7,240900
20260110000183,2026-01-10,budget,4,233100
20260110000184,2026-01-10,premium,7,795900
20260110000185,2026-01-10,random_tier,3,62500
20260110000186,2026-01-10,premium,10,660400
20260110000187,2026-01-10,budget,4,280900
20260110000188,2026-01-10,budget,3,137200
20260110000189,2026-01-10,budget,3,199500
20260110000190,2026-01-10,premium,5,282400
20260110000191,2026-01-10,premium,10,779000
20260110000192,2026-01-10,premium,5,85700
20260110000193,2026-01-10,random_tier,4,127400
20260110000194,2026-01-10,random_tier,3,217800
20260110000195,2026-01-10,budget,4,191800
20260110000196,2026-01-10,premium,9,873100
20260110000197,2026-01-10,premium,4,27400
20260110000198,2026-01-10,budget,4,179100
20260110000199,2026-01-10,premium,6,366800
20260110000200,2026-01-10,premium,7,435100
20260110000201,2026-01-10,premium,9,611200
20260110000202,2026-01-10,random_tier,2,144600
20260110000203,2026-01-10,premium,8,403400
20260110000204,2026-01-10,budget,2,101400
20260110000205,2026-01-10,random_tier,2,67800
20260110000206,2026-01-10,premium,8,472400
20260110000207,2026-01-10,premium,5,128500
20260110000208,2026-01-10,random_tier,4,286300
20260110000209,2026-01-10,premium,8,464400
20260110000210,2026-01-10,premium,9,613700
20260110000211,2026-01-10,premium,8,357200
20260110000212,2026-01-10,premium,10,1039800
20260110000213,2026-01-10,random_tier,2,162800
20260110000214,2026-01-10,premium,6,401800
20260110000215,2026-01-10,premium,9,420700
20260110000216,2026-01-10,premium,7,216100
20260110000217,2026-01-10,premium,5,97700
20260110000218,2026-01-10,premium,7,174700
20260110000219,2026-01-10,premium,10,390700
20260110000220,2026-01-10,budget,1,20900
20260110000221,2026-01-10,premium,5,517700
20260110000222,2026-01-10,premium,9,354600
20260110000223,2026-01-10,premium,7,348200
20260110000224,2026-01-10,premium,4,115400
20260110000225,2026-01-10,budget,2,56200
20260110000226,2026-01-10,random_tier,2,67700
20260110000227,2026-01-10,premium,10,743600
20260110000228,2026-01-10,premium,4,174300
20260110000229,2026-01-10,premium,4,182400
20260110000230,2026-01-10,budget,1,3700
20260110000231,2026-01-10,premium,7,379000
20260110000232,2026-01-10,budget,3,70200
20260110000233,2026-01-10,premium,7,309600
20260110000234,2026-01-10,budget,3,186700
20260110000235,2026-01-10,premium,5,138600
20260110000236,2026-01-10,premium,9,661100
20260110000237,2026-01-10,premium,6,288800
20260110000238,2026-01-10,premium,5,309200
20260110000239,2026-01-10,premium,8,430200
20260110000240,2026-01-10,premium,6,800800
20260110000241,2026-01-10,premium,5,294500
20260110000242,2026-01-10,premium,5,331100
20260110000243,2026-01-10,budget,2,21900
20260110000244,2026-01-10,random_tier,4,192400
20260110000245,2026-01-10,premium,9,635400
20260110000246,2026-01-10,premium,5,405400
20260110000247,2026-01-10,random_tier,4,375400
20260110000248,2026-01-10,budget,4,89300
20260110000249,2026-01-10,premium,4,447900
20260110000250,2026-01-10,premium,6,289000
20260110000251,2026-01-10,premium,6,404700
20260110000252,2026-01-10,random_tier,2,184600
20260110000253,2026-01-10,budget,1,56800
20260110000254,2026-01-10,random_tier,3,119100
20260110000255,2026-01-10,premium,5,546000
20260110000256,2026-01-10,random_tier,3,105900
20260110000257,2026-01-10,premium,10,461000
20260110000258,2026-01-10,premium,5,359100
20260110000259,2026-01-10,random_tier,3,103400
20260110000260,2026-01-10,premium,5,308500
20260110000261,2026-01-10,budget,4,312700
20260110000262,2026-01-10,random_tier,3,395900
20260110000263,2026-01-10,premium,8,614800
20260110000264,2026-01-10,premium,8,890600
20260110000265,2026-01-10,premium,7,362300
20260110000266,2026-01-10,premium,4,234400
20260110000267,2026-01-10,premium,6,227000
20260110000268,2026-01-10,premium,4,507700
20260110000269,2026-01-10,premium,5,245500
20260110000270,2026-01-10,premium,6,133700
20260110000271,2026-01-10,premium,6,774500
