trx_id,tier,date,product,quantity,unit_price,total_price
20240915-00000004,premium_tier,2024-09-15 14:12:17.631289171,mineral_water_A_600mL,1,3100,3100
20240915-00000004,premium_tier,2024-09-15 14:12:17.631289171,mozzarella_cheese_200g,1,45400,45400
20240915-00000005,random_tier,2024-09-15 17:23:09.193544070,veggie_chips_150g,2,21300,42600
20240915-00000005,random_tier,2024-09-15 17:23:09.193544070,paper_towels,1,13700,13700
20240915-00000005,random_tier,2024-09-15 17:23:09.193544070,dori_fillet_500g,2,44200,88400
20240915-00000006,random_tier,2024-09-15 18:42:16.271415029,chicken_breast_500g,1,46100,46100
20240915-00000006,random_tier,2024-09-15 18:42:16.271415029,blueberries,1,4400,4400
20240915-00000006,random_tier,2024-09-15 18:42:16.271415029,premium_white_rice_5kg,1,114600,114600
20240915-00000006,random_tier,2024-09-15 18:42:16.271415029,toilet_paper,1,14400,14400
20240915-00000007,premium_tier,2024-09-15 18:59:59.567107812,beets,1,3100,3100
20240915-00000007,premium_tier,2024-09-15 18:59:59.567107812,coconut_oil_500mL,1,26300,26300
20240915-00000007,premium_tier,2024-09-15 18:59:59.567107812,toilet_paper,2,14500,29000
20240915-00000007,premium_tier,2024-09-15 18:59:59.567107812,whole_wheat_bread,2,21400,42800
20240915-00000008,random_tier,2024-09-15 19:36:43.008674345,tortilla_chips_150g,2,16000,32000
20240915-00000008,random_tier,2024-09-15 19:36:43.008674345,mineral_water_C_600mL,3,6100,18300
20240915-00000009,random_tier,2024-09-15 19:54:25.125823444,toilet_paper,3,17400,52200
20240915-00000009,random_tier,2024-09-15 19:54:25.125823444,salmon_fillet_500g,1,92100,92100
20240915-00000009,random_tier,2024-09-15 19:54:25.125823444,shampoo,6,20100,120600
20240915-00000010,budget_tier,2024-09-15 20:22:18.890318554,honeydew,1,3400,3400
20240915-00000010,budget_tier,2024-09-15 20:22:18.890318554,paper_towels,2,13100,26200
20240915-00000010,budget_tier,2024-09-15 20:22:18.890318554,paper_towels,1,12500,12500
20240915-00000011,random_tier,2024-09-15 21:01:49.513368195,chicken_breast_500g,1,36400,36400
20240915-00000011,random_tier,2024-09-15 21:01:49.513368195,white_bread,2,14100,28200
20240915-00000011,random_tier,2024-09-15 21:01:49.513368195,carrots,2,2400,4800
20240915-00000011,random_tier,2024-09-15 21:01:49.513368195,teriyaki_marinade_250mL,2,24700,49400
20240915-00000012,budget_tier,2024-09-15 22:56:13.552993191,barbecue_marinade_250mL,2,23000,46000
20240915-00000012,budget_tier,2024-09-15 22:56:13.552993191,black_pepper,1,6900,6900
20240916-00000001,budget_tier,2024-09-16 09:08:37.982086429,carrots,1,2200,2200
20240916-00000001,budget_tier,2024-09-16 09:08:37.982086429,lettuce,4,3100,12400
20240916-00000001,budget_tier,2024-09-16 09:08:37.982086429,dish_soap,1,16000,16000
20240916-00000001,budget_tier,2024-09-16 09:08:37.982086429,potatoes,3,2100,6300
20240916-00000002,budget_tier,2024-09-16 13:31:11.680602704,kale,2,5500,11000
20240916-00000002,budget_tier,2024-09-16 13:31:11.680602704,organic_eggs_10pcs,2,31600,63200
20240916-00000002,budget_tier,2024-09-16 13:31:11.680602704,white_rice_5kg,1,65800,65800
20240916-00000002,budget_tier,2024-09-16 13:31:11.680602704,spinach,2,3700,7400
20240916-00000003,budget_tier,2024-09-16 22:39:40.136349485,honeydew,4,3800,15200
20240916-00000003,budget_tier,2024-09-16 22:39:40.136349485,whole_chicken_1kg,3,51300,153900
20240916-00000003,budget_tier,2024-09-16 22:39:40.136349485,watermelon,1,4000,4000
20240917-00000001,random_tier,2024-09-17 13:03:06.073176420,lamb_leg_1kg,1,194700,194700
20240917-00000001,random_tier,2024-09-17 13:03:06.073176420,oatmeal_raisin_cookies,1,10600,10600
20240917-00000002,premium_tier,2024-09-17 18:17:18.361276269,dried_mangoes_100g,2,31200,62400
20240917-00000002,premium_tier,2024-09-17 18:17:18.361276269,dori_fillet_500g,2,45700,91400
20240917-00000002,premium_tier,2024-09-17 18:17:18.361276269,lemons,1,4300,4300
20240917-00000002,premium_tier,2024-09-17 18:17:18.361276269,laundry_detergent,1,36000,36000
20240917-00000002,premium_tier,2024-09-17 18:17:18.361276269,dori_fillet_500g,2,41300,82600
20240918-00000001,budget_tier,2024-09-18 04:37:03.451679252,white_rice_5kg,1,69100,69100
20240918-00000001,budget_tier,2024-09-18 04:37:03.451679252,toothpaste,1,14300,14300
20240918-00000001,budget_tier,2024-09-18 04:37:03.451679252,bananas,1,1800,1800
20240918-00000002,random_tier,2024-09-18 06:23:35.440736667,conditioner,1,22700,22700
20240918-00000002,random_tier,2024-09-18 06:23:35.440736667,ground_coffee_250g,1,27600,27600
20240918-00000002,random_tier,2024-09-18 06:23:35.440736667,lettuce,2,3200,6400
20240918-00000003,random_tier,2024-09-18 08:22:16.113853626,watermelon,3,4100,12300
20240918-00000003,random_tier,2024-09-18 08:22:16.113853626,peas_1kg,4,27900,111600
20240918-00000004,budget_tier,2024-09-18 14:16:34.700795142,flavored_yogurt_150g,1,15700,15700
20240918-00000004,budget_tier,2024-09-18 14:16:34.700795142,carrots,1,2300,2300
20240918-00000004,budget_tier,2024-09-18 14:16:34.700795142,carrots,5,2100,10500
20240918-00000004,budget_tier,2024-09-18 14:16:34.700795142,brown_rice_1kg,1,90400,90400
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,mangoes,2,4600,9200
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,sunscreen,1,31200,31200
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,peas_1kg,2,27200,54400
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,mixed_fruit_juice_750mL,3,39200,117600
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,mixed_vegetables_1kg,4,29800,119200
20240918-00000005,premium_tier,2024-09-18 14:56:12.402795765,greek_yogurt_150g,2,19900,39800
20240918-00000006,random_tier,2024-09-18 17:07:20.421790295,apple_juice_750mL,1,32300,32300
20240918-00000006,random_tier,2024-09-18 17:07:20.421790295,dori_fillet_500g,1,44600,44600
20240918-00000007,budget_tier,2024-09-18 20:13:39.629036260,regular_eggs_10pcs,1,18000,18000
20240918-00000007,budget_tier,2024-09-18 20:13:39.629036260,toilet_paper,1,15900,15900
20240918-00000007,budget_tier,2024-09-18 20:13:39.629036260,beets,4,3300,13200
20240919-00000001,random_tier,2024-09-19 10:27:21.841941435,beef_roast_1kg,1,145400,145400
20240919-00000002,budget_tier,2024-09-19 11:59:01.726603365,apple_juice_750mL,1,33600,33600
20240919-00000003,random_tier,2024-09-19 15:00:08.617179459,sunscreen,1,30400,30400
20240919-00000003,random_tier,2024-09-19 15:00:08.617179459,moisturizer,5,26500,132500
20240919-00000004,budget_tier,2024-09-19 14:43:00.349083205,white_rice_5kg,1,74500,74500
20240919-00000004,budget_tier,2024-09-19 14:43:00.349083205,chicken_wings_500g,3,27600,82800
20240919-00000004,budget_tier,2024-09-19 14:43:00.349083205,toilet_paper,1,14800,14800
20240919-00000004,budget_tier,2024-09-19 14:43:00.349083205,kale,2,4600,9200
20240920-00000001,premium_tier,2024-09-20 01:32:33.168052508,lamb_leg_1kg,3,168100,504300
20240920-00000001,premium_tier,2024-09-20 01:32:33.168052508,ketchup,1,12700,12700
20240920-00000001,premium_tier,2024-09-20 01:32:33.168052508,lamb_chop_300g,1,73500,73500
20240920-00000001,premium_tier,2024-09-20 01:32:33.168052508,instant_coffee_200g,1,19700,19700
20240920-00000001,premium_tier,2024-09-20 01:32:33.168052508,dish_soap,3,21600,64800
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,lamb_leg_1kg,1,210300,210300
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,laundry_detergent,3,34900,104700
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,cherries,1,6200,6200
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,ground_beef_500g,2,63700,127400
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,black_tea_100g,3,12400,37200
20240920-00000001,premium_tier,2024-09-20 12:31:00.387481483,white_rice_5kg,1,73900,73900
20240920-00000002,random_tier,2024-09-20 19:30:23.880878765,dori_fillet_500g,1,41500,41500
20240920-00000002,random_tier,2024-09-20 19:30:23.880878765,toilet_paper,2,14800,29600
20240920-00000002,random_tier,2024-09-20 19:30:23.880878765,cherries,1,6800,6800
20240920-00000003,budget_tier,2024-09-20 19:44:13.639330323,potato_chips_150g,1,17600,17600
20240920-00000003,budget_tier,2024-09-20 19:44:13.639330323,kale,1,4900,4900
20240920-00000003,budget_tier,2024-09-20 19:44:13.639330323,white_rice_5kg,1,69600,69600
20240920-00000003,budget_tier,2024-09-20 19:44:13.639330323,chicken_wings_500g,1,32400,32400
20240920-00000004,budget_tier,2024-09-20 20:35:48.646475766,toilet_paper,1,14900,14900
20240920-00000004,budget_tier,2024-09-20 20:35:48.646475766,dori_fillet_500g,1,40100,40100
20240920-00000004,budget_tier,2024-09-20 20:35:48.646475766,beets,3,3400,10200
20240920-00000004,budget_tier,2024-09-20 20:35:48.646475766,corn_1kg,1,29900,29900
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,italian_dressing_250mL,1,19700,19700
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,peas_1kg,5,31500,157500
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,premium_white_rice_5kg,5,107800,539000
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,olive_oil_500mL,1,50400,50400
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,mozzarella_cheese_200g,1,40700,40700
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,ground_beef_500g,1,51900,51900
20240921-00000001,premium_tier,2024-09-21 06:09:39.335104651,multigrain_bread,1,20100,20100
20240921-00000002,budget_tier,2024-09-21 07:51:19.868473945,salmon_fillet_500g,1,86300,86300
20240921-00000003,budget_tier,2024-09-21 09:57:27.310594190,chicken_breast_500g,1,32600,32600
20240921-00000003,budget_tier,2024-09-21 09:57:27.310594190,chocolate_granola_bars_100g,1,22300,22300
20240921-00000004,random_tier,2024-09-21 10:39:32.840122139,brown_rice_1kg,2,75300,150600
20240921-00000004,random_tier,2024-09-21 10:39:32.840122139,toothpaste,1,14200,14200
20240921-00000004,random_tier,2024-09-21 10:39:32.840122139,toothpaste,2,16200,32400
20240921-00000004,random_tier,2024-09-21 10:39:32.840122139,mixed_vegetables_1kg,2,32000,64000
20240921-00000005,random_tier,2024-09-21 14:37:45.247706167,paper_towels,2,12300,24600
20240921-00000005,random_tier,2024-09-21 14:37:45.247706167,lamb_chop_300g,1,83200,83200
20240921-00000005,random_tier,2024-09-21 14:37:45.247706167,lamb_leg_1kg,1,160400,160400
20240921-00000005,random_tier,2024-09-21 14:37:45.247706167,whole_chicken_1kg,2,55900,111800
20240921-00000006,budget_tier,2024-09-21 16:09:39.789098138,corn_1kg,1,24400,24400
20240921-00000006,budget_tier,2024-09-21 16:09:39.789098138,brown_rice_1kg,1,87200,87200
20240921-00000006,budget_tier,2024-09-21 16:09:39.789098138,potatoes,1,2100,2100
20240921-00000007,budget_tier,2024-09-21 17:16:58.109022616,mustard,1,9200,9200
20240921-00000007,budget_tier,2024-09-21 17:16:58.109022616,corn_1kg,1,29100,29100
20240921-00000008,budget_tier,2024-09-21 20:16:30.595781612,paprika,1,7300,7300
20240921-00000008,budget_tier,2024-09-21 20:16:30.595781612,mixed_fruit_juice_750mL,1,39500,39500
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,salmon_fillet_500g,1,73800,73800
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,whole_chicken_1kg,1,61000,61000
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,cantaloupe,1,3300,3300
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,cinnamon,2,9400,18800
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,ground_coffee_250g,2,23300,46600
20240921-00000009,premium_tier,2024-09-21 21:00:03.608155000,dori_fillet_500g,1,40400,40400
20240921-00000010,random_tier,2024-09-21 22:19:16.800635508,toilet_paper,1,14700,14700
20240921-00000010,random_tier,2024-09-21 22:19:16.800635508,whole_chicken_1kg,1,58500,58500
20240921-00000010,random_tier,2024-09-21 22:19:16.800635508,carrots,2,2100,4200
20240921-00000010,random_tier,2024-09-21 22:19:16.800635508,almonds_200g,2,54400,108800
20240922-00000001,budget_tier,2024-09-22 13:29:47.724880561,chicken_wings_500g,1,35300,35300
20240922-00000002,budget_tier,2024-09-22 12:03:35.592307797,veggie_chips_150g,1,22000,22000
20240922-00000002,budget_tier,2024-09-22 12:03:35.592307797,whole_chicken_1kg,1,53700,53700
20240922-00000002,budget_tier,2024-09-22 12:03:35.592307797,apple_juice_750mL,1,32600,32600
20240922-00000002,budget_tier,2024-09-22 12:03:35.592307797,premium_white_rice_5kg,1,97600,97600
20240922-00000003,random_tier,2024-09-22 13:40:41.269649126,peas_1kg,2,31200,62400
20240922-00000003,random_tier,2024-09-22 13:40:41.269649126,mozzarella_cheese_200g,1,45500,45500
20240922-00000003,random_tier,2024-09-22 13:40:41.269649126,mangoes,3,4700,14100
20240922-00000004,random_tier,2024-09-22 15:04:55.666802237,green_tea_100g,1,14300,14300
20240922-00000004,random_tier,2024-09-22 15:04:55.666802237,dori_fillet_500g,1,41900,41900
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,frozen_pizza,2,48500,97000
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,skim_milk_1L,2,27000,54000
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,muffin,2,10800,21600
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,red_velvet_cake,1,55600,55600
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,carrots,3,2400,7200
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,salmon_fillet_500g,3,82300,246900
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,all_purpose_cleaner,2,28400,56800
20240922-00000005,premium_tier,2024-09-22 15:01:13.983625342,carrots,1,2100,2100
20240923-00000001,budget_tier,2024-09-23 02:00:32.939687894,lamb_leg_1kg,1,153300,153300
20240923-00000001,budget_tier,2024-09-23 02:00:32.939687894,carrots,5,2200,11000
20240923-00000001,budget_tier,2024-09-23 02:00:32.939687894,kale,2,4700,9400
20240923-00000001,budget_tier,2024-09-23 02:00:32.939687894,chicken_thigh_500g,2,34600,69200
20240922-00000006,premium_tier,2024-09-22 17:18:20.084307424,organic_eggs_10pcs,1,29900,29900
20240922-00000006,premium_tier,2024-09-22 17:18:20.084307424,jasmine_tea_100g,3,21200,63600
20240922-00000006,premium_tier,2024-09-22 17:18:20.084307424,plums,5,3300,16500
20240922-00000006,premium_tier,2024-09-22 17:18:20.084307424,regular_eggs_10pcs,1,17300,17300
20240922-00000007,random_tier,2024-09-22 20:00:31.744271898,chicken_wings_500g,1,27100,27100
20240922-00000007,random_tier,2024-09-22 20:00:31.744271898,italian_dressing_250mL,1,17100,17100
20240922-00000007,random_tier,2024-09-22 20:00:31.744271898,paper_towels,3,13200,39600
20240923-00000001,random_tier,2024-09-23 13:38:24.655643744,toothbrush,3,9600,28800
20240923-00000001,random_tier,2024-09-23 13:38:24.655643744,lamb_chop_300g,2,70200,140400
20240923-00000001,random_tier,2024-09-23 13:38:24.655643744,carrots,1,2000,2000
20240923-00000001,random_tier,2024-09-23 13:38:24.655643744,oranges,1,2800,2800
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,frozen_noodles,4,38800,155200
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,frozen_pizza,1,50400,50400
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,toilet_paper,1,16800,16800
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,peaches,3,3800,11400
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,mineral_water_C_600mL,1,5200,5200
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,dori_fillet_500g,1,43300,43300
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,lamb_leg_1kg,1,153500,153500
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,pineapples,1,4700,4700
20240923-00000002,premium_tier,2024-09-23 15:53:24.318322356,lemon_herb_marinade_250mL,2,25500,51000
20240923-00000003,budget_tier,2024-09-23 16:36:58.108307108,whole_chicken_1kg,1,57500,57500
20240923-00000004,random_tier,2024-09-23 17:34:50.201059761,frozen_pizza,1,54300,54300
20240923-00000004,random_tier,2024-09-23 17:34:50.201059761,organic_eggs_10pcs,1,29700,29700
20240923-00000005,budget_tier,2024-09-23 20:33:31.808891942,margarine_200g,2,9900,19800
20240923-00000005,budget_tier,2024-09-23 20:33:31.808891942,lettuce,3,3000,9000
20240923-00000006,random_tier,2024-09-23 22:21:55.596051790,salmon_fillet_500g,2,88900,177800
20240923-00000006,random_tier,2024-09-23 22:21:55.596051790,peas_1kg,2,27800,55600
20240923-00000006,random_tier,2024-09-23 22:21:55.596051790,mangoes,2,4400,8800
20240924-00000001,random_tier,2024-09-24 14:20:18.608460072,toilet_paper,2,14300,28600
20240924-00000001,random_tier,2024-09-24 14:20:18.608460072,danish,3,11400,34200
20240924-00000002,random_tier,2024-09-24 19:31:02.442302684,salmon_fillet_500g,1,92400,92400
20240925-00000001,random_tier,2024-09-25 10:32:42.970427428,kale,3,4600,13800
20240925-00000001,random_tier,2024-09-25 10:32:42.970427428,lemons,1,3600,3600
20240925-00000001,random_tier,2024-09-25 10:32:42.970427428,laundry_detergent,1,39900,39900
20240925-00000001,random_tier,2024-09-25 14:30:48.866599216,dori_fillet_500g,3,39100,117300
20240925-00000001,random_tier,2024-09-25 14:30:48.866599216,oatmeal_raisin_cookies,2,10100,20200
20240925-00000001,random_tier,2024-09-25 14:30:48.866599216,toilet_paper,2,17100,34200
20240925-00000002,random_tier,2024-09-25 15:26:21.003271755,lamb_leg_1kg,1,176900,176900
20240926-00000001,budget_tier,2024-09-26 08:43:15.875815536,vanilla_cake,1,42400,42400
20240926-00000001,budget_tier,2024-09-26 08:43:15.875815536,lemon_herb_marinade_250mL,1,26200,26200
20240926-00000002,budget_tier,2024-09-26 07:53:01.455153941,white_rice_5kg,1,68400,68400
20240926-00000003,budget_tier,2024-09-26 12:04:34.343795473,paper_towels,1,13600,13600
20240926-00000003,budget_tier,2024-09-26 12:04:34.343795473,cashews_200g,1,55400,55400
20240926-00000004,premium_tier,2024-09-26 12:40:28.420483236,margarine_200g,3,7600,22800
20240926-00000004,premium_tier,2024-09-26 12:40:28.420483236,muffin,2,9500,19000
20240926-00000004,premium_tier,2024-09-26 12:40:28.420483236,whole_wheat_bread,1,16600,16600
20240926-00000004,premium_tier,2024-09-26 12:40:28.420483236,mixed_nuts_200g,1,53600,53600
20240926-00000004,premium_tier,2024-09-26 12:40:28.420483236,premium_white_rice_5kg,3,96100,288300
20240926-00000005,random_tier,2024-09-26 17:21:41.120148724,black_tea_100g,1,12100,12100
20240926-00000005,random_tier,2024-09-26 17:21:41.120148724,orange_juice_750mL,1,32900,32900
20240926-00000005,random_tier,2024-09-26 17:21:41.120148724,olive_oil_500mL,1,48700,48700
20240926-00000006,random_tier,2024-09-26 20:11:47.733652701,frozen_dumplings,1,41500,41500
20240926-00000006,random_tier,2024-09-26 20:11:47.733652701,vinaigrette_250mL,1,16900,16900
20240926-00000006,random_tier,2024-09-26 20:11:47.733652701,ground_beef_500g,1,55700,55700
20240926-00000007,budget_tier,2024-09-26 21:10:11.491770230,whole_chicken_1kg,2,59000,118000
20240926-00000007,budget_tier,2024-09-26 21:10:11.491770230,chicken_wings_500g,2,24400,48800
20240926-00000007,budget_tier,2024-09-26 21:10:11.491770230,paper_towels,1,12700,12700
20240926-00000007,budget_tier,2024-09-26 21:10:11.491770230,premium_white_rice_5kg,1,103200,103200
20240927-00000001,random_tier,2024-09-27 07:51:03.922125996,oranges,1,3400,3400
20240927-00000001,random_tier,2024-09-27 07:51:03.922125996,premium_white_rice_5kg,4,109800,439200
20240927-00000001,random_tier,2024-09-27 07:51:03.922125996,ground_beef_500g,1,59300,59300
20240927-00000001,random_tier,2024-09-27 07:51:03.922125996,lettuce,3,3200,9600
20240927-00000002,budget_tier,2024-09-27 13:21:49.810148281,frozen_pizza,1,48800,48800
20240927-00000003,budget_tier,2024-09-27 14:32:50.573910650,chicken_wings_500g,1,30500,30500
20240927-00000004,budget_tier,2024-09-27 15:34:46.769011044,carrots,3,2300,6900
20240927-00000004,budget_tier,2024-09-27 15:34:46.769011044,barbecue_marinade_250mL,1,23000,23000
20240927-00000004,budget_tier,2024-09-27 15:34:46.769011044,white_rice_5kg,1,72200,72200
20240927-00000005,random_tier,2024-09-27 16:07:51.606608589,dori_fillet_500g,3,45000,135000
20240927-00000005,random_tier,2024-09-27 16:07:51.606608589,laundry_detergent,1,38000,38000
20240927-00000005,random_tier,2024-09-27 16:07:51.606608589,corn_1kg,1,30700,30700
20240927-00000005,random_tier,2024-09-27 16:07:51.606608589,toilet_paper,1,15300,15300
20240927-00000006,budget_tier,2024-09-27 20:57:12.606494525,toilet_paper,1,14700,14700
20240927-00000006,budget_tier,2024-09-27 20:57:12.606494525,honeydew,1,3100,3100
20240928-00000001,random_tier,2024-09-28 04:49:21.987329149,potatoes,1,2200,2200
20240928-00000001,random_tier,2024-09-28 04:49:21.987329149,frozen_pizza,2,49500,99000
20240928-00000001,random_tier,2024-09-28 04:49:21.987329149,ground_beef_500g,3,63600,190800
20240928-00000002,random_tier,2024-09-28 06:38:56.694103655,beef_roast_1kg,1,147200,147200
20240928-00000002,random_tier,2024-09-28 06:38:56.694103655,lamb_leg_1kg,1,179100,179100
20240928-00000003,random_tier,2024-09-28 12:03:49.930372940,lamb_chop_300g,3,68400,205200
20240928-00000003,random_tier,2024-09-28 12:03:49.930372940,dori_fillet_500g,1,40900,40900
20240928-00000003,random_tier,2024-09-28 12:03:49.930372940,oatmeal_raisin_cookies,1,9600,9600
20240928-00000004,random_tier,2024-09-28 12:18:34.492477673,oatmeal_raisin_cookies,1,10300,10300
20240928-00000004,random_tier,2024-09-28 12:18:34.492477673,paper_towels,1,13500,13500
20240928-00000005,random_tier,2024-09-28 12:20:17.809747394,laundry_detergent,2,29000,58000
20240928-00000005,random_tier,2024-09-28 12:20:17.809747394,buttered_popcorn_100g,1,11500,11500
20240928-00000006,budget_tier,2024-09-28 16:13:07.087631928,corn_1kg,1,28500,28500
20240928-00000006,budget_tier,2024-09-28 16:13:07.087631928,dish_soap,1,21000,21000
20240928-00000007,budget_tier,2024-09-28 20:27:41.117789799,white_rice_5kg,1,74300,74300
20240928-00000007,budget_tier,2024-09-28 20:27:41.117789799,caramel_popcorn_100g,2,17100,34200
20240928-00000008,random_tier,2024-09-28 22:14:24.555706118,whole_chicken_1kg,1,56600,56600
20240928-00000008,random_tier,2024-09-28 22:14:24.555706118,mixed_vegetables_1kg,1,33700,33700
20240928-00000008,random_tier,2024-09-28 22:14:24.555706118,toothbrush,2,9900,19800
20240928-00000008,random_tier,2024-09-28 22:14:24.555706118,sugar_cookies,1,4700,4700
20240928-00000009,random_tier,2024-09-28 22:43:06.360076567,salmon_fillet_500g,1,98700,98700
20240928-00000009,random_tier,2024-09-28 22:43:06.360076567,lamb_leg_1kg,1,166800,166800
20240928-00000009,random_tier,2024-09-28 22:43:06.360076567,teriyaki_marinade_250mL,1,23700,23700
20240929-00000001,random_tier,2024-09-29 05:38:47.061849063,laundry_detergent,1,38800,38800
20240929-00000001,random_tier,2024-09-29 05:38:47.061849063,black_pepper,1,8200,8200
20240929-00000001,random_tier,2024-09-29 05:38:47.061849063,caramel_popcorn_100g,1,14900,14900
20240929-00000002,budget_tier,2024-09-29 12:15:17.149705546,white_rice_5kg,1,75000,75000
20240929-00000003,budget_tier,2024-09-29 17:29:38.142016913,mixed_vegetables_1kg,1,33700,33700
20240929-00000003,budget_tier,2024-09-29 17:29:38.142016913,frozen_dumplings,1,37700,37700
20240929-00000003,budget_tier,2024-09-29 17:29:38.142016913,whole_wheat_bread,1,22200,22200
20240929-00000004,budget_tier,2024-09-29 15:01:00.852733276,mixed_nuts_200g,1,50200,50200
20240929-00000004,budget_tier,2024-09-29 15:01:00.852733276,plums,1,2800,2800
20240929-00000005,random_tier,2024-09-29 15:33:59.032440018,toothbrush,2,10800,21600
20240929-00000005,random_tier,2024-09-29 15:33:59.032440018,buttered_popcorn_100g,1,12500,12500
20240929-00000005,random_tier,2024-09-29 15:33:59.032440018,cheese_popcorn_100g,1,14100,14100
20240929-00000005,random_tier,2024-09-29 15:33:59.032440018,toilet_paper,2,14800,29600
20240929-00000006,budget_tier,2024-09-29 16:27:12.223299518,brown_rice_1kg,1,75000,75000
20240929-00000007,random_tier,2024-09-29 20:22:30.757774322,white_rice_5kg,2,64200,128400
20240929-00000007,random_tier,2024-09-29 20:22:30.757774322,black_tea_100g,3,12500,37500
20240929-00000007,random_tier,2024-09-29 20:22:30.757774322,sunscreen,1,34800,34800
20240929-00000007,random_tier,2024-09-29 20:22:30.757774322,shampoo,1,23600,23600
20240929-00000008,budget_tier,2024-09-29 20:04:11.327651308,carrots,1,2200,2200
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,almonds_200g,1,57100,57100
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,laundry_detergent,2,33200,66400
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,salted_butter_200g,2,15500,31000
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,toothpaste,1,15600,15600
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,dori_fillet_500g,1,44600,44600
20240929-00000009,premium_tier,2024-09-29 20:35:28.572692069,lamb_chop_300g,1,65300,65300
20240929-00000010,random_tier,2024-09-29 23:01:36.987898555,veggie_chips_150g,1,19300,19300
20240929-00000010,random_tier,2024-09-29 23:01:36.987898555,lettuce,1,3100,3100
20240929-00000010,random_tier,2024-09-29 23:01:36.987898555,italian_dressing_250mL,2,15100,30200
20240929-00000010,random_tier,2024-09-29 23:01:36.987898555,ketchup,3,14800,44400
20240930-00000001,budget_tier,2024-09-30 09:07:31.219041883,mixed_vegetables_1kg,1,33000,33000
20240930-00000001,budget_tier,2024-09-30 09:07:31.219041883,brown_rice_1kg,1,85100,85100
20240930-00000001,budget_tier,2024-09-30 09:07:31.219041883,tortilla_chips_150g,1,15200,15200
20240930-00000001,budget_tier,2024-09-30 09:07:31.219041883,chicken_thigh_500g,2,42300,84600
20240930-00000002,budget_tier,2024-09-30 12:29:23.644979730,cherries,1,7100,7100
20241001-00000001,budget_tier,2024-10-01 00:34:41.645721999,chicken_wings_500g,2,26700,53400
20241001-00000001,budget_tier,2024-10-01 00:34:41.645721999,premium_white_rice_5kg,1,97900,97900
20240930-00000003,random_tier,2024-09-30 23:00:55.917042467,white_rice_5kg,1,77800,77800
20240930-00000003,random_tier,2024-09-30 23:00:55.917042467,shampoo,1,23100,23100
20240930-00000003,random_tier,2024-09-30 23:00:55.917042467,beef_steak_300g,1,72200,72200
20240930-00000003,random_tier,2024-09-30 23:00:55.917042467,mineral_water_C_600mL,2,6200,12400
20241002-00000001,budget_tier,2024-10-02 08:38:26.767914067,chicken_breast_500g,2,38800,77600
20241001-00000001,budget_tier,2024-10-01 18:25:57.018049448,paper_towels,1,12100,12100
20241002-00000001,random_tier,2024-10-02 18:23:24.395776760,oatmeal_raisin_cookies,1,10500,10500
20241002-00000001,random_tier,2024-10-02 18:23:24.395776760,watermelon,1,4000,4000
20241002-00000002,budget_tier,2024-10-02 20:49:31.481843554,premium_white_rice_5kg,1,108900,108900
