trx_id,tier,date,product,quantity,unit_price,total_price
20250726-00000001,small_business_owners,2025-07-26,white_rice_5kg,12,76100,913200
20250726-00000001,small_business_owners,2025-07-26,lamb_leg_1kg,13,181700,2362100
20250726-00000001,small_business_owners,2025-07-26,whole_chicken_1kg,5,61600,308000
20250726-00000001,small_business_owners,2025-07-26,flavored_yogurt_150g,5,15900,79500
20250726-00000001,small_business_owners,2025-07-26,tuna_fillet_500g,5,56700,283500
20250726-00000001,small_business_owners,2025-07-26,strawberries,6,13600,81600
20250726-00000001,small_business_owners,2025-07-26,green_tea_100g,4,14200,56800
20250726-00000001,small_business_owners,2025-07-26,italian_dressing_250mL,10,17700,177000
20250726-00000001,small_business_owners,2025-07-26,shrimp_fresh_500g,7,92400,646800
20250726-00000001,small_business_owners,2025-07-26,conditioner,2,22700,45400
20250726-00000001,small_business_owners,2025-07-26,frozen_noodles,4,39300,157200
20250726-00000001,small_business_owners,2025-07-26,chicken_thigh_500g,9,39600,356400
20250726-00000001,small_business_owners,2025-07-26,laundry_detergent,1,38200,38200
20250726-00000001,small_business_owners,2025-07-26,lettuce,7,3300,23100
20250726-00000001,small_business_owners,2025-07-26,beef_steak_300g,11,73000,803000
20250726-00000001,small_business_owners,2025-07-26,dori_fillet_500g,13,41800,543400
20250726-00000001,small_business_owners,2025-07-26,paprika,9,8100,72900
20250726-00000001,small_business_owners,2025-07-26,danish,6,13000,78000
20250803-00000001,young_professionals,2025-08-03,cola_500mL,1,19500,19500
20250803-00000001,young_professionals,2025-08-03,premium_white_rice_5kg,1,96300,96300
20250803-00000001,young_professionals,2025-08-03,corn_1kg,1,28000,28000
20250803-00000001,young_professionals,2025-08-03,lamb_leg_1kg,3,187000,561000
20250805-00000001,young_professionals,2025-08-05,vanilla_cake,2,48500,97000
20250805-00000001,young_professionals,2025-08-05,honey_granola_bars_100g,3,24000,72000
20250805-00000001,young_professionals,2025-08-05,cheese_popcorn_100g,1,13200,13200
20250805-00000001,young_professionals,2025-08-05,potato_chips_150g,4,15300,61200
20250805-00000001,young_professionals,2025-08-05,dori_fillet_500g,1,48000,48000
20250805-00000001,young_professionals,2025-08-05,premium_white_rice_5kg,1,111300,111300
20250815-00000001,family_shoppers,2025-08-15,premium_white_rice_5kg,6,100300,601800
20250815-00000001,family_shoppers,2025-08-15,whole_chicken_1kg,3,56200,168600
20250815-00000001,family_shoppers,2025-08-15,croissant,5,12800,64000
20250815-00000001,family_shoppers,2025-08-15,cinnamon,3,9600,28800
20250815-00000001,family_shoppers,2025-08-15,mixed_fruit_juice_750mL,6,40500,243000
20250815-00000001,family_shoppers,2025-08-15,beets,2,3200,6400
20250815-00000001,family_shoppers,2025-08-15,oat_milk_1L,7,32100,224700
20250815-00000001,family_shoppers,2025-08-15,dried_mangoes_100g,1,28000,28000
20250815-00000001,family_shoppers,2025-08-15,chocolate_cake,2,45500,91000
20250815-00000001,family_shoppers,2025-08-15,danish,4,13700,54800
20250815-00000001,family_shoppers,2025-08-15,conditioner,1,24200,24200
20250815-00000001,family_shoppers,2025-08-15,lemons,5,3800,19000
20250816-00000001,health_conscious,2025-08-16,premium_white_rice_5kg,1,112300,112300
20250816-00000001,health_conscious,2025-08-16,kale,4,4100,16400
20250816-00000001,health_conscious,2025-08-16,plums,3,3000,9000
20250816-00000001,health_conscious,2025-08-16,mineral_water_C_600mL,6,6200,37200
20250827-00000001,random,2025-08-27,mozzarella_cheese_200g,6,41600,249600
20250906-00000001,students,2025-09-06,oranges,1,2600,2600
20250906-00000001,students,2025-09-06,whole_chicken_1kg,1,55900,55900
20250909-00000001,family_shoppers,2025-09-09,ranch_dressing_250mL,5,20200,101000
20250909-00000001,family_shoppers,2025-09-09,ground_coffee_250g,1,26200,26200
20250909-00000001,family_shoppers,2025-09-09,lamb_chop_300g,3,72000,216000
20250909-00000001,family_shoppers,2025-09-09,whole_chicken_1kg,7,63800,446600
20250909-00000001,family_shoppers,2025-09-09,banana_nut_muffin,3,9000,27000
20250909-00000001,family_shoppers,2025-09-09,paper_towels,4,12700,50800
20250909-00000001,family_shoppers,2025-09-09,black_pepper,3,7600,22800
20250909-00000001,family_shoppers,2025-09-09,ground_beef_500g,3,56200,168600
20250909-00000001,family_shoppers,2025-09-09,white_rice_5kg,7,64100,448700
20250909-00000001,family_shoppers,2025-09-09,toothpaste,1,13800,13800
20250909-00000001,family_shoppers,2025-09-09,beets,4,3300,13200
20250909-00000001,family_shoppers,2025-09-09,frozen_dumplings,3,40800,122400
20250925-00000001,young_professionals,2025-09-25,toothpaste,1,16200,16200
20250925-00000001,young_professionals,2025-09-25,white_bread,4,14300,57200
20250925-00000001,young_professionals,2025-09-25,tuna_steak_500g,1,58400,58400
20250928-00000001,family_shoppers,2025-09-28,facial_cleanser,2,17800,35600
20250928-00000001,family_shoppers,2025-09-28,brown_rice_1kg,6,21600,129600
20250928-00000001,family_shoppers,2025-09-28,shampoo,1,20600,20600
20250928-00000001,family_shoppers,2025-09-28,lettuce,2,3000,6000
20250928-00000001,family_shoppers,2025-09-28,lamb_chop_300g,1,81500,81500
20250928-00000001,family_shoppers,2025-09-28,chicken_breast_500g,5,40200,201000
20250928-00000001,family_shoppers,2025-09-28,beets,3,3000,9000
20250928-00000001,family_shoppers,2025-09-28,frozen_pizza,2,53700,107400
20251014-00000001,young_professionals,2025-10-14,facial_cleanser,2,21700,43400
20251014-00000001,young_professionals,2025-10-14,tuna_fillet_500g,3,58600,175800
20251014-00000001,young_professionals,2025-10-14,chicken_wings_500g,1,25500,25500
20251014-00000001,young_professionals,2025-10-14,oat_milk_1L,1,27700,27700
20251014-00000001,young_professionals,2025-10-14,paper_towels,1,11100,11100
20251018-00000001,family_shoppers,2025-10-18,mozzarella_cheese_200g,3,45300,135900
20251018-00000001,family_shoppers,2025-10-18,chicken_breast_500g,11,29800,327800
20251018-00000001,family_shoppers,2025-10-18,toothpaste,1,15100,15100
20251018-00000001,family_shoppers,2025-10-18,white_rice_5kg,6,71200,427200
20251018-00000001,family_shoppers,2025-10-18,unsalted_butter_200g,4,19900,79600
20251018-00000001,family_shoppers,2025-10-18,soy_milk_1L,2,21600,43200
20251018-00000001,family_shoppers,2025-10-18,frozen_pizza,4,49000,196000
20251018-00000001,family_shoppers,2025-10-18,raspberries,2,16400,32800
20251018-00000001,family_shoppers,2025-10-18,paper_towels,2,14100,28200
20251018-00000001,family_shoppers,2025-10-18,chocolate_cake,3,45800,137400
20251018-00000001,family_shoppers,2025-10-18,shampoo,1,22400,22400
20251018-00000001,family_shoppers,2025-10-18,watermelon,1,56800,56800
20251018-00000001,family_shoppers,2025-10-18,cheddar_cheese_200g,1,31900,31900
20251018-00000001,family_shoppers,2025-10-18,coconut_oil_500mL,3,26200,78600
20251018-00000001,family_shoppers,2025-10-18,cherries,2,7600,15200
20251107-00000001,young_professionals,2025-11-07,cola_500mL,1,20300,20300
20251107-00000001,young_professionals,2025-11-07,toothbrush,2,9100,18200
20251107-00000001,young_professionals,2025-11-07,salmon_fillet_500g,2,91700,183400
20251107-00000001,young_professionals,2025-11-07,laundry_detergent,3,46800,140400
20251107-00000001,young_professionals,2025-11-07,limes,1,1800,1800
20251108-00000001,family_shoppers,2025-11-08,tuna_steak_500g,2,68700,137400
20251108-00000001,family_shoppers,2025-11-08,frozen_pizza,5,50800,254000
20251108-00000001,family_shoppers,2025-11-08,mixed_vegetables_1kg,2,32100,64200
20251108-00000001,family_shoppers,2025-11-08,whole_chicken_1kg,1,49000,49000
20251108-00000001,family_shoppers,2025-11-08,toothbrush,1,10600,10600
20251108-00000001,family_shoppers,2025-11-08,white_rice_5kg,7,74700,522900
20251108-00000001,family_shoppers,2025-11-08,chicken_wings_500g,10,29200,292000
20251108-00000001,family_shoppers,2025-11-08,muffin,1,9200,9200
20251108-00000001,family_shoppers,2025-11-08,watermelon,5,59200,296000
20251108-00000001,family_shoppers,2025-11-08,tortilla_chips_150g,1,17900,17900
20251108-00000001,family_shoppers,2025-11-08,shampoo,1,24500,24500
20251108-00000001,family_shoppers,2025-11-08,olive_oil_500mL,4,47800,191200
20251108-00000001,family_shoppers,2025-11-08,salted_butter_200g,6,19100,114600
20251108-00000001,family_shoppers,2025-11-08,frozen_pizza,4,49500,198000
20251122-00000001,family_shoppers,2025-11-22,premium_white_rice_5kg,6,91200,547200
20251122-00000001,family_shoppers,2025-11-22,frozen_dumplings,4,39800,159200
20251122-00000001,family_shoppers,2025-11-22,corn_1kg,5,30200,151000
20251122-00000001,family_shoppers,2025-11-22,vinaigrette_250mL,4,14600,58400
20251122-00000001,family_shoppers,2025-11-22,beef_roast_1kg,4,153100,612400
20251122-00000001,family_shoppers,2025-11-22,lamb_chop_300g,1,83000,83000
20251122-00000001,family_shoppers,2025-11-22,peaches,4,4100,16400
20251122-00000001,family_shoppers,2025-11-22,oranges,5,3300,16500
20251122-00000001,family_shoppers,2025-11-22,frozen_noodles,4,39400,157600
20251122-00000001,family_shoppers,2025-11-22,soy_milk_1L,3,24000,72000
20251122-00000001,family_shoppers,2025-11-22,red_velvet_cake,1,61200,61200
20251122-00000001,family_shoppers,2025-11-22,tuna_steak_500g,3,72600,217800
20251129-00000001,family_shoppers,2025-11-29,caramel_popcorn_100g,3,19300,57900
20251129-00000001,family_shoppers,2025-11-29,beets,4,3700,14800
20251129-00000001,family_shoppers,2025-11-29,white_rice_5kg,7,72200,505400
20251129-00000001,family_shoppers,2025-11-29,chicken_wings_500g,3,31200,93600
20251129-00000001,family_shoppers,2025-11-29,whole_chicken_1kg,5,53900,269500
20251129-00000001,family_shoppers,2025-11-29,pineapples,1,5100,5100
20251129-00000001,family_shoppers,2025-11-29,shrimp_fresh_500g,2,84100,168200
20251129-00000001,family_shoppers,2025-11-29,salted_butter_200g,2,22400,44800
20251129-00000001,family_shoppers,2025-11-29,lettuce,4,3500,14000
20251129-00000001,family_shoppers,2025-11-29,ground_beef_500g,3,56700,170100
20251129-00000001,family_shoppers,2025-11-29,kale,3,4900,14700
20251129-00000001,family_shoppers,2025-11-29,whole_milk_1L,7,23600,165200
20251129-00000001,family_shoppers,2025-11-29,coconut_oil_500mL,2,31300,62600
20251129-00000001,family_shoppers,2025-11-29,cola_500mL,8,18400,147200
20251129-00000001,family_shoppers,2025-11-29,oranges,3,2800,8400
20251130-00000001,family_shoppers,2025-11-30,frozen_noodles,1,42200,42200
20251130-00000001,family_shoppers,2025-11-30,sugar_cookies,2,4800,9600
20251130-00000001,family_shoppers,2025-11-30,greek_yogurt_150g,3,21300,63900
20251130-00000001,family_shoppers,2025-11-30,frozen_noodles,5,33600,168000
20251130-00000001,family_shoppers,2025-11-30,beets,7,3600,25200
20251130-00000001,family_shoppers,2025-11-30,toothpaste,1,15100,15100
20251130-00000001,family_shoppers,2025-11-30,premium_white_rice_5kg,6,106500,639000
20251130-00000001,family_shoppers,2025-11-30,unsalted_butter_200g,3,19500,58500
20251130-00000001,family_shoppers,2025-11-30,danish,3,11800,35400
20251130-00000001,family_shoppers,2025-11-30,coconut_oil_500mL,2,28300,56600
20251130-00000001,family_shoppers,2025-11-30,mineral_water_B_600mL,2,4500,9000
20251130-00000001,family_shoppers,2025-11-30,toilet_paper,2,15000,30000
20251130-00000001,family_shoppers,2025-11-30,bananas,1,4100,4100
20251130-00000001,family_shoppers,2025-11-30,black_pepper,3,7400,22200
20251204-00000001,small_business_owners,2025-12-04,beef_roast_1kg,6,167100,1002600
20251204-00000001,small_business_owners,2025-12-04,beets,6,3000,18000
20251204-00000001,small_business_owners,2025-12-04,limes,9,1500,13500
20251204-00000001,small_business_owners,2025-12-04,green_tea_100g,1,17400,17400
20251204-00000001,small_business_owners,2025-12-04,premium_white_rice_5kg,12,93900,1126800
20251204-00000001,small_business_owners,2025-12-04,oat_milk_1L,5,30000,150000
20251204-00000001,small_business_owners,2025-12-04,flavored_yogurt_150g,7,15000,105000
20251204-00000001,small_business_owners,2025-12-04,watermelon,5,63100,315500
20251204-00000001,small_business_owners,2025-12-04,shrimp_frozen_500g,13,66400,863200
20251204-00000001,small_business_owners,2025-12-04,mixed_vegetables_1kg,6,31100,186600
20251204-00000001,small_business_owners,2025-12-04,organic_eggs_10pcs,5,27100,135500
20251204-00000001,small_business_owners,2025-12-04,cheddar_cheese_200g,6,35700,214200
20251204-00000001,small_business_owners,2025-12-04,cantaloupe,4,39500,158000
20251204-00000001,small_business_owners,2025-12-04,carrots,8,2000,16000
20251204-00000001,small_business_owners,2025-12-04,tuna_steak_500g,7,77000,539000
20251204-00000001,small_business_owners,2025-12-04,vegetable_oil_5L,12,85300,1023600
20251204-00000001,small_business_owners,2025-12-04,croissant,2,12000,24000
20251204-00000001,small_business_owners,2025-12-04,chicken_breast_500g,10,43200,432000
20251214-00000001,family_shoppers,2025-12-14,pineapples,5,4900,24500
20251214-00000001,family_shoppers,2025-12-14,whole_chicken_1kg,1,58600,58600
20251214-00000001,family_shoppers,2025-12-14,chicken_breast_500g,4,36300,145200
20251214-00000001,family_shoppers,2025-12-14,toothpaste,1,14800,14800
20251214-00000001,family_shoppers,2025-12-14,fruit_granola_bars_100g,1,26000,26000
20251214-00000001,family_shoppers,2025-12-14,corn_1kg,1,28000,28000
20251214-00000001,family_shoppers,2025-12-14,plums,4,2900,11600
20251214-00000001,family_shoppers,2025-12-14,frozen_pizza,1,43000,43000
20251214-00000001,family_shoppers,2025-12-14,multigrain_bread,1,20800,20800
20251214-00000001,family_shoppers,2025-12-14,salmon_fillet_500g,1,96700,96700
20251214-00000001,family_shoppers,2025-12-14,lamb_chop_300g,2,83200,166400
20251214-00000001,family_shoppers,2025-12-14,ground_beef_500g,2,50900,101800
20251214-00000001,family_shoppers,2025-12-14,cashews_200g,2,57900,115800
20251214-00000001,family_shoppers,2025-12-14,pineapples,3,5000,15000
20251214-00000001,family_shoppers,2025-12-14,frozen_noodles,1,40400,40400
20251217-00000001,small_business_owners,2025-12-17,ground_beef_500g,6,47700,286200
20251217-00000001,small_business_owners,2025-12-17,salmon_fillet_500g,7,90200,631400
20251217-00000001,small_business_owners,2025-12-17,cheddar_cheese_200g,7,35700,249900
20251217-00000001,small_business_owners,2025-12-17,chicken_breast_500g,4,38800,155200
20251217-00000001,small_business_owners,2025-12-17,white_rice_5kg,5,70300,351500
20251217-00000001,small_business_owners,2025-12-17,coconut_oil_500mL,8,22000,176000
20251217-00000001,small_business_owners,2025-12-17,toilet_paper,4,15500,62000
20251217-00000001,small_business_owners,2025-12-17,raspberries,10,18800,188000
20251217-00000001,small_business_owners,2025-12-17,lamb_chop_300g,5,80500,402500
20251217-00000001,small_business_owners,2025-12-17,spinach,4,4300,17200
20251220-00000001,family_shoppers,2025-12-20,chicken_breast_500g,3,32700,98100
20251220-00000001,family_shoppers,2025-12-20,frozen_pizza,6,45600,273600
20251220-00000001,family_shoppers,2025-12-20,spinach,6,4500,27000
20251220-00000001,family_shoppers,2025-12-20,toilet_paper,1,14300,14300
20251220-00000001,family_shoppers,2025-12-20,brown_rice_1kg,8,26600,212800
20251220-00000001,family_shoppers,2025-12-20,frozen_pizza,1,41700,41700
20251220-00000001,family_shoppers,2025-12-20,toothbrush,1,9600,9600
20251220-00000001,family_shoppers,2025-12-20,potato_chips_150g,2,18200,36400
20251220-00000001,family_shoppers,2025-12-20,regular_eggs_10pcs,2,18900,37800
20251221-00000001,family_shoppers,2025-12-21,regular_eggs_10pcs,1,19600,19600
20251221-00000001,family_shoppers,2025-12-21,brown_rice_1kg,5,23200,116000
20251221-00000001,family_shoppers,2025-12-21,whole_chicken_1kg,4,59300,237200
20251221-00000001,family_shoppers,2025-12-21,toothbrush,1,9000,9000
20251221-00000001,family_shoppers,2025-12-21,plums,5,3000,15000
20251221-00000001,family_shoppers,2025-12-21,frozen_noodles,5,33300,166500
20251221-00000001,family_shoppers,2025-12-21,vinaigrette_250mL,5,15600,78000
20251221-00000001,family_shoppers,2025-12-21,oranges,1,2500,2500
20251221-00000001,family_shoppers,2025-12-21,black_tea_100g,5,11800,59000
20251221-00000001,family_shoppers,2025-12-21,white_bread,2,14700,29400
20251221-00000001,family_shoppers,2025-12-21,lamb_leg_1kg,6,162800,976800
20251221-00000001,family_shoppers,2025-12-21,plums,2,2800,5600
20251221-00000001,family_shoppers,2025-12-21,potatoes,4,2200,8800
20251221-00000001,family_shoppers,2025-12-21,beef_roast_1kg,2,154600,309200
20251221-00000002,family_shoppers,2025-12-21,white_rice_5kg,4,62400,249600
20251221-00000002,family_shoppers,2025-12-21,raspberries,5,15900,79500
20251221-00000002,family_shoppers,2025-12-21,blueberries,4,16800,67200
20251221-00000002,family_shoppers,2025-12-21,buttered_popcorn_100g,1,13600,13600
20251221-00000002,family_shoppers,2025-12-21,cantaloupe,1,36200,36200
20251221-00000002,family_shoppers,2025-12-21,potato_chips_150g,2,16300,32600
20251221-00000002,family_shoppers,2025-12-21,lemons,7,4800,33600
20251221-00000002,family_shoppers,2025-12-21,beef_steak_300g,3,77900,233700
20251221-00000002,family_shoppers,2025-12-21,cashews_200g,1,58400,58400
20251221-00000002,family_shoppers,2025-12-21,lemon_lime_500mL,2,21100,42200
20251221-00000002,family_shoppers,2025-12-21,potato_chips_150g,3,15600,46800
20251221-00000002,family_shoppers,2025-12-21,vinaigrette_250mL,4,17700,70800
20251221-00000002,family_shoppers,2025-12-21,lamb_chop_300g,2,77600,155200
20251221-00000002,family_shoppers,2025-12-21,plums,3,3200,9600
20251227-00000001,family_shoppers,2025-12-27,olive_oil_500mL,1,47600,47600
20251227-00000001,family_shoppers,2025-12-27,toilet_paper,3,15600,46800
20251227-00000001,family_shoppers,2025-12-27,dish_soap,4,16400,65600
20251227-00000001,family_shoppers,2025-12-27,lamb_chop_300g,2,82000,164000
20251227-00000001,family_shoppers,2025-12-27,lemon_herb_marinade_250mL,3,27100,81300
20251227-00000001,family_shoppers,2025-12-27,premium_white_rice_5kg,3,94400,283200
20251227-00000001,family_shoppers,2025-12-27,chicken_breast_500g,4,35400,141600
20251227-00000001,family_shoppers,2025-12-27,corn_1kg,3,24400,73200
20260111-00000001,health_conscious,2026-01-11,vanilla_cake,3,43900,131700
20260111-00000001,health_conscious,2026-01-11,dish_soap,2,19900,39800
20260111-00000001,health_conscious,2026-01-11,soy_milk_1L,3,22000,66000
20260111-00000001,health_conscious,2026-01-11,salmon_fillet_500g,5,98200,491000
20260114-00000001,family_shoppers,2026-01-14,premium_white_rice_5kg,6,114100,684600
20260114-00000001,family_shoppers,2026-01-14,ground_coffee_250g,3,22900,68700
20260114-00000001,family_shoppers,2026-01-14,lemon_lime_500mL,4,20400,81600
20260114-00000001,family_shoppers,2026-01-14,whole_chicken_1kg,5,59800,299000
20260114-00000001,family_shoppers,2026-01-14,raspberries,2,19900,39800
20260114-00000001,family_shoppers,2026-01-14,beets,5,3400,17000
20260114-00000001,family_shoppers,2026-01-14,chicken_thigh_500g,4,32800,131200
20260114-00000001,family_shoppers,2026-01-14,frozen_noodles,4,38200,152800
20260114-00000001,family_shoppers,2026-01-14,cheddar_cheese_200g,3,34800,104400
20260114-00000001,family_shoppers,2026-01-14,potato_chips_150g,1,14400,14400
20260114-00000001,family_shoppers,2026-01-14,laundry_detergent,3,31600,94800
20260114-00000001,family_shoppers,2026-01-14,mixed_nuts_200g,2,49900,99800
20260123-00000001,random,2026-01-23,carrots,1,2000,2000
20260123-00000001,random,2026-01-23,cashews_200g,3,56500,169500
20260123-00000001,random,2026-01-23,whole_chicken_1kg,1,58000,58000
