trx_id,tier,date,product,quantity,unit_price,total_price
20241209-00000003,premium_tier,2024-12-09 11:09:31.061135503,peas_1kg,2,27000,54000
20241209-00000003,premium_tier,2024-12-09 11:09:31.061135503,dori_fillet_500g,2,34500,69000
20241209-00000003,premium_tier,2024-12-09 11:09:31.061135503,dried_cranberries_100g,3,22400,67200
20241209-00000003,premium_tier,2024-12-09 11:09:31.061135503,premium_white_rice_5kg,1,114200,114200
20241209-00000003,premium_tier,2024-12-09 11:09:31.061135503,whole_wheat_bread,2,21800,43600
20241209-00000004,random_tier,2024-12-09 11:28:53.972387501,lamb_leg_1kg,1,179900,179900
20241209-00000004,random_tier,2024-12-09 11:28:53.972387501,chicken_breast_500g,2,33700,67400
20241209-00000005,random_tier,2024-12-09 11:13:52.808381509,premium_white_rice_5kg,1,103100,103100
20241209-00000005,random_tier,2024-12-09 11:13:52.808381509,jasmine_tea_100g,4,17800,71200
20241209-00000006,random_tier,2024-12-09 11:54:36.177987068,chicken_thigh_500g,2,42300,84600
20241209-00000006,random_tier,2024-12-09 11:54:36.177987068,lamb_leg_1kg,2,162000,324000
20241209-00000006,random_tier,2024-12-09 11:54:36.177987068,toilet_paper,2,15300,30600
20241209-00000006,random_tier,2024-12-09 11:54:36.177987068,almond_milk_1L,1,32400,32400
20241209-00000007,budget_tier,2024-12-09 14:03:58.387925585,mixed_vegetables_1kg,1,34800,34800
20241209-00000008,budget_tier,2024-12-09 14:06:55.944907132,chicken_thigh_500g,4,35800,143200
20241209-00000008,budget_tier,2024-12-09 14:06:55.944907132,whole_chicken_1kg,2,50300,100600
20241209-00000008,budget_tier,2024-12-09 14:06:55.944907132,potatoes,3,2300,6900
20241209-00000009,random_tier,2024-12-09 14:53:34.594881905,almonds_200g,2,63200,126400
20241209-00000009,random_tier,2024-12-09 14:53:34.594881905,potato_chips_150g,3,15200,45600
20241209-00000009,random_tier,2024-12-09 14:53:34.594881905,cheddar_cheese_200g,5,38600,193000
20241209-00000010,budget_tier,2024-12-09 17:49:12.066037003,potatoes,1,2400,2400
20241209-00000010,budget_tier,2024-12-09 17:49:12.066037003,potato_chips_150g,1,18900,18900
20241209-00000010,budget_tier,2024-12-09 17:49:12.066037003,corn_1kg,2,29100,58200
20241209-00000011,budget_tier,2024-12-09 19:03:08.094865374,skim_milk_1L,1,22000,22000
20241209-00000011,budget_tier,2024-12-09 19:03:08.094865374,barbecue_marinade_250mL,1,19200,19200
20241209-00000011,budget_tier,2024-12-09 19:03:08.094865374,oatmeal_raisin_cookies,1,11800,11800
20241209-00000011,budget_tier,2024-12-09 19:03:08.094865374,frozen_pizza,1,53800,53800
20241209-00000012,random_tier,2024-12-09 20:42:30.447356996,dish_soap,1,17000,17000
20241209-00000012,random_tier,2024-12-09 20:42:30.447356996,peas_1kg,1,30300,30300
20241209-00000013,budget_tier,2024-12-09 20:19:47.281819082,olive_oil_500mL,1,55000,55000
20241209-00000014,random_tier,2024-12-09 22:14:46.783515405,paper_towels,4,11300,45200
20241210-00000001,budget_tier,2024-12-10 13:18:39.018793173,oatmeal_raisin_cookies,1,9300,9300
20241210-00000002,budget_tier,2024-12-10 14:41:14.605220198,peas_1kg,2,27300,54600
20241210-00000002,budget_tier,2024-12-10 14:41:14.605220198,chicken_thigh_500g,1,33900,33900
20241210-00000002,budget_tier,2024-12-10 14:41:14.605220198,vinaigrette_250mL,1,17000,17000
20241210-00000003,budget_tier,2024-12-10 18:55:36.128240066,potatoes,2,2300,4600
20241210-00000003,budget_tier,2024-12-10 18:55:36.128240066,strawberries,1,4400,4400
20241210-00000004,budget_tier,2024-12-10 19:24:07.041927709,whole_chicken_1kg,6,57400,344400
20241210-00000004,budget_tier,2024-12-10 19:24:07.041927709,mixed_nuts_200g,1,52600,52600
20241210-00000005,random_tier,2024-12-10 19:54:44.952377526,ground_coffee_250g,2,24500,49000
20241210-00000006,random_tier,2024-12-10 20:02:52.905280454,mixed_vegetables_1kg,3,32300,96900
20241210-00000006,random_tier,2024-12-10 20:02:52.905280454,dried_mangoes_100g,5,32300,161500
20241210-00000007,random_tier,2024-12-10 22:12:26.836248137,cantaloupe,2,3700,7400
20241210-00000007,random_tier,2024-12-10 22:12:26.836248137,corn_1kg,2,28900,57800
20241210-00000007,random_tier,2024-12-10 22:12:26.836248137,salmon_fillet_500g,2,79300,158600
20241210-00000007,random_tier,2024-12-10 22:12:26.836248137,toothbrush,1,9300,9300
20241210-00000008,random_tier,2024-12-10 23:04:24.485952733,flavored_yogurt_150g,1,16500,16500
20241210-00000008,random_tier,2024-12-10 23:04:24.485952733,raspberries,1,4500,4500
20241210-00000008,random_tier,2024-12-10 23:04:24.485952733,corn_1kg,3,28900,86700
20241210-00000008,random_tier,2024-12-10 23:04:24.485952733,frozen_dumplings,3,41200,123600
20241211-00000001,budget_tier,2024-12-11 08:10:44.116948833,beets,1,3200,3200
20241211-00000001,budget_tier,2024-12-11 08:10:44.116948833,chicken_breast_500g,2,42400,84800
20241211-00000001,budget_tier,2024-12-11 08:10:44.116948833,corn_1kg,1,30200,30200
20241211-00000001,budget_tier,2024-12-11 08:10:44.116948833,dried_apricots_100g,1,23500,23500
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,whole_chicken_1kg,1,46800,46800
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,salted_butter_200g,1,18900,18900
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,cheese_popcorn_100g,2,14600,29200
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,red_velvet_cake,3,60800,182400
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,kale,1,5600,5600
20241211-00000002,premium_tier,2024-12-11 08:56:23.396846171,toilet_paper,1,15100,15100
20241211-00000003,random_tier,2024-12-11 10:09:18.056673306,italian_dressing_250mL,1,17100,17100
20241211-00000003,random_tier,2024-12-11 10:09:18.056673306,all_purpose_cleaner,1,25900,25900
20241211-00000004,random_tier,2024-12-11 10:44:22.145681279,whole_chicken_1kg,1,51000,51000
20241211-00000004,random_tier,2024-12-11 10:44:22.145681279,ketchup,2,12600,25200
20241211-00000005,budget_tier,2024-12-11 12:08:30.113048426,red_velvet_cake,1,57500,57500
20241211-00000005,budget_tier,2024-12-11 12:08:30.113048426,almonds_200g,1,68200,68200
20241211-00000005,budget_tier,2024-12-11 12:08:30.113048426,spinach,5,4000,20000
20241211-00000005,budget_tier,2024-12-11 12:08:30.113048426,paper_towels,1,13700,13700
20241211-00000006,random_tier,2024-12-11 12:40:55.150237067,chicken_breast_500g,2,32800,65600
20241211-00000006,random_tier,2024-12-11 12:40:55.150237067,kale,2,5400,10800
20241211-00000006,random_tier,2024-12-11 12:40:55.150237067,dori_fillet_500g,1,42200,42200
20241211-00000007,budget_tier,2024-12-11 13:54:08.351708743,cheddar_cheese_200g,1,41200,41200
20241211-00000007,budget_tier,2024-12-11 13:54:08.351708743,white_bread,1,14800,14800
20241211-00000007,budget_tier,2024-12-11 13:54:08.351708743,limes,1,1800,1800
20241211-00000007,budget_tier,2024-12-11 13:54:08.351708743,carrots,2,2200,4400
20241211-00000008,budget_tier,2024-12-11 14:51:48.285517271,cinnamon,1,10400,10400
20241211-00000008,budget_tier,2024-12-11 14:51:48.285517271,spinach,1,4200,4200
20241211-00000008,budget_tier,2024-12-11 14:51:48.285517271,whole_chicken_1kg,1,61200,61200
20241211-00000009,budget_tier,2024-12-11 16:30:45.343759009,regular_eggs_10pcs,3,16500,49500
20241211-00000009,budget_tier,2024-12-11 16:30:45.343759009,lamb_leg_1kg,1,172900,172900
20241211-00000009,budget_tier,2024-12-11 16:30:45.343759009,teriyaki_marinade_250mL,1,28100,28100
20241211-00000009,budget_tier,2024-12-11 16:30:45.343759009,white_rice_5kg,1,67400,67400
20241211-00000010,budget_tier,2024-12-11 17:23:38.317777536,corn_1kg,2,27600,55200
20241211-00000010,budget_tier,2024-12-11 17:23:38.317777536,whole_chicken_1kg,2,61700,123400
20241211-00000011,random_tier,2024-12-11 17:54:47.209384069,lamb_chop_300g,1,84600,84600
20241211-00000011,random_tier,2024-12-11 17:54:47.209384069,oatmeal_raisin_cookies,1,8300,8300
20241211-00000012,random_tier,2024-12-11 19:15:04.176763164,margarine_200g,3,9500,28500
20241211-00000012,random_tier,2024-12-11 19:15:04.176763164,apple_juice_750mL,1,36500,36500
20241211-00000012,random_tier,2024-12-11 19:15:04.176763164,dried_cranberries_100g,1,25600,25600
20241211-00000012,random_tier,2024-12-11 19:15:04.176763164,laundry_detergent,2,33600,67200
20241211-00000013,premium_tier,2024-12-11 19:13:48.188770796,brown_rice_1kg,1,78000,78000
20241211-00000013,premium_tier,2024-12-11 19:13:48.188770796,green_tea_100g,1,16600,16600
20241211-00000013,premium_tier,2024-12-11 19:13:48.188770796,whole_chicken_1kg,1,57800,57800
20241211-00000013,premium_tier,2024-12-11 19:13:48.188770796,honeydew,5,3500,17500
20241211-00000014,budget_tier,2024-12-11 23:49:14.513200700,spinach,2,3900,7800
20241211-00000014,budget_tier,2024-12-11 23:49:14.513200700,spinach,3,4700,14100
20241211-00000014,budget_tier,2024-12-11 23:49:14.513200700,premium_white_rice_5kg,1,98200,98200
20241211-00000015,random_tier,2024-12-11 20:23:35.561412346,blueberry_muffin,2,8800,17600
20241211-00000015,random_tier,2024-12-11 20:23:35.561412346,blueberries,1,4900,4900
20241211-00000015,random_tier,2024-12-11 20:23:35.561412346,frozen_dumplings,1,43900,43900
20241211-00000015,random_tier,2024-12-11 20:23:35.561412346,almond_milk_1L,1,32300,32300
20241211-00000016,random_tier,2024-12-11 22:57:54.718662625,salmon_fillet_500g,1,86500,86500
20241212-00000001,random_tier,2024-12-12 05:39:15.943360551,mineral_water_A_600mL,5,3100,15500
20241212-00000002,random_tier,2024-12-12 09:49:26.118480182,barbecue_marinade_250mL,2,25800,51600
20241212-00000002,random_tier,2024-12-12 09:49:26.118480182,peaches,1,3100,3100
20241212-00000002,random_tier,2024-12-12 09:49:26.118480182,ketchup,1,12700,12700
20241212-00000003,random_tier,2024-12-12 10:10:45.814947525,lamb_chop_300g,2,81000,162000
20241212-00000003,random_tier,2024-12-12 10:10:45.814947525,vanilla_cake,1,45000,45000
20241212-00000003,random_tier,2024-12-12 10:10:45.814947525,veggie_chips_150g,1,21800,21800
20241212-00000004,random_tier,2024-12-12 14:08:25.160941481,flavored_yogurt_150g,1,17400,17400
20241212-00000004,random_tier,2024-12-12 14:08:25.160941481,danish,2,11200,22400
20241212-00000004,random_tier,2024-12-12 14:08:25.160941481,facial_cleanser,3,20100,60300
20241212-00000004,random_tier,2024-12-12 14:08:25.160941481,lemon_lime_500mL,1,19100,19100
20241212-00000005,random_tier,2024-12-12 14:21:15.196645547,oatmeal_raisin_cookies,5,9400,47000
20241212-00000005,random_tier,2024-12-12 14:21:15.196645547,sunscreen,1,33100,33100
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,peaches,2,3000,6000
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,dori_fillet_500g,1,42100,42100
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,chocolate_granola_bars_100g,1,26300,26300
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,paper_towels,3,12400,37200
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,toothbrush,1,9300,9300
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,premium_white_rice_5kg,3,128900,386700
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,frozen_pizza,4,49100,196400
20241212-00000006,premium_tier,2024-12-12 15:30:50.490910670,barbecue_marinade_250mL,2,21200,42400
20241212-00000007,random_tier,2024-12-12 15:32:32.280583601,peas_1kg,1,29100,29100
20241212-00000007,random_tier,2024-12-12 15:32:32.280583601,paper_towels,1,12100,12100
20241212-00000007,random_tier,2024-12-12 15:32:32.280583601,white_rice_5kg,1,73600,73600
20241212-00000007,random_tier,2024-12-12 15:32:32.280583601,toilet_paper,1,13000,13000
20241212-00000008,random_tier,2024-12-12 17:38:33.837978872,premium_white_rice_5kg,1,98100,98100
20241212-00000008,random_tier,2024-12-12 17:38:33.837978872,croissant,5,11500,57500
20241212-00000008,random_tier,2024-12-12 17:38:33.837978872,dish_soap,3,20100,60300
20241212-00000008,random_tier,2024-12-12 17:38:33.837978872,caramel_popcorn_100g,1,18000,18000
20241212-00000009,budget_tier,2024-12-12 17:25:18.673401264,spinach,4,4000,16000
20241212-00000009,budget_tier,2024-12-12 17:25:18.673401264,peas_1kg,1,27000,27000
20241212-00000010,budget_tier,2024-12-12 20:12:58.075296887,beets,3,3100,9300
20241212-00000010,budget_tier,2024-12-12 20:12:58.075296887,sugar_cookies,1,5300,5300
20241212-00000010,budget_tier,2024-12-12 20:12:58.075296887,peas_1kg,1,24700,24700
20241212-00000011,budget_tier,2024-12-12 20:44:20.654388822,premium_white_rice_5kg,1,112800,112800
20241212-00000011,budget_tier,2024-12-12 20:44:20.654388822,cheese_popcorn_100g,1,13500,13500
20241212-00000012,budget_tier,2024-12-12 22:10:18.531268449,lemons,1,4300,4300
20241212-00000012,budget_tier,2024-12-12 22:10:18.531268449,whole_chicken_1kg,1,54500,54500
20241212-00000012,budget_tier,2024-12-12 22:10:18.531268449,kale,1,4700,4700
20241212-00000013,budget_tier,2024-12-12 22:05:54.504287831,mixed_vegetables_1kg,2,34400,68800
20241212-00000013,budget_tier,2024-12-12 22:05:54.504287831,blueberry_muffin,1,8800,8800
20241212-00000013,budget_tier,2024-12-12 22:05:54.504287831,whole_chicken_1kg,2,64100,128200
20241213-00000001,random_tier,2024-12-13 13:28:55.104489720,lemons,1,4000,4000
20241213-00000001,random_tier,2024-12-13 13:28:55.104489720,pineapples,1,5100,5100
20241213-00000001,random_tier,2024-12-13 13:28:55.104489720,dori_fillet_500g,2,46000,92000
20241213-00000002,random_tier,2024-12-13 11:40:07.554666059,italian_dressing_250mL,1,17900,17900
20241213-00000002,random_tier,2024-12-13 11:40:07.554666059,whole_milk_1L,2,24100,48200
20241213-00000002,random_tier,2024-12-13 11:40:07.554666059,chicken_wings_500g,1,31500,31500
20241213-00000003,premium_tier,2024-12-13 14:33:37.065591212,salmon_fillet_500g,4,87800,351200
20241213-00000003,premium_tier,2024-12-13 14:33:37.065591212,beets,1,3200,3200
20241213-00000003,premium_tier,2024-12-13 14:33:37.065591212,honey_granola_bars_100g,3,23400,70200
20241213-00000003,premium_tier,2024-12-13 14:33:37.065591212,potatoes,1,2300,2300
20241214-00000001,budget_tier,2024-12-14 07:13:42.026746507,green_tea_100g,1,13100,13100
20241214-00000001,budget_tier,2024-12-14 07:13:42.026746507,corn_1kg,1,28700,28700
20241214-00000001,budget_tier,2024-12-14 07:13:42.026746507,laundry_detergent,1,32200,32200
20241213-00000004,random_tier,2024-12-13 15:05:02.087366959,dish_soap,3,19700,59100
20241213-00000004,random_tier,2024-12-13 15:05:02.087366959,vegetable_oil_1L,1,20900,20900
20241213-00000005,budget_tier,2024-12-13 18:26:14.657724646,carrots,1,2600,2600
20241213-00000006,random_tier,2024-12-13 20:08:31.346040853,dried_cranberries_100g,1,27400,27400
20241213-00000007,random_tier,2024-12-13 20:26:59.779296481,salmon_fillet_500g,1,78500,78500
20241213-00000007,random_tier,2024-12-13 20:26:59.779296481,mozzarella_cheese_200g,1,41900,41900
20241213-00000007,random_tier,2024-12-13 20:26:59.779296481,dori_fillet_500g,2,38900,77800
20241213-00000007,random_tier,2024-12-13 20:26:59.779296481,laundry_detergent,2,39600,79200
20241213-00000008,random_tier,2024-12-13 20:52:56.541983388,chicken_thigh_500g,1,40000,40000
20241213-00000008,random_tier,2024-12-13 20:52:56.541983388,carrots,1,2200,2200
20241213-00000008,random_tier,2024-12-13 20:52:56.541983388,salmon_fillet_500g,2,103200,206400
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,blueberry_muffin,3,8600,25800
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,beets,1,3500,3500
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,dish_soap,1,17100,17100
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,toothbrush,1,8800,8800
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,limes,2,1600,3200
20241213-00000009,premium_tier,2024-12-13 21:25:39.385423961,almonds_200g,2,49900,99800
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,white_rice_5kg,1,75700,75700
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,frozen_noodles,2,34900,69800
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,beets,4,3000,12000
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,mixed_vegetables_1kg,1,30800,30800
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,dori_fillet_500g,1,45200,45200
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,cherries,1,6900,6900
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,frozen_noodles,1,40600,40600
20241214-00000001,premium_tier,2024-12-14 05:12:20.318297198,toothbrush,1,9700,9700
20241214-00000002,random_tier,2024-12-14 05:33:34.127486937,dried_apricots_100g,1,25100,25100
20241214-00000002,random_tier,2024-12-14 05:33:34.127486937,salmon_fillet_500g,1,97300,97300
20241214-00000002,random_tier,2024-12-14 05:33:34.127486937,oatmeal_raisin_cookies,2,11100,22200
20241214-00000002,random_tier,2024-12-14 05:33:34.127486937,paper_towels,1,13500,13500
20241214-00000003,budget_tier,2024-12-14 07:07:47.522262066,premium_white_rice_5kg,1,116900,116900
20241214-00000003,budget_tier,2024-12-14 07:07:47.522262066,frozen_noodles,3,34700,104100
20241214-00000003,budget_tier,2024-12-14 07:07:47.522262066,vinaigrette_250mL,3,15300,45900
20241214-00000003,budget_tier,2024-12-14 07:07:47.522262066,organic_eggs_10pcs,1,29000,29000
20241214-00000004,random_tier,2024-12-14 08:56:44.015192749,toilet_paper,1,15800,15800
20241214-00000005,random_tier,2024-12-14 10:02:58.969201765,dori_fillet_500g,1,38400,38400
20241214-00000005,random_tier,2024-12-14 10:02:58.969201765,salmon_fillet_500g,1,87200,87200
20241214-00000006,random_tier,2024-12-14 11:03:58.417642453,vanilla_cake,1,40700,40700
20241214-00000006,random_tier,2024-12-14 11:03:58.417642453,salmon_fillet_500g,2,102600,205200
20241214-00000006,random_tier,2024-12-14 11:03:58.417642453,red_velvet_cake,1,58000,58000
20241214-00000007,budget_tier,2024-12-14 11:08:42.352396785,brown_rice_1kg,1,76400,76400
20241214-00000007,budget_tier,2024-12-14 11:08:42.352396785,mixed_nuts_200g,1,41600,41600
20241214-00000007,budget_tier,2024-12-14 11:08:42.352396785,kale,2,5400,10800
20241214-00000007,budget_tier,2024-12-14 11:08:42.352396785,sunscreen,1,33200,33200
20241214-00000008,random_tier,2024-12-14 11:21:25.306260013,black_tea_100g,1,12400,12400
20241214-00000009,budget_tier,2024-12-14 11:07:10.564980655,frozen_noodles,1,40800,40800
20241214-00000009,budget_tier,2024-12-14 11:07:10.564980655,premium_white_rice_5kg,1,113100,113100
20241214-00000009,budget_tier,2024-12-14 11:07:10.564980655,greek_yogurt_150g,1,20200,20200
20241214-00000010,random_tier,2024-12-14 11:30:49.366582992,salmon_fillet_500g,1,98100,98100
20241214-00000010,random_tier,2024-12-14 11:30:49.366582992,carrots,1,2400,2400
20241214-00000011,random_tier,2024-12-14 12:54:33.674161868,lamb_leg_1kg,1,171000,171000
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,frozen_noodles,3,37900,113700
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,almond_milk_1L,2,28800,57600
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,cinnamon,1,9600,9600
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,pineapples,1,5300,5300
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,white_rice_5kg,2,75000,150000
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,kale,1,5200,5200
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,toothbrush,3,9500,28500
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,vinaigrette_250mL,1,14800,14800
20241214-00000012,premium_tier,2024-12-14 12:55:10.908277338,oranges,1,3200,3200
20241214-00000013,budget_tier,2024-12-14 12:46:31.259025955,carrots,4,2000,8000
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,beef_roast_1kg,4,141800,567200
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,banana_nut_muffin,1,8900,8900
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,lamb_leg_1kg,2,196000,392000
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,beef_steak_300g,1,72400,72400
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,blueberry_muffin,1,7400,7400
20241214-00000014,premium_tier,2024-12-14 13:23:10.417502914,instant_coffee_200g,1,18000,18000
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,buttered_popcorn_100g,1,11600,11600
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,mixed_vegetables_1kg,3,30700,92100
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,white_rice_5kg,1,67800,67800
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,mangoes,1,3700,3700
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,chicken_wings_500g,1,28800,28800
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,shampoo,1,19500,19500
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,whole_chicken_1kg,2,61200,122400
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,dish_soap,2,16500,33000
20241214-00000015,premium_tier,2024-12-14 14:56:07.917618904,chicken_wings_500g,3,28200,84600
20241214-00000016,random_tier,2024-12-14 14:22:50.557945195,paprika,1,8300,8300
20241214-00000017,random_tier,2024-12-14 15:30:50.474505316,honeydew,3,3700,11100
20241214-00000017,random_tier,2024-12-14 15:30:50.474505316,chocolate_muffin,1,7000,7000
20241214-00000017,random_tier,2024-12-14 15:30:50.474505316,apple_juice_750mL,1,38700,38700
20241214-00000018,random_tier,2024-12-14 15:42:49.073867591,premium_white_rice_5kg,3,98100,294300
20241214-00000018,random_tier,2024-12-14 15:42:49.073867591,ground_beef_500g,3,49100,147300
20241214-00000019,budget_tier,2024-12-14 17:58:34.645803187,beets,1,3300,3300
20241214-00000019,budget_tier,2024-12-14 17:58:34.645803187,orange_soda_500mL,1,22000,22000
20241214-00000019,budget_tier,2024-12-14 17:58:34.645803187,green_tea_100g,1,14800,14800
20241214-00000019,budget_tier,2024-12-14 17:58:34.645803187,dried_mangoes_100g,1,29800,29800
20241214-00000020,random_tier,2024-12-14 18:53:46.522994324,corn_1kg,3,26300,78900
20241214-00000020,random_tier,2024-12-14 18:53:46.522994324,peaches,2,3500,7000
20241214-00000021,budget_tier,2024-12-14 19:44:32.460532114,white_rice_5kg,1,73900,73900
20241214-00000021,budget_tier,2024-12-14 19:44:32.460532114,whole_milk_1L,2,25300,50600
20241214-00000021,budget_tier,2024-12-14 19:44:32.460532114,greek_yogurt_150g,2,20100,40200
20241214-00000022,random_tier,2024-12-14 19:38:06.300131972,white_rice_5kg,1,64000,64000
20241214-00000022,random_tier,2024-12-14 19:38:06.300131972,corn_1kg,2,26400,52800
20241214-00000022,random_tier,2024-12-14 19:38:06.300131972,green_tea_100g,3,15500,46500
20241214-00000023,random_tier,2024-12-14 20:16:37.381063549,dish_soap,1,17600,17600
20241214-00000023,random_tier,2024-12-14 20:16:37.381063549,toothbrush,4,9500,38000
20241215-00000001,budget_tier,2024-12-15 00:27:26.918792239,white_rice_5kg,1,67100,67100
20241215-00000001,budget_tier,2024-12-15 00:27:26.918792239,chicken_wings_500g,1,29700,29700
20241215-00000001,budget_tier,2024-12-15 00:27:26.918792239,teriyaki_marinade_250mL,1,24700,24700
20241215-00000001,budget_tier,2024-12-15 00:27:26.918792239,carrots,5,2400,12000
20241214-00000024,random_tier,2024-12-14 20:30:48.145825985,dori_fillet_500g,1,38900,38900
20241214-00000024,random_tier,2024-12-14 20:30:48.145825985,vanilla_cake,2,48400,96800
20241214-00000024,random_tier,2024-12-14 20:30:48.145825985,paprika,1,7600,7600
20241214-00000024,random_tier,2024-12-14 20:30:48.145825985,mixed_vegetables_1kg,1,34300,34300
20241214-00000025,random_tier,2024-12-14 20:39:47.794878536,mayonnaise,2,15400,30800
20241214-00000025,random_tier,2024-12-14 20:39:47.794878536,black_tea_100g,1,13800,13800
20241214-00000025,random_tier,2024-12-14 20:39:47.794878536,mozzarella_cheese_200g,1,47800,47800
20241214-00000026,random_tier,2024-12-14 22:24:16.166269899,lemon_lime_500mL,1,17600,17600
20241214-00000026,random_tier,2024-12-14 22:24:16.166269899,banana_nut_muffin,3,9100,27300
20241214-00000027,random_tier,2024-12-14 22:23:41.396623384,spinach,1,3600,3600
20241214-00000028,random_tier,2024-12-14 23:20:52.979508145,whole_chicken_1kg,5,53700,268500
20241214-00000028,random_tier,2024-12-14 23:20:52.979508145,salmon_fillet_500g,2,93400,186800
20241215-00000001,premium_tier,2024-12-15 05:04:57.044707916,salmon_fillet_500g,1,86800,86800
20241215-00000001,premium_tier,2024-12-15 05:04:57.044707916,mineral_water_C_600mL,1,6500,6500
20241215-00000001,premium_tier,2024-12-15 05:04:57.044707916,croissant,1,12100,12100
20241215-00000001,premium_tier,2024-12-15 05:04:57.044707916,toilet_paper,2,14600,29200
20241215-00000002,random_tier,2024-12-15 06:19:24.573854001,pineapples,3,5400,16200
20241215-00000002,random_tier,2024-12-15 06:19:24.573854001,italian_dressing_250mL,1,17600,17600
20241215-00000002,random_tier,2024-12-15 06:19:24.573854001,shampoo,1,19700,19700
20241215-00000002,random_tier,2024-12-15 06:19:24.573854001,kale,1,4900,4900
20241215-00000003,random_tier,2024-12-15 12:03:06.155571910,white_bread,1,14400,14400
20241215-00000003,random_tier,2024-12-15 12:03:06.155571910,skim_milk_1L,3,24700,74100
20241215-00000004,random_tier,2024-12-15 08:35:26.669770944,dori_fillet_500g,1,48600,48600
20241215-00000004,random_tier,2024-12-15 08:35:26.669770944,blueberries,1,4800,4800
20241215-00000004,random_tier,2024-12-15 08:35:26.669770944,toothpaste,1,15300,15300
20241215-00000004,random_tier,2024-12-15 08:35:26.669770944,lamb_chop_300g,1,87200,87200
20241215-00000005,budget_tier,2024-12-15 12:17:21.080211123,cheese_popcorn_100g,1,14000,14000
20241215-00000006,random_tier,2024-12-15 11:16:43.508949468,lemon_lime_500mL,1,19600,19600
20241215-00000007,random_tier,2024-12-15 11:43:49.326513906,spinach,1,4200,4200
20241215-00000007,random_tier,2024-12-15 11:43:49.326513906,moisturizer,1,28100,28100
20241215-00000008,random_tier,2024-12-15 11:16:55.094530404,beets,4,3100,12400
20241215-00000008,random_tier,2024-12-15 11:16:55.094530404,salmon_fillet_500g,1,87300,87300
20241215-00000008,random_tier,2024-12-15 11:16:55.094530404,chicken_wings_500g,2,36500,73000
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,carrots,1,2400,2400
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,cola_500mL,1,18200,18200
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,tortilla_chips_150g,1,16500,16500
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,chicken_wings_500g,1,29600,29600
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,lamb_chop_300g,2,79800,159600
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,cashews_200g,1,55400,55400
20241215-00000009,premium_tier,2024-12-15 13:23:38.052629215,salmon_fillet_500g,1,91900,91900
