trx_id,tier,date,product,quantity,unit_price,total_price
20240812-00000003,random_tier,2024-08-12 19:34:54.231314505,lamb_chop_300g,2,86100,172200
20240812-00000004,random_tier,2024-08-12 20:02:48.024994191,dori_fillet_500g,2,42600,85200
20240812-00000004,random_tier,2024-08-12 20:02:48.024994191,toilet_paper,1,13600,13600
20240812-00000004,random_tier,2024-08-12 20:02:48.024994191,green_tea_100g,3,16200,48600
20240812-00000004,random_tier,2024-08-12 20:02:48.024994191,salmon_fillet_500g,2,96400,192800
20240813-00000001,random_tier,2024-08-13 00:12:05.844549532,all_purpose_cleaner,1,26500,26500
20240813-00000001,budget_tier,2024-08-13 09:07:05.880987209,white_rice_5kg,1,74000,74000
20240813-00000001,budget_tier,2024-08-13 09:07:05.880987209,oatmeal_raisin_cookies,1,10100,10100
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,instant_coffee_200g,1,17300,17300
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,potatoes,2,2200,4400
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,white_rice_5kg,1,80100,80100
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,all_purpose_cleaner,3,26300,78900
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,dried_mangoes_100g,1,27500,27500
20240813-00000002,premium_tier,2024-08-13 09:26:30.477857553,almond_milk_1L,1,31600,31600
20240813-00000003,random_tier,2024-08-13 11:57:14.369658960,whole_wheat_bread,2,21500,43000
20240813-00000003,random_tier,2024-08-13 11:57:14.369658960,potato_chips_150g,1,15900,15900
20240813-00000003,random_tier,2024-08-13 11:57:14.369658960,mixed_vegetables_1kg,1,29900,29900
20240813-00000003,random_tier,2024-08-13 11:57:14.369658960,dried_apricots_100g,1,22800,22800
20240813-00000004,random_tier,2024-08-13 16:27:32.748540534,buttered_popcorn_100g,1,13500,13500
20240813-00000004,random_tier,2024-08-13 16:27:32.748540534,chicken_thigh_500g,6,40800,244800
20240813-00000004,random_tier,2024-08-13 16:27:32.748540534,frozen_dumplings,1,42100,42100
20240813-00000005,budget_tier,2024-08-13 20:30:20.161182207,lemon_lime_500mL,1,20600,20600
20240813-00000005,budget_tier,2024-08-13 20:30:20.161182207,brown_rice_1kg,1,73300,73300
20240813-00000005,budget_tier,2024-08-13 20:30:20.161182207,fruit_granola_bars_100g,2,27300,54600
20240813-00000005,budget_tier,2024-08-13 20:30:20.161182207,tortilla_chips_150g,1,15500,15500
20240814-00000001,random_tier,2024-08-14 00:36:13.844727255,lamb_leg_1kg,3,171100,513300
20240814-00000001,budget_tier,2024-08-14 12:09:24.654386777,cashews_200g,1,57400,57400
20240814-00000001,budget_tier,2024-08-14 12:09:24.654386777,potatoes,3,2200,6600
20240814-00000001,budget_tier,2024-08-14 12:09:24.654386777,whole_chicken_1kg,2,55700,111400
20240814-00000001,budget_tier,2024-08-14 12:09:24.654386777,premium_white_rice_5kg,1,111200,111200
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,chicken_wings_500g,2,33300,66600
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,paper_towels,1,12700,12700
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,toilet_paper,2,12700,25400
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,beef_steak_300g,1,65900,65900
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,frozen_noodles,2,37500,75000
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,vinaigrette_250mL,1,15600,15600
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,dish_soap,1,15800,15800
20240814-00000002,premium_tier,2024-08-14 13:24:29.048625393,dori_fillet_500g,3,43800,131400
20240814-00000003,budget_tier,2024-08-14 15:40:36.357219282,premium_white_rice_5kg,1,109100,109100
20240814-00000003,budget_tier,2024-08-14 15:40:36.357219282,chicken_thigh_500g,1,33100,33100
20240814-00000003,budget_tier,2024-08-14 15:40:36.357219282,chicken_breast_500g,1,38600,38600
20240814-00000004,random_tier,2024-08-14 17:46:35.761184160,carrots,2,2200,4400
20240815-00000001,budget_tier,2024-08-15 14:56:38.218392378,paper_towels,1,14000,14000
20240815-00000001,budget_tier,2024-08-15 14:56:38.218392378,frozen_noodles,1,38200,38200
20240815-00000002,random_tier,2024-08-15 14:43:11.259198322,cheese_popcorn_100g,1,17100,17100
20240815-00000002,random_tier,2024-08-15 14:43:11.259198322,orange_soda_500mL,3,18300,54900
20240815-00000003,budget_tier,2024-08-15 15:57:55.004940197,premium_white_rice_5kg,1,95200,95200
20240815-00000003,budget_tier,2024-08-15 15:57:55.004940197,whole_chicken_1kg,3,58900,176700
20240815-00000003,budget_tier,2024-08-15 15:57:55.004940197,lemons,1,4500,4500
20240815-00000003,budget_tier,2024-08-15 15:57:55.004940197,mineral_water_C_600mL,1,5900,5900
20240815-00000004,random_tier,2024-08-15 17:44:32.181826797,flavored_yogurt_150g,1,16400,16400
20240815-00000004,random_tier,2024-08-15 17:44:32.181826797,potatoes,2,2500,5000
20240815-00000004,random_tier,2024-08-15 17:44:32.181826797,chocolate_chip_cookies,3,7800,23400
20240815-00000004,random_tier,2024-08-15 17:44:32.181826797,mixed_vegetables_1kg,1,34800,34800
20240815-00000005,budget_tier,2024-08-15 19:02:45.400218034,ranch_dressing_250mL,1,15800,15800
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,corn_1kg,2,30500,61000
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,margarine_200g,1,8700,8700
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,brown_rice_1kg,1,74700,74700
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,whole_chicken_1kg,1,60400,60400
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,cinnamon,1,9700,9700
20240817-00000001,premium_tier,2024-08-17 12:02:30.088590917,salmon_fillet_500g,5,88000,440000
20240817-00000002,random_tier,2024-08-17 13:29:34.498887969,sunscreen,1,35900,35900
20240817-00000002,random_tier,2024-08-17 13:29:34.498887969,toothpaste,1,13500,13500
20240817-00000003,random_tier,2024-08-17 14:07:13.165650320,cheddar_cheese_200g,5,38400,192000
20240817-00000003,random_tier,2024-08-17 14:07:13.165650320,white_rice_5kg,1,66700,66700
20240817-00000003,random_tier,2024-08-17 14:07:13.165650320,vanilla_cake,2,42600,85200
20240817-00000003,random_tier,2024-08-17 14:07:13.165650320,mineral_water_C_600mL,1,6500,6500
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,laundry_detergent,1,35700,35700
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,toothbrush,1,10300,10300
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,white_bread,1,13900,13900
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,white_rice_5kg,2,67900,135800
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,paper_towels,2,12100,24200
20240817-00000004,premium_tier,2024-08-17 21:43:42.555450488,salted_butter_200g,2,19200,38400
20240818-00000001,random_tier,2024-08-18 01:06:57.799829810,greek_yogurt_150g,1,22000,22000
20240818-00000001,random_tier,2024-08-18 01:06:57.799829810,potato_chips_150g,1,16300,16300
20240818-00000001,random_tier,2024-08-18 01:06:57.799829810,lamb_leg_1kg,1,185500,185500
20240818-00000001,budget_tier,2024-08-18 11:34:58.840907679,chicken_breast_500g,1,38400,38400
20240818-00000002,budget_tier,2024-08-18 11:53:04.553090815,potatoes,3,2300,6900
20240818-00000002,budget_tier,2024-08-18 11:53:04.553090815,premium_white_rice_5kg,1,118200,118200
20240818-00000002,budget_tier,2024-08-18 11:53:04.553090815,carrots,2,2200,4400
20240818-00000002,budget_tier,2024-08-18 11:53:04.553090815,lettuce,2,3000,6000
20240818-00000003,budget_tier,2024-08-18 13:59:18.661225577,kale,2,5100,10200
20240818-00000003,budget_tier,2024-08-18 13:59:18.661225577,beef_steak_300g,1,70200,70200
20240818-00000003,budget_tier,2024-08-18 13:59:18.661225577,organic_eggs_10pcs,1,29500,29500
20240818-00000003,budget_tier,2024-08-18 13:59:18.661225577,lemon_herb_marinade_250mL,1,25700,25700
20240818-00000004,budget_tier,2024-08-18 15:04:35.496519681,frozen_dumplings,2,46600,93200
20240818-00000005,premium_tier,2024-08-18 14:55:44.711798707,premium_white_rice_5kg,1,105800,105800
20240818-00000005,premium_tier,2024-08-18 14:55:44.711798707,frozen_pizza,4,47500,190000
20240818-00000005,premium_tier,2024-08-18 14:55:44.711798707,mineral_water_B_600mL,2,4700,9400
20240818-00000005,premium_tier,2024-08-18 14:55:44.711798707,beef_steak_300g,1,63500,63500
20240818-00000005,premium_tier,2024-08-18 14:55:44.711798707,paper_towels,1,12200,12200
20240818-00000006,random_tier,2024-08-18 16:05:55.344218417,regular_eggs_10pcs,2,18700,37400
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,croissant,2,12300,24600
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,beef_steak_300g,1,73700,73700
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,black_tea_100g,1,13400,13400
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,brown_rice_1kg,1,76400,76400
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,black_pepper,3,7000,21000
20240818-00000007,premium_tier,2024-08-18 18:13:40.538320368,mayonnaise,1,14100,14100
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,paper_towels,3,11400,34200
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,cheddar_cheese_200g,1,37500,37500
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,orange_soda_500mL,4,17100,68400
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,mixed_vegetables_1kg,1,33600,33600
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,chicken_wings_500g,2,29100,58200
20240818-00000008,premium_tier,2024-08-18 17:02:04.373540458,mozzarella_cheese_200g,1,46500,46500
20240818-00000009,random_tier,2024-08-18 21:12:35.683738066,pineapples,1,5400,5400
20240818-00000009,random_tier,2024-08-18 21:12:35.683738066,toilet_paper,2,15000,30000
20240818-00000009,random_tier,2024-08-18 21:12:35.683738066,italian_dressing_250mL,3,16200,48600
20240818-00000010,budget_tier,2024-08-18 20:43:55.201534200,corn_1kg,2,26900,53800
20240818-00000010,budget_tier,2024-08-18 20:43:55.201534200,peas_1kg,1,29900,29900
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,chicken_thigh_500g,1,37000,37000
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,dish_soap,3,17500,52500
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,salmon_fillet_500g,4,92800,371200
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,salmon_fillet_500g,1,93500,93500
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,mustard,1,12100,12100
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,whole_chicken_1kg,1,51000,51000
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,chicken_breast_500g,1,30800,30800
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,chicken_thigh_500g,1,31400,31400
20240818-00000011,premium_tier,2024-08-18 22:14:15.452125373,dried_mangoes_100g,2,30700,61400
20240818-00000012,budget_tier,2024-08-18 23:36:35.222739804,blueberries,1,5300,5300
20240818-00000012,budget_tier,2024-08-18 23:36:35.222739804,blueberries,1,5100,5100
20240818-00000012,budget_tier,2024-08-18 23:36:35.222739804,whole_chicken_1kg,1,53400,53400
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,salmon_fillet_500g,1,91600,91600
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,lemon_herb_marinade_250mL,3,27200,81600
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,flavored_yogurt_150g,2,14700,29400
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,shampoo,2,21600,43200
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,ground_beef_500g,2,57600,115200
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,facial_cleanser,4,18400,73600
20240818-00000013,premium_tier,2024-08-18 23:23:11.471837577,croissant,1,12400,12400
20240819-00000001,budget_tier,2024-08-19 11:38:41.071002941,corn_1kg,2,34200,68400
20240819-00000001,budget_tier,2024-08-19 11:38:41.071002941,mayonnaise,1,15100,15100
20240819-00000002,random_tier,2024-08-19 14:25:55.662364179,beets,3,2900,8700
20240819-00000002,random_tier,2024-08-19 14:25:55.662364179,salmon_fillet_500g,1,84300,84300
20240819-00000003,budget_tier,2024-08-19 17:38:24.356334113,blueberries,1,5100,5100
20240819-00000003,budget_tier,2024-08-19 17:38:24.356334113,skim_milk_1L,1,26300,26300
20240819-00000003,budget_tier,2024-08-19 17:38:24.356334113,kale,3,5100,15300
20240819-00000003,budget_tier,2024-08-19 17:38:24.356334113,kale,2,5300,10600
20240819-00000004,premium_tier,2024-08-19 18:52:40.101553319,lamb_leg_1kg,1,197500,197500
20240819-00000004,premium_tier,2024-08-19 18:52:40.101553319,dish_soap,1,19400,19400
20240819-00000004,premium_tier,2024-08-19 18:52:40.101553319,lamb_leg_1kg,2,181000,362000
20240819-00000004,premium_tier,2024-08-19 18:52:40.101553319,salmon_fillet_500g,2,86700,173400
20240819-00000005,random_tier,2024-08-19 20:55:58.098650893,whole_chicken_1kg,3,56000,168000
20240819-00000005,random_tier,2024-08-19 20:55:58.098650893,moisturizer,2,30900,61800
20240819-00000005,random_tier,2024-08-19 20:55:58.098650893,premium_white_rice_5kg,2,90100,180200
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,lemon_herb_marinade_250mL,4,27800,111200
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,mineral_water_A_600mL,1,3400,3400
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,croissant,1,11000,11000
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,lamb_chop_300g,1,77500,77500
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,paprika,1,9800,9800
20240819-00000006,premium_tier,2024-08-19 22:59:39.595219314,frozen_dumplings,2,42300,84600
20240820-00000001,random_tier,2024-08-20 12:07:12.450740394,toilet_paper,1,13800,13800
20240820-00000001,random_tier,2024-08-20 12:07:12.450740394,lettuce,1,2900,2900
20240820-00000002,random_tier,2024-08-20 14:23:25.745847157,lettuce,1,3500,3500
20240820-00000003,budget_tier,2024-08-20 21:13:27.767128083,blueberries,1,5600,5600
20240820-00000004,budget_tier,2024-08-20 23:59:27.149520286,barbecue_marinade_250mL,2,23900,47800
20240820-00000004,budget_tier,2024-08-20 23:59:27.149520286,lemons,1,3900,3900
20240820-00000004,budget_tier,2024-08-20 23:59:27.149520286,regular_eggs_10pcs,1,21500,21500
20240820-00000004,budget_tier,2024-08-20 23:59:27.149520286,conditioner,1,25600,25600
20240821-00000001,budget_tier,2024-08-21 12:12:56.855702875,watermelon,1,4800,4800
20240821-00000002,budget_tier,2024-08-21 10:30:59.140962341,strawberries,1,5100,5100
20240821-00000002,budget_tier,2024-08-21 10:30:59.140962341,chicken_thigh_500g,2,34700,69400
20240821-00000003,premium_tier,2024-08-21 12:01:45.283359310,whole_chicken_1kg,1,45300,45300
20240821-00000003,premium_tier,2024-08-21 12:01:45.283359310,dried_mangoes_100g,2,29000,58000
20240821-00000003,premium_tier,2024-08-21 12:01:45.283359310,carrots,1,2400,2400
20240821-00000003,premium_tier,2024-08-21 12:01:45.283359310,chicken_thigh_500g,2,35200,70400
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,whole_chicken_1kg,3,48100,144300
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,ranch_dressing_250mL,1,17800,17800
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,all_purpose_cleaner,1,26600,26600
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,toothpaste,3,15800,47400
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,salmon_fillet_500g,4,91400,365600
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,cheddar_cheese_200g,1,42400,42400
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,black_pepper,1,7600,7600
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,organic_eggs_10pcs,7,29900,209300
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,vinaigrette_250mL,3,15300,45900
20240821-00000004,premium_tier,2024-08-21 14:57:34.661215107,potato_chips_150g,1,16000,16000
20240821-00000005,budget_tier,2024-08-21 19:36:07.903687863,dried_mangoes_100g,1,29900,29900
20240821-00000005,budget_tier,2024-08-21 19:36:07.903687863,whole_chicken_1kg,3,65100,195300
20240821-00000005,budget_tier,2024-08-21 19:36:07.903687863,carrots,4,1900,7600
20240821-00000006,premium_tier,2024-08-21 19:50:10.921557512,mozzarella_cheese_200g,1,46200,46200
20240821-00000006,premium_tier,2024-08-21 19:50:10.921557512,dori_fillet_500g,1,46400,46400
20240821-00000006,premium_tier,2024-08-21 19:50:10.921557512,facial_cleanser,2,19200,38400
20240821-00000006,premium_tier,2024-08-21 19:50:10.921557512,cheese_popcorn_100g,1,13500,13500
20240821-00000006,premium_tier,2024-08-21 19:50:10.921557512,cinnamon,1,9700,9700
20240821-00000007,budget_tier,2024-08-21 20:24:27.350870123,mixed_vegetables_1kg,3,34200,102600
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,carrots,3,2200,6600
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,mozzarella_cheese_200g,4,49800,199200
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,black_pepper,3,7600,22800
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,dish_soap,2,17800,35600
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,lemon_herb_marinade_250mL,1,29600,29600
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,tortilla_chips_150g,2,19400,38800
20240822-00000001,premium_tier,2024-08-22 10:01:19.423736995,oatmeal_raisin_cookies,2,9900,19800
20240822-00000002,random_tier,2024-08-22 15:26:20.216254173,dori_fillet_500g,2,37000,74000
20240822-00000002,random_tier,2024-08-22 15:26:20.216254173,muffin,1,10200,10200
20240822-00000003,random_tier,2024-08-22 18:08:06.250317734,mixed_fruit_juice_750mL,2,40100,80200
20240822-00000003,random_tier,2024-08-22 18:08:06.250317734,potatoes,1,2100,2100
20240822-00000003,random_tier,2024-08-22 18:08:06.250317734,blueberries,1,4800,4800
20240822-00000004,random_tier,2024-08-22 22:34:48.918831032,jasmine_tea_100g,1,15200,15200
20240822-00000004,random_tier,2024-08-22 22:34:48.918831032,chocolate_granola_bars_100g,2,26800,53600
20240822-00000004,random_tier,2024-08-22 22:34:48.918831032,peas_1kg,1,28900,28900
20240822-00000004,random_tier,2024-08-22 22:34:48.918831032,salmon_fillet_500g,1,83900,83900
20240822-00000005,budget_tier,2024-08-22 22:58:28.368497848,chicken_thigh_500g,2,35500,71000
20240822-00000005,budget_tier,2024-08-22 22:58:28.368497848,cantaloupe,1,4200,4200
20240822-00000005,budget_tier,2024-08-22 22:58:28.368497848,unsalted_butter_200g,2,24100,48200
20240823-00000001,random_tier,2024-08-23 10:10:00.388528354,white_rice_5kg,1,66600,66600
20240823-00000001,random_tier,2024-08-23 10:10:00.388528354,frozen_pizza,1,55100,55100
20240823-00000002,budget_tier,2024-08-23 10:35:35.270708281,conditioner,1,23000,23000
20240823-00000003,budget_tier,2024-08-23 12:07:19.867077106,carrots,3,2700,8100
20240823-00000003,budget_tier,2024-08-23 12:07:19.867077106,spinach,1,4100,4100
20240823-00000003,budget_tier,2024-08-23 12:07:19.867077106,whole_chicken_1kg,1,54200,54200
20240823-00000003,budget_tier,2024-08-23 12:07:19.867077106,mixed_vegetables_1kg,1,34300,34300
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,oatmeal_raisin_cookies,1,10200,10200
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,whole_chicken_1kg,1,55900,55900
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,frozen_pizza,1,52000,52000
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,facial_cleanser,1,20700,20700
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,mineral_water_B_600mL,1,4500,4500
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,blueberry_muffin,1,7800,7800
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,lemon_herb_marinade_250mL,1,27100,27100
20240823-00000004,premium_tier,2024-08-23 14:04:21.020327482,laundry_detergent,1,33400,33400
20240823-00000005,random_tier,2024-08-23 19:13:14.400785967,coconut_oil_500mL,1,25100,25100
20240823-00000005,random_tier,2024-08-23 19:13:14.400785967,organic_eggs_10pcs,1,28700,28700
20240823-00000005,random_tier,2024-08-23 19:13:14.400785967,beets,1,3000,3000
20240824-00000001,random_tier,2024-08-24 03:31:52.379954897,chicken_wings_500g,5,29100,145500
20240824-00000001,random_tier,2024-08-24 03:31:52.379954897,paper_towels,1,11600,11600
20240824-00000001,random_tier,2024-08-24 03:31:52.379954897,paper_towels,1,11600,11600
20240824-00000001,random_tier,2024-08-24 03:31:52.379954897,peas_1kg,3,29700,89100
20240824-00000001,budget_tier,2024-08-24 09:22:11.861999735,frozen_noodles,2,39300,78600
20240824-00000001,budget_tier,2024-08-24 09:22:11.861999735,flavored_yogurt_150g,3,14900,44700
20240824-00000002,budget_tier,2024-08-24 09:25:30.651590177,chocolate_cake,1,51400,51400
20240824-00000002,budget_tier,2024-08-24 09:25:30.651590177,premium_white_rice_5kg,1,116300,116300
20240824-00000003,premium_tier,2024-08-24 09:43:46.596060083,toilet_paper,1,13200,13200
20240824-00000003,premium_tier,2024-08-24 09:43:46.596060083,ground_beef_500g,1,64200,64200
20240824-00000003,premium_tier,2024-08-24 09:43:46.596060083,whole_chicken_1kg,2,66100,132200
20240824-00000003,premium_tier,2024-08-24 09:43:46.596060083,white_bread,9,14800,133200
20240824-00000004,random_tier,2024-08-24 13:32:52.389155597,veggie_chips_150g,1,20900,20900
20240824-00000004,random_tier,2024-08-24 13:32:52.389155597,oatmeal_raisin_cookies,1,11200,11200
20240824-00000004,random_tier,2024-08-24 13:32:52.389155597,premium_white_rice_5kg,1,109500,109500
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,all_purpose_cleaner,1,23900,23900
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,paper_towels,3,11800,35400
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,limes,1,1700,1700
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,olive_oil_500mL,4,51400,205600
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,moisturizer,2,25200,50400
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,cola_500mL,1,17200,17200
20240824-00000005,premium_tier,2024-08-24 16:16:32.889295217,dried_cranberries_100g,1,26600,26600
20240824-00000006,random_tier,2024-08-24 14:44:06.315718202,paper_towels,3,12900,38700
20240824-00000006,random_tier,2024-08-24 14:44:06.315718202,honey_granola_bars_100g,3,23900,71700
20240824-00000006,random_tier,2024-08-24 14:44:06.315718202,fruit_granola_bars_100g,1,22700,22700
20240824-00000007,budget_tier,2024-08-24 18:32:01.755492411,potatoes,1,2400,2400
20240824-00000007,budget_tier,2024-08-24 18:32:01.755492411,whole_chicken_1kg,1,51900,51900
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,lamb_leg_1kg,3,185800,557400
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,whole_milk_1L,1,23000,23000
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,honeydew,3,3800,11400
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,salmon_fillet_500g,1,89900,89900
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,beef_roast_1kg,5,162700,813500
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,croissant,1,11800,11800
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,frozen_pizza,3,53200,159600
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,toothpaste,1,14200,14200
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,beef_roast_1kg,2,153800,307600
20240824-00000008,premium_tier,2024-08-24 20:40:28.214728014,paper_towels,2,14400,28800
20240824-00000009,random_tier,2024-08-24 21:26:21.935205153,vegetable_oil_1L,1,21200,21200
20240824-00000009,random_tier,2024-08-24 21:26:21.935205153,oatmeal_raisin_cookies,1,10500,10500
20240824-00000009,random_tier,2024-08-24 21:26:21.935205153,frozen_noodles,2,39000,78000
20240824-00000010,random_tier,2024-08-24 21:26:05.628143653,potato_chips_150g,1,16300,16300
20240824-00000010,random_tier,2024-08-24 21:26:05.628143653,whole_chicken_1kg,1,49000,49000
20240824-00000011,budget_tier,2024-08-24 22:56:21.299748597,frozen_noodles,1,35100,35100
20240825-00000001,budget_tier,2024-08-25 07:46:22.865231775,teriyaki_marinade_250mL,1,26500,26500
20240825-00000002,budget_tier,2024-08-25 10:22:45.070515578,premium_white_rice_5kg,1,99400,99400
20240825-00000002,budget_tier,2024-08-25 10:22:45.070515578,frozen_dumplings,1,45600,45600
20240825-00000002,budget_tier,2024-08-25 10:22:45.070515578,salted_butter_200g,1,22200,22200
20240825-00000003,random_tier,2024-08-25 10:38:25.122705135,buttered_popcorn_100g,1,12500,12500
20240825-00000003,random_tier,2024-08-25 10:38:25.122705135,toilet_paper,3,15400,46200
20240825-00000003,random_tier,2024-08-25 10:38:25.122705135,teriyaki_marinade_250mL,1,27500,27500
20240825-00000004,budget_tier,2024-08-25 13:19:42.739814030,all_purpose_cleaner,1,27300,27300
20240825-00000004,budget_tier,2024-08-25 13:19:42.739814030,potato_chips_150g,1,16700,16700
20240825-00000004,budget_tier,2024-08-25 13:19:42.739814030,kale,2,3900,7800
20240825-00000004,budget_tier,2024-08-25 13:19:42.739814030,beets,2,3000,6000
20240825-00000005,budget_tier,2024-08-25 13:44:38.097462152,cheddar_cheese_200g,1,40700,40700
20240825-00000006,random_tier,2024-08-25 15:22:45.028390869,dori_fillet_500g,1,39700,39700
20240825-00000006,random_tier,2024-08-25 15:22:45.028390869,brown_rice_1kg,2,86800,173600
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,vanilla_cake,1,47700,47700
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,cherries,1,7000,7000
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,lamb_chop_300g,2,84800,169600
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,frozen_dumplings,1,39000,39000
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,regular_eggs_10pcs,3,19000,57000
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,carrots,3,2500,7500
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,ground_coffee_250g,2,20200,40400
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,beets,1,2900,2900
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,conditioner,2,24300,48600
20240825-00000007,premium_tier,2024-08-25 21:50:22.150125049,lamb_chop_300g,1,85500,85500
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,orange_soda_500mL,1,20100,20100
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,white_bread,1,14000,14000
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,croissant,1,11400,11400
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,dish_soap,1,17900,17900
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,sunscreen,2,32700,65400
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,white_rice_5kg,6,79000,474000
