trx_id,tier,date,product,quantity,unit_price,total_price
20220530-00000002,budget,2022-05-30 15:40:38.604958458,brown_rice_1kg,1,76000,76000
20220530-00000002,budget,2022-05-30 15:40:38.604958458,watermelon,1,41900,41900
20220531-00000001,budget,2022-05-31 12:28:54.325194224,brown_rice_1kg,1,68200,68200
20220531-00000002,premium,2022-05-31 13:54:53.804438331,plums,2,3200,6400
20220531-00000002,premium,2022-05-31 13:54:53.804438331,premium_white_rice_5kg,1,111300,111300
20220531-00000002,premium,2022-05-31 13:54:53.804438331,chicken_breast_500g,3,38900,116700
20220531-00000002,premium,2022-05-31 13:54:53.804438331,beef_roast_1kg,2,166400,332800
20220531-00000002,premium,2022-05-31 13:54:53.804438331,lamb_leg_1kg,2,154100,308200
20220531-00000002,premium,2022-05-31 13:54:53.804438331,regular_eggs_10pcs,1,19300,19300
20220531-00000002,premium,2022-05-31 13:54:53.804438331,plums,1,2900,2900
20220531-00000002,premium,2022-05-31 13:54:53.804438331,beets,1,3000,3000
20220601-00000001,premium,2022-06-01 16:01:56.553061894,white_rice_5kg,3,70800,212400
20220601-00000001,premium,2022-06-01 16:01:56.553061894,lamb_chop_300g,4,81900,327600
20220601-00000001,premium,2022-06-01 16:01:56.553061894,strawberries,2,4700,9400
20220601-00000001,premium,2022-06-01 16:01:56.553061894,whole_chicken_1kg,1,55500,55500
20220601-00000001,premium,2022-06-01 16:01:56.553061894,fruit_granola_bars_100g,2,24000,48000
20220601-00000002,budget,2022-06-01 20:25:03.316298700,mixed_nuts_200g,1,48400,48400
20220602-00000001,random,2022-06-02 23:24:57.527742047,multigrain_bread,2,22800,45600
20220602-00000001,random,2022-06-02 23:24:57.527742047,regular_eggs_10pcs,1,18900,18900
20220603-00000001,premium,2022-06-03 13:47:33.962582474,blueberries,1,5000,5000
20220603-00000001,premium,2022-06-03 13:47:33.962582474,paper_towels,4,13800,55200
20220603-00000001,premium,2022-06-03 13:47:33.962582474,teriyaki_marinade_250mL,3,26800,80400
20220603-00000001,premium,2022-06-03 13:47:33.962582474,dish_soap,1,18200,18200
20220603-00000001,premium,2022-06-03 13:47:33.962582474,watermelon,1,42100,42100
20220603-00000001,premium,2022-06-03 13:47:33.962582474,lamb_leg_1kg,2,158200,316400
20220603-00000001,premium,2022-06-03 13:47:33.962582474,frozen_noodles,2,35500,71000
20220603-00000001,premium,2022-06-03 13:47:33.962582474,chicken_breast_500g,2,43700,87400
20220603-00000001,premium,2022-06-03 13:47:33.962582474,potato_chips_150g,2,17600,35200
20220603-00000001,premium,2022-06-03 13:47:33.962582474,orange_soda_500mL,3,19700,59100
20220604-00000001,random,2022-06-04 08:02:02.149171868,mangoes,1,4700,4700
20220604-00000001,random,2022-06-04 08:02:02.149171868,mineral_water_B_600mL,1,5000,5000
20220604-00000002,budget,2022-06-04 16:55:27.885387881,whole_chicken_1kg,1,56400,56400
20220604-00000002,budget,2022-06-04 16:55:27.885387881,brown_rice_1kg,1,70700,70700
20220604-00000003,budget,2022-06-04 17:05:56.137203566,brown_rice_1kg,1,84900,84900
20220604-00000004,budget,2022-06-04 18:24:25.314527250,lemon_herb_marinade_250mL,1,22300,22300
20220605-00000001,budget,2022-06-05 08:14:27.783984109,plums,1,3200,3200
20220605-00000001,budget,2022-06-05 08:14:27.783984109,strawberries,1,5600,5600
20220605-00000001,budget,2022-06-05 08:14:27.783984109,salmon_fillet_500g,1,87900,87900
20220605-00000001,budget,2022-06-05 08:14:27.783984109,regular_eggs_10pcs,1,20500,20500
20220605-00000002,premium,2022-06-05 13:27:26.173079921,brown_rice_1kg,1,84700,84700
20220605-00000002,premium,2022-06-05 13:27:26.173079921,paper_towels,1,12500,12500
20220605-00000002,premium,2022-06-05 13:27:26.173079921,strawberries,2,5500,11000
20220605-00000002,premium,2022-06-05 13:27:26.173079921,mustard,4,9200,36800
20220605-00000002,premium,2022-06-05 13:27:26.173079921,shampoo,1,17800,17800
20220605-00000002,premium,2022-06-05 13:27:26.173079921,apple_juice_750mL,1,32200,32200
20220605-00000002,premium,2022-06-05 13:27:26.173079921,moisturizer,1,25700,25700
20220605-00000002,premium,2022-06-05 13:27:26.173079921,corn_1kg,1,32000,32000
20220605-00000002,premium,2022-06-05 13:27:26.173079921,toothpaste,1,16700,16700
20220605-00000002,premium,2022-06-05 13:27:26.173079921,cantaloupe,2,35900,71800
20220605-00000003,random,2022-06-05 16:05:57.827866420,greek_yogurt_150g,6,19000,114000
20220605-00000004,premium,2022-06-05 18:38:10.620336726,shampoo,1,19000,19000
20220605-00000004,premium,2022-06-05 18:38:10.620336726,chicken_wings_500g,1,27500,27500
20220605-00000004,premium,2022-06-05 18:38:10.620336726,beef_roast_1kg,1,124800,124800
20220605-00000004,premium,2022-06-05 18:38:10.620336726,black_tea_100g,1,11600,11600
20220605-00000004,premium,2022-06-05 18:38:10.620336726,cantaloupe,2,33700,67400
20220605-00000004,premium,2022-06-05 18:38:10.620336726,apple_juice_750mL,1,32000,32000
20220605-00000004,premium,2022-06-05 18:38:10.620336726,white_rice_5kg,4,72700,290800
20220605-00000004,premium,2022-06-05 18:38:10.620336726,salmon_fillet_500g,1,83200,83200
20220605-00000004,premium,2022-06-05 18:38:10.620336726,salted_butter_200g,1,21100,21100
20220605-00000005,random,2022-06-05 23:23:33.136596595,chicken_wings_500g,2,27900,55800
20220605-00000005,random,2022-06-05 23:23:33.136596595,greek_yogurt_150g,2,21300,42600
20220605-00000005,random,2022-06-05 23:23:33.136596595,mixed_nuts_200g,1,49500,49500
20220606-00000001,random,2022-06-06 16:22:00.912976979,lemon_herb_marinade_250mL,1,29300,29300
20220606-00000001,random,2022-06-06 16:22:00.912976979,brown_rice_1kg,2,77400,154800
20220606-00000001,random,2022-06-06 16:22:00.912976979,muffin,1,9300,9300
20220606-00000001,random,2022-06-06 16:22:00.912976979,dried_mangoes_100g,3,30400,91200
20220607-00000001,budget,2022-06-07 10:54:00.574914947,caramel_popcorn_100g,1,17300,17300
20220607-00000001,budget,2022-06-07 10:54:00.574914947,blueberries,1,5300,5300
20220607-00000001,budget,2022-06-07 10:54:00.574914947,dish_soap,1,18300,18300
20220607-00000002,budget,2022-06-07 23:26:25.899701771,beef_roast_1kg,1,139500,139500
20220607-00000002,budget,2022-06-07 23:26:25.899701771,mustard,1,9200,9200
20220608-00000001,budget,2022-06-08 18:58:11.557341501,almond_milk_1L,1,28800,28800
20220608-00000002,random,2022-06-08 21:42:43.697124457,beets,2,3400,6800
20220609-00000001,random,2022-06-09 15:49:04.293825420,frozen_pizza,1,47700,47700
20220610-00000001,budget,2022-06-10 19:33:05.836044317,mineral_water_A_600mL,1,3400,3400
20220610-00000002,random,2022-06-10 20:15:36.374341354,frozen_dumplings,3,42500,127500
20220610-00000002,random,2022-06-10 20:15:36.374341354,italian_dressing_250mL,1,17400,17400
20220610-00000002,random,2022-06-10 20:15:36.374341354,lemon_herb_marinade_250mL,1,28700,28700
20220610-00000002,random,2022-06-10 20:15:36.374341354,green_tea_100g,1,14000,14000
20220611-00000001,budget,2022-06-11 16:32:17.694953047,mayonnaise,1,17500,17500
20220611-00000001,budget,2022-06-11 16:32:17.694953047,frozen_noodles,3,39100,117300
20220611-00000002,premium,2022-06-11 22:28:24.833318082,corn_1kg,1,25300,25300
20220611-00000002,premium,2022-06-11 22:28:24.833318082,whole_milk_1L,2,22100,44200
20220611-00000002,premium,2022-06-11 22:28:24.833318082,lamb_leg_1kg,1,177600,177600
20220611-00000002,premium,2022-06-11 22:28:24.833318082,whole_chicken_1kg,5,59100,295500
20220612-00000001,premium,2022-06-12 01:13:35.664073049,dish_soap,2,19400,38800
20220612-00000001,premium,2022-06-12 01:13:35.664073049,blueberries,2,5500,11000
20220612-00000001,premium,2022-06-12 01:13:35.664073049,salmon_fillet_500g,2,81800,163600
20220612-00000001,premium,2022-06-12 01:13:35.664073049,toilet_paper,1,16800,16800
20220612-00000001,premium,2022-06-12 10:30:31.691662636,watermelon,1,41500,41500
20220612-00000001,premium,2022-06-12 10:30:31.691662636,mozzarella_cheese_200g,1,41700,41700
20220612-00000001,premium,2022-06-12 10:30:31.691662636,whole_milk_1L,1,19800,19800
20220612-00000001,premium,2022-06-12 10:30:31.691662636,unsalted_butter_200g,1,19400,19400
20220612-00000001,premium,2022-06-12 10:30:31.691662636,lamb_leg_1kg,3,194000,582000
20220612-00000001,premium,2022-06-12 10:30:31.691662636,dori_fillet_500g,1,48100,48100
20220612-00000001,premium,2022-06-12 10:30:31.691662636,carrots,1,2100,2100
20220612-00000002,random,2022-06-12 11:19:52.374547522,caramel_popcorn_100g,1,18300,18300
20220612-00000002,random,2022-06-12 11:19:52.374547522,salmon_fillet_500g,1,99600,99600
20220612-00000002,random,2022-06-12 11:19:52.374547522,potatoes,1,2500,2500
20220612-00000003,random,2022-06-12 13:09:58.927791797,orange_juice_750mL,1,39800,39800
20220612-00000003,random,2022-06-12 13:09:58.927791797,premium_white_rice_5kg,2,102900,205800
20220612-00000003,random,2022-06-12 13:09:58.927791797,lamb_leg_1kg,1,166800,166800
20220612-00000003,random,2022-06-12 13:09:58.927791797,salmon_fillet_500g,1,89300,89300
20220612-00000004,budget,2022-06-12 14:09:12.687488609,lettuce,4,2700,10800
20220612-00000004,budget,2022-06-12 14:09:12.687488609,regular_eggs_10pcs,1,22100,22100
20220612-00000004,budget,2022-06-12 14:09:12.687488609,beets,1,3000,3000
20220613-00000001,budget,2022-06-13 12:22:45.333672928,corn_1kg,1,28600,28600
20220613-00000001,budget,2022-06-13 12:22:45.333672928,kale,1,4500,4500
20220613-00000001,budget,2022-06-13 12:22:45.333672928,kale,1,4400,4400
20220613-00000001,budget,2022-06-13 12:22:45.333672928,chicken_wings_500g,2,26700,53400
20220613-00000002,random,2022-06-13 15:49:01.813603025,whole_chicken_1kg,2,64600,129200
20220613-00000002,random,2022-06-13 15:49:01.813603025,beets,3,2800,8400
20220613-00000002,random,2022-06-13 15:49:01.813603025,multigrain_bread,1,24700,24700
20220613-00000002,random,2022-06-13 15:49:01.813603025,ground_coffee_250g,2,20500,41000
20220613-00000003,random,2022-06-13 19:51:40.572987248,greek_yogurt_150g,3,19700,59100
20220613-00000003,random,2022-06-13 19:51:40.572987248,lamb_chop_300g,3,82800,248400
20220613-00000003,random,2022-06-13 19:51:40.572987248,white_rice_5kg,1,80500,80500
20220613-00000003,random,2022-06-13 19:51:40.572987248,chicken_thigh_500g,1,35700,35700
20220614-00000001,budget,2022-06-14 13:56:35.997448081,potatoes,1,2600,2600
20220615-00000001,budget,2022-06-15 14:47:33.227237932,chicken_wings_500g,6,31700,190200
20220615-00000001,budget,2022-06-15 14:47:33.227237932,whole_wheat_bread,1,19500,19500
20220616-00000001,budget,2022-06-16 00:22:14.999634189,multigrain_bread,1,20900,20900
20220616-00000001,budget,2022-06-16 14:38:44.264513534,vanilla_cake,1,45600,45600
20220616-00000001,budget,2022-06-16 14:38:44.264513534,frozen_dumplings,1,47900,47900
20220616-00000001,budget,2022-06-16 14:38:44.264513534,muffin,1,10100,10100
20220617-00000001,budget,2022-06-17 11:39:09.174253073,chicken_wings_500g,1,28700,28700
20220618-00000001,premium,2022-06-18 07:36:56.965991166,paper_towels,2,10600,21200
20220618-00000001,premium,2022-06-18 07:36:56.965991166,white_rice_5kg,1,73200,73200
20220618-00000001,premium,2022-06-18 07:36:56.965991166,conditioner,3,22000,66000
20220618-00000001,premium,2022-06-18 07:36:56.965991166,whole_chicken_1kg,1,54100,54100
20220618-00000001,premium,2022-06-18 07:36:56.965991166,salmon_fillet_500g,3,82500,247500
20220618-00000001,premium,2022-06-18 07:36:56.965991166,beets,1,3400,3400
20220618-00000001,premium,2022-06-18 07:36:56.965991166,mixed_fruit_juice_750mL,1,48400,48400
20220618-00000001,premium,2022-06-18 07:36:56.965991166,all_purpose_cleaner,2,27100,54200
20220618-00000001,premium,2022-06-18 07:36:56.965991166,chicken_wings_500g,2,28700,57400
20220618-00000001,premium,2022-06-18 07:36:56.965991166,black_pepper,4,6500,26000
20220618-00000002,premium,2022-06-18 09:31:35.843438505,paper_towels,1,11500,11500
20220618-00000002,premium,2022-06-18 09:31:35.843438505,cheddar_cheese_200g,3,37500,112500
20220618-00000002,premium,2022-06-18 09:31:35.843438505,salmon_fillet_500g,1,88700,88700
20220618-00000002,premium,2022-06-18 09:31:35.843438505,frozen_pizza,2,49900,99800
20220618-00000002,premium,2022-06-18 09:31:35.843438505,lamb_leg_1kg,1,188500,188500
20220618-00000002,premium,2022-06-18 09:31:35.843438505,potatoes,1,2300,2300
20220618-00000003,budget,2022-06-18 10:27:24.590781552,blueberries,1,5100,5100
20220618-00000003,budget,2022-06-18 10:27:24.590781552,whole_chicken_1kg,1,59400,59400
20220618-00000003,budget,2022-06-18 10:27:24.590781552,unsalted_butter_200g,3,21700,65100
20220618-00000003,budget,2022-06-18 10:27:24.590781552,spinach,3,3400,10200
20220618-00000004,random,2022-06-18 14:51:20.804255846,mozzarella_cheese_200g,1,44900,44900
20220618-00000004,random,2022-06-18 14:51:20.804255846,barbecue_marinade_250mL,2,21100,42200
20220618-00000004,random,2022-06-18 14:51:20.804255846,salmon_fillet_500g,1,92600,92600
20220618-00000004,random,2022-06-18 14:51:20.804255846,whole_chicken_1kg,1,51600,51600
20220618-00000005,budget,2022-06-18 15:12:31.099326780,shampoo,1,19200,19200
20220618-00000005,budget,2022-06-18 15:12:31.099326780,vanilla_cake,1,51100,51100
20220618-00000005,budget,2022-06-18 15:12:31.099326780,premium_white_rice_5kg,1,95700,95700
20220618-00000006,premium,2022-06-18 17:03:52.861458288,corn_1kg,1,31300,31300
20220618-00000006,premium,2022-06-18 17:03:52.861458288,mixed_fruit_juice_750mL,3,42400,127200
20220618-00000006,premium,2022-06-18 17:03:52.861458288,mixed_nuts_200g,4,52300,209200
20220618-00000006,premium,2022-06-18 17:03:52.861458288,salted_butter_200g,3,18800,56400
20220618-00000006,premium,2022-06-18 17:03:52.861458288,mayonnaise,2,16000,32000
20220618-00000006,premium,2022-06-18 17:03:52.861458288,chocolate_granola_bars_100g,1,21700,21700
20220618-00000006,premium,2022-06-18 17:03:52.861458288,blueberry_muffin,1,7600,7600
20220618-00000006,premium,2022-06-18 17:03:52.861458288,frozen_dumplings,3,44700,134100
20220618-00000007,budget,2022-06-18 21:49:58.372161731,premium_white_rice_5kg,1,102800,102800
20220618-00000007,budget,2022-06-18 21:49:58.372161731,carrots,1,2400,2400
20220618-00000007,budget,2022-06-18 21:49:58.372161731,whole_chicken_1kg,4,61200,244800
20220618-00000007,budget,2022-06-18 21:49:58.372161731,mineral_water_A_600mL,1,3200,3200
20220619-00000001,budget,2022-06-19 08:03:53.218686132,skim_milk_1L,1,21400,21400
20220619-00000001,budget,2022-06-19 08:03:53.218686132,salmon_fillet_500g,1,104700,104700
20220619-00000001,budget,2022-06-19 08:03:53.218686132,mixed_vegetables_1kg,1,31900,31900
20220619-00000002,budget,2022-06-19 11:50:39.209745861,chicken_wings_500g,1,30000,30000
20220619-00000002,budget,2022-06-19 11:50:39.209745861,premium_white_rice_5kg,1,105900,105900
20220619-00000003,budget,2022-06-19 12:18:26.506535255,brown_rice_1kg,1,68600,68600
20220619-00000003,budget,2022-06-19 12:18:26.506535255,conditioner,1,22500,22500
20220619-00000004,random,2022-06-19 12:02:56.009581997,strawberries,1,4800,4800
20220619-00000005,random,2022-06-19 19:01:52.016453434,lettuce,1,2400,2400
20220619-00000005,random,2022-06-19 19:01:52.016453434,kale,1,4900,4900
20220619-00000005,random,2022-06-19 19:01:52.016453434,shampoo,1,19600,19600
20220619-00000005,random,2022-06-19 19:01:52.016453434,plums,1,2700,2700
20220621-00000001,budget,2022-06-21 17:26:49.937403447,lettuce,2,3300,6600
20220621-00000001,budget,2022-06-21 17:26:49.937403447,italian_dressing_250mL,1,18100,18100
20220621-00000001,budget,2022-06-21 17:26:49.937403447,blueberries,1,4600,4600
20220621-00000001,budget,2022-06-21 17:26:49.937403447,lemon_lime_500mL,1,18800,18800
20220621-00000002,random,2022-06-21 21:22:27.126137747,regular_eggs_10pcs,1,18200,18200
20220622-00000001,budget,2022-06-22 09:28:05.953571048,beets,6,3200,19200
20220622-00000001,budget,2022-06-22 09:28:05.953571048,premium_white_rice_5kg,1,102500,102500
20220622-00000002,budget,2022-06-22 09:54:48.389827825,corn_1kg,1,26800,26800
20220622-00000003,budget,2022-06-22 10:52:02.305377043,corn_1kg,2,26400,52800
20220622-00000004,budget,2022-06-22 16:04:35.298802292,croissant,1,12100,12100
20220622-00000004,budget,2022-06-22 16:04:35.298802292,pineapples,1,4800,4800
20220622-00000004,budget,2022-06-22 16:04:35.298802292,almond_milk_1L,2,27100,54200
20220622-00000005,random,2022-06-22 16:59:41.906241418,whole_milk_1L,2,21000,42000
20220622-00000005,random,2022-06-22 16:59:41.906241418,kale,2,4500,9000
20220622-00000005,random,2022-06-22 16:59:41.906241418,all_purpose_cleaner,3,24300,72900
20220622-00000006,budget,2022-06-22 20:37:18.971708501,premium_white_rice_5kg,1,97400,97400
20220622-00000006,budget,2022-06-22 20:37:18.971708501,carrots,2,2500,5000
20220622-00000006,budget,2022-06-22 20:37:18.971708501,dori_fillet_500g,1,35900,35900
20220622-00000006,budget,2022-06-22 20:37:18.971708501,instant_coffee_200g,1,18000,18000
20220623-00000001,random,2022-06-23 10:36:44.768644780,cantaloupe,1,29900,29900
20220623-00000001,random,2022-06-23 10:36:44.768644780,mixed_nuts_200g,1,48700,48700
20220623-00000001,random,2022-06-23 10:36:44.768644780,veggie_chips_150g,1,20700,20700
20220623-00000001,random,2022-06-23 10:36:44.768644780,dori_fillet_500g,1,44100,44100
20220623-00000002,budget,2022-06-23 13:13:24.576085468,whole_chicken_1kg,3,61100,183300
20220623-00000002,budget,2022-06-23 13:13:24.576085468,frozen_pizza,1,46100,46100
20220623-00000002,budget,2022-06-23 13:13:24.576085468,premium_white_rice_5kg,1,97800,97800
20220623-00000003,budget,2022-06-23 16:34:50.918950707,white_rice_5kg,1,75000,75000
20220623-00000004,random,2022-06-23 18:38:25.164543553,danish,2,14200,28400
20220623-00000004,random,2022-06-23 18:38:25.164543553,mozzarella_cheese_200g,3,47800,143400
20220623-00000004,random,2022-06-23 18:38:25.164543553,lamb_chop_300g,1,77300,77300
20220623-00000004,random,2022-06-23 18:38:25.164543553,vinaigrette_250mL,2,18000,36000
20220623-00000005,random,2022-06-23 18:37:14.875583492,cheese_popcorn_100g,1,12900,12900
20220623-00000005,random,2022-06-23 18:37:14.875583492,corn_1kg,1,28400,28400
20220624-00000001,budget,2022-06-24 15:40:59.400971597,laundry_detergent,1,33400,33400
20220624-00000001,budget,2022-06-24 15:40:59.400971597,potatoes,2,2300,4600
20220624-00000002,budget,2022-06-24 20:32:39.573268182,brown_rice_1kg,1,77500,77500
20220624-00000002,budget,2022-06-24 20:32:39.573268182,chicken_breast_500g,2,37800,75600
20220624-00000002,budget,2022-06-24 20:32:39.573268182,blueberries,1,5400,5400
20220624-00000003,budget,2022-06-24 23:33:13.731857955,premium_white_rice_5kg,1,121600,121600
20220624-00000003,budget,2022-06-24 23:33:13.731857955,salmon_fillet_500g,1,89500,89500
20220624-00000003,budget,2022-06-24 23:33:13.731857955,peas_1kg,5,28800,144000
20220624-00000003,budget,2022-06-24 23:33:13.731857955,whole_chicken_1kg,2,64300,128600
20220625-00000001,random,2022-06-25 09:18:35.775653114,premium_white_rice_5kg,2,95800,191600
20220625-00000002,budget,2022-06-25 11:19:03.001421839,almonds_200g,3,54900,164700
20220625-00000002,budget,2022-06-25 11:19:03.001421839,chicken_thigh_500g,2,38300,76600
20220625-00000002,budget,2022-06-25 11:19:03.001421839,organic_eggs_10pcs,1,31500,31500
20220625-00000002,budget,2022-06-25 11:19:03.001421839,cantaloupe,1,32200,32200
20220625-00000003,random,2022-06-25 13:16:03.551369154,greek_yogurt_150g,3,18100,54300
20220625-00000004,random,2022-06-25 19:33:55.830666087,mozzarella_cheese_200g,1,46700,46700
20220625-00000005,premium,2022-06-25 21:51:12.446985751,cheese_popcorn_100g,2,14100,28200
20220625-00000005,premium,2022-06-25 21:51:12.446985751,conditioner,1,24200,24200
20220625-00000005,premium,2022-06-25 21:51:12.446985751,dori_fillet_500g,1,41200,41200
20220625-00000005,premium,2022-06-25 21:51:12.446985751,dried_apricots_100g,4,21200,84800
20220625-00000005,premium,2022-06-25 21:51:12.446985751,plums,2,3200,6400
20220625-00000005,premium,2022-06-25 21:51:12.446985751,mineral_water_B_600mL,1,3900,3900
20220626-00000001,budget,2022-06-26 10:47:54.336217757,lettuce,1,3200,3200
20220626-00000002,random,2022-06-26 11:57:06.561135303,chicken_breast_500g,3,36400,109200
20220626-00000002,random,2022-06-26 11:57:06.561135303,honey_granola_bars_100g,2,25900,51800
20220626-00000002,random,2022-06-26 11:57:06.561135303,frozen_pizza,1,44200,44200
20220626-00000002,random,2022-06-26 11:57:06.561135303,peas_1kg,3,28700,86100
20220626-00000003,random,2022-06-26 21:51:51.905233195,brown_rice_1kg,2,80400,160800
20220626-00000003,random,2022-06-26 21:51:51.905233195,chicken_thigh_500g,1,36400,36400
20220626-00000003,random,2022-06-26 21:51:51.905233195,ground_coffee_250g,1,26000,26000
20220627-00000001,premium,2022-06-27 23:08:15.915772859,barbecue_marinade_250mL,1,23100,23100
20220627-00000001,premium,2022-06-27 23:08:15.915772859,paprika,1,9800,9800
20220627-00000001,premium,2022-06-27 23:08:15.915772859,whole_chicken_1kg,3,56200,168600
20220627-00000001,premium,2022-06-27 23:08:15.915772859,buttered_popcorn_100g,2,12700,25400
20220627-00000001,premium,2022-06-27 23:08:15.915772859,beets,1,3000,3000
20220627-00000001,premium,2022-06-27 23:08:15.915772859,ground_coffee_250g,2,26400,52800
20220628-00000001,budget,2022-06-28 09:41:42.656074858,mozzarella_cheese_200g,1,48600,48600
20220628-00000002,budget,2022-06-28 19:09:06.599720208,mixed_vegetables_1kg,3,32800,98400
20220628-00000002,budget,2022-06-28 19:09:06.599720208,salmon_fillet_500g,1,72900,72900
20220628-00000002,budget,2022-06-28 19:09:06.599720208,potatoes,2,2200,4400
20220628-00000002,budget,2022-06-28 19:09:06.599720208,strawberries,1,4600,4600
20220628-00000003,budget,2022-06-28 19:50:32.151883926,laundry_detergent,2,36700,73400
20220629-00000001,budget,2022-06-29 08:34:33.202898240,frozen_dumplings,1,40000,40000
20220629-00000002,budget,2022-06-29 16:37:50.298381540,peas_1kg,1,31300,31300
20220629-00000002,budget,2022-06-29 16:37:50.298381540,premium_white_rice_5kg,1,115000,115000
20220630-00000001,budget,2022-06-30 11:39:46.760200072,toilet_paper,1,15700,15700
20220630-00000001,budget,2022-06-30 11:39:46.760200072,chicken_thigh_500g,1,35500,35500
20220630-00000001,budget,2022-06-30 11:39:46.760200072,white_rice_5kg,1,80300,80300
20220630-00000001,budget,2022-06-30 11:39:46.760200072,whole_chicken_1kg,1,59700,59700
20220701-00000001,random,2022-07-01 16:52:49.792450493,greek_yogurt_150g,1,19400,19400
20220701-00000001,random,2022-07-01 16:52:49.792450493,salmon_fillet_500g,2,83800,167600
20220701-00000001,random,2022-07-01 16:52:49.792450493,peas_1kg,1,27000,27000
20220701-00000001,random,2022-07-01 16:52:49.792450493,chocolate_granola_bars_100g,4,26100,104400
20220701-00000002,random,2022-07-01 20:14:36.350680120,toothpaste,2,14900,29800
20220701-00000002,random,2022-07-01 20:14:36.350680120,limes,2,1600,3200
20220701-00000002,random,2022-07-01 20:14:36.350680120,toilet_paper,2,14400,28800
20220702-00000001,premium,2022-07-02 09:21:40.510315863,red_velvet_cake,3,57700,173100
20220702-00000001,premium,2022-07-02 09:21:40.510315863,salmon_fillet_500g,2,90000,180000
20220702-00000001,premium,2022-07-02 09:21:40.510315863,whole_chicken_1kg,5,57700,288500
20220702-00000001,premium,2022-07-02 09:21:40.510315863,conditioner,1,23800,23800
20220702-00000001,premium,2022-07-02 09:21:40.510315863,paper_towels,2,11500,23000
20220702-00000001,premium,2022-07-02 09:21:40.510315863,chicken_wings_500g,5,30600,153000
20220702-00000001,premium,2022-07-02 09:21:40.510315863,white_rice_5kg,1,73200,73200
20220702-00000001,premium,2022-07-02 09:21:40.510315863,potatoes,4,2500,10000
20220702-00000001,premium,2022-07-02 09:21:40.510315863,almonds_200g,3,53900,161700
20220702-00000001,premium,2022-07-02 09:21:40.510315863,green_tea_100g,1,17000,17000
20220702-00000002,random,2022-07-02 15:11:10.737129960,orange_soda_500mL,3,20700,62100
20220702-00000002,random,2022-07-02 15:11:10.737129960,croissant,1,11800,11800
20220702-00000003,random,2022-07-02 14:37:18.969809166,vanilla_cake,1,35200,35200
20220702-00000003,random,2022-07-02 14:37:18.969809166,chocolate_chip_cookies,1,8000,8000
20220702-00000004,budget,2022-07-02 17:21:08.814744174,brown_rice_1kg,1,89200,89200
20220702-00000005,budget,2022-07-02 23:07:25.610211888,beets,3,3400,10200
20220703-00000001,budget,2022-07-03 12:59:42.573687992,frozen_dumplings,1,41600,41600
20220703-00000001,budget,2022-07-03 12:59:42.573687992,banana_nut_muffin,1,7300,7300
20220703-00000002,budget,2022-07-03 13:50:22.533166956,whole_chicken_1kg,2,55700,111400
20220703-00000002,budget,2022-07-03 13:50:22.533166956,honeydew,1,35400,35400
20220703-00000002,budget,2022-07-03 13:50:22.533166956,mozzarella_cheese_200g,1,44800,44800
20220703-00000002,budget,2022-07-03 13:50:22.533166956,kale,4,4700,18800
20220703-00000003,budget,2022-07-03 13:47:52.978516595,white_bread,1,13000,13000
20220703-00000003,budget,2022-07-03 13:47:52.978516595,cashews_200g,1,62100,62100
20220703-00000003,budget,2022-07-03 13:47:52.978516595,cola_500mL,1,19700,19700
20220703-00000004,premium,2022-07-03 13:48:10.340981801,black_tea_100g,1,12300,12300
20220703-00000004,premium,2022-07-03 13:48:10.340981801,frozen_noodles,1,37300,37300
20220703-00000004,premium,2022-07-03 13:48:10.340981801,skim_milk_1L,1,28800,28800
20220703-00000004,premium,2022-07-03 13:48:10.340981801,watermelon,1,49500,49500
20220703-00000004,premium,2022-07-03 13:48:10.340981801,caramel_popcorn_100g,3,15200,45600
20220703-00000004,premium,2022-07-03 13:48:10.340981801,chicken_breast_500g,1,37300,37300
20220703-00000004,premium,2022-07-03 13:48:10.340981801,caramel_popcorn_100g,2,18500,37000
20220703-00000005,premium,2022-07-03 14:47:30.929318358,beef_roast_1kg,1,147300,147300
20220703-00000005,premium,2022-07-03 14:47:30.929318358,sugar_cookies,3,5600,16800
20220703-00000005,premium,2022-07-03 14:47:30.929318358,margarine_200g,2,9500,19000
20220703-00000005,premium,2022-07-03 14:47:30.929318358,toothpaste,3,16200,48600
20220703-00000005,premium,2022-07-03 14:47:30.929318358,cheddar_cheese_200g,1,43700,43700
20220703-00000006,random,2022-07-03 18:44:07.544617883,lemon_herb_marinade_250mL,1,28700,28700
20220703-00000006,random,2022-07-03 18:44:07.544617883,olive_oil_500mL,1,54100,54100
20220703-00000006,random,2022-07-03 18:44:07.544617883,ranch_dressing_250mL,1,21000,21000
20220703-00000006,random,2022-07-03 18:44:07.544617883,all_purpose_cleaner,1,20000,20000
20220704-00000001,budget,2022-07-04 00:38:28.671708384,chicken_breast_500g,2,33500,67000
20220704-00000001,budget,2022-07-04 00:38:28.671708384,whole_chicken_1kg,3,57100,171300
20220704-00000001,budget,2022-07-04 00:38:28.671708384,strawberries,1,5200,5200
20220704-00000001,budget,2022-07-04 00:38:28.671708384,white_rice_5kg,2,65500,131000
20220704-00000001,budget,2022-07-04 11:09:55.215926619,premium_white_rice_5kg,1,98600,98600
20220704-00000002,budget,2022-07-04 17:37:18.401989916,white_rice_5kg,1,80000,80000
20220704-00000003,budget,2022-07-04 17:31:29.375429691,brown_rice_1kg,1,79200,79200
