trx_id,tier,date,product,quantity,unit_price,total_price
20220412-00000006,health_conscious,2022-04-12 15:12:58.601098899,danish,1,10600,10600
20220412-00000006,health_conscious,2022-04-12 15:12:58.601098899,instant_coffee_200g,2,18000,36000
20220412-00000006,health_conscious,2022-04-12 15:12:58.601098899,toothbrush,1,10000,10000
20220412-00000007,random,2022-04-12 20:26:28.874580872,limes,1,1700,1700
20220413-00000001,young_professionals,2022-04-13 09:03:48.413971655,frozen_noodles,1,32900,32900
20220413-00000001,young_professionals,2022-04-13 09:03:48.413971655,cinnamon,2,9600,19200
20220413-00000001,young_professionals,2022-04-13 09:03:48.413971655,ground_coffee_250g,3,22400,67200
20220413-00000001,young_professionals,2022-04-13 09:03:48.413971655,orange_soda_500mL,3,22200,66600
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,ketchup,4,11800,47200
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,watermelon,1,60500,60500
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,lamb_chop_300g,3,73400,220200
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,whole_chicken_1kg,7,61700,431900
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,spinach,1,3800,3800
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,peas_1kg,3,28100,84300
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,flavored_yogurt_150g,8,14400,115200
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,mozzarella_cheese_200g,4,48600,194400
20220413-00000002,family_shoppers,2022-04-13 14:47:36.645958644,white_rice_5kg,6,71200,427200
20220413-00000003,random,2022-04-13 17:16:50.007714188,orange_soda_500mL,2,20400,40800
20220413-00000003,random,2022-04-13 17:16:50.007714188,almonds_200g,1,56900,56900
20220413-00000003,random,2022-04-13 17:16:50.007714188,mayonnaise,4,17500,70000
20220414-00000001,health_conscious,2022-04-14 11:00:13.480697468,margarine_200g,3,8600,25800
20220414-00000001,health_conscious,2022-04-14 11:00:13.480697468,shrimp_frozen_500g,3,74500,223500
20220414-00000001,health_conscious,2022-04-14 11:00:13.480697468,whole_chicken_1kg,1,46500,46500
20220414-00000001,health_conscious,2022-04-14 11:00:13.480697468,greek_yogurt_150g,5,21200,106000
20220414-00000001,health_conscious,2022-04-14 11:00:13.480697468,chicken_thigh_500g,3,32500,97500
20220414-00000002,random,2022-04-14 17:54:01.266424115,tortilla_chips_150g,3,18700,56100
20220414-00000002,random,2022-04-14 17:54:01.266424115,frozen_pizza,5,54100,270500
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,instant_coffee_200g,3,20200,60600
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,teriyaki_marinade_250mL,4,24500,98000
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,brown_rice_1kg,1,24900,24900
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,paper_towels,4,12500,50000
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,lettuce,2,3300,6600
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,salmon_fillet_500g,1,94200,94200
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,lamb_leg_1kg,6,202800,1216800
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,tuna_fillet_500g,2,65800,131600
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,honeydew,1,42700,42700
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,salted_butter_200g,5,19200,96000
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,cheddar_cheese_200g,1,39100,39100
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,whole_chicken_1kg,7,66500,465500
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,frozen_noodles,4,35500,142000
20220415-00000001,family_shoppers,2022-04-15 11:44:50.025480965,shampoo,1,20700,20700
20220415-00000002,health_conscious,2022-04-15 12:34:39.372695043,conditioner,3,22600,67800
20220415-00000002,health_conscious,2022-04-15 12:34:39.372695043,beef_roast_1kg,1,170300,170300
20220415-00000002,health_conscious,2022-04-15 12:34:39.372695043,frozen_dumplings,1,37400,37400
20220415-00000002,health_conscious,2022-04-15 12:34:39.372695043,frozen_noodles,1,34500,34500
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,potatoes,5,2300,11500
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,potatoes,4,2100,8400
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,whole_chicken_1kg,7,56300,394100
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,italian_dressing_250mL,2,16900,33800
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,cheese_popcorn_100g,1,15600,15600
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,chicken_breast_500g,5,40900,204500
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,blueberry_muffin,2,8200,16400
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,fruit_granola_bars_100g,1,24800,24800
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,lamb_leg_1kg,1,167300,167300
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,cashews_200g,2,63500,127000
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,laundry_detergent,2,33800,67600
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,paprika,6,8100,48600
20220415-00000003,family_shoppers,2022-04-15 19:16:09.009736081,pineapples,2,5700,11400
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,whole_chicken_1kg,3,59500,178500
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,white_rice_5kg,2,75700,151400
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,tortilla_chips_150g,1,20800,20800
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,orange_soda_500mL,2,20300,40600
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,black_tea_100g,4,12700,50800
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,mixed_fruit_juice_750mL,4,44800,179200
20220416-00000001,health_conscious,2022-04-16 06:52:10.893445385,shampoo,2,17000,34000
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,dori_fillet_500g,4,45700,182800
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,whole_wheat_bread,5,21900,109500
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,lettuce,4,3100,12400
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,regular_eggs_10pcs,5,18700,93500
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,brown_rice_1kg,12,24400,292800
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,paprika,8,8700,69600
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,vinaigrette_250mL,18,17600,316800
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,teriyaki_marinade_250mL,8,23700,189600
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,vegetable_oil_1L,13,21200,275600
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,paper_towels,7,12700,88900
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,carrots,9,2400,21600
20220416-00000002,small_business_owners,2022-04-16 12:31:10.329060613,lamb_chop_300g,8,94900,759200
20220416-00000003,random,2022-04-16 15:07:52.142395907,limes,1,1800,1800
20220416-00000004,random,2022-04-16 15:44:31.557057286,regular_eggs_10pcs,1,17800,17800
20220416-00000004,random,2022-04-16 15:44:31.557057286,beef_steak_300g,1,71300,71300
20220416-00000004,random,2022-04-16 15:44:31.557057286,peas_1kg,1,27400,27400
20220416-00000004,random,2022-04-16 15:44:31.557057286,blueberry_muffin,2,7500,15000
20220416-00000005,students,2022-04-16 22:25:25.297539716,cashews_200g,2,53200,106400
20220416-00000005,students,2022-04-16 22:25:25.297539716,blueberry_muffin,2,7100,14200
20220416-00000005,students,2022-04-16 22:25:25.297539716,peas_1kg,1,31500,31500
20220416-00000005,students,2022-04-16 22:25:25.297539716,kale,2,4600,9200
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,mineral_water_A_600mL,4,2800,11200
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,beets,3,3000,9000
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,salmon_fillet_500g,1,91100,91100
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,teriyaki_marinade_250mL,2,26600,53200
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,peas_1kg,1,27200,27200
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,shampoo,1,21000,21000
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,carrots,1,2100,2100
20220417-00000001,health_conscious,2022-04-17 10:33:19.238628031,facial_cleanser,1,19600,19600
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,whole_milk_1L,5,20000,100000
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,whole_chicken_1kg,7,54300,380100
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,green_tea_100g,1,15800,15800
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,greek_yogurt_150g,1,20300,20300
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,regular_eggs_10pcs,4,21000,84000
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,muffin,2,8900,17800
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,white_rice_5kg,6,66300,397800
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,chicken_wings_500g,5,28900,144500
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,beets,5,2700,13500
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,frozen_dumplings,1,40400,40400
20220417-00000002,family_shoppers,2022-04-17 11:12:40.160182330,lettuce,1,3000,3000
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,toilet_paper,2,15900,31800
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,ranch_dressing_250mL,1,19700,19700
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,premium_white_rice_5kg,5,97400,487000
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,whole_chicken_1kg,5,48900,244500
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,green_tea_100g,1,15700,15700
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,frozen_noodles,4,44700,178800
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,chicken_thigh_500g,5,31200,156000
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,corn_1kg,4,32600,130400
20220417-00000003,family_shoppers,2022-04-17 16:12:36.427569268,oatmeal_raisin_cookies,4,9000,36000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,veggie_chips_150g,3,20800,62400
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,whole_chicken_1kg,7,54400,380800
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,shrimp_fresh_500g,12,97900,1174800
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,black_pepper,11,7700,84700
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,orange_soda_500mL,2,19700,39400
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,organic_eggs_10pcs,7,27000,189000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,ground_coffee_250g,2,24200,48400
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,red_velvet_cake,3,51500,154500
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,lemon_herb_marinade_250mL,17,27100,460700
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,cheese_popcorn_100g,1,15000,15000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,brown_rice_1kg,13,23400,304200
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,beets,7,3600,25200
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,vegetable_oil_5L,5,73200,366000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,kale,3,5000,15000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,spinach,9,4300,38700
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,carrots,4,2300,9200
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,frozen_pizza,4,51500,206000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,pineapples,3,5900,17700
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,ground_beef_500g,10,52800,528000
20220418-00000001,small_business_owners,2022-04-18 09:00:04.095585151,corn_1kg,2,29600,59200
20220418-00000002,young_professionals,2022-04-18 13:05:47.056291693,mineral_water_A_600mL,3,3100,9300
20220418-00000002,young_professionals,2022-04-18 13:05:47.056291693,premium_white_rice_5kg,1,109800,109800
20220418-00000002,young_professionals,2022-04-18 13:05:47.056291693,chicken_wings_500g,3,27400,82200
20220418-00000002,young_professionals,2022-04-18 13:05:47.056291693,moisturizer,3,27400,82200
20220418-00000002,young_professionals,2022-04-18 13:05:47.056291693,salmon_fillet_500g,2,93800,187600
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,moisturizer,3,29300,87900
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,chicken_wings_500g,1,30800,30800
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,lemons,1,4700,4700
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,corn_1kg,3,29300,87900
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,organic_eggs_10pcs,1,30700,30700
20220420-00000001,young_professionals,2022-04-20 10:03:36.234127939,chocolate_muffin,3,7400,22200
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,ground_coffee_250g,4,24900,99600
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,lemons,3,4200,12600
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,organic_eggs_10pcs,4,30900,123600
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,brown_rice_1kg,5,23500,117500
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,spinach,2,3500,7000
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,shrimp_frozen_500g,4,71300,285200
20220420-00000002,health_conscious,2022-04-20 11:41:51.058945330,chicken_breast_500g,3,40500,121500
20220421-00000001,random,2022-04-21 11:23:29.132678981,red_velvet_cake,1,52500,52500
20220421-00000002,health_conscious,2022-04-21 12:51:13.754617634,corn_1kg,1,29000,29000
20220421-00000002,health_conscious,2022-04-21 12:51:13.754617634,toilet_paper,1,15400,15400
20220421-00000002,health_conscious,2022-04-21 12:51:13.754617634,beef_steak_300g,2,74100,148200
20220421-00000002,health_conscious,2022-04-21 12:51:13.754617634,shrimp_fresh_500g,2,82400,164800
20220421-00000002,health_conscious,2022-04-21 12:51:13.754617634,cola_500mL,3,18800,56400
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,whole_chicken_1kg,6,55700,334200
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,tuna_fillet_500g,3,52300,156900
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,premium_white_rice_5kg,3,111900,335700
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,lettuce,3,3300,9900
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,muffin,2,9400,18800
20220421-00000003,health_conscious,2022-04-21 15:20:59.830352255,corn_1kg,1,28900,28900
20220421-00000004,random,2022-04-21 15:34:55.616618769,mixed_nuts_200g,1,51100,51100
20220421-00000004,random,2022-04-21 15:34:55.616618769,olive_oil_500mL,3,54400,163200
20220421-00000004,random,2022-04-21 15:34:55.616618769,dish_soap,3,19900,59700
20220421-00000004,random,2022-04-21 15:34:55.616618769,salmon_fillet_500g,2,78800,157600
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,instant_coffee_200g,3,19500,58500
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,brown_rice_1kg,5,23500,117500
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,dried_cranberries_100g,4,27900,111600
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,lettuce,5,3200,16000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,ketchup,11,12100,133100
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,lemons,8,3900,31200
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,jasmine_tea_100g,3,17100,51300
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,paper_towels,7,12100,84700
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,dried_apricots_100g,1,22000,22000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,beets,8,3200,25600
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,cola_500mL,3,20000,60000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,tuna_fillet_500g,15,67400,1011000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,lamb_leg_1kg,9,169100,1521900
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,chocolate_muffin,6,8300,49800
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,carrots,4,2200,8800
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,lettuce,5,2600,13000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,regular_eggs_10pcs,7,20500,143500
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,beef_steak_300g,15,79600,1194000
20220422-00000001,small_business_owners,2022-04-22 04:16:54.622288801,potatoes,9,2100,18900
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,whole_chicken_1kg,10,62200,622000
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,ground_beef_500g,8,51000,408000
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,orange_soda_500mL,1,21000,21000
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,premium_white_rice_5kg,12,98900,1186800
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,lamb_chop_300g,10,94400,944000
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,chicken_wings_500g,7,32800,229600
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,shrimp_fresh_500g,7,99600,697200
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,mayonnaise,11,14400,158400
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,apple_juice_750mL,5,29900,149500
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,lettuce,7,3000,21000
20220422-00000002,small_business_owners,2022-04-22 13:29:54.398489748,black_tea_100g,3,13300,39900
20220422-00000003,random,2022-04-22 12:30:06.080059778,chicken_wings_500g,1,30500,30500
20220422-00000003,random,2022-04-22 12:30:06.080059778,premium_white_rice_5kg,3,108200,324600
20220422-00000003,random,2022-04-22 12:30:06.080059778,corn_1kg,3,31700,95100
20220422-00000003,random,2022-04-22 12:30:06.080059778,cheese_popcorn_100g,1,15100,15100
20220422-00000004,health_conscious,2022-04-22 19:16:22.424521340,peas_1kg,1,28200,28200
20220422-00000004,health_conscious,2022-04-22 19:16:22.424521340,teriyaki_marinade_250mL,1,26100,26100
20220422-00000004,health_conscious,2022-04-22 19:16:22.424521340,moisturizer,4,29100,116400
20220422-00000004,health_conscious,2022-04-22 19:16:22.424521340,chicken_wings_500g,2,30700,61400
20220422-00000004,health_conscious,2022-04-22 19:16:22.424521340,salmon_fillet_500g,4,93300,373200
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,black_pepper,1,7300,7300
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,mayonnaise,2,14200,28400
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,jasmine_tea_100g,2,18100,36200
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,apple_juice_750mL,3,34700,104100
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,cheddar_cheese_200g,1,35100,35100
20220422-00000005,young_professionals,2022-04-22 20:03:18.262553296,ranch_dressing_250mL,2,17400,34800
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,watermelon,6,70100,420600
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,facial_cleanser,2,17600,35200
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,mixed_nuts_200g,1,47200,47200
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,blueberries,3,14300,42900
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,tuna_fillet_500g,2,60400,120800
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,ketchup,1,12200,12200
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,flavored_yogurt_150g,4,14000,56000
20220422-00000006,health_conscious,2022-04-22 21:37:54.132964685,mixed_vegetables_1kg,1,33100,33100
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,beef_steak_300g,10,58800,588000
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,margarine_200g,11,8600,94600
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,instant_coffee_200g,5,19500,97500
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,whole_chicken_1kg,8,57700,461600
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,vegetable_oil_1L,8,20800,166400
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,shrimp_frozen_500g,6,77300,463800
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,premium_white_rice_5kg,7,105800,740600
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,caramel_popcorn_100g,2,18600,37200
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,tuna_steak_500g,12,58700,704400
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,frozen_pizza,2,44900,89800
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,kale,6,5200,31200
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,italian_dressing_250mL,16,14000,224000
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,carrots,6,2400,14400
20220423-00000001,small_business_owners,2022-04-23 07:18:15.330070785,mineral_water_B_600mL,7,4900,34300
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,conditioner,1,23300,23300
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,cola_500mL,1,19100,19100
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,whole_chicken_1kg,4,54300,217200
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,bananas,4,4300,17200
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,tuna_fillet_500g,3,54900,164700
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,margarine_200g,4,8100,32400
20220423-00000002,health_conscious,2022-04-23 07:25:41.681776791,organic_eggs_10pcs,5,31900,159500
20220423-00000003,young_professionals,2022-04-23 11:57:20.969260030,ranch_dressing_250mL,1,22100,22100
20220423-00000003,young_professionals,2022-04-23 11:57:20.969260030,potatoes,1,2500,2500
20220423-00000003,young_professionals,2022-04-23 11:57:20.969260030,brown_rice_1kg,2,28700,57400
20220423-00000003,young_professionals,2022-04-23 11:57:20.969260030,greek_yogurt_150g,4,20200,80800
20220423-00000003,young_professionals,2022-04-23 11:57:20.969260030,dish_soap,2,16400,32800
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,mozzarella_cheese_200g,3,49600,148800
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,brown_rice_1kg,1,25700,25700
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,whole_chicken_1kg,6,59400,356400
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,mangoes,4,4500,18000
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,mineral_water_A_600mL,4,3400,13600
20220423-00000004,health_conscious,2022-04-23 14:16:32.420825594,mozzarella_cheese_200g,2,41100,82200
20220423-00000005,students,2022-04-23 13:59:43.068432720,frozen_noodles,5,37400,187000
20220423-00000005,students,2022-04-23 13:59:43.068432720,cheddar_cheese_200g,2,38000,76000
20220423-00000005,students,2022-04-23 13:59:43.068432720,brown_rice_1kg,1,22100,22100
20220423-00000005,students,2022-04-23 13:59:43.068432720,chicken_breast_500g,1,37400,37400
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,strawberries,5,11800,59000
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,frozen_pizza,3,58100,174300
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,cheese_popcorn_100g,1,14600,14600
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,kale,6,4700,28200
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,black_pepper,2,7400,14800
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,lamb_chop_300g,1,76600,76600
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,watermelon,7,49700,347900
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,whole_chicken_1kg,2,56700,113400
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,ground_beef_500g,3,52000,156000
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,brown_rice_1kg,4,25500,102000
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,carrots,2,2400,4800
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,limes,1,1800,1800
20220423-00000006,family_shoppers,2022-04-23 15:32:43.504474187,chicken_breast_500g,7,38600,270200
20220423-00000007,young_professionals,2022-04-23 19:22:45.346567848,chicken_breast_500g,2,42300,84600
20220423-00000007,young_professionals,2022-04-23 19:22:45.346567848,white_rice_5kg,1,74400,74400
20220423-00000007,young_professionals,2022-04-23 19:22:45.346567848,mozzarella_cheese_200g,2,47500,95000
20220423-00000007,young_professionals,2022-04-23 19:22:45.346567848,greek_yogurt_150g,3,22200,66600
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,peas_1kg,3,29600,88800
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,watermelon,1,60700,60700
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,margarine_200g,3,8200,24600
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,tuna_fillet_500g,1,68000,68000
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,paper_towels,3,14800,44400
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,greek_yogurt_150g,3,20400,61200
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,frozen_dumplings,1,38000,38000
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,orange_soda_500mL,3,21100,63300
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,frozen_noodles,2,38400,76800
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,frozen_noodles,3,39400,118200
20220423-00000008,family_shoppers,2022-04-23 23:30:20.630429657,lamb_leg_1kg,4,194300,777200
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,white_bread,2,15900,31800
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,regular_eggs_10pcs,2,20800,41600
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,almond_milk_1L,3,30200,90600
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,shrimp_frozen_500g,2,73400,146800
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,plums,4,3000,12000
20220424-00000001,young_professionals,2022-04-24 10:11:38.903431308,caramel_popcorn_100g,5,17400,87000
