trx_id,tier,date,product,quantity,unit_price,total_price
20240705-00000002,budget_tier,2024-07-05 09:19:59.192293755,lemon_lime_500mL,1,21000,21000
20240705-00000002,budget_tier,2024-07-05 09:19:59.192293755,chicken_breast_500g,1,37200,37200
20240705-00000003,random_tier,2024-07-05 14:37:18.897571041,fruit_granola_bars_100g,1,25100,25100
20240705-00000004,random_tier,2024-07-05 07:53:01.738807110,mixed_fruit_juice_750mL,3,46500,139500
20240705-00000005,budget_tier,2024-07-05 08:55:38.534923442,brown_rice_1kg,1,80200,80200
20240705-00000005,budget_tier,2024-07-05 08:55:38.534923442,carrots,2,2300,4600
20240705-00000006,random_tier,2024-07-05 20:53:06.414944076,lemon_lime_500mL,1,22200,22200
20240705-00000006,random_tier,2024-07-05 20:53:06.414944076,salmon_fillet_500g,1,78000,78000
20240705-00000007,random_tier,2024-07-05 21:53:09.477238636,tortilla_chips_150g,3,18300,54900
20240705-00000007,random_tier,2024-07-05 21:53:09.477238636,paper_towels,3,12900,38700
20240705-00000007,random_tier,2024-07-05 21:53:09.477238636,premium_white_rice_5kg,3,108700,326100
20240705-00000007,random_tier,2024-07-05 21:53:09.477238636,lamb_leg_1kg,1,175800,175800
20240706-00000001,budget_tier,2024-07-06 20:34:30.274940802,spinach,1,4200,4200
20240706-00000001,budget_tier,2024-07-06 20:34:30.274940802,lemon_lime_500mL,1,17700,17700
20240706-00000001,budget_tier,2024-07-06 20:34:30.274940802,chicken_thigh_500g,1,39400,39400
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,mixed_nuts_200g,1,43800,43800
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,dish_soap,2,17600,35200
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,toilet_paper,2,16100,32200
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,sunscreen,1,33200,33200
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,croissant,4,11000,44000
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,raspberries,2,4500,9000
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,beets,1,3700,3700
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,spinach,2,4200,8400
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,brown_rice_1kg,1,93200,93200
20240706-00000002,premium_tier,2024-07-06 18:01:15.524519558,ground_coffee_250g,2,24300,48600
20240706-00000003,random_tier,2024-07-06 22:06:47.608000344,frozen_noodles,1,37900,37900
20240706-00000003,random_tier,2024-07-06 22:06:47.608000344,shampoo,1,21200,21200
20240706-00000003,random_tier,2024-07-06 22:06:47.608000344,ground_beef_500g,1,51700,51700
20240706-00000003,random_tier,2024-07-06 22:06:47.608000344,frozen_dumplings,2,42200,84400
20240706-00000004,premium_tier,2024-07-06 14:18:30.152196065,cheddar_cheese_200g,1,38800,38800
20240706-00000004,premium_tier,2024-07-06 14:18:30.152196065,lamb_leg_1kg,1,182600,182600
20240706-00000004,premium_tier,2024-07-06 14:18:30.152196065,tortilla_chips_150g,1,17200,17200
20240706-00000004,premium_tier,2024-07-06 14:18:30.152196065,whole_wheat_bread,1,20700,20700
20240706-00000004,premium_tier,2024-07-06 14:18:30.152196065,vegetable_oil_1L,1,22400,22400
20240706-00000005,budget_tier,2024-07-06 12:01:31.248993610,caramel_popcorn_100g,1,17600,17600
20240706-00000005,budget_tier,2024-07-06 12:01:31.248993610,beets,4,3100,12400
20240706-00000005,budget_tier,2024-07-06 12:01:31.248993610,greek_yogurt_150g,1,21900,21900
20240706-00000006,budget_tier,2024-07-06 14:42:51.517459259,carrots,2,2300,4600
20240706-00000006,budget_tier,2024-07-06 14:42:51.517459259,potato_chips_150g,1,16600,16600
20240706-00000006,budget_tier,2024-07-06 14:42:51.517459259,spinach,2,3400,6800
20240706-00000007,budget_tier,2024-07-06 21:17:33.103057090,chicken_breast_500g,2,34800,69600
20240706-00000007,budget_tier,2024-07-06 21:17:33.103057090,cantaloupe,1,2800,2800
20240706-00000007,budget_tier,2024-07-06 21:17:33.103057090,ranch_dressing_250mL,1,16700,16700
20240706-00000008,budget_tier,2024-07-06 09:11:55.262715044,corn_1kg,1,25000,25000
20240706-00000008,budget_tier,2024-07-06 09:11:55.262715044,cheddar_cheese_200g,1,38700,38700
20240706-00000009,random_tier,2024-07-06 21:02:24.086504294,orange_soda_500mL,1,19000,19000
20240706-00000009,random_tier,2024-07-06 21:02:24.086504294,honey_granola_bars_100g,3,22500,67500
20240706-00000009,random_tier,2024-07-06 21:02:24.086504294,beef_roast_1kg,5,155700,778500
20240706-00000010,premium_tier,2024-07-06 18:47:31.947566838,muffin,2,8700,17400
20240706-00000010,premium_tier,2024-07-06 18:47:31.947566838,mustard,1,9100,9100
20240706-00000010,premium_tier,2024-07-06 18:47:31.947566838,shampoo,1,19800,19800
20240706-00000010,premium_tier,2024-07-06 18:47:31.947566838,paper_towels,4,13200,52800
20240706-00000011,random_tier,2024-07-06 20:05:06.720389733,mangoes,1,5000,5000
20240706-00000011,random_tier,2024-07-06 20:05:06.720389733,whole_milk_1L,3,20500,61500
20240706-00000011,random_tier,2024-07-06 20:05:06.720389733,frozen_pizza,1,50900,50900
20240707-00000001,budget_tier,2024-07-07 20:21:04.198313425,lettuce,3,3100,9300
20240707-00000001,budget_tier,2024-07-07 20:21:04.198313425,honeydew,1,3700,3700
20240707-00000001,budget_tier,2024-07-07 20:21:04.198313425,whole_chicken_1kg,3,63800,191400
20240707-00000001,budget_tier,2024-07-07 20:21:04.198313425,brown_rice_1kg,1,84300,84300
20240707-00000002,random_tier,2024-07-07 10:09:23.775953401,whole_wheat_bread,1,20000,20000
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,chicken_thigh_500g,5,33800,169000
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,brown_rice_1kg,1,82600,82600
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,barbecue_marinade_250mL,1,24900,24900
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,chocolate_muffin,1,6900,6900
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,all_purpose_cleaner,3,23100,69300
20240707-00000003,premium_tier,2024-07-07 20:29:37.920184227,oatmeal_raisin_cookies,1,10200,10200
20240707-00000004,budget_tier,2024-07-07 20:31:48.625379085,chicken_breast_500g,1,42400,42400
20240707-00000004,budget_tier,2024-07-07 20:31:48.625379085,ground_coffee_250g,1,23700,23700
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,shampoo,3,18700,56100
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,mixed_nuts_200g,1,44800,44800
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,mixed_vegetables_1kg,2,27700,55400
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,brown_rice_1kg,2,67800,135600
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,potatoes,2,2100,4200
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,frozen_pizza,3,40700,122100
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,caramel_popcorn_100g,1,17000,17000
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,frozen_pizza,2,52400,104800
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,fruit_granola_bars_100g,1,25700,25700
20240707-00000005,premium_tier,2024-07-07 19:59:24.019819897,all_purpose_cleaner,2,25400,50800
20240707-00000006,random_tier,2024-07-07 07:27:17.258392766,brown_rice_1kg,2,82400,164800
20240707-00000006,random_tier,2024-07-07 07:27:17.258392766,corn_1kg,2,29600,59200
20240707-00000006,random_tier,2024-07-07 07:27:17.258392766,mayonnaise,3,14500,43500
20240707-00000007,random_tier,2024-07-07 17:49:50.399472033,paper_towels,2,11200,22400
20240707-00000008,random_tier,2024-07-07 20:59:46.317770648,lamb_leg_1kg,1,169600,169600
20240707-00000008,random_tier,2024-07-07 20:59:46.317770648,salmon_fillet_500g,1,94400,94400
20240707-00000008,random_tier,2024-07-07 20:59:46.317770648,vegetable_oil_1L,2,24800,49600
20240707-00000008,random_tier,2024-07-07 20:59:46.317770648,toothpaste,3,16200,48600
20240707-00000009,random_tier,2024-07-07 07:06:25.567307300,mineral_water_C_600mL,1,4800,4800
20240707-00000009,random_tier,2024-07-07 07:06:25.567307300,ground_coffee_250g,1,24800,24800
20240707-00000009,random_tier,2024-07-07 07:06:25.567307300,lettuce,1,2800,2800
20240707-00000009,random_tier,2024-07-07 07:06:25.567307300,plums,2,3100,6200
20240707-00000010,random_tier,2024-07-07 06:16:09.950813064,whole_chicken_1kg,2,58900,117800
20240707-00000010,random_tier,2024-07-07 06:16:09.950813064,toothbrush,2,11300,22600
20240707-00000010,random_tier,2024-07-07 06:16:09.950813064,potatoes,2,2300,4600
20240707-00000011,random_tier,2024-07-07 09:24:37.018333008,almonds_200g,3,59600,178800
20240707-00000011,random_tier,2024-07-07 09:24:37.018333008,paprika,2,8800,17600
20240707-00000011,random_tier,2024-07-07 09:24:37.018333008,lamb_chop_300g,1,74400,74400
20240707-00000012,random_tier,2024-07-07 13:43:50.412215479,chicken_wings_500g,1,35500,35500
20240707-00000012,random_tier,2024-07-07 13:43:50.412215479,lamb_leg_1kg,1,157400,157400
20240707-00000012,random_tier,2024-07-07 13:43:50.412215479,lemon_herb_marinade_250mL,1,26600,26600
20240708-00000001,budget_tier,2024-07-08 22:09:52.325323756,pineapples,1,5100,5100
20240708-00000001,budget_tier,2024-07-08 22:09:52.325323756,conditioner,1,19000,19000
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,all_purpose_cleaner,1,25800,25800
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,white_rice_5kg,2,75900,151800
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,mineral_water_C_600mL,3,6900,20700
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,whole_chicken_1kg,1,55800,55800
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,spinach,1,3500,3500
20240708-00000002,premium_tier,2024-07-08 19:00:26.901554916,margarine_200g,2,9000,18000
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,cherries,1,6700,6700
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,buttered_popcorn_100g,1,13200,13200
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,dish_soap,1,17400,17400
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,kale,1,5000,5000
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,dori_fillet_500g,1,40700,40700
20240708-00000003,premium_tier,2024-07-08 06:55:54.860831721,vinaigrette_250mL,1,16900,16900
20240708-00000004,random_tier,2024-07-08 18:07:37.867490696,beets,5,3200,16000
20240708-00000005,budget_tier,2024-07-08 19:25:37.709887925,italian_dressing_250mL,1,16600,16600
20240708-00000005,budget_tier,2024-07-08 19:25:37.709887925,red_velvet_cake,1,56500,56500
20240709-00000001,budget_tier,2024-07-09 09:28:47.041011983,frozen_pizza,1,55000,55000
20240709-00000002,random_tier,2024-07-09 19:55:27.086615488,fruit_granola_bars_100g,3,27300,81900
20240709-00000002,random_tier,2024-07-09 19:55:27.086615488,coconut_oil_500mL,2,27500,55000
20240709-00000002,random_tier,2024-07-09 19:55:27.086615488,kale,1,4900,4900
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,white_rice_5kg,1,75000,75000
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,lamb_leg_1kg,1,143100,143100
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,instant_coffee_200g,2,18600,37200
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,lamb_leg_1kg,1,189400,189400
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,caramel_popcorn_100g,2,17900,35800
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,dori_fillet_500g,2,44600,89200
20240709-00000003,premium_tier,2024-07-09 11:01:26.199273652,frozen_pizza,1,53500,53500
20240709-00000004,random_tier,2024-07-09 18:36:25.909973477,frozen_dumplings,3,40500,121500
20240709-00000004,random_tier,2024-07-09 18:36:25.909973477,whole_chicken_1kg,1,55000,55000
20240709-00000005,budget_tier,2024-07-09 21:13:11.876385131,mixed_vegetables_1kg,1,35300,35300
20240709-00000005,budget_tier,2024-07-09 21:13:11.876385131,lemons,1,4500,4500
20240709-00000005,budget_tier,2024-07-09 21:13:11.876385131,carrots,4,2400,9600
20240709-00000006,random_tier,2024-07-09 12:02:09.228452645,white_rice_5kg,1,72800,72800
20240709-00000007,budget_tier,2024-07-09 14:10:09.719359078,strawberries,1,4900,4900
20240709-00000007,budget_tier,2024-07-09 14:10:09.719359078,frozen_pizza,1,42300,42300
20240709-00000007,budget_tier,2024-07-09 14:10:09.719359078,mixed_vegetables_1kg,3,33600,100800
20240709-00000007,budget_tier,2024-07-09 14:10:09.719359078,kale,3,5300,15900
20240709-00000008,random_tier,2024-07-09 20:27:06.071753532,toilet_paper,1,14600,14600
20240709-00000008,random_tier,2024-07-09 20:27:06.071753532,conditioner,2,20500,41000
20240709-00000008,random_tier,2024-07-09 20:27:06.071753532,cashews_200g,1,63800,63800
20240709-00000008,random_tier,2024-07-09 20:27:06.071753532,dish_soap,4,20800,83200
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,cherries,1,6400,6400
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,whole_chicken_1kg,1,56200,56200
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,unsalted_butter_200g,1,21500,21500
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,salmon_fillet_500g,1,95000,95000
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,lamb_chop_300g,3,79200,237600
20240709-00000009,premium_tier,2024-07-09 20:40:48.396575618,unsalted_butter_200g,1,22400,22400
20240709-00000010,budget_tier,2024-07-09 20:26:20.190965643,corn_1kg,1,27900,27900
20240709-00000010,budget_tier,2024-07-09 20:26:20.190965643,beets,1,2700,2700
20240709-00000011,random_tier,2024-07-09 15:33:45.447513062,lettuce,1,3000,3000
20240709-00000011,random_tier,2024-07-09 15:33:45.447513062,white_rice_5kg,1,81800,81800
20240709-00000011,random_tier,2024-07-09 15:33:45.447513062,all_purpose_cleaner,1,25600,25600
20240710-00000001,random_tier,2024-07-10 21:42:27.768413423,chicken_breast_500g,2,32500,65000
20240710-00000001,random_tier,2024-07-10 21:42:27.768413423,toothpaste,2,15000,30000
20240710-00000001,random_tier,2024-07-10 21:42:27.768413423,laundry_detergent,1,38700,38700
20240710-00000001,random_tier,2024-07-10 21:42:27.768413423,mozzarella_cheese_200g,3,44400,133200
20240710-00000002,random_tier,2024-07-10 07:25:26.198391338,dori_fillet_500g,3,41800,125400
20240710-00000002,random_tier,2024-07-10 07:25:26.198391338,buttered_popcorn_100g,3,14300,42900
20240710-00000002,random_tier,2024-07-10 07:25:26.198391338,toothpaste,1,16500,16500
20240710-00000002,random_tier,2024-07-10 07:25:26.198391338,frozen_dumplings,1,43700,43700
20240710-00000003,budget_tier,2024-07-10 11:21:53.326573039,spinach,1,4000,4000
20240710-00000004,budget_tier,2024-07-10 22:09:38.548754706,mangoes,1,4300,4300
20240710-00000004,budget_tier,2024-07-10 22:09:38.548754706,toilet_paper,1,14900,14900
20240710-00000004,budget_tier,2024-07-10 22:09:38.548754706,whole_chicken_1kg,2,58900,117800
20240710-00000004,budget_tier,2024-07-10 22:09:38.548754706,croissant,1,11000,11000
20240710-00000005,premium_tier,2024-07-10 20:36:42.028828654,mineral_water_C_600mL,1,5600,5600
20240710-00000005,premium_tier,2024-07-10 20:36:42.028828654,vanilla_cake,3,47400,142200
20240710-00000005,premium_tier,2024-07-10 20:36:42.028828654,beef_steak_300g,3,70100,210300
20240710-00000005,premium_tier,2024-07-10 20:36:42.028828654,raspberries,1,4700,4700
20240710-00000006,budget_tier,2024-07-10 17:37:04.255426034,chicken_wings_500g,1,34000,34000
20240710-00000006,budget_tier,2024-07-10 17:37:04.255426034,frozen_pizza,1,46300,46300
20240710-00000006,budget_tier,2024-07-10 17:37:04.255426034,whole_chicken_1kg,1,62900,62900
20240710-00000007,random_tier,2024-07-10 18:03:31.392397327,paper_towels,1,11600,11600
20240710-00000007,random_tier,2024-07-10 18:03:31.392397327,oranges,1,3400,3400
20240710-00000007,random_tier,2024-07-10 18:03:31.392397327,organic_eggs_10pcs,2,27600,55200
20240710-00000008,random_tier,2024-07-10 20:27:00.779922876,green_tea_100g,3,13800,41400
20240710-00000008,random_tier,2024-07-10 20:27:00.779922876,lamb_leg_1kg,1,197100,197100
20240710-00000008,random_tier,2024-07-10 20:27:00.779922876,mixed_vegetables_1kg,4,34200,136800
20240711-00000001,budget_tier,2024-07-11 10:30:04.061359172,premium_white_rice_5kg,1,99700,99700
20240711-00000002,random_tier,2024-07-11 15:35:42.577595188,vegetable_oil_1L,1,20500,20500
20240711-00000003,budget_tier,2024-07-11 21:21:58.814393431,frozen_noodles,1,36100,36100
20240711-00000003,budget_tier,2024-07-11 21:21:58.814393431,conditioner,1,23600,23600
20240711-00000003,budget_tier,2024-07-11 21:21:58.814393431,brown_rice_1kg,1,76800,76800
20240711-00000004,budget_tier,2024-07-11 17:33:03.751438938,mustard,1,11100,11100
20240711-00000004,budget_tier,2024-07-11 17:33:03.751438938,potatoes,1,2300,2300
20240711-00000005,budget_tier,2024-07-11 07:48:29.960515023,margarine_200g,1,7700,7700
20240711-00000005,budget_tier,2024-07-11 07:48:29.960515023,almond_milk_1L,1,26500,26500
20240711-00000006,random_tier,2024-07-11 06:32:44.910083060,beets,1,3600,3600
20240711-00000007,random_tier,2024-07-11 20:25:21.615974637,lamb_chop_300g,2,80000,160000
20240711-00000007,random_tier,2024-07-11 20:25:21.615974637,lemon_herb_marinade_250mL,1,26100,26100
20240711-00000007,random_tier,2024-07-11 20:25:21.615974637,peas_1kg,1,28200,28200
20240711-00000007,random_tier,2024-07-11 20:25:21.615974637,apple_juice_750mL,1,34400,34400
20240712-00000001,random_tier,2024-07-12 06:05:18.314249087,danish,1,11000,11000
20240712-00000002,budget_tier,2024-07-12 19:13:46.185399675,salted_butter_200g,1,21800,21800
20240712-00000002,budget_tier,2024-07-12 19:13:46.185399675,watermelon,1,4600,4600
20240712-00000003,budget_tier,2024-07-12 19:48:28.112468658,cinnamon,3,10200,30600
20240712-00000003,budget_tier,2024-07-12 19:48:28.112468658,premium_white_rice_5kg,1,113600,113600
20240712-00000003,budget_tier,2024-07-12 19:48:28.112468658,chicken_wings_500g,2,34800,69600
20240712-00000004,random_tier,2024-07-12 12:00:20.778948568,salmon_fillet_500g,1,79500,79500
20240712-00000004,random_tier,2024-07-12 12:00:20.778948568,whole_chicken_1kg,2,59100,118200
20240712-00000004,random_tier,2024-07-12 12:00:20.778948568,almonds_200g,1,65300,65300
20240712-00000005,budget_tier,2024-07-12 08:47:44.996511723,plums,1,3100,3100
20240712-00000005,budget_tier,2024-07-12 08:47:44.996511723,regular_eggs_10pcs,1,18000,18000
20240712-00000005,budget_tier,2024-07-12 08:47:44.996511723,premium_white_rice_5kg,1,97000,97000
20240712-00000006,budget_tier,2024-07-12 17:43:31.414220932,peaches,1,4000,4000
20240712-00000006,budget_tier,2024-07-12 17:43:31.414220932,laundry_detergent,1,36600,36600
20240712-00000006,budget_tier,2024-07-12 17:43:31.414220932,dish_soap,1,16400,16400
20240712-00000007,random_tier,2024-07-12 20:29:26.463187663,salted_butter_200g,1,22200,22200
20240712-00000007,random_tier,2024-07-12 20:29:26.463187663,frozen_dumplings,1,43400,43400
20240712-00000007,random_tier,2024-07-12 20:29:26.463187663,mixed_vegetables_1kg,1,29000,29000
20240712-00000007,random_tier,2024-07-12 20:29:26.463187663,laundry_detergent,1,39700,39700
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,salmon_fillet_500g,2,97200,194400
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,salmon_fillet_500g,2,93300,186600
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,frozen_dumplings,1,44700,44700
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,sunscreen,1,29900,29900
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,almonds_200g,1,53800,53800
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,chocolate_cake,2,48900,97800
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,blueberries,2,4500,9000
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,ranch_dressing_250mL,1,17500,17500
20240713-00000001,premium_tier,2024-07-13 13:13:52.555466490,barbecue_marinade_250mL,3,22900,68700
20240713-00000002,budget_tier,2024-07-13 05:36:56.918616685,blueberries,1,5200,5200
20240713-00000002,budget_tier,2024-07-13 05:36:56.918616685,honeydew,1,3700,3700
20240713-00000002,budget_tier,2024-07-13 05:36:56.918616685,regular_eggs_10pcs,1,18800,18800
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,conditioner,1,21300,21300
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,coconut_oil_500mL,4,26700,106800
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,facial_cleanser,3,22200,66600
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,jasmine_tea_100g,1,18300,18300
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,oatmeal_raisin_cookies,1,8700,8700
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,beef_roast_1kg,1,149600,149600
20240713-00000003,premium_tier,2024-07-13 21:10:12.439062860,oranges,1,2900,2900
20240713-00000004,random_tier,2024-07-13 13:21:15.206077913,almonds_200g,2,52200,104400
20240713-00000005,random_tier,2024-07-13 14:59:07.918037164,white_rice_5kg,2,64600,129200
20240713-00000006,random_tier,2024-07-13 19:57:36.874846406,dori_fillet_500g,3,44500,133500
20240713-00000006,random_tier,2024-07-13 19:57:36.874846406,dori_fillet_500g,1,49700,49700
20240713-00000006,random_tier,2024-07-13 19:57:36.874846406,greek_yogurt_150g,3,18400,55200
20240713-00000007,random_tier,2024-07-13 08:59:09.706361750,whole_chicken_1kg,2,57000,114000
20240713-00000007,random_tier,2024-07-13 08:59:09.706361750,salmon_fillet_500g,2,85000,170000
20240713-00000007,random_tier,2024-07-13 08:59:09.706361750,premium_white_rice_5kg,4,112500,450000
20240713-00000008,random_tier,2024-07-13 12:03:26.892767017,toilet_paper,1,13900,13900
20240713-00000009,random_tier,2024-07-13 09:40:08.367531688,plums,3,2600,7800
20240713-00000010,random_tier,2024-07-13 14:13:29.475838411,salted_butter_200g,1,14700,14700
20240713-00000010,random_tier,2024-07-13 14:13:29.475838411,peas_1kg,1,29200,29200
20240713-00000010,random_tier,2024-07-13 14:13:29.475838411,skim_milk_1L,2,24400,48800
20240713-00000010,random_tier,2024-07-13 14:13:29.475838411,toothbrush,1,11000,11000
20240713-00000011,premium_tier,2024-07-13 05:14:15.381753989,apple_juice_750mL,5,31700,158500
20240713-00000011,premium_tier,2024-07-13 05:14:15.381753989,chocolate_chip_cookies,3,7100,21300
20240713-00000011,premium_tier,2024-07-13 05:14:15.381753989,chicken_breast_500g,1,37700,37700
20240713-00000011,premium_tier,2024-07-13 05:14:15.381753989,green_tea_100g,2,15900,31800
20240713-00000012,budget_tier,2024-07-13 07:15:00.005135246,mixed_vegetables_1kg,2,29300,58600
20240713-00000012,budget_tier,2024-07-13 07:15:00.005135246,chicken_wings_500g,3,30300,90900
20240713-00000013,random_tier,2024-07-13 12:05:36.407927556,unsalted_butter_200g,1,21900,21900
20240713-00000013,random_tier,2024-07-13 12:05:36.407927556,honeydew,1,3600,3600
20240713-00000014,premium_tier,2024-07-13 17:37:45.278611373,orange_juice_750mL,1,36200,36200
20240713-00000014,premium_tier,2024-07-13 17:37:45.278611373,all_purpose_cleaner,1,25900,25900
20240713-00000014,premium_tier,2024-07-13 17:37:45.278611373,frozen_pizza,2,50300,100600
20240713-00000014,premium_tier,2024-07-13 17:37:45.278611373,all_purpose_cleaner,1,27500,27500
20240713-00000015,budget_tier,2024-07-13 19:42:48.826047888,beets,1,2700,2700
20240713-00000015,budget_tier,2024-07-13 19:42:48.826047888,carrots,1,2600,2600
20240713-00000015,budget_tier,2024-07-13 19:42:48.826047888,almond_milk_1L,1,26400,26400
20240713-00000015,budget_tier,2024-07-13 19:42:48.826047888,brown_rice_1kg,1,78000,78000
20240713-00000016,random_tier,2024-07-13 12:20:02.692649955,veggie_chips_150g,2,23200,46400
20240713-00000016,random_tier,2024-07-13 12:20:02.692649955,lamb_chop_300g,2,88400,176800
20240713-00000016,random_tier,2024-07-13 12:20:02.692649955,beef_roast_1kg,1,139400,139400
20240714-00000001,budget_tier,2024-07-14 21:08:48.398358676,brown_rice_1kg,1,78000,78000
20240714-00000001,budget_tier,2024-07-14 21:08:48.398358676,cantaloupe,1,4000,4000
20240714-00000001,budget_tier,2024-07-14 21:08:48.398358676,greek_yogurt_150g,1,20400,20400
20240714-00000002,random_tier,2024-07-14 08:56:03.702603111,plums,4,3000,12000
20240714-00000003,random_tier,2024-07-14 08:17:11.102180176,laundry_detergent,1,37900,37900
20240714-00000003,random_tier,2024-07-14 08:17:11.102180176,lamb_chop_300g,1,77700,77700
20240714-00000003,random_tier,2024-07-14 08:17:11.102180176,all_purpose_cleaner,1,29800,29800
20240714-00000003,random_tier,2024-07-14 08:17:11.102180176,mixed_vegetables_1kg,1,34400,34400
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,premium_white_rice_5kg,1,106300,106300
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,ground_coffee_250g,1,23800,23800
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,toilet_paper,6,14500,87000
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,plums,1,3100,3100
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,ground_coffee_250g,2,22500,45000
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,dori_fillet_500g,1,47800,47800
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,olive_oil_500mL,1,43300,43300
20240714-00000004,premium_tier,2024-07-14 21:39:37.462056460,mangoes,2,5000,10000
20240714-00000005,random_tier,2024-07-14 09:21:12.575248792,paprika,4,8000,32000
20240714-00000005,random_tier,2024-07-14 09:21:12.575248792,mixed_vegetables_1kg,4,30700,122800
20240714-00000005,random_tier,2024-07-14 09:21:12.575248792,salmon_fillet_500g,2,90300,180600
20240714-00000005,random_tier,2024-07-14 09:21:12.575248792,chocolate_chip_cookies,1,7900,7900
20240714-00000006,random_tier,2024-07-14 22:02:29.101282756,dish_soap,1,15800,15800
20240714-00000006,random_tier,2024-07-14 22:02:29.101282756,ground_coffee_250g,2,24900,49800
20240714-00000007,random_tier,2024-07-14 06:51:22.044120131,bananas,1,2000,2000
20240714-00000007,random_tier,2024-07-14 06:51:22.044120131,carrots,2,2000,4000
20240714-00000007,random_tier,2024-07-14 06:51:22.044120131,frozen_noodles,1,36600,36600
20240714-00000008,budget_tier,2024-07-14 12:27:15.616088961,regular_eggs_10pcs,2,18000,36000
20240714-00000009,random_tier,2024-07-14 16:26:25.070950696,limes,1,2000,2000
20240714-00000010,random_tier,2024-07-14 16:38:23.226695562,premium_white_rice_5kg,5,91900,459500
20240714-00000011,random_tier,2024-07-14 22:44:00.193434911,potatoes,1,2600,2600
20240714-00000011,random_tier,2024-07-14 22:44:00.193434911,limes,2,1700,3400
20240714-00000011,random_tier,2024-07-14 22:44:00.193434911,banana_nut_muffin,1,9900,9900
20240714-00000011,random_tier,2024-07-14 22:44:00.193434911,peas_1kg,2,27500,55000
20240714-00000012,budget_tier,2024-07-14 15:10:36.550330896,chicken_wings_500g,1,27500,27500
