trx_id,tier,date,product,quantity,unit_price,total_price
20250530-00000002,random_tier,2025-05-30,regular_eggs_10pcs,2,19400,38800
20250530-00000002,random_tier,2025-05-30,lamb_leg_1kg,1,162600,162600
20250530-00000003,premium_tier,2025-05-30,lemons,3,4400,13200
20250530-00000003,premium_tier,2025-05-30,pineapples,1,5600,5600
20250530-00000003,premium_tier,2025-05-30,kale,1,5200,5200
20250530-00000003,premium_tier,2025-05-30,kale,1,4200,4200
20250530-00000003,premium_tier,2025-05-30,chicken_breast_500g,3,35600,106800
20250530-00000003,premium_tier,2025-05-30,conditioner,1,23100,23100
20250530-00000004,random_tier,2025-05-30,lamb_chop_300g,1,88100,88100
20250530-00000004,random_tier,2025-05-30,whole_chicken_1kg,2,53800,107600
20250530-00000005,budget_tier,2025-05-30,paper_towels,1,12200,12200
20250530-00000006,budget_tier,2025-05-30,beets,3,3500,10500
20250530-00000006,budget_tier,2025-05-30,frozen_dumplings,1,40300,40300
20250530-00000006,budget_tier,2025-05-30,brown_rice_1kg,1,81300,81300
20250530-00000006,budget_tier,2025-05-30,carrots,2,2300,4600
20250531-00000001,budget_tier,2025-05-31,regular_eggs_10pcs,1,20800,20800
20250531-00000001,budget_tier,2025-05-31,whole_chicken_1kg,4,59700,238800
20250531-00000001,budget_tier,2025-05-31,lemons,1,4100,4100
20250531-00000001,budget_tier,2025-05-31,lemon_herb_marinade_250mL,1,23200,23200
20250531-00000002,random_tier,2025-05-31,orange_soda_500mL,1,19100,19100
20250531-00000002,random_tier,2025-05-31,beets,1,3200,3200
20250531-00000003,premium_tier,2025-05-31,salted_butter_200g,1,19500,19500
20250531-00000003,premium_tier,2025-05-31,apple_juice_750mL,1,33100,33100
20250531-00000003,premium_tier,2025-05-31,mozzarella_cheese_200g,1,49900,49900
20250531-00000003,premium_tier,2025-05-31,salmon_fillet_500g,1,95700,95700
20250531-00000003,premium_tier,2025-05-31,barbecue_marinade_250mL,3,20400,61200
20250531-00000003,premium_tier,2025-05-31,honeydew,3,3500,10500
20250531-00000003,premium_tier,2025-05-31,salmon_fillet_500g,1,82400,82400
20250531-00000004,random_tier,2025-05-31,lamb_leg_1kg,1,176600,176600
20250531-00000004,random_tier,2025-05-31,white_rice_5kg,3,77300,231900
20250531-00000004,random_tier,2025-05-31,shampoo,2,17700,35400
20250531-00000005,random_tier,2025-05-31,salmon_fillet_500g,1,83900,83900
20250531-00000006,random_tier,2025-05-31,vinaigrette_250mL,3,18900,56700
20250531-00000006,random_tier,2025-05-31,blueberry_muffin,2,7900,15800
20250531-00000006,random_tier,2025-05-31,lamb_leg_1kg,4,175300,701200
20250531-00000006,random_tier,2025-05-31,cashews_200g,1,73800,73800
20250531-00000007,random_tier,2025-05-31,strawberries,2,4700,9400
20250531-00000007,random_tier,2025-05-31,unsalted_butter_200g,1,20800,20800
20250531-00000007,random_tier,2025-05-31,frozen_dumplings,2,45600,91200
20250531-00000007,random_tier,2025-05-31,honey_granola_bars_100g,3,26400,79200
20250531-00000008,budget_tier,2025-05-31,ranch_dressing_250mL,1,18300,18300
20250531-00000009,random_tier,2025-05-31,lamb_chop_300g,2,77300,154600
20250531-00000009,random_tier,2025-05-31,whole_milk_1L,1,22900,22900
20250531-00000009,random_tier,2025-05-31,whole_chicken_1kg,3,56900,170700
20250531-00000010,random_tier,2025-05-31,salmon_fillet_500g,1,85900,85900
20250531-00000010,random_tier,2025-05-31,chocolate_muffin,4,6300,25200
20250531-00000010,random_tier,2025-05-31,chicken_breast_500g,1,39300,39300
20250531-00000011,random_tier,2025-05-31,beef_steak_300g,3,76400,229200
20250531-00000012,budget_tier,2025-05-31,danish,1,12700,12700
20250531-00000012,budget_tier,2025-05-31,frozen_noodles,1,34800,34800
20250531-00000012,budget_tier,2025-05-31,white_rice_5kg,1,67600,67600
20250531-00000012,budget_tier,2025-05-31,conditioner,1,23600,23600
20250601-00000001,premium_tier,2025-06-01,lamb_leg_1kg,1,171900,171900
20250601-00000001,premium_tier,2025-06-01,beets,4,3400,13600
20250601-00000001,premium_tier,2025-06-01,dori_fillet_500g,1,41300,41300
20250601-00000001,premium_tier,2025-06-01,salmon_fillet_500g,2,105300,210600
20250601-00000001,premium_tier,2025-06-01,salmon_fillet_500g,3,82600,247800
20250601-00000002,premium_tier,2025-06-01,mineral_water_B_600mL,1,4300,4300
20250601-00000002,premium_tier,2025-06-01,frozen_dumplings,5,38600,193000
20250601-00000002,premium_tier,2025-06-01,salmon_fillet_500g,3,87800,263400
20250601-00000002,premium_tier,2025-06-01,barbecue_marinade_250mL,1,24100,24100
20250601-00000002,premium_tier,2025-06-01,lemon_lime_500mL,2,18400,36800
20250601-00000002,premium_tier,2025-06-01,skim_milk_1L,1,26800,26800
20250601-00000002,premium_tier,2025-06-01,raspberries,1,4800,4800
20250601-00000002,premium_tier,2025-06-01,facial_cleanser,1,21400,21400
20250601-00000002,premium_tier,2025-06-01,mineral_water_C_600mL,1,5500,5500
20250601-00000002,premium_tier,2025-06-01,lamb_chop_300g,1,71900,71900
20250601-00000003,budget_tier,2025-06-01,flavored_yogurt_150g,1,14500,14500
20250601-00000004,premium_tier,2025-06-01,moisturizer,2,26600,53200
20250601-00000004,premium_tier,2025-06-01,toothpaste,2,15400,30800
20250601-00000004,premium_tier,2025-06-01,lamb_chop_300g,2,75600,151200
20250601-00000004,premium_tier,2025-06-01,spinach,4,4300,17200
20250601-00000004,premium_tier,2025-06-01,chocolate_chip_cookies,4,7300,29200
20250601-00000004,premium_tier,2025-06-01,paper_towels,2,13000,26000
20250601-00000004,premium_tier,2025-06-01,dried_cranberries_100g,1,24000,24000
20250601-00000004,premium_tier,2025-06-01,raspberries,5,4500,22500
20250601-00000005,budget_tier,2025-06-01,premium_white_rice_5kg,1,96000,96000
20250601-00000005,budget_tier,2025-06-01,cheddar_cheese_200g,2,35500,71000
20250601-00000005,budget_tier,2025-06-01,blueberry_muffin,1,7700,7700
20250601-00000006,random_tier,2025-06-01,raspberries,1,4300,4300
20250601-00000006,random_tier,2025-06-01,carrots,1,2100,2100
20250601-00000006,random_tier,2025-06-01,vanilla_cake,2,51200,102400
20250601-00000006,random_tier,2025-06-01,lamb_leg_1kg,3,166400,499200
20250601-00000007,budget_tier,2025-06-01,chicken_wings_500g,2,31100,62200
20250601-00000008,random_tier,2025-06-01,whole_chicken_1kg,2,66500,133000
20250601-00000008,random_tier,2025-06-01,laundry_detergent,1,37500,37500
20250601-00000008,random_tier,2025-06-01,carrots,3,2400,7200
20250602-00000001,budget_tier,2025-06-02,cantaloupe,1,3800,3800
20250602-00000001,budget_tier,2025-06-02,whole_chicken_1kg,4,56200,224800
20250602-00000001,budget_tier,2025-06-02,almonds_200g,1,63600,63600
20250602-00000002,random_tier,2025-06-02,whole_wheat_bread,1,21900,21900
20250602-00000002,random_tier,2025-06-02,regular_eggs_10pcs,2,17200,34400
20250602-00000002,random_tier,2025-06-02,conditioner,3,24900,74700
20250602-00000003,budget_tier,2025-06-02,lettuce,4,2900,11600
20250602-00000004,random_tier,2025-06-02,toothbrush,1,11200,11200
20250602-00000004,random_tier,2025-06-02,paprika,1,7600,7600
20250602-00000004,random_tier,2025-06-02,toothbrush,1,10100,10100
20250602-00000005,budget_tier,2025-06-02,whole_chicken_1kg,1,52200,52200
20250602-00000005,budget_tier,2025-06-02,pineapples,2,6200,12400
20250602-00000005,budget_tier,2025-06-02,chicken_breast_500g,3,40800,122400
20250602-00000006,premium_tier,2025-06-02,honeydew,1,3700,3700
20250602-00000006,premium_tier,2025-06-02,paper_towels,4,13100,52400
20250602-00000006,premium_tier,2025-06-02,white_rice_5kg,1,73600,73600
20250602-00000006,premium_tier,2025-06-02,dish_soap,1,18600,18600
20250602-00000006,premium_tier,2025-06-02,barbecue_marinade_250mL,1,21700,21700
20250603-00000001,random_tier,2025-06-03,dish_soap,1,19400,19400
20250603-00000001,random_tier,2025-06-03,all_purpose_cleaner,2,24800,49600
20250603-00000001,random_tier,2025-06-03,toothpaste,1,14900,14900
20250603-00000001,random_tier,2025-06-03,salmon_fillet_500g,2,86800,173600
20250603-00000002,random_tier,2025-06-03,dish_soap,1,20700,20700
20250603-00000002,random_tier,2025-06-03,dried_cranberries_100g,1,25000,25000
20250603-00000002,random_tier,2025-06-03,dried_cranberries_100g,1,29900,29900
20250603-00000002,random_tier,2025-06-03,whole_wheat_bread,1,19700,19700
20250603-00000003,random_tier,2025-06-03,whole_chicken_1kg,1,61800,61800
20250603-00000003,random_tier,2025-06-03,unsalted_butter_200g,3,22000,66000
20250603-00000003,random_tier,2025-06-03,brown_rice_1kg,1,86400,86400
20250604-00000001,budget_tier,2025-06-04,ketchup,1,11100,11100
20250604-00000001,budget_tier,2025-06-04,brown_rice_1kg,1,86700,86700
20250604-00000001,budget_tier,2025-06-04,whole_chicken_1kg,5,56300,281500
20250604-00000001,budget_tier,2025-06-04,raspberries,1,4400,4400
20250604-00000002,budget_tier,2025-06-04,premium_white_rice_5kg,1,105800,105800
20250604-00000002,budget_tier,2025-06-04,kale,3,4800,14400
20250604-00000002,budget_tier,2025-06-04,beets,3,2600,7800
20250604-00000002,budget_tier,2025-06-04,lettuce,1,3200,3200
20250604-00000003,budget_tier,2025-06-04,mangoes,1,4100,4100
20250604-00000003,budget_tier,2025-06-04,organic_eggs_10pcs,1,28000,28000
20250604-00000003,budget_tier,2025-06-04,mixed_vegetables_1kg,1,34500,34500
20250604-00000003,budget_tier,2025-06-04,carrots,2,2300,4600
20250604-00000004,budget_tier,2025-06-04,chicken_breast_500g,1,42700,42700
20250604-00000004,budget_tier,2025-06-04,white_rice_5kg,1,70700,70700
20250604-00000004,budget_tier,2025-06-04,kale,1,5400,5400
20250604-00000004,budget_tier,2025-06-04,potato_chips_150g,3,14500,43500
20250604-00000005,random_tier,2025-06-04,lamb_chop_300g,1,78300,78300
20250604-00000005,random_tier,2025-06-04,watermelon,1,4600,4600
20250604-00000005,random_tier,2025-06-04,veggie_chips_150g,1,22700,22700
20250604-00000006,budget_tier,2025-06-04,chicken_wings_500g,1,29600,29600
20250604-00000006,budget_tier,2025-06-04,premium_white_rice_5kg,1,108300,108300
20250604-00000006,budget_tier,2025-06-04,frozen_noodles,1,39500,39500
20250604-00000006,budget_tier,2025-06-04,chicken_thigh_500g,1,37200,37200
20250604-00000007,random_tier,2025-06-04,brown_rice_1kg,1,73000,73000
20250604-00000007,random_tier,2025-06-04,mixed_fruit_juice_750mL,1,50500,50500
20250604-00000007,random_tier,2025-06-04,frozen_pizza,1,49700,49700
20250604-00000008,budget_tier,2025-06-04,beef_steak_300g,1,75900,75900
20250604-00000008,budget_tier,2025-06-04,spinach,2,4400,8800
20250604-00000008,budget_tier,2025-06-04,frozen_dumplings,1,41800,41800
20250604-00000008,budget_tier,2025-06-04,whole_chicken_1kg,1,66700,66700
20250605-00000001,budget_tier,2025-06-05,white_rice_5kg,1,71400,71400
20250605-00000001,budget_tier,2025-06-05,skim_milk_1L,1,23100,23100
20250605-00000001,budget_tier,2025-06-05,whole_chicken_1kg,3,66300,198900
20250605-00000002,random_tier,2025-06-05,shampoo,3,20900,62700
20250605-00000002,random_tier,2025-06-05,whole_chicken_1kg,1,60800,60800
20250605-00000002,random_tier,2025-06-05,toilet_paper,1,14800,14800
20250605-00000003,budget_tier,2025-06-05,lettuce,3,3400,10200
20250605-00000004,budget_tier,2025-06-05,fruit_granola_bars_100g,1,22600,22600
20250605-00000005,budget_tier,2025-06-05,teriyaki_marinade_250mL,1,21400,21400
20250605-00000005,budget_tier,2025-06-05,almond_milk_1L,1,28700,28700
20250605-00000006,premium_tier,2025-06-05,beef_roast_1kg,1,155900,155900
20250605-00000006,premium_tier,2025-06-05,paper_towels,1,10000,10000
20250605-00000006,premium_tier,2025-06-05,shampoo,2,20000,40000
20250605-00000006,premium_tier,2025-06-05,honey_granola_bars_100g,2,25900,51800
20250605-00000006,premium_tier,2025-06-05,ground_beef_500g,1,61900,61900
20250605-00000006,premium_tier,2025-06-05,mozzarella_cheese_200g,2,41900,83800
20250605-00000006,premium_tier,2025-06-05,toilet_paper,1,16200,16200
20250605-00000006,premium_tier,2025-06-05,salmon_fillet_500g,1,84100,84100
20250605-00000007,budget_tier,2025-06-05,mangoes,1,4600,4600
20250605-00000007,budget_tier,2025-06-05,italian_dressing_250mL,1,17000,17000
20250605-00000007,budget_tier,2025-06-05,beets,2,3400,6800
20250605-00000008,random_tier,2025-06-05,unsalted_butter_200g,4,19900,79600
20250605-00000008,random_tier,2025-06-05,lamb_chop_300g,2,77200,154400
20250606-00000001,budget_tier,2025-06-06,beets,1,3100,3100
20250606-00000001,budget_tier,2025-06-06,croissant,1,11100,11100
20250606-00000001,budget_tier,2025-06-06,moisturizer,1,28000,28000
20250606-00000002,random_tier,2025-06-06,brown_rice_1kg,2,78900,157800
20250606-00000002,random_tier,2025-06-06,mangoes,2,4700,9400
20250606-00000002,random_tier,2025-06-06,mineral_water_A_600mL,2,3100,6200
20250606-00000003,random_tier,2025-06-06,whole_wheat_bread,1,18900,18900
20250606-00000003,random_tier,2025-06-06,barbecue_marinade_250mL,3,23300,69900
20250607-00000001,premium_tier,2025-06-07,raspberries,1,5200,5200
20250607-00000001,premium_tier,2025-06-07,honeydew,1,4000,4000
20250607-00000001,premium_tier,2025-06-07,lemon_lime_500mL,1,16300,16300
20250607-00000001,premium_tier,2025-06-07,white_rice_5kg,2,77400,154800
20250607-00000002,premium_tier,2025-06-07,bananas,2,2200,4400
20250607-00000002,premium_tier,2025-06-07,honey_granola_bars_100g,1,24800,24800
20250607-00000002,premium_tier,2025-06-07,toothbrush,1,11300,11300
20250607-00000002,premium_tier,2025-06-07,teriyaki_marinade_250mL,1,28000,28000
20250607-00000002,premium_tier,2025-06-07,lamb_chop_300g,1,79800,79800
20250607-00000002,premium_tier,2025-06-07,salmon_fillet_500g,1,94000,94000
20250607-00000003,premium_tier,2025-06-07,all_purpose_cleaner,1,23700,23700
20250607-00000003,premium_tier,2025-06-07,blueberry_muffin,3,6900,20700
20250607-00000003,premium_tier,2025-06-07,vinaigrette_250mL,2,15900,31800
20250607-00000003,premium_tier,2025-06-07,dori_fillet_500g,1,38500,38500
20250607-00000003,premium_tier,2025-06-07,ground_beef_500g,5,48200,241000
20250607-00000003,premium_tier,2025-06-07,dori_fillet_500g,2,41100,82200
20250607-00000004,random_tier,2025-06-07,muffin,4,10000,40000
20250607-00000004,random_tier,2025-06-07,margarine_200g,1,8100,8100
20250607-00000004,random_tier,2025-06-07,beef_roast_1kg,1,145600,145600
20250607-00000005,budget_tier,2025-06-07,frozen_dumplings,2,43000,86000
20250607-00000005,budget_tier,2025-06-07,premium_white_rice_5kg,1,87300,87300
20250607-00000006,budget_tier,2025-06-07,white_rice_5kg,1,73000,73000
20250607-00000007,random_tier,2025-06-07,flavored_yogurt_150g,4,16600,66400
20250607-00000007,random_tier,2025-06-07,laundry_detergent,1,37100,37100
20250607-00000007,random_tier,2025-06-07,paper_towels,1,15400,15400
20250607-00000007,random_tier,2025-06-07,sunscreen,1,34900,34900
20250607-00000008,premium_tier,2025-06-07,brown_rice_1kg,1,75100,75100
20250607-00000008,premium_tier,2025-06-07,chicken_breast_500g,1,34000,34000
20250607-00000008,premium_tier,2025-06-07,whole_chicken_1kg,1,53700,53700
20250607-00000008,premium_tier,2025-06-07,pineapples,2,5200,10400
20250607-00000008,premium_tier,2025-06-07,teriyaki_marinade_250mL,1,23100,23100
20250607-00000008,premium_tier,2025-06-07,spinach,1,4000,4000
20250607-00000008,premium_tier,2025-06-07,frozen_pizza,6,49100,294600
20250607-00000009,random_tier,2025-06-07,lamb_chop_300g,1,91800,91800
20250607-00000009,random_tier,2025-06-07,whole_wheat_bread,3,21400,64200
20250607-00000009,random_tier,2025-06-07,lemons,1,4100,4100
20250607-00000009,random_tier,2025-06-07,mayonnaise,1,14700,14700
20250607-00000010,random_tier,2025-06-07,strawberries,4,5200,20800
20250607-00000011,random_tier,2025-06-07,salmon_fillet_500g,3,93600,280800
20250607-00000011,random_tier,2025-06-07,mixed_vegetables_1kg,2,32700,65400
20250607-00000011,random_tier,2025-06-07,dori_fillet_500g,1,42900,42900
20250607-00000011,random_tier,2025-06-07,brown_rice_1kg,2,67100,134200
20250607-00000012,budget_tier,2025-06-07,dried_mangoes_100g,1,27400,27400
20250607-00000012,budget_tier,2025-06-07,premium_white_rice_5kg,1,102900,102900
20250607-00000012,budget_tier,2025-06-07,watermelon,1,4000,4000
20250607-00000013,random_tier,2025-06-07,ranch_dressing_250mL,2,19700,39400
20250607-00000013,random_tier,2025-06-07,paper_towels,1,12100,12100
20250607-00000013,random_tier,2025-06-07,croissant,1,12500,12500
20250607-00000013,random_tier,2025-06-07,chocolate_granola_bars_100g,1,26100,26100
20250607-00000014,random_tier,2025-06-07,regular_eggs_10pcs,1,20000,20000
20250607-00000014,random_tier,2025-06-07,white_rice_5kg,3,78200,234600
20250607-00000015,random_tier,2025-06-07,kale,4,4600,18400
20250608-00000001,random_tier,2025-06-08,lamb_leg_1kg,3,190300,570900
20250608-00000002,random_tier,2025-06-08,salmon_fillet_500g,1,94900,94900
20250608-00000002,random_tier,2025-06-08,premium_white_rice_5kg,2,104900,209800
20250608-00000002,random_tier,2025-06-08,oranges,3,3200,9600
20250608-00000003,premium_tier,2025-06-08,black_tea_100g,1,10800,10800
20250608-00000003,premium_tier,2025-06-08,premium_white_rice_5kg,2,107400,214800
20250608-00000003,premium_tier,2025-06-08,regular_eggs_10pcs,2,21100,42200
20250608-00000003,premium_tier,2025-06-08,dried_apricots_100g,3,23700,71100
20250608-00000004,random_tier,2025-06-08,lemon_herb_marinade_250mL,3,21000,63000
20250608-00000004,random_tier,2025-06-08,frozen_dumplings,3,41600,124800
20250608-00000005,random_tier,2025-06-08,dish_soap,1,18100,18100
20250608-00000005,random_tier,2025-06-08,lamb_chop_300g,2,76800,153600
20250608-00000006,premium_tier,2025-06-08,laundry_detergent,2,44300,88600
20250608-00000006,premium_tier,2025-06-08,whole_chicken_1kg,2,55200,110400
20250608-00000006,premium_tier,2025-06-08,carrots,1,2300,2300
20250608-00000006,premium_tier,2025-06-08,peas_1kg,2,27900,55800
20250608-00000006,premium_tier,2025-06-08,chicken_thigh_500g,2,36400,72800
20250608-00000006,premium_tier,2025-06-08,corn_1kg,4,27400,109600
20250608-00000007,budget_tier,2025-06-08,lettuce,1,3000,3000
20250608-00000007,budget_tier,2025-06-08,cinnamon,1,9000,9000
20250608-00000008,budget_tier,2025-06-08,chocolate_cake,1,46000,46000
20250608-00000008,budget_tier,2025-06-08,tortilla_chips_150g,1,18500,18500
20250609-00000001,random_tier,2025-06-09,paper_towels,1,12500,12500
20250609-00000001,random_tier,2025-06-09,orange_juice_750mL,3,36800,110400
20250609-00000002,premium_tier,2025-06-09,potato_chips_150g,1,16900,16900
20250609-00000002,premium_tier,2025-06-09,veggie_chips_150g,1,20700,20700
20250609-00000002,premium_tier,2025-06-09,spinach,3,4400,13200
20250609-00000002,premium_tier,2025-06-09,kale,1,4900,4900
20250609-00000002,premium_tier,2025-06-09,carrots,1,2300,2300
20250609-00000002,premium_tier,2025-06-09,peas_1kg,1,30500,30500
20250609-00000002,premium_tier,2025-06-09,white_rice_5kg,4,65200,260800
20250609-00000002,premium_tier,2025-06-09,shampoo,1,19800,19800
20250609-00000003,random_tier,2025-06-09,spinach,1,3900,3900
20250609-00000003,random_tier,2025-06-09,unsalted_butter_200g,1,21100,21100
20250609-00000003,random_tier,2025-06-09,whole_wheat_bread,1,21200,21200
20250609-00000004,budget_tier,2025-06-09,kale,1,5300,5300
20250609-00000004,budget_tier,2025-06-09,margarine_200g,3,7100,21300
20250609-00000004,budget_tier,2025-06-09,chicken_thigh_500g,3,38000,114000
20250609-00000005,premium_tier,2025-06-09,salted_butter_200g,1,19900,19900
20250609-00000005,premium_tier,2025-06-09,mayonnaise,1,12500,12500
20250609-00000005,premium_tier,2025-06-09,mixed_vegetables_1kg,3,28500,85500
20250609-00000005,premium_tier,2025-06-09,flavored_yogurt_150g,1,14600,14600
20250609-00000005,premium_tier,2025-06-09,bananas,3,2100,6300
20250609-00000005,premium_tier,2025-06-09,toothbrush,2,9600,19200
20250609-00000005,premium_tier,2025-06-09,jasmine_tea_100g,3,17100,51300
20250609-00000005,premium_tier,2025-06-09,cheese_popcorn_100g,4,14000,56000
20250609-00000006,budget_tier,2025-06-09,premium_white_rice_5kg,1,119100,119100
20250609-00000006,budget_tier,2025-06-09,toilet_paper,1,14800,14800
20250609-00000006,budget_tier,2025-06-09,honey_granola_bars_100g,1,23800,23800
20250609-00000006,budget_tier,2025-06-09,lamb_leg_1kg,1,174400,174400
20250610-00000001,premium_tier,2025-06-10,carrots,1,1900,1900
20250610-00000001,premium_tier,2025-06-10,lemons,1,4700,4700
20250610-00000001,premium_tier,2025-06-10,carrots,4,1900,7600
20250610-00000001,premium_tier,2025-06-10,coconut_oil_500mL,2,30400,60800
20250610-00000001,premium_tier,2025-06-10,sugar_cookies,3,4200,12600
20250610-00000001,premium_tier,2025-06-10,paper_towels,2,13800,27600
20250610-00000001,premium_tier,2025-06-10,almonds_200g,2,56300,112600
20250610-00000002,random_tier,2025-06-10,spinach,2,3600,7200
20250610-00000003,budget_tier,2025-06-10,kale,1,5100,5100
20250610-00000003,budget_tier,2025-06-10,instant_coffee_200g,1,18100,18100
20250610-00000003,budget_tier,2025-06-10,mixed_vegetables_1kg,5,35300,176500
20250610-00000003,budget_tier,2025-06-10,cantaloupe,2,3600,7200
20250610-00000004,random_tier,2025-06-10,toilet_paper,1,17000,17000
20250610-00000004,random_tier,2025-06-10,moisturizer,1,24000,24000
20250610-00000004,random_tier,2025-06-10,chocolate_chip_cookies,1,7500,7500
20250610-00000005,budget_tier,2025-06-10,whole_chicken_1kg,1,58100,58100
20250610-00000005,budget_tier,2025-06-10,cantaloupe,1,3700,3700
20250610-00000005,budget_tier,2025-06-10,chicken_breast_500g,4,41800,167200
20250610-00000006,budget_tier,2025-06-10,cola_500mL,1,17800,17800
20250610-00000006,budget_tier,2025-06-10,spinach,1,3500,3500
20250611-00000001,premium_tier,2025-06-11,mineral_water_A_600mL,1,2700,2700
20250611-00000001,premium_tier,2025-06-11,brown_rice_1kg,2,70900,141800
20250611-00000001,premium_tier,2025-06-11,oatmeal_raisin_cookies,2,9800,19600
20250611-00000001,premium_tier,2025-06-11,dori_fillet_500g,1,37000,37000
20250611-00000001,premium_tier,2025-06-11,chicken_wings_500g,2,31700,63400
20250611-00000001,premium_tier,2025-06-11,white_bread,3,14800,44400
20250611-00000001,premium_tier,2025-06-11,peaches,1,3800,3800
20250611-00000001,premium_tier,2025-06-11,lamb_leg_1kg,1,163800,163800
20250611-00000001,premium_tier,2025-06-11,facial_cleanser,2,20400,40800
20250611-00000001,premium_tier,2025-06-11,lettuce,1,2800,2800
20250611-00000002,budget_tier,2025-06-11,bananas,1,1900,1900
20250611-00000003,budget_tier,2025-06-11,white_rice_5kg,1,79700,79700
20250611-00000004,random_tier,2025-06-11,carrots,3,2400,7200
20250611-00000005,budget_tier,2025-06-11,flavored_yogurt_150g,2,17300,34600
20250611-00000005,budget_tier,2025-06-11,white_rice_5kg,1,74400,74400
20250611-00000005,budget_tier,2025-06-11,danish,1,13600,13600
20250611-00000005,budget_tier,2025-06-11,peas_1kg,1,31000,31000
20250611-00000006,random_tier,2025-06-11,flavored_yogurt_150g,1,18400,18400
20250611-00000007,random_tier,2025-06-11,salmon_fillet_500g,3,94000,282000
20250611-00000007,random_tier,2025-06-11,almond_milk_1L,1,31600,31600
20250612-00000001,random_tier,2025-06-12,toilet_paper,1,14600,14600
20250612-00000001,random_tier,2025-06-12,brown_rice_1kg,2,73500,147000
20250612-00000002,random_tier,2025-06-12,frozen_pizza,1,46400,46400
20250612-00000003,budget_tier,2025-06-12,whole_chicken_1kg,5,49900,249500
20250612-00000003,budget_tier,2025-06-12,sunscreen,1,32900,32900
20250612-00000003,budget_tier,2025-06-12,paper_towels,1,10000,10000
20250612-00000003,budget_tier,2025-06-12,carrots,2,2600,5200
20250613-00000001,budget_tier,2025-06-13,brown_rice_1kg,1,77500,77500
20250613-00000001,budget_tier,2025-06-13,corn_1kg,1,26500,26500
20250613-00000001,budget_tier,2025-06-13,spinach,1,4300,4300
20250613-00000002,random_tier,2025-06-13,white_rice_5kg,1,73200,73200
20250613-00000002,random_tier,2025-06-13,paper_towels,1,12200,12200
20250613-00000002,random_tier,2025-06-13,conditioner,2,23500,47000
20250613-00000003,random_tier,2025-06-13,shampoo,1,21000,21000
20250613-00000003,random_tier,2025-06-13,corn_1kg,1,27700,27700
20250613-00000003,random_tier,2025-06-13,frozen_noodles,1,37800,37800
20250613-00000003,random_tier,2025-06-13,frozen_dumplings,2,35400,70800
20250613-00000004,premium_tier,2025-06-13,beef_roast_1kg,3,146600,439800
20250613-00000004,premium_tier,2025-06-13,kale,1,5400,5400
20250613-00000004,premium_tier,2025-06-13,oranges,1,3000,3000
20250613-00000004,premium_tier,2025-06-13,mangoes,1,4400,4400
20250613-00000004,premium_tier,2025-06-13,shampoo,1,16400,16400
20250613-00000004,premium_tier,2025-06-13,paper_towels,2,12700,25400
20250613-00000004,premium_tier,2025-06-13,facial_cleanser,2,21400,42800
20250614-00000001,premium_tier,2025-06-14,mangoes,2,4700,9400
20250614-00000001,premium_tier,2025-06-14,sunscreen,1,31400,31400
20250614-00000001,premium_tier,2025-06-14,white_rice_5kg,1,70600,70600
20250614-00000001,premium_tier,2025-06-14,cinnamon,3,10400,31200
20250614-00000001,premium_tier,2025-06-14,whole_chicken_1kg,1,63600,63600
20250614-00000002,budget_tier,2025-06-14,honeydew,1,3600,3600
20250614-00000002,budget_tier,2025-06-14,potatoes,4,2400,9600
20250614-00000002,budget_tier,2025-06-14,lettuce,1,2900,2900
20250614-00000002,budget_tier,2025-06-14,chicken_thigh_500g,1,32700,32700
20250614-00000003,budget_tier,2025-06-14,cheddar_cheese_200g,1,32500,32500
20250614-00000003,budget_tier,2025-06-14,fruit_granola_bars_100g,1,23600,23600
20250614-00000003,budget_tier,2025-06-14,chicken_thigh_500g,3,37100,111300
20250614-00000003,budget_tier,2025-06-14,bananas,3,1800,5400
20250614-00000004,budget_tier,2025-06-14,spinach,3,4200,12600
20250614-00000005,random_tier,2025-06-14,lamb_chop_300g,1,75600,75600
20250614-00000005,random_tier,2025-06-14,mineral_water_A_600mL,1,3100,3100
20250614-00000006,premium_tier,2025-06-14,muffin,3,10700,32100
20250614-00000006,premium_tier,2025-06-14,mixed_nuts_200g,1,51300,51300
20250614-00000006,premium_tier,2025-06-14,lemon_herb_marinade_250mL,3,26000,78000
20250614-00000006,premium_tier,2025-06-14,vinaigrette_250mL,2,16900,33800
20250614-00000006,premium_tier,2025-06-14,toothbrush,1,9400,9400
20250614-00000007,budget_tier,2025-06-14,lettuce,3,3500,10500
20250614-00000007,budget_tier,2025-06-14,dried_apricots_100g,1,26100,26100
20250614-00000007,budget_tier,2025-06-14,spinach,1,4000,4000
20250614-00000008,random_tier,2025-06-14,dried_apricots_100g,1,24300,24300
20250614-00000009,random_tier,2025-06-14,ranch_dressing_250mL,1,17400,17400
20250614-00000010,budget_tier,2025-06-14,spinach,6,4300,25800
20250614-00000010,budget_tier,2025-06-14,conditioner,1,23700,23700
20250614-00000010,budget_tier,2025-06-14,white_rice_5kg,1,84500,84500
20250614-00000011,premium_tier,2025-06-14,almonds_200g,1,56200,56200
20250614-00000011,premium_tier,2025-06-14,facial_cleanser,1,19900,19900
20250614-00000011,premium_tier,2025-06-14,ketchup,1,10800,10800
20250614-00000011,premium_tier,2025-06-14,chicken_breast_500g,1,39500,39500
20250615-00000001,random_tier,2025-06-15,plums,1,3000,3000
