trx_id,tier,date,product,quantity,unit_price,total_price
20241217-00000010,random_tier,2024-12-17 18:52:23.792298409,ketchup,1,11500,11500
20241217-00000010,random_tier,2024-12-17 18:52:23.792298409,dish_soap,2,19500,39000
20241217-00000010,random_tier,2024-12-17 18:52:23.792298409,premium_white_rice_5kg,2,115600,231200
20241217-00000011,budget_tier,2024-12-17 21:19:31.156974780,whole_chicken_1kg,3,50200,150600
20241217-00000011,budget_tier,2024-12-17 21:19:31.156974780,italian_dressing_250mL,1,16800,16800
20241217-00000011,budget_tier,2024-12-17 21:19:31.156974780,ground_beef_500g,1,53300,53300
20241218-00000001,budget_tier,2024-12-18 08:38:03.281411413,toothbrush,1,9900,9900
20241218-00000001,budget_tier,2024-12-18 08:38:03.281411413,white_rice_5kg,1,67200,67200
20241218-00000001,budget_tier,2024-12-18 08:38:03.281411413,olive_oil_500mL,1,52300,52300
20241218-00000002,random_tier,2024-12-18 13:50:28.354426157,chocolate_chip_cookies,1,7700,7700
20241218-00000002,random_tier,2024-12-18 13:50:28.354426157,mixed_vegetables_1kg,2,37300,74600
20241218-00000002,random_tier,2024-12-18 13:50:28.354426157,honeydew,1,3300,3300
20241218-00000003,random_tier,2024-12-18 11:17:43.534967269,beef_steak_300g,1,79200,79200
20241218-00000004,random_tier,2024-12-18 12:39:10.583860353,mozzarella_cheese_200g,3,50300,150900
20241218-00000005,random_tier,2024-12-18 15:26:01.185508351,dried_apricots_100g,1,25000,25000
20241218-00000006,random_tier,2024-12-18 13:41:08.379049118,honeydew,2,3500,7000
20241218-00000006,random_tier,2024-12-18 13:41:08.379049118,chicken_thigh_500g,1,37300,37300
20241218-00000006,random_tier,2024-12-18 13:41:08.379049118,mixed_fruit_juice_750mL,1,36600,36600
20241218-00000006,random_tier,2024-12-18 13:41:08.379049118,toothpaste,2,17200,34400
20241218-00000007,budget_tier,2024-12-18 15:14:19.008039481,chicken_wings_500g,3,30900,92700
20241218-00000008,budget_tier,2024-12-18 14:57:43.381402689,beef_steak_300g,1,80400,80400
20241218-00000008,budget_tier,2024-12-18 14:57:43.381402689,almond_milk_1L,1,29300,29300
20241218-00000008,budget_tier,2024-12-18 14:57:43.381402689,beets,1,3600,3600
20241218-00000009,budget_tier,2024-12-18 18:41:45.890294259,dori_fillet_500g,1,43600,43600
20241218-00000009,budget_tier,2024-12-18 18:41:45.890294259,chocolate_cake,1,40100,40100
20241218-00000010,random_tier,2024-12-18 20:01:35.379298218,peas_1kg,1,31700,31700
20241218-00000010,random_tier,2024-12-18 20:01:35.379298218,bananas,1,2100,2100
20241218-00000010,random_tier,2024-12-18 20:01:35.379298218,dori_fillet_500g,1,43300,43300
20241218-00000011,random_tier,2024-12-18 21:17:01.612784204,whole_chicken_1kg,2,47700,95400
20241218-00000011,random_tier,2024-12-18 21:17:01.612784204,mixed_fruit_juice_750mL,2,42800,85600
20241219-00000001,budget_tier,2024-12-19 09:42:22.035398186,whole_chicken_1kg,1,62700,62700
20241219-00000002,budget_tier,2024-12-19 12:53:30.117667846,almond_milk_1L,1,30300,30300
20241219-00000002,budget_tier,2024-12-19 12:53:30.117667846,paper_towels,1,11300,11300
20241219-00000002,budget_tier,2024-12-19 12:53:30.117667846,paprika,1,9100,9100
20241219-00000002,budget_tier,2024-12-19 12:53:30.117667846,mixed_nuts_200g,1,48000,48000
20241219-00000003,random_tier,2024-12-19 13:26:54.505800509,chocolate_granola_bars_100g,2,24600,49200
20241219-00000003,random_tier,2024-12-19 13:26:54.505800509,mozzarella_cheese_200g,1,47400,47400
20241219-00000003,random_tier,2024-12-19 13:26:54.505800509,beef_roast_1kg,1,141600,141600
20241219-00000003,random_tier,2024-12-19 13:26:54.505800509,cherries,4,6300,25200
20241219-00000004,random_tier,2024-12-19 15:23:31.784063310,lamb_leg_1kg,4,141700,566800
20241219-00000004,random_tier,2024-12-19 15:23:31.784063310,beef_roast_1kg,1,158400,158400
20241219-00000004,random_tier,2024-12-19 15:23:31.784063310,whole_chicken_1kg,1,66000,66000
20241219-00000005,budget_tier,2024-12-19 14:22:39.170278228,whole_chicken_1kg,2,56600,113200
20241219-00000005,budget_tier,2024-12-19 14:22:39.170278228,whole_milk_1L,1,25000,25000
20241219-00000005,budget_tier,2024-12-19 14:22:39.170278228,conditioner,1,22600,22600
20241220-00000001,budget_tier,2024-12-20 08:20:59.347157184,premium_white_rice_5kg,1,106800,106800
20241220-00000001,budget_tier,2024-12-20 08:20:59.347157184,dried_mangoes_100g,1,28300,28300
20241220-00000001,budget_tier,2024-12-20 08:20:59.347157184,cheese_popcorn_100g,1,15100,15100
20241220-00000001,budget_tier,2024-12-20 08:20:59.347157184,lamb_leg_1kg,1,191700,191700
20241219-00000006,random_tier,2024-12-19 19:42:47.850222953,skim_milk_1L,2,23800,47600
20241219-00000006,random_tier,2024-12-19 19:42:47.850222953,white_rice_5kg,1,69100,69100
20241219-00000007,random_tier,2024-12-19 21:06:27.569696093,cheddar_cheese_200g,1,32800,32800
20241219-00000007,random_tier,2024-12-19 21:06:27.569696093,whole_chicken_1kg,3,59400,178200
20241219-00000007,random_tier,2024-12-19 21:06:27.569696093,salmon_fillet_500g,1,88600,88600
20241219-00000008,random_tier,2024-12-19 20:01:05.541062334,chicken_breast_500g,2,37600,75200
20241219-00000008,random_tier,2024-12-19 20:01:05.541062334,frozen_pizza,4,52800,211200
20241219-00000008,random_tier,2024-12-19 20:01:05.541062334,salmon_fillet_500g,1,99900,99900
20241219-00000009,random_tier,2024-12-19 20:33:30.947443953,italian_dressing_250mL,1,17400,17400
20241219-00000010,random_tier,2024-12-19 22:32:56.266056655,mixed_vegetables_1kg,4,34500,138000
20241219-00000010,random_tier,2024-12-19 22:32:56.266056655,whole_chicken_1kg,1,63400,63400
20241220-00000001,random_tier,2024-12-20 05:09:08.509057636,lemons,1,3900,3900
20241220-00000001,random_tier,2024-12-20 05:09:08.509057636,white_rice_5kg,1,72700,72700
20241220-00000001,random_tier,2024-12-20 05:09:08.509057636,conditioner,2,22800,45600
20241220-00000002,budget_tier,2024-12-20 13:08:24.122700528,brown_rice_1kg,1,70700,70700
20241220-00000002,budget_tier,2024-12-20 13:08:24.122700528,whole_chicken_1kg,1,55100,55100
20241220-00000003,budget_tier,2024-12-20 09:44:38.663480938,mixed_vegetables_1kg,3,31400,94200
20241220-00000003,budget_tier,2024-12-20 09:44:38.663480938,paper_towels,1,12000,12000
20241220-00000003,budget_tier,2024-12-20 09:44:38.663480938,brown_rice_1kg,1,79100,79100
20241220-00000004,budget_tier,2024-12-20 19:20:15.058548612,beets,3,3400,10200
20241220-00000004,budget_tier,2024-12-20 19:20:15.058548612,black_tea_100g,1,13300,13300
20241220-00000004,budget_tier,2024-12-20 19:20:15.058548612,frozen_noodles,1,38400,38400
20241220-00000005,budget_tier,2024-12-20 20:30:05.213918803,lettuce,1,3400,3400
20241221-00000001,budget_tier,2024-12-21 08:57:01.978910960,premium_white_rice_5kg,1,92300,92300
20241221-00000001,budget_tier,2024-12-21 08:57:01.978910960,chocolate_cake,1,54600,54600
20241221-00000002,budget_tier,2024-12-21 08:31:20.104447080,potatoes,2,2300,4600
20241221-00000002,budget_tier,2024-12-21 08:31:20.104447080,brown_rice_1kg,1,85500,85500
20241221-00000002,budget_tier,2024-12-21 08:31:20.104447080,chicken_thigh_500g,1,36500,36500
20241221-00000003,budget_tier,2024-12-21 12:40:59.963190419,chocolate_cake,1,50500,50500
20241221-00000003,budget_tier,2024-12-21 12:40:59.963190419,white_rice_5kg,1,78900,78900
20241221-00000003,budget_tier,2024-12-21 12:40:59.963190419,lettuce,1,3200,3200
20241221-00000004,random_tier,2024-12-21 13:22:08.238944709,frozen_dumplings,1,45500,45500
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,carrots,1,2200,2200
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,ranch_dressing_250mL,3,17000,51000
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,beets,2,3100,6200
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,fruit_granola_bars_100g,2,23100,46200
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,laundry_detergent,3,38900,116700
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,whole_chicken_1kg,2,47700,95400
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,cantaloupe,1,3400,3400
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,frozen_noodles,3,41900,125700
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,whole_milk_1L,1,23000,23000
20241221-00000005,premium_tier,2024-12-21 14:16:05.249790587,oatmeal_raisin_cookies,1,10900,10900
20241221-00000006,budget_tier,2024-12-21 14:45:56.220032722,white_rice_5kg,1,71900,71900
20241221-00000006,budget_tier,2024-12-21 14:45:56.220032722,whole_chicken_1kg,1,50800,50800
20241221-00000006,budget_tier,2024-12-21 14:45:56.220032722,mixed_vegetables_1kg,1,34900,34900
20241221-00000007,random_tier,2024-12-21 15:49:18.502542453,facial_cleanser,1,21100,21100
20241221-00000007,random_tier,2024-12-21 15:49:18.502542453,beef_roast_1kg,1,156400,156400
20241221-00000007,random_tier,2024-12-21 15:49:18.502542453,lamb_leg_1kg,1,188300,188300
20241221-00000007,random_tier,2024-12-21 15:49:18.502542453,potatoes,1,2000,2000
20241221-00000008,budget_tier,2024-12-21 15:38:33.490538665,laundry_detergent,1,36900,36900
20241221-00000008,budget_tier,2024-12-21 15:38:33.490538665,honeydew,1,3500,3500
20241221-00000009,budget_tier,2024-12-21 16:57:01.176703348,brown_rice_1kg,1,74200,74200
20241221-00000010,random_tier,2024-12-21 17:25:40.451129037,lamb_chop_300g,2,87800,175600
20241221-00000010,random_tier,2024-12-21 17:25:40.451129037,unsalted_butter_200g,5,22800,114000
20241221-00000010,random_tier,2024-12-21 17:25:40.451129037,chicken_breast_500g,5,38300,191500
20241221-00000010,random_tier,2024-12-21 17:25:40.451129037,oatmeal_raisin_cookies,3,10200,30600
20241222-00000001,premium_tier,2024-12-22 00:15:06.143626192,mineral_water_A_600mL,1,2900,2900
20241222-00000001,premium_tier,2024-12-22 00:15:06.143626192,spinach,1,3900,3900
20241222-00000001,premium_tier,2024-12-22 00:15:06.143626192,conditioner,1,20800,20800
20241222-00000001,premium_tier,2024-12-22 00:15:06.143626192,chicken_wings_500g,1,33000,33000
20241222-00000001,premium_tier,2024-12-22 00:15:06.143626192,dori_fillet_500g,3,39500,118500
20241221-00000011,budget_tier,2024-12-21 18:51:45.333140667,beef_roast_1kg,1,147600,147600
20241221-00000011,budget_tier,2024-12-21 18:51:45.333140667,whole_milk_1L,1,21700,21700
20241221-00000012,random_tier,2024-12-21 19:11:27.843206937,mixed_fruit_juice_750mL,2,46700,93400
20241221-00000012,random_tier,2024-12-21 19:11:27.843206937,black_tea_100g,1,11700,11700
20241221-00000013,random_tier,2024-12-21 20:39:51.032396884,toothpaste,5,15300,76500
20241221-00000013,random_tier,2024-12-21 20:39:51.032396884,flavored_yogurt_150g,1,16800,16800
20241221-00000013,random_tier,2024-12-21 20:39:51.032396884,unsalted_butter_200g,3,23100,69300
20241221-00000014,random_tier,2024-12-21 23:35:11.687784231,premium_white_rice_5kg,1,105300,105300
20241221-00000014,random_tier,2024-12-21 23:35:11.687784231,spinach,1,4300,4300
20241221-00000014,random_tier,2024-12-21 23:35:11.687784231,salmon_fillet_500g,2,90100,180200
20241221-00000015,random_tier,2024-12-21 21:04:14.625895605,chocolate_muffin,1,6000,6000
20241221-00000015,random_tier,2024-12-21 21:04:14.625895605,peas_1kg,3,31700,95100
20241221-00000016,random_tier,2024-12-21 22:15:27.324587325,apple_juice_750mL,1,34800,34800
20241221-00000016,random_tier,2024-12-21 22:15:27.324587325,lemon_herb_marinade_250mL,1,28200,28200
20241221-00000016,random_tier,2024-12-21 22:15:27.324587325,mangoes,2,4600,9200
20241221-00000017,random_tier,2024-12-21 22:36:15.319116854,lamb_leg_1kg,1,180500,180500
20241221-00000017,random_tier,2024-12-21 22:36:15.319116854,frozen_pizza,3,49100,147300
20241221-00000017,random_tier,2024-12-21 22:36:15.319116854,mineral_water_B_600mL,3,4400,13200
20241221-00000018,budget_tier,2024-12-21 22:57:28.419979374,brown_rice_1kg,1,81600,81600
20241221-00000018,budget_tier,2024-12-21 22:57:28.419979374,whole_chicken_1kg,2,58600,117200
20241221-00000018,budget_tier,2024-12-21 22:57:28.419979374,mozzarella_cheese_200g,1,48500,48500
20241221-00000018,budget_tier,2024-12-21 22:57:28.419979374,frozen_pizza,1,50900,50900
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,beef_roast_1kg,4,133600,534400
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,beef_roast_1kg,1,156800,156800
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,chocolate_chip_cookies,1,7500,7500
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,banana_nut_muffin,1,8100,8100
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,potatoes,2,2300,4600
20241222-00000001,premium_tier,2024-12-22 04:49:09.998270682,pineapples,1,6600,6600
20241222-00000002,random_tier,2024-12-22 04:34:36.905031307,toilet_paper,1,14000,14000
20241222-00000002,random_tier,2024-12-22 04:34:36.905031307,facial_cleanser,2,17800,35600
20241222-00000002,random_tier,2024-12-22 04:34:36.905031307,beef_steak_300g,1,68200,68200
20241222-00000002,random_tier,2024-12-22 04:34:36.905031307,mozzarella_cheese_200g,1,46800,46800
20241222-00000003,random_tier,2024-12-22 05:03:22.768298939,cola_500mL,3,20600,61800
20241222-00000003,random_tier,2024-12-22 05:03:22.768298939,ground_beef_500g,1,67200,67200
20241222-00000003,random_tier,2024-12-22 05:03:22.768298939,whole_wheat_bread,1,26400,26400
20241222-00000004,random_tier,2024-12-22 06:38:01.401426474,organic_eggs_10pcs,1,28400,28400
20241222-00000004,random_tier,2024-12-22 06:38:01.401426474,plums,1,3300,3300
20241222-00000004,random_tier,2024-12-22 06:38:01.401426474,oranges,6,2600,15600
20241222-00000004,random_tier,2024-12-22 06:38:01.401426474,frozen_noodles,1,35200,35200
20241222-00000005,random_tier,2024-12-22 06:45:01.304585500,conditioner,2,21100,42200
20241222-00000005,random_tier,2024-12-22 06:45:01.304585500,beef_roast_1kg,2,165800,331600
20241222-00000005,random_tier,2024-12-22 06:45:01.304585500,coconut_oil_500mL,1,28500,28500
20241222-00000005,random_tier,2024-12-22 06:45:01.304585500,beef_roast_1kg,2,166700,333400
20241222-00000006,random_tier,2024-12-22 07:13:05.469623668,oatmeal_raisin_cookies,2,9600,19200
20241222-00000007,random_tier,2024-12-22 08:00:18.948903019,shampoo,2,20200,40400
20241222-00000008,budget_tier,2024-12-22 12:44:46.773200815,cheddar_cheese_200g,1,38000,38000
20241222-00000008,budget_tier,2024-12-22 12:44:46.773200815,spinach,2,4400,8800
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,green_tea_100g,6,16100,96600
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,spinach,1,3800,3800
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,mineral_water_A_600mL,1,2700,2700
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,carrots,1,2200,2200
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,kale,1,5600,5600
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,chicken_wings_500g,2,27900,55800
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,dried_cranberries_100g,1,29900,29900
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,olive_oil_500mL,1,51300,51300
20241222-00000009,premium_tier,2024-12-22 13:21:33.168451490,lamb_chop_300g,2,85200,170400
20241222-00000010,random_tier,2024-12-22 14:41:23.017939838,spinach,1,3900,3900
20241222-00000011,random_tier,2024-12-22 13:53:00.646067125,mixed_fruit_juice_750mL,2,36800,73600
20241222-00000012,budget_tier,2024-12-22 15:47:07.715225327,carrots,1,2400,2400
20241222-00000012,budget_tier,2024-12-22 15:47:07.715225327,whole_chicken_1kg,1,54900,54900
20241222-00000012,budget_tier,2024-12-22 15:47:07.715225327,brown_rice_1kg,1,74700,74700
20241222-00000012,budget_tier,2024-12-22 15:47:07.715225327,chicken_thigh_500g,1,33000,33000
20241222-00000013,random_tier,2024-12-22 14:44:50.900369989,dori_fillet_500g,1,43500,43500
20241222-00000013,random_tier,2024-12-22 14:44:50.900369989,salmon_fillet_500g,1,87200,87200
20241222-00000013,random_tier,2024-12-22 14:44:50.900369989,salted_butter_200g,4,19700,78800
20241222-00000013,random_tier,2024-12-22 14:44:50.900369989,lettuce,2,3400,6800
20241222-00000014,budget_tier,2024-12-22 19:14:44.414841492,toilet_paper,1,14900,14900
20241222-00000015,budget_tier,2024-12-22 20:20:07.628915883,chicken_breast_500g,1,39700,39700
20241222-00000015,budget_tier,2024-12-22 20:20:07.628915883,honeydew,1,3800,3800
20241222-00000015,budget_tier,2024-12-22 20:20:07.628915883,whole_chicken_1kg,1,59000,59000
20241222-00000016,budget_tier,2024-12-22 19:27:23.115750963,flavored_yogurt_150g,1,15600,15600
20241222-00000016,budget_tier,2024-12-22 19:27:23.115750963,multigrain_bread,1,25700,25700
20241222-00000017,budget_tier,2024-12-22 20:08:33.457956704,premium_white_rice_5kg,1,107100,107100
20241222-00000017,budget_tier,2024-12-22 20:08:33.457956704,potato_chips_150g,1,16600,16600
20241222-00000017,budget_tier,2024-12-22 20:08:33.457956704,frozen_dumplings,1,45800,45800
20241222-00000017,budget_tier,2024-12-22 20:08:33.457956704,frozen_pizza,1,48600,48600
20241222-00000018,random_tier,2024-12-22 20:29:46.570669093,mixed_vegetables_1kg,2,35300,70600
20241222-00000018,random_tier,2024-12-22 20:29:46.570669093,potatoes,1,2200,2200
20241222-00000018,random_tier,2024-12-22 20:29:46.570669093,peas_1kg,1,29700,29700
20241222-00000018,random_tier,2024-12-22 20:29:46.570669093,cheese_popcorn_100g,3,15100,45300
20241222-00000019,premium_tier,2024-12-22 21:28:26.815185528,dori_fillet_500g,1,41600,41600
20241222-00000019,premium_tier,2024-12-22 21:28:26.815185528,dori_fillet_500g,1,41900,41900
20241222-00000019,premium_tier,2024-12-22 21:28:26.815185528,peaches,2,3500,7000
20241222-00000019,premium_tier,2024-12-22 21:28:26.815185528,cola_500mL,1,19500,19500
20241223-00000001,budget_tier,2024-12-23 06:11:47.573878134,brown_rice_1kg,1,85900,85900
20241223-00000001,budget_tier,2024-12-23 06:11:47.573878134,carrots,3,1900,5700
20241223-00000001,budget_tier,2024-12-23 06:11:47.573878134,beets,1,3000,3000
20241223-00000002,budget_tier,2024-12-23 07:29:02.919182314,whole_chicken_1kg,2,61000,122000
20241223-00000002,budget_tier,2024-12-23 07:29:02.919182314,potatoes,1,2300,2300
20241223-00000002,budget_tier,2024-12-23 07:29:02.919182314,chicken_thigh_500g,2,39800,79600
20241223-00000003,budget_tier,2024-12-23 10:06:07.101128254,white_rice_5kg,1,65900,65900
20241223-00000003,budget_tier,2024-12-23 10:06:07.101128254,mixed_vegetables_1kg,1,35000,35000
20241223-00000004,random_tier,2024-12-23 10:48:21.103694661,frozen_pizza,1,48500,48500
20241223-00000004,random_tier,2024-12-23 10:48:21.103694661,toothbrush,2,9800,19600
20241223-00000004,random_tier,2024-12-23 10:48:21.103694661,whole_chicken_1kg,3,56000,168000
20241223-00000005,random_tier,2024-12-23 15:46:42.548564946,dori_fillet_500g,2,35700,71400
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,banana_nut_muffin,2,8600,17200
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,limes,1,1700,1700
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,chicken_breast_500g,1,41900,41900
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,unsalted_butter_200g,1,25100,25100
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,greek_yogurt_150g,1,19600,19600
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,white_rice_5kg,1,69500,69500
20241223-00000006,premium_tier,2024-12-23 18:46:44.281098290,facial_cleanser,3,22200,66600
20241224-00000001,budget_tier,2024-12-24 06:26:22.841410540,chicken_thigh_500g,5,35800,179000
20241224-00000001,budget_tier,2024-12-24 06:26:22.841410540,laundry_detergent,1,40100,40100
20241224-00000001,budget_tier,2024-12-24 06:26:22.841410540,blueberries,1,5100,5100
20241224-00000002,random_tier,2024-12-24 08:26:20.220297742,dori_fillet_500g,1,45600,45600
20241224-00000002,random_tier,2024-12-24 08:26:20.220297742,flavored_yogurt_150g,1,15900,15900
20241224-00000003,premium_tier,2024-12-24 10:32:56.514480203,carrots,2,2500,5000
20241224-00000003,premium_tier,2024-12-24 10:32:56.514480203,carrots,1,2600,2600
20241224-00000003,premium_tier,2024-12-24 10:32:56.514480203,frozen_dumplings,3,40200,120600
20241224-00000003,premium_tier,2024-12-24 10:32:56.514480203,apple_juice_750mL,4,30200,120800
20241224-00000004,budget_tier,2024-12-24 10:59:38.876947882,cantaloupe,1,3600,3600
20241224-00000005,random_tier,2024-12-24 12:30:55.577753193,white_rice_5kg,1,79300,79300
20241224-00000005,random_tier,2024-12-24 12:30:55.577753193,salmon_fillet_500g,2,75300,150600
20241224-00000005,random_tier,2024-12-24 12:30:55.577753193,spinach,1,4100,4100
20241224-00000005,random_tier,2024-12-24 12:30:55.577753193,almonds_200g,1,52100,52100
20241224-00000006,random_tier,2024-12-24 13:32:56.347107244,dori_fillet_500g,1,39500,39500
20241224-00000007,budget_tier,2024-12-24 18:58:12.089153846,chicken_breast_500g,3,38400,115200
20241224-00000008,random_tier,2024-12-24 19:04:46.813088228,raspberries,1,4200,4200
20241224-00000009,budget_tier,2024-12-24 19:08:07.426530265,white_rice_5kg,1,68800,68800
20241224-00000009,budget_tier,2024-12-24 19:08:07.426530265,potatoes,3,2100,6300
20241224-00000009,budget_tier,2024-12-24 19:08:07.426530265,blueberries,1,5500,5500
20241224-00000009,budget_tier,2024-12-24 19:08:07.426530265,chicken_breast_500g,2,40100,80200
20241225-00000001,random_tier,2024-12-25 07:12:56.750036357,dried_apricots_100g,2,23600,47200
20241225-00000002,random_tier,2024-12-25 10:23:50.913123026,beef_roast_1kg,2,150000,300000
20241225-00000002,random_tier,2024-12-25 10:23:50.913123026,chocolate_granola_bars_100g,2,22300,44600
20241225-00000002,random_tier,2024-12-25 10:23:50.913123026,whole_chicken_1kg,1,64900,64900
20241225-00000003,random_tier,2024-12-25 10:28:28.229131214,whole_chicken_1kg,4,69000,276000
20241225-00000003,random_tier,2024-12-25 10:28:28.229131214,paper_towels,2,12600,25200
20241225-00000003,random_tier,2024-12-25 10:28:28.229131214,dori_fillet_500g,1,42500,42500
20241225-00000004,random_tier,2024-12-25 10:44:15.821989404,lettuce,1,3100,3100
20241225-00000005,budget_tier,2024-12-25 13:26:10.961933543,frozen_pizza,1,49500,49500
20241225-00000006,random_tier,2024-12-25 12:53:24.871453069,salmon_fillet_500g,1,96600,96600
20241225-00000007,random_tier,2024-12-25 14:10:50.288089411,mineral_water_C_600mL,1,6100,6100
20241225-00000007,random_tier,2024-12-25 14:10:50.288089411,mixed_fruit_juice_750mL,1,42100,42100
20241225-00000007,random_tier,2024-12-25 14:10:50.288089411,conditioner,1,24300,24300
20241225-00000008,random_tier,2024-12-25 15:55:40.299671439,multigrain_bread,1,22100,22100
20241225-00000008,random_tier,2024-12-25 15:55:40.299671439,all_purpose_cleaner,1,22200,22200
20241225-00000009,budget_tier,2024-12-25 19:12:32.345044358,chicken_breast_500g,1,38600,38600
20241225-00000009,budget_tier,2024-12-25 19:12:32.345044358,lamb_leg_1kg,1,177600,177600
20241225-00000009,budget_tier,2024-12-25 19:12:32.345044358,chicken_wings_500g,1,32500,32500
20241225-00000009,budget_tier,2024-12-25 19:12:32.345044358,chicken_thigh_500g,4,35200,140800
20241225-00000010,random_tier,2024-12-25 20:02:15.861587995,shampoo,2,21400,42800
20241225-00000010,random_tier,2024-12-25 20:02:15.861587995,frozen_noodles,1,38900,38900
20241225-00000011,premium_tier,2024-12-25 22:12:41.079638723,olive_oil_500mL,2,37500,75000
20241225-00000011,premium_tier,2024-12-25 22:12:41.079638723,beets,4,2700,10800
20241225-00000011,premium_tier,2024-12-25 22:12:41.079638723,toothpaste,4,15500,62000
20241225-00000011,premium_tier,2024-12-25 22:12:41.079638723,shampoo,1,25400,25400
20241225-00000012,random_tier,2024-12-25 21:49:42.568764528,all_purpose_cleaner,3,25200,75600
20241225-00000012,random_tier,2024-12-25 21:49:42.568764528,facial_cleanser,1,17300,17300
20241225-00000012,random_tier,2024-12-25 21:49:42.568764528,brown_rice_1kg,4,83900,335600
20241226-00000001,random_tier,2024-12-26 10:39:39.219993334,whole_chicken_1kg,1,59100,59100
20241226-00000001,random_tier,2024-12-26 10:39:39.219993334,laundry_detergent,1,37300,37300
20241226-00000001,random_tier,2024-12-26 10:39:39.219993334,cheddar_cheese_200g,1,40500,40500
20241226-00000002,budget_tier,2024-12-26 11:53:33.202256812,frozen_noodles,3,35100,105300
20241226-00000003,random_tier,2024-12-26 12:46:56.960322943,whole_wheat_bread,1,20200,20200
20241226-00000003,random_tier,2024-12-26 12:46:56.960322943,dried_cranberries_100g,3,25900,77700
20241226-00000004,budget_tier,2024-12-26 16:17:40.525384387,whole_chicken_1kg,2,56900,113800
20241226-00000004,budget_tier,2024-12-26 16:17:40.525384387,premium_white_rice_5kg,1,102600,102600
20241226-00000004,budget_tier,2024-12-26 16:17:40.525384387,chicken_breast_500g,3,34200,102600
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,facial_cleanser,1,21500,21500
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,oranges,4,3100,12400
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,mayonnaise,3,16500,49500
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,regular_eggs_10pcs,2,21500,43000
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,dori_fillet_500g,1,46700,46700
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,multigrain_bread,1,22300,22300
20241226-00000005,premium_tier,2024-12-26 17:15:17.120999639,white_rice_5kg,1,62800,62800
20241226-00000006,random_tier,2024-12-26 19:12:18.444051088,salmon_fillet_500g,4,87800,351200
20241226-00000006,random_tier,2024-12-26 19:12:18.444051088,lamb_chop_300g,1,81300,81300
20241226-00000006,random_tier,2024-12-26 19:12:18.444051088,corn_1kg,2,30900,61800
20241226-00000006,random_tier,2024-12-26 19:12:18.444051088,mineral_water_B_600mL,4,4800,19200
20241226-00000007,random_tier,2024-12-26 22:50:37.998582013,white_rice_5kg,1,77400,77400
20241226-00000007,random_tier,2024-12-26 22:50:37.998582013,dori_fillet_500g,4,42300,169200
20241226-00000008,random_tier,2024-12-26 22:25:42.091503725,chicken_thigh_500g,1,34000,34000
20241226-00000008,random_tier,2024-12-26 22:25:42.091503725,plums,3,2900,8700
20241226-00000008,random_tier,2024-12-26 22:25:42.091503725,brown_rice_1kg,1,88500,88500
20241226-00000008,random_tier,2024-12-26 22:25:42.091503725,toilet_paper,3,14500,43500
20241227-00000001,random_tier,2024-12-27 07:35:37.775160008,barbecue_marinade_250mL,3,23900,71700
20241227-00000001,random_tier,2024-12-27 07:35:37.775160008,whole_chicken_1kg,1,60000,60000
20241227-00000001,random_tier,2024-12-27 07:35:37.775160008,green_tea_100g,1,14400,14400
20241227-00000002,budget_tier,2024-12-27 07:35:29.337410681,spinach,2,3900,7800
20241227-00000003,random_tier,2024-12-27 10:36:48.515871505,mixed_nuts_200g,2,52400,104800
20241227-00000003,random_tier,2024-12-27 10:36:48.515871505,laundry_detergent,2,35000,70000
