trx_id,tier,date,product,quantity,unit_price,total_price
20250222-00000001,small_business_owners,2025-02-22,ground_coffee_250g,2,23600,47200
20250222-00000002,young_professionals,2025-02-22,jasmine_tea_100g,3,15400,46200
20250222-00000002,young_professionals,2025-02-22,chocolate_cake,3,48000,144000
20250222-00000002,young_professionals,2025-02-22,cashews_200g,3,63300,189900
20250222-00000002,young_professionals,2025-02-22,mineral_water_A_600mL,2,2700,5400
20250222-00000002,young_professionals,2025-02-22,chicken_wings_500g,2,29100,58200
20250222-00000002,young_professionals,2025-02-22,corn_1kg,1,31800,31800
20250222-00000003,health_conscious,2025-02-22,beef_roast_1kg,2,173100,346200
20250222-00000003,health_conscious,2025-02-22,beets,7,3300,23100
20250222-00000003,health_conscious,2025-02-22,white_rice_5kg,1,73900,73900
20250222-00000003,health_conscious,2025-02-22,peaches,1,3500,3500
20250222-00000003,health_conscious,2025-02-22,dried_apricots_100g,1,23300,23300
20250222-00000003,health_conscious,2025-02-22,honeydew,3,45000,135000
20250222-00000003,health_conscious,2025-02-22,potatoes,2,2500,5000
20250222-00000003,health_conscious,2025-02-22,lemons,1,4100,4100
20250222-00000004,young_professionals,2025-02-22,frozen_dumplings,4,44500,178000
20250222-00000004,young_professionals,2025-02-22,spinach,1,4500,4500
20250222-00000004,young_professionals,2025-02-22,chicken_thigh_500g,1,34400,34400
20250222-00000005,random,2025-02-22,shrimp_frozen_500g,1,79900,79900
20250222-00000005,random,2025-02-22,barbecue_marinade_250mL,1,25500,25500
20250222-00000005,random,2025-02-22,frozen_dumplings,1,43200,43200
20250222-00000005,random,2025-02-22,jasmine_tea_100g,2,19000,38000
20250222-00000006,random,2025-02-22,beef_roast_1kg,1,154600,154600
20250222-00000006,random,2025-02-22,orange_juice_750mL,3,38500,115500
20250222-00000006,random,2025-02-22,fruit_granola_bars_100g,3,27100,81300
20250222-00000006,random,2025-02-22,chocolate_granola_bars_100g,4,26000,104000
20250222-00000007,health_conscious,2025-02-22,beets,4,3400,13600
20250222-00000007,health_conscious,2025-02-22,premium_white_rice_5kg,3,104100,312300
20250222-00000007,health_conscious,2025-02-22,green_tea_100g,2,15300,30600
20250222-00000007,health_conscious,2025-02-22,vegetable_oil_5L,1,95900,95900
20250222-00000008,random,2025-02-22,paper_towels,1,12300,12300
20250222-00000008,random,2025-02-22,dori_fillet_500g,1,40200,40200
20250222-00000008,random,2025-02-22,watermelon,1,50700,50700
20250222-00000008,random,2025-02-22,blueberries,1,14900,14900
20250222-00000009,random,2025-02-22,flavored_yogurt_150g,2,14800,29600
20250222-00000009,random,2025-02-22,jasmine_tea_100g,1,17000,17000
20250222-00000009,random,2025-02-22,toothbrush,2,10100,20200
20250223-00000001,health_conscious,2025-02-23,mineral_water_C_600mL,1,5900,5900
20250223-00000001,health_conscious,2025-02-23,dori_fillet_500g,1,36200,36200
20250223-00000001,health_conscious,2025-02-23,veggie_chips_150g,1,20700,20700
20250223-00000001,health_conscious,2025-02-23,white_rice_5kg,4,72100,288400
20250223-00000002,family_shoppers,2025-02-23,regular_eggs_10pcs,4,20000,80000
20250223-00000002,family_shoppers,2025-02-23,frozen_dumplings,5,44600,223000
20250223-00000002,family_shoppers,2025-02-23,premium_white_rice_5kg,5,97500,487500
20250223-00000002,family_shoppers,2025-02-23,multigrain_bread,3,22900,68700
20250223-00000002,family_shoppers,2025-02-23,chocolate_muffin,2,6000,12000
20250223-00000002,family_shoppers,2025-02-23,tuna_fillet_500g,1,58300,58300
20250223-00000002,family_shoppers,2025-02-23,frozen_noodles,1,40600,40600
20250223-00000002,family_shoppers,2025-02-23,coconut_oil_500mL,1,27700,27700
20250223-00000002,family_shoppers,2025-02-23,dori_fillet_500g,2,43200,86400
20250223-00000002,family_shoppers,2025-02-23,mayonnaise,4,16200,64800
20250223-00000002,family_shoppers,2025-02-23,dish_soap,3,18800,56400
20250223-00000002,family_shoppers,2025-02-23,watermelon,1,49100,49100
20250223-00000002,family_shoppers,2025-02-23,toothbrush,3,11600,34800
20250223-00000002,family_shoppers,2025-02-23,banana_nut_muffin,2,9000,18000
20250224-00000001,random,2025-02-24,whole_chicken_1kg,1,55000,55000
20250224-00000001,random,2025-02-24,vegetable_oil_1L,1,23000,23000
20250224-00000001,random,2025-02-24,beets,1,3300,3300
20250224-00000001,random,2025-02-24,barbecue_marinade_250mL,1,22200,22200
20250224-00000002,family_shoppers,2025-02-24,white_rice_5kg,7,71700,501900
20250224-00000002,family_shoppers,2025-02-24,vanilla_cake,6,44600,267600
20250224-00000002,family_shoppers,2025-02-24,whole_chicken_1kg,1,64800,64800
20250224-00000002,family_shoppers,2025-02-24,ground_coffee_250g,1,23300,23300
20250224-00000002,family_shoppers,2025-02-24,mayonnaise,1,15500,15500
20250224-00000002,family_shoppers,2025-02-24,all_purpose_cleaner,1,24400,24400
20250224-00000002,family_shoppers,2025-02-24,toothbrush,1,8600,8600
20250224-00000002,family_shoppers,2025-02-24,lemons,1,4600,4600
20250224-00000002,family_shoppers,2025-02-24,sugar_cookies,2,4900,9800
20250224-00000002,family_shoppers,2025-02-24,salted_butter_200g,5,21200,106000
20250224-00000002,family_shoppers,2025-02-24,lemon_lime_500mL,3,21700,65100
20250224-00000002,family_shoppers,2025-02-24,organic_eggs_10pcs,3,29200,87600
20250224-00000002,family_shoppers,2025-02-24,lettuce,4,3500,14000
20250224-00000002,family_shoppers,2025-02-24,beef_steak_300g,1,71800,71800
20250224-00000002,family_shoppers,2025-02-24,lemons,3,4400,13200
20250225-00000001,random,2025-02-25,tortilla_chips_150g,1,16600,16600
20250225-00000001,random,2025-02-25,strawberries,1,11700,11700
20250225-00000001,random,2025-02-25,coconut_oil_500mL,1,27800,27800
20250225-00000002,young_professionals,2025-02-25,lamb_chop_300g,1,83100,83100
20250225-00000002,young_professionals,2025-02-25,conditioner,1,21900,21900
20250225-00000002,young_professionals,2025-02-25,toothbrush,1,9300,9300
20250227-00000001,small_business_owners,2025-02-27,lamb_leg_1kg,7,149900,1049300
20250227-00000001,small_business_owners,2025-02-27,brown_rice_1kg,12,27300,327600
20250227-00000001,small_business_owners,2025-02-27,unsalted_butter_200g,9,20000,180000
20250227-00000001,small_business_owners,2025-02-27,lemon_lime_500mL,2,19700,39400
20250227-00000001,small_business_owners,2025-02-27,paprika,9,8600,77400
20250227-00000001,small_business_owners,2025-02-27,chicken_breast_500g,6,38700,232200
20250227-00000001,small_business_owners,2025-02-27,beef_steak_300g,8,80100,640800
20250227-00000001,small_business_owners,2025-02-27,dori_fillet_500g,13,49700,646100
20250227-00000001,small_business_owners,2025-02-27,whole_chicken_1kg,10,50700,507000
20250227-00000001,small_business_owners,2025-02-27,kale,3,5200,15600
20250227-00000001,small_business_owners,2025-02-27,dried_cranberries_100g,3,27900,83700
20250227-00000001,small_business_owners,2025-02-27,vegetable_oil_1L,9,21900,197100
20250227-00000001,small_business_owners,2025-02-27,cherries,7,6500,45500
20250227-00000001,small_business_owners,2025-02-27,ranch_dressing_250mL,7,18200,127400
20250227-00000001,small_business_owners,2025-02-27,oatmeal_raisin_cookies,3,8500,25500
20250227-00000001,small_business_owners,2025-02-27,barbecue_marinade_250mL,11,23800,261800
20250227-00000001,small_business_owners,2025-02-27,buttered_popcorn_100g,3,12800,38400
20250227-00000001,small_business_owners,2025-02-27,ketchup,10,10800,108000
20250227-00000001,small_business_owners,2025-02-27,shrimp_frozen_500g,5,90700,453500
20250227-00000001,small_business_owners,2025-02-27,dish_soap,6,18800,112800
20250227-00000002,random,2025-02-27,cheddar_cheese_200g,1,36600,36600
20250227-00000002,random,2025-02-27,brown_rice_1kg,2,28100,56200
20250227-00000002,random,2025-02-27,honeydew,2,39000,78000
20250228-00000001,small_business_owners,2025-02-28,organic_eggs_10pcs,2,30900,61800
20250228-00000001,small_business_owners,2025-02-28,ranch_dressing_250mL,10,16800,168000
20250228-00000001,small_business_owners,2025-02-28,lamb_leg_1kg,16,185200,2963200
20250228-00000001,small_business_owners,2025-02-28,salmon_fillet_500g,11,84300,927300
20250228-00000001,small_business_owners,2025-02-28,cinnamon,12,10100,121200
20250228-00000001,small_business_owners,2025-02-28,frozen_dumplings,4,39400,157600
20250228-00000001,small_business_owners,2025-02-28,premium_white_rice_5kg,14,93500,1309000
20250228-00000001,small_business_owners,2025-02-28,beets,4,3200,12800
20250228-00000001,small_business_owners,2025-02-28,paper_towels,3,14000,42000
20250228-00000001,small_business_owners,2025-02-28,frozen_pizza,4,47000,188000
20250228-00000001,small_business_owners,2025-02-28,peas_1kg,2,30000,60000
20250228-00000001,small_business_owners,2025-02-28,ground_beef_500g,9,52000,468000
20250228-00000001,small_business_owners,2025-02-28,mineral_water_B_600mL,1,4400,4400
20250228-00000001,small_business_owners,2025-02-28,dish_soap,2,16600,33200
20250228-00000001,small_business_owners,2025-02-28,frozen_pizza,5,50800,254000
20250228-00000002,health_conscious,2025-02-28,blueberry_muffin,2,8100,16200
20250228-00000002,health_conscious,2025-02-28,cherries,5,7000,35000
20250228-00000002,health_conscious,2025-02-28,ground_coffee_250g,1,24700,24700
20250228-00000002,health_conscious,2025-02-28,white_rice_5kg,1,68000,68000
20250228-00000002,health_conscious,2025-02-28,whole_chicken_1kg,1,57100,57100
20250228-00000003,young_professionals,2025-02-28,tuna_steak_500g,1,60300,60300
20250228-00000003,young_professionals,2025-02-28,frozen_pizza,2,49300,98600
20250228-00000003,young_professionals,2025-02-28,mineral_water_A_600mL,2,2700,5400
20250228-00000004,young_professionals,2025-02-28,almonds_200g,2,59200,118400
20250228-00000004,young_professionals,2025-02-28,honeydew,2,43400,86800
20250228-00000004,young_professionals,2025-02-28,lamb_chop_300g,1,80600,80600
20250228-00000004,young_professionals,2025-02-28,potato_chips_150g,1,14300,14300
20250301-00000001,young_professionals,2025-03-01,cherries,4,6500,26000
20250301-00000001,young_professionals,2025-03-01,veggie_chips_150g,4,24700,98800
20250301-00000001,young_professionals,2025-03-01,ketchup,1,12100,12100
20250301-00000002,health_conscious,2025-03-01,lamb_chop_300g,1,69400,69400
20250301-00000002,health_conscious,2025-03-01,toothbrush,1,10000,10000
20250301-00000002,health_conscious,2025-03-01,premium_white_rice_5kg,7,100200,701400
20250301-00000002,health_conscious,2025-03-01,ground_coffee_250g,2,27700,55400
20250301-00000002,health_conscious,2025-03-01,beets,3,2900,8700
20250301-00000002,health_conscious,2025-03-01,tuna_steak_500g,1,67200,67200
20250301-00000002,health_conscious,2025-03-01,facial_cleanser,2,20000,40000
20250301-00000002,health_conscious,2025-03-01,almond_milk_1L,2,30300,60600
20250301-00000003,health_conscious,2025-03-01,whole_chicken_1kg,2,62400,124800
20250301-00000003,health_conscious,2025-03-01,potatoes,3,2200,6600
20250301-00000003,health_conscious,2025-03-01,lemon_herb_marinade_250mL,3,25100,75300
20250301-00000003,health_conscious,2025-03-01,mixed_nuts_200g,2,42600,85200
20250301-00000003,health_conscious,2025-03-01,orange_soda_500mL,2,19600,39200
20250301-00000004,small_business_owners,2025-03-01,unsalted_butter_200g,13,21000,273000
20250301-00000004,small_business_owners,2025-03-01,mayonnaise,13,14400,187200
20250301-00000004,small_business_owners,2025-03-01,whole_chicken_1kg,8,60600,484800
20250301-00000004,small_business_owners,2025-03-01,greek_yogurt_150g,10,20200,202000
20250301-00000004,small_business_owners,2025-03-01,veggie_chips_150g,1,20500,20500
20250301-00000004,small_business_owners,2025-03-01,black_tea_100g,7,12000,84000
20250301-00000004,small_business_owners,2025-03-01,instant_coffee_200g,2,17100,34200
20250301-00000004,small_business_owners,2025-03-01,vegetable_oil_5L,3,82300,246900
20250301-00000004,small_business_owners,2025-03-01,raspberries,2,19000,38000
20250301-00000004,small_business_owners,2025-03-01,toilet_paper,1,15100,15100
20250301-00000004,small_business_owners,2025-03-01,teriyaki_marinade_250mL,9,23500,211500
20250301-00000004,small_business_owners,2025-03-01,potatoes,3,2100,6300
20250301-00000004,small_business_owners,2025-03-01,carrots,7,2200,15400
20250301-00000004,small_business_owners,2025-03-01,premium_white_rice_5kg,7,96400,674800
20250301-00000004,small_business_owners,2025-03-01,lamb_chop_300g,18,80100,1441800
20250301-00000004,small_business_owners,2025-03-01,chicken_breast_500g,15,42600,639000
20250301-00000004,small_business_owners,2025-03-01,frozen_noodles,5,45100,225500
20250301-00000004,small_business_owners,2025-03-01,cinnamon,14,9500,133000
20250301-00000005,random,2025-03-01,organic_eggs_10pcs,1,29900,29900
20250301-00000005,random,2025-03-01,ground_coffee_250g,2,25200,50400
20250301-00000005,random,2025-03-01,chicken_breast_500g,5,40100,200500
20250301-00000006,health_conscious,2025-03-01,kale,6,5200,31200
20250301-00000006,health_conscious,2025-03-01,margarine_200g,1,9000,9000
20250301-00000006,health_conscious,2025-03-01,cantaloupe,3,36800,110400
20250301-00000006,health_conscious,2025-03-01,lemon_herb_marinade_250mL,2,28200,56400
20250302-00000001,health_conscious,2025-03-02,limes,2,2000,4000
20250302-00000001,health_conscious,2025-03-02,lettuce,6,3000,18000
20250302-00000001,health_conscious,2025-03-02,whole_chicken_1kg,3,62300,186900
20250302-00000001,health_conscious,2025-03-02,teriyaki_marinade_250mL,1,26100,26100
20250302-00000001,health_conscious,2025-03-02,cashews_200g,1,54200,54200
20250302-00000001,health_conscious,2025-03-02,moisturizer,2,30500,61000
20250302-00000001,health_conscious,2025-03-02,mineral_water_B_600mL,5,4500,22500
20250302-00000001,health_conscious,2025-03-02,brown_rice_1kg,1,25600,25600
20250302-00000002,random,2025-03-02,skim_milk_1L,3,24400,73200
20250302-00000002,random,2025-03-02,tuna_fillet_500g,3,64200,192600
20250302-00000002,random,2025-03-02,jasmine_tea_100g,1,15300,15300
20250302-00000002,random,2025-03-02,paper_towels,1,12100,12100
20250302-00000003,small_business_owners,2025-03-02,premium_white_rice_5kg,8,95400,763200
20250302-00000003,small_business_owners,2025-03-02,ketchup,10,12800,128000
20250302-00000003,small_business_owners,2025-03-02,tuna_steak_500g,6,68100,408600
20250302-00000003,small_business_owners,2025-03-02,chicken_breast_500g,8,39800,318400
20250302-00000003,small_business_owners,2025-03-02,ranch_dressing_250mL,9,20000,180000
20250302-00000003,small_business_owners,2025-03-02,oranges,4,2400,9600
20250302-00000003,small_business_owners,2025-03-02,organic_eggs_10pcs,11,28700,315700
20250302-00000003,small_business_owners,2025-03-02,shrimp_frozen_500g,13,75100,976300
20250302-00000003,small_business_owners,2025-03-02,lemon_herb_marinade_250mL,14,28300,396200
20250302-00000003,small_business_owners,2025-03-02,lemon_lime_500mL,4,21000,84000
20250302-00000003,small_business_owners,2025-03-02,strawberries,1,13400,13400
20250302-00000003,small_business_owners,2025-03-02,whole_chicken_1kg,14,49400,691600
20250302-00000003,small_business_owners,2025-03-02,peas_1kg,4,32400,129600
20250302-00000003,small_business_owners,2025-03-02,mineral_water_A_600mL,1,2800,2800
20250302-00000003,small_business_owners,2025-03-02,paprika,11,8200,90200
20250302-00000003,small_business_owners,2025-03-02,lettuce,4,2900,11600
20250302-00000004,family_shoppers,2025-03-02,beef_roast_1kg,1,135600,135600
20250302-00000004,family_shoppers,2025-03-02,whole_chicken_1kg,3,62900,188700
20250302-00000004,family_shoppers,2025-03-02,brown_rice_1kg,3,27200,81600
20250302-00000004,family_shoppers,2025-03-02,sunscreen,2,35900,71800
20250302-00000004,family_shoppers,2025-03-02,flavored_yogurt_150g,3,15800,47400
20250302-00000004,family_shoppers,2025-03-02,dori_fillet_500g,1,40300,40300
20250302-00000004,family_shoppers,2025-03-02,lamb_chop_300g,2,85600,171200
20250302-00000004,family_shoppers,2025-03-02,ranch_dressing_250mL,1,19800,19800
20250302-00000004,family_shoppers,2025-03-02,white_bread,4,15000,60000
20250302-00000004,family_shoppers,2025-03-02,muffin,1,9700,9700
20250302-00000004,family_shoppers,2025-03-02,regular_eggs_10pcs,2,20800,41600
20250302-00000004,family_shoppers,2025-03-02,red_velvet_cake,3,51200,153600
20250302-00000004,family_shoppers,2025-03-02,mineral_water_A_600mL,1,3000,3000
20250302-00000005,students,2025-03-02,veggie_chips_150g,4,20900,83600
20250302-00000005,students,2025-03-02,tortilla_chips_150g,2,17200,34400
20250302-00000006,students,2025-03-02,paprika,1,8900,8900
20250302-00000006,students,2025-03-02,lamb_leg_1kg,1,182300,182300
20250302-00000006,students,2025-03-02,frozen_pizza,4,48800,195200
20250302-00000006,students,2025-03-02,orange_juice_750mL,4,34800,139200
20250303-00000001,family_shoppers,2025-03-03,white_rice_5kg,3,72800,218400
20250303-00000001,family_shoppers,2025-03-03,red_velvet_cake,4,62400,249600
20250303-00000001,family_shoppers,2025-03-03,whole_chicken_1kg,4,51500,206000
20250303-00000001,family_shoppers,2025-03-03,chicken_wings_500g,4,30700,122800
20250303-00000001,family_shoppers,2025-03-03,potatoes,2,2000,4000
20250303-00000001,family_shoppers,2025-03-03,black_pepper,3,7300,21900
20250303-00000001,family_shoppers,2025-03-03,potatoes,3,2500,7500
20250303-00000001,family_shoppers,2025-03-03,peas_1kg,5,30100,150500
20250303-00000001,family_shoppers,2025-03-03,potatoes,4,2200,8800
20250303-00000001,family_shoppers,2025-03-03,lamb_leg_1kg,2,177500,355000
20250303-00000001,family_shoppers,2025-03-03,teriyaki_marinade_250mL,3,25900,77700
20250303-00000001,family_shoppers,2025-03-03,orange_soda_500mL,2,20200,40400
20250303-00000001,family_shoppers,2025-03-03,spinach,2,4600,9200
20250303-00000001,family_shoppers,2025-03-03,mixed_nuts_200g,1,47700,47700
20250303-00000001,small_business_owners,2025-03-03,cinnamon,8,9400,75200
20250303-00000001,small_business_owners,2025-03-03,premium_white_rice_5kg,11,99300,1092300
20250303-00000001,small_business_owners,2025-03-03,greek_yogurt_150g,5,20700,103500
20250303-00000001,small_business_owners,2025-03-03,spinach,4,4000,16000
20250303-00000001,small_business_owners,2025-03-03,mustard,10,10800,108000
20250303-00000001,small_business_owners,2025-03-03,olive_oil_500mL,9,53500,481500
20250303-00000001,small_business_owners,2025-03-03,beef_roast_1kg,9,164000,1476000
20250303-00000001,small_business_owners,2025-03-03,peaches,5,3000,15000
20250303-00000001,small_business_owners,2025-03-03,almond_milk_1L,7,30800,215600
20250303-00000001,small_business_owners,2025-03-03,limes,3,1900,5700
20250303-00000002,family_shoppers,2025-03-03,vanilla_cake,2,48500,97000
20250303-00000002,family_shoppers,2025-03-03,shrimp_fresh_500g,4,96100,384400
20250303-00000002,family_shoppers,2025-03-03,organic_eggs_10pcs,2,30100,60200
20250303-00000002,family_shoppers,2025-03-03,brown_rice_1kg,5,25800,129000
20250303-00000002,family_shoppers,2025-03-03,croissant,3,12800,38400
20250303-00000002,family_shoppers,2025-03-03,whole_chicken_1kg,4,57400,229600
20250303-00000002,family_shoppers,2025-03-03,strawberries,5,10700,53500
20250303-00000002,family_shoppers,2025-03-03,lemon_lime_500mL,3,18400,55200
20250303-00000002,family_shoppers,2025-03-03,dori_fillet_500g,2,44900,89800
20250303-00000002,family_shoppers,2025-03-03,blueberries,3,15700,47100
20250303-00000002,family_shoppers,2025-03-03,banana_nut_muffin,1,9700,9700
20250303-00000002,family_shoppers,2025-03-03,paprika,2,8200,16400
20250303-00000002,family_shoppers,2025-03-03,frozen_pizza,2,54200,108400
20250303-00000003,random,2025-03-03,instant_coffee_200g,1,19600,19600
20250304-00000001,young_professionals,2025-03-04,flavored_yogurt_150g,1,15700,15700
20250304-00000001,young_professionals,2025-03-04,croissant,2,12600,25200
20250304-00000001,young_professionals,2025-03-04,limes,1,1600,1600
20250304-00000002,students,2025-03-04,dried_mangoes_100g,6,29900,179400
20250304-00000002,students,2025-03-04,croissant,1,12100,12100
20250304-00000002,students,2025-03-04,lemon_lime_500mL,1,23000,23000
20250304-00000003,health_conscious,2025-03-04,mineral_water_C_600mL,4,6000,24000
20250304-00000003,health_conscious,2025-03-04,chicken_wings_500g,4,29900,119600
20250304-00000003,health_conscious,2025-03-04,shrimp_frozen_500g,3,79300,237900
20250304-00000003,health_conscious,2025-03-04,premium_white_rice_5kg,2,107300,214600
20250304-00000003,health_conscious,2025-03-04,whole_chicken_1kg,7,53600,375200
20250304-00000003,health_conscious,2025-03-04,toilet_paper,1,16400,16400
20250304-00000004,students,2025-03-04,white_bread,1,13700,13700
20250304-00000004,students,2025-03-04,premium_white_rice_5kg,1,109000,109000
20250304-00000004,students,2025-03-04,chocolate_granola_bars_100g,3,22400,67200
20250304-00000004,students,2025-03-04,lemon_lime_500mL,3,18900,56700
20250304-00000004,students,2025-03-04,frozen_noodles,4,44200,176800
20250305-00000001,family_shoppers,2025-03-05,brown_rice_1kg,4,27400,109600
20250305-00000001,family_shoppers,2025-03-05,mixed_nuts_200g,2,52200,104400
20250305-00000001,family_shoppers,2025-03-05,chicken_breast_500g,1,36300,36300
20250305-00000001,family_shoppers,2025-03-05,potatoes,4,2300,9200
20250305-00000001,family_shoppers,2025-03-05,raspberries,5,19000,95000
20250305-00000001,family_shoppers,2025-03-05,red_velvet_cake,1,53200,53200
20250305-00000001,family_shoppers,2025-03-05,margarine_200g,2,8600,17200
20250305-00000001,family_shoppers,2025-03-05,italian_dressing_250mL,3,18500,55500
20250305-00000001,family_shoppers,2025-03-05,vegetable_oil_5L,3,74000,222000
20250305-00000001,family_shoppers,2025-03-05,ketchup,3,13200,39600
20250305-00000001,family_shoppers,2025-03-05,organic_eggs_10pcs,5,25100,125500
20250305-00000001,family_shoppers,2025-03-05,whole_chicken_1kg,6,56100,336600
20250305-00000001,family_shoppers,2025-03-05,barbecue_marinade_250mL,1,25000,25000
20250305-00000001,family_shoppers,2025-03-05,toilet_paper,1,13700,13700
20250306-00000001,students,2025-03-06,orange_juice_750mL,5,39000,195000
20250306-00000001,students,2025-03-06,carrots,1,2000,2000
20250306-00000001,students,2025-03-06,carrots,1,2300,2300
20250306-00000001,students,2025-03-06,premium_white_rice_5kg,2,123500,247000
20250306-00000001,young_professionals,2025-03-06,dried_mangoes_100g,5,27400,137000
20250306-00000001,young_professionals,2025-03-06,corn_1kg,1,31100,31100
20250306-00000001,young_professionals,2025-03-06,dori_fillet_500g,2,41600,83200
20250306-00000001,young_professionals,2025-03-06,toilet_paper,3,14800,44400
20250306-00000001,young_professionals,2025-03-06,mineral_water_C_600mL,4,5700,22800
20250306-00000001,young_professionals,2025-03-06,raspberries,4,16200,64800
20250306-00000001,young_professionals,2025-03-06,lamb_leg_1kg,1,163500,163500
20250307-00000001,small_business_owners,2025-03-07,lamb_chop_300g,9,73800,664200
20250307-00000001,small_business_owners,2025-03-07,whole_chicken_1kg,8,60600,484800
20250307-00000001,small_business_owners,2025-03-07,brown_rice_1kg,5,27500,137500
20250307-00000001,small_business_owners,2025-03-07,blueberry_muffin,7,7200,50400
20250307-00000001,small_business_owners,2025-03-07,plums,5,3100,15500
20250307-00000001,small_business_owners,2025-03-07,dish_soap,2,19300,38600
20250307-00000001,small_business_owners,2025-03-07,ketchup,13,12900,167700
20250307-00000001,small_business_owners,2025-03-07,tuna_fillet_500g,13,62200,808600
20250307-00000001,small_business_owners,2025-03-07,chicken_wings_500g,10,30000,300000
20250307-00000001,small_business_owners,2025-03-07,lettuce,11,2500,27500
20250307-00000001,small_business_owners,2025-03-07,mozzarella_cheese_200g,6,43800,262800
20250307-00000001,small_business_owners,2025-03-07,lettuce,7,3100,21700
20250307-00000001,small_business_owners,2025-03-07,vinaigrette_250mL,11,15800,173800
20250307-00000001,small_business_owners,2025-03-07,carrots,6,2000,12000
20250307-00000001,small_business_owners,2025-03-07,plums,5,3000,15000
20250307-00000001,small_business_owners,2025-03-07,ground_beef_500g,12,51700,620400
20250307-00000001,small_business_owners,2025-03-07,mangoes,6,4700,28200
20250307-00000001,small_business_owners,2025-03-07,salted_butter_200g,5,17100,85500
20250307-00000001,small_business_owners,2025-03-07,potatoes,4,2500,10000
20250307-00000002,health_conscious,2025-03-07,white_rice_5kg,1,67100,67100
20250307-00000002,health_conscious,2025-03-07,cinnamon,1,10300,10300
20250307-00000002,health_conscious,2025-03-07,lamb_leg_1kg,1,175700,175700
20250307-00000002,health_conscious,2025-03-07,chicken_wings_500g,2,32100,64200
20250307-00000002,health_conscious,2025-03-07,conditioner,3,24600,73800
20250307-00000002,health_conscious,2025-03-07,sunscreen,5,29900,149500
20250307-00000002,health_conscious,2025-03-07,mixed_fruit_juice_750mL,2,41100,82200
20250307-00000002,health_conscious,2025-03-07,peaches,3,3900,11700
20250307-00000003,random,2025-03-07,dori_fillet_500g,1,41800,41800
20250307-00000004,random,2025-03-07,whole_chicken_1kg,2,53200,106400
20250307-00000004,random,2025-03-07,potatoes,2,2000,4000
20250307-00000004,random,2025-03-07,frozen_dumplings,2,39000,78000
20250307-00000004,random,2025-03-07,brown_rice_1kg,4,27300,109200
20250307-00000005,random,2025-03-07,all_purpose_cleaner,1,23300,23300
20250307-00000005,random,2025-03-07,strawberries,1,11800,11800
20250307-00000005,random,2025-03-07,white_rice_5kg,2,65300,130600
20250308-00000001,random,2025-03-08,paper_towels,2,11600,23200
20250308-00000001,random,2025-03-08,dori_fillet_500g,2,44100,88200
20250308-00000001,random,2025-03-08,peas_1kg,1,34200,34200
20250308-00000001,young_professionals,2025-03-08,mustard,3,9700,29100
20250308-00000001,young_professionals,2025-03-08,whole_milk_1L,5,18000,90000
20250308-00000001,young_professionals,2025-03-08,white_bread,2,13500,27000
20250308-00000001,young_professionals,2025-03-08,tuna_steak_500g,1,62100,62100
20250308-00000001,young_professionals,2025-03-08,paper_towels,2,12200,24400
20250308-00000001,young_professionals,2025-03-08,mozzarella_cheese_200g,2,43300,86600
20250308-00000002,young_professionals,2025-03-08,dried_apricots_100g,1,20900,20900
20250308-00000002,young_professionals,2025-03-08,mixed_vegetables_1kg,1,36600,36600
20250308-00000002,young_professionals,2025-03-08,shampoo,3,22200,66600
20250308-00000002,young_professionals,2025-03-08,dori_fillet_500g,1,39400,39400
20250308-00000002,young_professionals,2025-03-08,carrots,1,2000,2000
20250308-00000002,young_professionals,2025-03-08,potatoes,1,2200,2200
20250308-00000003,family_shoppers,2025-03-08,whole_milk_1L,1,22800,22800
20250308-00000003,family_shoppers,2025-03-08,all_purpose_cleaner,2,24200,48400
20250308-00000003,family_shoppers,2025-03-08,sugar_cookies,1,5200,5200
20250308-00000003,family_shoppers,2025-03-08,chicken_breast_500g,2,32100,64200
20250308-00000003,family_shoppers,2025-03-08,frozen_noodles,2,34900,69800
20250308-00000003,family_shoppers,2025-03-08,cheddar_cheese_200g,1,35900,35900
20250308-00000003,family_shoppers,2025-03-08,beef_steak_300g,2,68700,137400
20250308-00000003,family_shoppers,2025-03-08,organic_eggs_10pcs,1,29800,29800
20250308-00000004,students,2025-03-08,chocolate_cake,1,55300,55300
20250308-00000004,students,2025-03-08,ground_beef_500g,1,54900,54900
20250308-00000004,students,2025-03-08,mangoes,1,4100,4100
20250308-00000004,students,2025-03-08,lamb_leg_1kg,1,167400,167400
20250308-00000005,young_professionals,2025-03-08,watermelon,1,54500,54500
20250308-00000005,young_professionals,2025-03-08,cinnamon,2,8600,17200
20250308-00000005,young_professionals,2025-03-08,red_velvet_cake,2,55000,110000
20250308-00000006,young_professionals,2025-03-08,cashews_200g,2,61800,123600
20250308-00000006,young_professionals,2025-03-08,kale,1,5200,5200
20250308-00000006,young_professionals,2025-03-08,chicken_thigh_500g,1,36500,36500
20250308-00000006,young_professionals,2025-03-08,beef_roast_1kg,2,157800,315600
20250308-00000007,random,2025-03-08,white_rice_5kg,1,72700,72700
20250308-00000007,random,2025-03-08,ground_beef_500g,3,52900,158700
20250308-00000007,random,2025-03-08,danish,2,13400,26800
20250308-00000007,random,2025-03-08,blueberry_muffin,1,8400,8400
20250309-00000001,health_conscious,2025-03-09,mixed_nuts_200g,1,52000,52000
20250309-00000001,health_conscious,2025-03-09,oranges,5,2600,13000
